City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Anderson,South Carolina,27387,1893,Greenville-Anderson-Mauldin,932705,$33569,23.14%,35,$240000,1714,$140,47,47.97%,$743,63.21%,N/A,N/A,22.94%,7.63%,59.39%,Anderson County,26.20%,69.90%,0.25%,34.23%,59.15%,3.55%,2.98%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,6.6,47,1040,5,14.47,SC-01360,34.5210975,-82.6476648,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Arial,South Carolina,2158,461,Greenville-Anderson-Mauldin,932705,$53478,22.49%,39,$179000,799,$224,45,85.77%,$839,39.02%,N/A,N/A,16.39%,3.17%,56.23%,Pickens County,21.10%,73.90%,0.6%,5.47%,82.95%,10.94%,1.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.6,65,1040,4.4,4.68,SC-02440,34.8462615,-82.6404577,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Belton,South Carolina,4436,1174,Greenville-Anderson-Mauldin,932705,$32363,12.15%,39,$200000,1351,$148,60,66.87%,$730,38.7%,338,3518,16.5%,4.11%,62.59%,Anderson County,26.20%,69.90%,0.11%,15.53%,77.86%,4.15%,1.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,97,N/A,6.6,62,1040,5,3.78,SC-05365,34.5236912,-82.4936886,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Berea,South Carolina,15104,1962,Greenville-Anderson-Mauldin,932705,$37186,15.17%,38,$245000,1494,$164,43,60.82%,$834,52.45%,N/A,N/A,20.28%,7.07%,61.7%,Greenville County,34.60%,59.40%,2.13%,19.17%,49.37%,25.36%,18.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.6,55,1040,5,7.7,SC-05770,34.8802393,-82.4650766,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Centerville,South Carolina,6816,1153,Greenville-Anderson-Mauldin,932705,$54253,20.96%,42,$247000,1583,$156,33,84.52%,$771,41.52%,N/A,N/A,8.42%,1.9%,67.62%,Anderson County,26.20%,69.90%,0.62%,13.57%,79.15%,3.51%,0.98%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,6.6,54,1040,5,5.91,SC-12965,34.5256723,-82.7161215,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Central,South Carolina,5342,1922,Greenville-Anderson-Mauldin,932705,$31233,37.21%,23,$307000,2088,$147,29,17.22%,$693,72.6%,18,2527,34.94%,10.72%,64.25%,Pickens County,21.10%,73.90%,4.89%,14.71%,63.87%,3.95%,8.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,6.6,60,1040,4.4,2.78,SC-13015,34.7233675,-82.7788308,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
City View,South Carolina,1607,3348,Greenville-Anderson-Mauldin,932705,$30231,3.54%,34,$225000,1585,$142,62,47.92%,$790,67.21%,N/A,N/A,52.21%,1.61%,46.36%,Greenville County,34.60%,59.40%,0.0%,4.17%,57.25%,38.58%,23.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.6,46,1040,5,0.48,SC-14455,34.8620376,-82.4249855,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Clemson,South Carolina,16917,2241,Greenville-Anderson-Mauldin,932705,$46075,61.4%,25,$377000,2167,$174,30,39.07%,$950,72.21%,182,2422,37.09%,4.21%,57.03%,Pickens County,21.10%,73.90%,8.0%,6.8%,80.81%,2.5%,8.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.6,54,1040,4.4,7.55,SC-14950,34.6837079,-82.8123041,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Clinton,South Carolina,8347,810,Greenville-Anderson-Mauldin,932705,$34882,28.06%,38,$190000,1881,$101,54,64.93%,$716,74.11%,784,4148,26.14%,10.69%,51.76%,Laurens County,33.50%,63.30%,1.1%,33.47%,59.85%,1.76%,3.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,N/A,6.1,60,1040,4.8,10.3,SC-15295,34.4780431,-81.8639066,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Cross Hill,South Carolina,556,174,Greenville-Anderson-Mauldin,932705,$32632,11.0%,49,N/A,N/A,N/A,45,83.63%,$743,43.3%,N/A,N/A,29.14%,6.45%,48.65%,Laurens County,33.50%,63.30%,0.0%,54.14%,42.81%,1.26%,0.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.1,62,1040,4.8,3.19,SC-17890,34.3045074,-81.983573,64%,67%,57%,50%,52%,42.5,48,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
