City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Anderson,South Carolina,27011,1861,Greenville-Anderson-Mauldin,932705,90,52,38,48,103,221,2,66.3,49.9,6,44,95,38,23.92%,$28987,21.3%,$927,928,$214900,1776,$121,49,41.80%,6%,31%,22%,47,17 mins,3.70%,0.70%,1.70%,Anderson County,26.20%,69.90%,0.4%,32.2%,60.6%,4.4%,3.3%,Eastern Standard Time,1040,5,59.60%,33,N/A,34,17.0%,125.04,26,2,8,N/A,N/A,SC-01360
Arial,South Carolina,2248,481,Greenville-Anderson-Mauldin,932705,89,51,38,58,108,223,1,66,49.2,N/A,32,57,42,19.13%,$38750,14.7%,$999,1074,$126400,N/A,N/A,39,69.80%,7%,35%,28%,65,23 mins,3.20%,0.70%,-14.10%,Pickens County,21.10%,73.90%,0.2%,1.9%,91.9%,2.4%,0.7%,Eastern Standard Time,1040,4.4,51.60%,1,N/A,20,16.0%,0.00,23,1,8,N/A,N/A,SC-02440
Belton,South Carolina,4268,1133,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,218,2,66.4,49.9,6,23,69,43,14.18%,$31399,17.1%,N/A,N/A,$189000,1766,$107,54,52.80%,15%,41%,34%,62,25 mins,3.10%,0.70%,1.90%,Anderson County,26.20%,69.90%,0.1%,10.1%,81.1%,4.6%,2.6%,Eastern Standard Time,1040,5,48.10%,50,N/A,38,15.0%,196.08,25,2,8,338,3518,SC-05365
Berea,South Carolina,14966,1943,Greenville-Anderson-Mauldin,932705,89,51,38,53,108,221,2,66,49.2,N/A,37,68,33,12.47%,$29964,19.8%,$982,926,$207000,1754,$118,42,52.70%,7%,38%,31%,55,24 mins,2.80%,0.70%,15.70%,Greenville County,34.60%,59.40%,0.8%,20.4%,51.9%,25.4%,13.9%,Eastern Standard Time,1040,5,53.60%,48,N/A,N/A,17.0%,0.00,25,1,11,N/A,N/A,SC-05770
Centerville,South Carolina,6816,1186,Greenville-Anderson-Mauldin,932705,89,52,37,47,114,217,2,66.1,49.7,N/A,34,64,42,19.40%,$54253,6.1%,$940,970,$199900,1753,$114,33,74.80%,10%,36%,29%,54,20 mins,3.10%,0.70%,8.70%,Anderson County,26.20%,69.90%,0.1%,14.7%,80.5%,3.8%,2.1%,Eastern Standard Time,1040,5,39.70%,24,N/A,N/A,15.4%,0.00,26,2,8,N/A,N/A,SC-12965
Central,South Carolina,5342,1866,Greenville-Anderson-Mauldin,932705,90,53,37,52,102,223,2,66.2,49.5,6,12,61,24,29.88%,$31233,13.8%,$1191,1132,$149500,1186,$126,26,21.10%,9%,33%,21%,60,20 mins,3.20%,0.70%,6.10%,Pickens County,21.10%,73.90%,4.3%,15.2%,60.4%,16.1%,10.8%,Eastern Standard Time,1040,4.4,79.70%,28,N/A,20,13.4%,70.84,N/A,2,7,18,2527,SC-13015
City View,South Carolina,1607,2715,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,223,3,65.9,49.1,N/A,43,70,38,2.84%,$30231,23.1%,$1425,917,$119900,1347,$89,58,44.20%,7%,38%,33%,46,22 mins,2.80%,0.70%,-7.60%,Greenville County,34.60%,59.40%,0.0%,36.6%,21.9%,41.5%,21.8%,Eastern Standard Time,1040,5,81.50%,43,16,40,22.6%,0.00,27,1,5,N/A,N/A,SC-14455
Clemson,South Carolina,16917,2038,Greenville-Anderson-Mauldin,932705,90,53,37,52,108,222,2,66.2,49.6,6,12,43,23,59.72%,$46075,8.8%,$2255,1305,$238500,1863,$128,31,36.70%,3%,30%,26%,54,19 mins,3.20%,0.70%,13.10%,Pickens County,21.10%,73.90%,7.2%,6.2%,79.9%,2.8%,9.6%,Eastern Standard Time,1040,4.4,69.50%,60,N/A,57,14.1%,N/A,N/A,1,N/A,182,2422,SC-14950
Clinton,South Carolina,8347,850,Greenville-Anderson-Mauldin,932705,91,53,38,46,100,221,2,66.3,50,6,46,62,36,22.66%,$34882,22.7%,$670,785,$127300,2314,$55,52,39.80%,1%,29%,22%,60,18 mins,3.40%,0.80%,-0.90%,Laurens County,33.50%,63.30%,1.0%,37.2%,58.1%,2.5%,3.3%,Eastern Standard Time,1040,4.8,67.70%,40,N/A,N/A,22.3%,50.33,32,2,4,784,4148,SC-15295
Cross Hill,South Carolina,556,203,Greenville-Anderson-Mauldin,932705,91,53,38,45,108,221,1,66.5,50,6,31,56,40,5.21%,$32632,20.1%,N/A,N/A,$250000,1366,$183,26,61.00%,4%,30%,34%,62,24 mins,3.40%,0.80%,79.40%,Laurens County,33.50%,63.30%,0.0%,42.0%,55.6%,2.5%,0.5%,Eastern Standard Time,1040,4.8,40.10%,11,N/A,22,17.1%,40.98,29,1,3,N/A,N/A,SC-17890
Dunean,South Carolina,3099,2363,Greenville-Anderson-Mauldin,932705,90,51,39,49,104,218,3,65.9,49.1,N/A,52,81,41,16.44%,$35303,15%,$1089,995,$217500,1553,$140,58,44.10%,7%,37%,32%,43,18 mins,2.80%,0.70%,2.90%,Greenville County,34.60%,59.40%,0.9%,34.4%,58.4%,3.5%,3.2%,Eastern Standard Time,1040,5,52.70%,43,N/A,N/A,15.1%,0.00,27,1,6,N/A,N/A,SC-21310
Easley,South Carolina,21149,1649,Greenville-Anderson-Mauldin,932705,89,51,38,53,105,222,2,66,49.3,5,28,84,42,25.32%,$55655,9.1%,$923,1073,$268000,2093,$128,34,58.20%,6%,33%,26%,58,25 mins,3.20%,0.70%,4.10%,Pickens County,21.10%,73.90%,1.5%,13.5%,79.7%,3.3%,3.1%,Eastern Standard Time,1040,4.4,49.40%,24,N/A,29,17.0%,N/A,N/A,1,N/A,458,5133,SC-21985
Fair Play,South Carolina,282,78,Greenville-Anderson-Mauldin,932705,90,52,38,51,101,217,1,66.2,49.7,6,24,45,52,N/A,$72330,0%,N/A,N/A,$360000,2322,$155,19,47.60%,8%,31%,9%,62,24 mins,3.30%,1.20%,15.10%,Oconee County,23.80%,71.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1040,4.6,35.20%,18,N/A,30,12.4%,N/A,N/A,2,N/A,N/A,N/A,SC-24730
Five Forks,South Carolina,19399,2311,Greenville-Anderson-Mauldin,932705,90,51,39,48,104,221,3,65.9,49.1,N/A,19,39,37,61.47%,$112146,4%,$1203,982,$338400,2525,$134,18,85.70%,6%,36%,33%,49,23 mins,2.80%,0.70%,33.20%,Greenville County,34.60%,59.40%,4.1%,8.1%,79.8%,5.8%,9%,Eastern Standard Time,1040,5,30.60%,55,N/A,44,16.1%,0.00,30,1,7,N/A,N/A,SC-25540
Fountain Inn,South Carolina,10127,1164,Greenville-Anderson-Mauldin,932705,90,51,39,48,104,219,3,66.1,49.4,6,18,31,34,26.18%,$65221,9.5%,N/A,N/A,$246700,2543,$97,24,57.70%,6%,37%,30%,58,19 mins,2.80%,0.70%,14.10%,Greenville County,34.60%,59.40%,1.6%,34.1%,58.7%,3.9%,3.8%,Eastern Standard Time,1040,5,43.20%,42,N/A,34,15.5%,54.86,30,2,8,433,1937,SC-27070
Gantt,South Carolina,14556,1572,Greenville-Anderson-Mauldin,932705,90,51,39,48,103,224,3,66,49.1,N/A,39,69,35,15.71%,$38165,22.1%,$1061,1022,$182400,2171,$84,41,50.40%,6%,37%,34%,52,20 mins,2.80%,0.70%,11.00%,Greenville County,34.60%,59.40%,0.1%,61.3%,24.1%,13.0%,7.2%,Eastern Standard Time,1040,5,57.70%,3,12,13,16.9%,0.00,27,1,6,N/A,N/A,SC-28375
Golden Grove,South Carolina,3449,574,Greenville-Anderson-Mauldin,932705,89,51,38,49,98,224,3,65.9,49.1,N/A,36,66,41,17.97%,$54400,7%,$993,1088,$258900,2563,$101,32,85.40%,6%,36%,34%,58,31 mins,2.80%,0.70%,8.80%,Greenville County,34.60%,59.40%,0.0%,32.2%,61.1%,1.9%,1.3%,Eastern Standard Time,1040,5,53.60%,1,N/A,13,17.3%,0.00,27,2,8,N/A,N/A,SC-29635
Gray Court,South Carolina,780,429,Greenville-Anderson-Mauldin,932705,91,53,38,47,97,218,2,65.9,49.2,6,36,62,43,6.98%,$33472,15.1%,N/A,N/A,$259700,1895,$137,40,55.10%,9%,44%,34%,62,24 mins,3.40%,0.80%,7.30%,Laurens County,33.50%,63.30%,0.0%,49.1%,41.5%,7.8%,6.1%,Eastern Standard Time,1040,4.8,61.70%,27,N/A,N/A,18.1%,506.17,29,1,8,N/A,N/A,SC-30355
Greenville,South Carolina,69648,2194,Greenville-Anderson-Mauldin,932705,90,51,39,51,105,220,3,65.8,49,6,36,64,34,50.30%,$58259,9.1%,$1218,947,$280000,2187,$128,42,39.20%,8%,43%,39%,46,17 mins,2.60%,0.70%,10.80%,Greenville County,34.60%,59.40%,2.1%,25.4%,65.4%,5.2%,6.3%,Eastern Standard Time,1040,5,58.30%,43,19,41,15.8%,60.38,28,1,4,575,4016,SC-30850
Greer,South Carolina,32229,1270,Greenville-Anderson-Mauldin,932705,90,52,38,51,108,222,3,66,49.2,5,21,41,34,32.52%,$65516,8.6%,$1149,1037,$275000,2217,$124,20,57.80%,6%,35%,30%,52,22 mins,2.40%,0.80%,19.60%,Greenville County,34.60%,59.40%,4.8%,18.5%,59.6%,14.5%,15.8%,Eastern Standard Time,1040,5,48.80%,26,N/A,24,17.3%,48.37,28,1,10,433,3096,SC-30985
Homeland Park,South Carolina,6570,1304,Greenville-Anderson-Mauldin,932705,90,52,38,48,105,221,2,66.2,49.8,N/A,55,84,41,2.41%,$27444,28.5%,$658,733,$139500,1245,$112,44,48.00%,10%,35%,29%,54,20 mins,3.10%,0.70%,1.40%,Anderson County,26.20%,69.90%,0.4%,34.4%,56.8%,6.1%,4.5%,Eastern Standard Time,1040,5,59.40%,15,N/A,N/A,17.9%,0.00,26,2,8,N/A,N/A,SC-34720
