City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Anderson,South Carolina,27387,1893,Greenville-Anderson-Mauldin,932705,90,52,38,48,103,221,2,66.3,49.9,6,44,95,35,23.14%,$33569,22.94%,$743,928,$214900,1776,$121,49,47.97%,6%,31%,22%,47,17 mins,7.63%,0.70%,1.70%,Anderson County,26.20%,69.90%,0.25%,34.23%,59.15%,3.55%,2.98%,Eastern Standard Time,1040,5,59.60%,33,N/A,34,17.0%,125.04,26,2,8,N/A,N/A,SC-01360,14.47,59.39%
Arial,South Carolina,2158,461,Greenville-Anderson-Mauldin,932705,89,51,38,58,108,223,1,66,49.2,N/A,32,57,39,22.49%,$53478,16.39%,$839,1074,$126400,N/A,N/A,39,85.77%,7%,35%,28%,65,23 mins,3.17%,0.70%,-14.10%,Pickens County,21.10%,73.90%,0.6%,5.47%,82.95%,10.94%,1.48%,Eastern Standard Time,1040,4.4,51.60%,1,N/A,20,16.0%,0.00,23,1,8,N/A,N/A,SC-02440,4.68,56.23%
Belton,South Carolina,4436,1174,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,218,2,66.4,49.9,6,23,69,39,12.15%,$32363,16.5%,$730,N/A,$189000,1766,$107,54,66.87%,15%,41%,34%,62,25 mins,4.11%,0.70%,1.90%,Anderson County,26.20%,69.90%,0.11%,15.53%,77.86%,4.15%,1.28%,Eastern Standard Time,1040,5,48.10%,50,N/A,38,15.0%,196.08,25,2,8,338,3518,SC-05365,3.78,62.59%
Berea,South Carolina,15104,1962,Greenville-Anderson-Mauldin,932705,89,51,38,53,108,221,2,66,49.2,N/A,37,68,38,15.17%,$37186,20.28%,$834,926,$207000,1754,$118,42,60.82%,7%,38%,31%,55,24 mins,7.07%,0.70%,15.70%,Greenville County,34.60%,59.40%,2.13%,19.17%,49.37%,25.36%,18.31%,Eastern Standard Time,1040,5,53.60%,48,N/A,N/A,17.0%,0.00,25,1,11,N/A,N/A,SC-05770,7.7,61.7%
Centerville,South Carolina,6816,1153,Greenville-Anderson-Mauldin,932705,89,52,37,47,114,217,2,66.1,49.7,N/A,34,64,42,20.96%,$54253,8.42%,$771,970,$199900,1753,$114,33,84.52%,10%,36%,29%,54,20 mins,1.9%,0.70%,8.70%,Anderson County,26.20%,69.90%,0.62%,13.57%,79.15%,3.51%,0.98%,Eastern Standard Time,1040,5,39.70%,24,N/A,N/A,15.4%,0.00,26,2,8,N/A,N/A,SC-12965,5.91,67.62%
Central,South Carolina,5342,1922,Greenville-Anderson-Mauldin,932705,90,53,37,52,102,223,2,66.2,49.5,6,12,61,23,37.21%,$31233,34.94%,$693,1132,$149500,1186,$126,26,17.22%,9%,33%,21%,60,20 mins,10.72%,0.70%,6.10%,Pickens County,21.10%,73.90%,4.89%,14.71%,63.87%,3.95%,8.01%,Eastern Standard Time,1040,4.4,79.70%,28,N/A,20,13.4%,70.84,N/A,2,7,18,2527,SC-13015,2.78,64.25%
City View,South Carolina,1607,3348,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,223,3,65.9,49.1,N/A,43,70,34,3.54%,$30231,52.21%,$790,917,$119900,1347,$89,58,47.92%,7%,38%,33%,46,22 mins,1.61%,0.70%,-7.60%,Greenville County,34.60%,59.40%,0.0%,4.17%,57.25%,38.58%,23.9%,Eastern Standard Time,1040,5,81.50%,43,16,40,22.6%,0.00,27,1,5,N/A,N/A,SC-14455,0.48,46.36%
Clemson,South Carolina,16917,2241,Greenville-Anderson-Mauldin,932705,90,53,37,52,108,222,2,66.2,49.6,6,12,43,25,61.4%,$46075,37.09%,$950,1305,$238500,1863,$128,31,39.07%,3%,30%,26%,54,19 mins,4.21%,0.70%,13.10%,Pickens County,21.10%,73.90%,8.0%,6.8%,80.81%,2.5%,8.91%,Eastern Standard Time,1040,4.4,69.50%,60,N/A,57,14.1%,N/A,N/A,1,N/A,182,2422,SC-14950,7.55,57.03%
Clinton,South Carolina,8347,810,Greenville-Anderson-Mauldin,932705,91,53,38,46,100,221,2,66.3,50,6,46,62,38,28.06%,$34882,26.14%,$716,785,$127300,2314,$55,52,64.93%,1%,29%,22%,60,18 mins,10.69%,0.80%,-0.90%,Laurens County,33.50%,63.30%,1.1%,33.47%,59.85%,1.76%,3.14%,Eastern Standard Time,1040,4.8,67.70%,40,N/A,N/A,22.3%,50.33,32,2,4,784,4148,SC-15295,10.3,51.76%
Cross Hill,South Carolina,556,174,Greenville-Anderson-Mauldin,932705,91,53,38,45,108,221,1,66.5,50,6,31,56,49,11.0%,$32632,29.14%,$743,N/A,$250000,1366,$183,26,83.63%,4%,30%,34%,62,24 mins,6.45%,0.80%,79.40%,Laurens County,33.50%,63.30%,0.0%,54.14%,42.81%,1.26%,0.18%,Eastern Standard Time,1040,4.8,40.10%,11,N/A,22,17.1%,40.98,29,1,3,N/A,N/A,SC-17890,3.19,48.65%
Dunean,South Carolina,3099,1974,Greenville-Anderson-Mauldin,932705,90,51,39,49,104,218,3,65.9,49.1,N/A,52,81,39,23.18%,$35303,13.55%,$875,995,$217500,1553,$140,58,53.44%,7%,37%,32%,43,18 mins,5.2%,0.70%,2.90%,Greenville County,34.60%,59.40%,0.0%,35.59%,55.6%,4.97%,3.94%,Eastern Standard Time,1040,5,52.70%,43,N/A,N/A,15.1%,0.00,27,1,6,N/A,N/A,SC-21310,1.57,64.84%
Easley,South Carolina,21149,1671,Greenville-Anderson-Mauldin,932705,89,51,38,53,105,222,2,66,49.3,5,28,84,43,27.56%,$55655,10.46%,$702,1073,$268000,2093,$128,34,73.52%,6%,33%,26%,58,25 mins,4.13%,0.70%,4.10%,Pickens County,21.10%,73.90%,1.23%,11.31%,80.22%,6.08%,4.61%,Eastern Standard Time,1040,4.4,49.40%,24,N/A,29,17.0%,N/A,N/A,1,N/A,458,5133,SC-21985,12.66,59.81%
Fair Play,South Carolina,282,42,Greenville-Anderson-Mauldin,932705,90,52,38,51,101,217,1,66.2,49.7,6,24,45,60,28.07%,$72330,0.0%,N/A,N/A,$360000,2322,$155,19,100.0%,8%,31%,9%,62,24 mins,8.22%,1.20%,15.10%,Oconee County,23.80%,71.90%,0.0%,0.0%,94.68%,0.0%,0.0%,Eastern Standard Time,1040,4.6,35.20%,18,N/A,30,12.4%,N/A,N/A,2,N/A,N/A,N/A,SC-24730,6.77,54.07%
Five Forks,South Carolina,19399,2563,Greenville-Anderson-Mauldin,932705,90,51,39,48,104,221,3,65.9,49.1,N/A,19,39,36,57.25%,$112146,4.34%,$1677,982,$338400,2525,$134,18,92.57%,6%,36%,33%,49,23 mins,3.22%,0.70%,33.20%,Greenville County,34.60%,59.40%,6.62%,7.28%,77.59%,7.19%,8.99%,Eastern Standard Time,1040,5,30.60%,55,N/A,44,16.1%,0.00,30,1,7,N/A,N/A,SC-25540,7.57,64.77%
Fountain Inn,South Carolina,10127,1310,Greenville-Anderson-Mauldin,932705,90,51,39,48,104,219,3,66.1,49.4,6,18,31,33,27.44%,$65221,13.16%,$729,N/A,$246700,2543,$97,24,73.48%,6%,37%,30%,58,19 mins,8.9%,0.70%,14.10%,Greenville County,34.60%,59.40%,0.18%,27.94%,58.92%,8.7%,6.02%,Eastern Standard Time,1040,5,43.20%,42,N/A,34,15.5%,54.86,30,2,8,433,1937,SC-27070,7.73,68.94%
Gantt,South Carolina,14556,1487,Greenville-Anderson-Mauldin,932705,90,51,39,48,103,224,3,66,49.1,N/A,39,69,34,18.88%,$38165,29.94%,$828,1022,$182400,2171,$84,41,51.26%,6%,37%,34%,52,20 mins,10.65%,0.70%,11.00%,Greenville County,34.60%,59.40%,0.07%,58.51%,25.47%,15.0%,8.46%,Eastern Standard Time,1040,5,57.70%,3,12,13,16.9%,0.00,27,1,6,N/A,N/A,SC-28375,9.79,63.55%
Golden Grove,South Carolina,3449,597,Greenville-Anderson-Mauldin,932705,89,51,38,49,98,224,3,65.9,49.1,N/A,36,66,38,20.55%,$54400,11.58%,$942,1088,$258900,2563,$101,32,82.55%,6%,36%,34%,58,31 mins,1.17%,0.70%,8.80%,Greenville County,34.60%,59.40%,0.0%,27.43%,62.86%,2.75%,4.23%,Eastern Standard Time,1040,5,53.60%,1,N/A,13,17.3%,0.00,27,2,8,N/A,N/A,SC-29635,5.78,67.56%
Gray Court,South Carolina,780,429,Greenville-Anderson-Mauldin,932705,91,53,38,47,97,218,2,65.9,49.2,6,36,62,46,13.2%,$33472,23.97%,$636,N/A,$259700,1895,$137,40,70.0%,9%,44%,34%,62,24 mins,12.66%,0.80%,7.30%,Laurens County,33.50%,63.30%,0.0%,47.95%,32.18%,18.85%,8.72%,Eastern Standard Time,1040,4.8,61.70%,27,N/A,N/A,18.1%,506.17,29,1,8,N/A,N/A,SC-30355,1.82,57.83%
Greenville,South Carolina,69648,2346,Greenville-Anderson-Mauldin,932705,90,51,39,51,105,220,3,65.8,49,6,36,64,35,50.81%,$58259,12.8%,$1013,947,$280000,2187,$128,42,47.29%,8%,43%,39%,46,17 mins,3.33%,0.70%,10.80%,Greenville County,34.60%,59.40%,2.93%,24.25%,64.45%,5.6%,6.85%,Eastern Standard Time,1040,5,58.30%,43,19,41,15.8%,60.38,28,1,4,575,4016,SC-30850,29.69,68.25%
Greer,South Carolina,32229,1407,Greenville-Anderson-Mauldin,932705,90,52,38,51,108,222,3,66,49.2,5,21,41,35,35.43%,$65516,8.43%,$945,1037,$275000,2217,$124,20,67.95%,6%,35%,30%,52,22 mins,3.53%,0.80%,19.60%,Greenville County,34.60%,59.40%,5.18%,16.28%,59.84%,15.54%,16.96%,Eastern Standard Time,1040,5,48.80%,26,N/A,24,17.3%,48.37,28,1,10,433,3096,SC-30985,22.91,70.28%
Homeland Park,South Carolina,6570,1395,Greenville-Anderson-Mauldin,932705,90,52,38,48,105,221,2,66.2,49.8,N/A,55,84,42,8.28%,$27444,28.45%,$710,733,$139500,1245,$112,44,49.56%,10%,35%,29%,54,20 mins,12.64%,0.70%,1.40%,Anderson County,26.20%,69.90%,0.41%,44.25%,50.05%,2.79%,2.39%,Eastern Standard Time,1040,5,59.40%,15,N/A,N/A,17.9%,0.00,26,2,8,N/A,N/A,SC-34720,4.71,57.1%
Iva,South Carolina,1177,1279,Greenville-Anderson-Mauldin,932705,89,52,37,46,98,222,1,66.2,49.6,6,21,50,35,9.92%,$47917,20.68%,$647,N/A,$165000,1617,$102,59,73.05%,10%,37%,29%,64,22 mins,13.29%,0.70%,6.80%,Anderson County,26.20%,69.90%,0.0%,9.01%,90.23%,0.51%,0.0%,Eastern Standard Time,1040,5,52.60%,46,N/A,38,17.5%,290.60,24,2,7,305,3203,SC-36160,0.92,54.06%
Joanna,South Carolina,1270,404,Greenville-Anderson-Mauldin,932705,92,53,39,46,110,218,1,66.4,50.1,6,36,62,42,14.6%,$62188,8.11%,$543,N/A,$62000,N/A,N/A,66,81.65%,5%,35%,29%,61,24 mins,1.84%,0.80%,-5.20%,Laurens County,33.50%,63.30%,0.87%,4.17%,85.83%,8.19%,4.8%,Eastern Standard Time,1040,4.8,53.10%,29,N/A,N/A,12.4%,44.38,32,1,8,N/A,N/A,SC-36790,3.14,45.69%
Judson,South Carolina,1412,1787,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,216,3,65.9,49.1,N/A,43,68,33,10.58%,$25033,33.43%,$1049,1037,$175000,3431,$51,59,47.52%,7%,38%,32%,44,21 mins,8.01%,0.70%,-5.10%,Greenville County,34.60%,59.40%,0.0%,49.15%,18.13%,30.1%,17.71%,Eastern Standard Time,1040,5,71.10%,27,N/A,N/A,23.5%,0.00,27,1,6,N/A,N/A,SC-37465,0.79,57.25%
Laurens,South Carolina,8863,903,Greenville-Anderson-Mauldin,932705,91,53,38,45,100,221,1,66,49.4,6,55,79,40,16.64%,$41486,27.03%,$747,N/A,$150000,1829,$82,50,47.75%,5%,31%,22%,53,20 mins,5.0%,0.80%,-3.60%,Laurens County,33.50%,63.30%,0.83%,38.29%,55.75%,3.01%,1.13%,Eastern Standard Time,1040,4.8,60.40%,54,N/A,N/A,15.8%,68.84,N/A,2,4,906,5100,SC-40615,9.82,51.88%
Liberty,South Carolina,3168,712,Greenville-Anderson-Mauldin,932705,90,53,37,52,107,217,2,65.9,49.2,5,15,66,38,27.74%,$50521,7.24%,$818,N/A,$179500,1602,$112,47,77.05%,8%,36%,30%,64,25 mins,7.32%,0.70%,-1.20%,Pickens County,21.10%,73.90%,0.03%,23.26%,72.41%,0.35%,0.03%,Eastern Standard Time,1040,4.4,47.40%,56,N/A,31,15.5%,232.70,23,2,8,666,2220,SC-41380,4.45,70.02%
Mauldin,South Carolina,25829,2182,Greenville-Anderson-Mauldin,932705,90,51,39,49,104,222,3,66,49.2,6,10,28,40,32.37%,$67902,6.5%,$1101,997,$260000,2203,$118,25,68.56%,5%,33%,29%,48,20 mins,4.84%,0.70%,14.40%,Greenville County,34.60%,59.40%,2.73%,23.75%,63.2%,8.21%,9.38%,Eastern Standard Time,1040,5,50.80%,19,N/A,25,15.5%,8.57,29,1,5,223,1622,SC-45115,11.84,71.07%
Mountville,South Carolina,75,26,Greenville-Anderson-Mauldin,932705,91,53,38,45,106,221,1,66.3,49.9,6,17,31,71,16.95%,$41413,10.67%,N/A,N/A,$193900,N/A,N/A,59,100.0%,6%,33%,30%,62,24 mins,0.0%,0.80%,-47.00%,Laurens County,33.50%,63.30%,0.0%,0.0%,80.0%,20.0%,0.0%,Eastern Standard Time,1040,4.8,30.30%,0,N/A,24,12.9%,107.53,30,1,3,N/A,N/A,SC-48670,2.86,100.0%
Norris,South Carolina,759,404,Greenville-Anderson-Mauldin,932705,90,53,37,52,106,221,2,65.9,49.2,5,32,56,42,16.53%,$51786,18.97%,$812,N/A,$122000,N/A,N/A,40,74.04%,7%,34%,29%,65,25 mins,3.03%,0.70%,3.30%,Pickens County,21.10%,73.90%,0.13%,4.61%,93.02%,2.24%,1.71%,Eastern Standard Time,1040,4.4,51.40%,17,N/A,14,15.3%,0.00,23,2,7,N/A,N/A,SC-50515,1.88,51.74%
Northlake,South Carolina,3684,890,Greenville-Anderson-Mauldin,932705,90,52,38,48,103,220,2,66.2,49.7,N/A,29,54,48,37.64%,$79788,9.39%,$847,941,$135000,1088,$124,32,82.9%,10%,36%,29%,56,21 mins,4.25%,0.70%,18.10%,Anderson County,26.20%,69.90%,6.13%,10.04%,79.15%,2.71%,3.5%,Eastern Standard Time,1040,5,29.90%,19,N/A,11,12.3%,0.00,25,2,9,N/A,N/A,SC-51180,4.14,56.32%
Parker,South Carolina,12175,1775,Greenville-Anderson-Mauldin,932705,90,51,39,52,105,218,2,66,49.2,N/A,41,71,35,13.59%,$37556,26.08%,$810,926,$155000,1359,$114,52,37.6%,7%,38%,33%,46,23 mins,3.29%,0.70%,21.90%,Greenville County,34.60%,59.40%,0.3%,18.8%,50.09%,28.07%,17.58%,Eastern Standard Time,1040,5,56.80%,47,N/A,N/A,16.9%,0.00,26,1,8,N/A,N/A,SC-54535,6.86,62.36%
Pelzer,South Carolina,1653,1816,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,217,2,66.2,49.7,6,34,61,45,22.99%,$46977,21.84%,$699,N/A,$235000,1702,$138,66,62.61%,10%,36%,29%,59,22 mins,11.04%,0.70%,1398.90%,Anderson County,26.20%,69.90%,0.0%,2.9%,88.32%,8.23%,2.48%,Eastern Standard Time,1040,5,51.00%,31,N/A,27,14.2%,12,26,2,9,N/A,N/A,SC-55465,0.91,45.34%
Pendleton,South Carolina,3245,685,Greenville-Anderson-Mauldin,932705,90,52,38,50,108,219,2,66.3,49.8,6,17,25,42,46.9%,$37500,27.41%,$734,1909,$239900,1831,$131,42,61.17%,8%,28%,25%,60,18 mins,6.09%,0.70%,5.90%,Anderson County,26.20%,69.90%,2.0%,12.08%,81.23%,0.0%,0.86%,Eastern Standard Time,1040,5,54.40%,34,N/A,16,20.6%,109.49,23,2,7,N/A,N/A,SC-55645,4.74,56.13%
