City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Anderson,South Carolina,27011,1861,Greenville-Anderson-Mauldin,932705,90,52,38,48,103,221,2,66.3,49.9,6,44,95,38,23.92%,$28987,21.3%,$927,928,$214900,1776,$121,49,41.80%,6%,31%,22%,47,17 mins,3.70%,0.70%,1.70%,Anderson County,26.20%,69.90%,N/A,30.47%,65.37%,4.40%,3.3%,Eastern Standard Time,1040,5,59.60%,33,N/A,34,17.0%,125.04,26,2,8
Arial,South Carolina,2248,481,Greenville-Anderson-Mauldin,932705,89,51,38,58,108,223,1,66,49.2,N/A,32,57,42,19.13%,$38750,14.7%,$999,1074,$126400,N/A,N/A,39,69.80%,7%,35%,28%,65,23 mins,3.20%,0.70%,-14.10%,Pickens County,21.10%,73.90%,N/A,5.17%,91.90%,2.40%,0.7%,Eastern Standard Time,1040,4.4,51.60%,1,N/A,20,16.0%,0.00,23,1,8
Belton,South Carolina,4268,1133,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,218,2,66.4,49.9,6,23,69,43,14.18%,$31399,17.1%,N/A,N/A,$189000,1766,$107,54,52.80%,15%,41%,34%,62,25 mins,3.10%,0.70%,1.90%,Anderson County,26.20%,69.90%,N/A,14.54%,79.04%,4.60%,2.6%,Eastern Standard Time,1040,5,48.10%,50,N/A,38,15.0%,196.08,25,2,8
Berea,South Carolina,14966,1943,Greenville-Anderson-Mauldin,932705,89,51,38,53,108,221,2,66,49.2,N/A,37,68,33,12.47%,$29964,19.8%,$982,926,$207000,1754,$118,42,52.70%,7%,38%,31%,55,24 mins,2.80%,0.70%,15.70%,Greenville County,34.60%,59.40%,1.19%,19.42%,63.98%,25.40%,13.9%,Eastern Standard Time,1040,5,53.60%,48,N/A,N/A,17.0%,0.00,25,1,11
Centerville,South Carolina,7004,1186,Greenville-Anderson-Mauldin,932705,89,52,37,47,114,217,2,66.1,49.7,N/A,34,64,42,19.40%,$46130,6.1%,$940,970,$199900,1753,$114,33,74.80%,10%,36%,29%,54,20 mins,3.10%,0.70%,8.70%,Anderson County,26.20%,69.90%,N/A,14.21%,82.27%,3.80%,2.1%,Eastern Standard Time,1040,5,39.70%,24,N/A,N/A,15.4%,0.00,26,2,8
Central,South Carolina,5161,1866,Greenville-Anderson-Mauldin,932705,90,53,37,52,102,223,2,66.2,49.5,6,12,61,24,29.88%,$24581,13.8%,$1191,1132,$149500,1186,$126,26,21.10%,9%,33%,21%,60,20 mins,3.20%,0.70%,6.10%,Pickens County,21.10%,73.90%,5.22%,18.16%,70.19%,16.10%,10.8%,Eastern Standard Time,1040,4.4,79.70%,28,N/A,20,13.4%,70.84,N/A,2,7
City View,South Carolina,1317,2715,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,223,3,65.9,49.1,N/A,43,70,38,2.84%,$15607,23.1%,$1425,917,$119900,1347,$89,58,44.20%,7%,38%,33%,46,22 mins,2.80%,0.70%,-7.60%,Greenville County,34.60%,59.40%,N/A,26.65%,73.35%,41.50%,21.8%,Eastern Standard Time,1040,5,81.50%,43,16,40,22.6%,0.00,27,1,5
Clemson,South Carolina,15375,2038,Greenville-Anderson-Mauldin,932705,90,53,37,52,108,222,2,66.2,49.6,6,12,43,23,59.72%,$33632,8.8%,$2255,1305,$238500,1863,$128,31,36.70%,3%,30%,26%,54,19 mins,3.20%,0.70%,13.10%,Pickens County,21.10%,73.90%,7.84%,7.68%,81.10%,2.80%,9.6%,Eastern Standard Time,1040,4.4,69.50%,60,N/A,57,14.1%,N/A,N/A,1,N/A
Clinton,South Carolina,8538,850,Greenville-Anderson-Mauldin,932705,91,53,38,46,100,221,2,66.3,50,6,46,62,36,22.66%,$28268,22.7%,$670,785,$127300,2314,$55,52,39.80%,1%,29%,22%,60,18 mins,3.40%,0.80%,-0.90%,Laurens County,33.50%,63.30%,1.13%,35.80%,58.63%,2.50%,3.3%,Eastern Standard Time,1040,4.8,67.70%,40,N/A,N/A,22.3%,50.33,32,2,4
Cross Hill,South Carolina,646,203,Greenville-Anderson-Mauldin,932705,91,53,38,45,108,221,1,66.5,50,6,31,56,40,5.21%,$42083,20.1%,N/A,N/A,$250000,1366,$183,26,61.00%,4%,30%,34%,62,24 mins,3.40%,0.80%,79.40%,Laurens County,33.50%,63.30%,N/A,52.84%,43.85%,2.50%,0.5%,Eastern Standard Time,1040,4.8,40.10%,11,N/A,22,17.1%,40.98,29,1,3
