City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Fort Pierce,Florida,45855,1927,Port St. Lucie,499274,$37624,15.59%,40,$272000,1417,$192,42,43.76%,$961,61.69%,555,2880,28.63%,7.84%,55.38%,St. Lucie County,47.10%,49.50%,1.18%,43.43%,33.38%,20.38%,15.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,0.0,8.2,76,11,6.7,23.79,FL-24300,27.4263101,-80.3416555,70%,73%,67%,61%,66%,76.8,65,73,N/A,N/A,N/A,N/A
Fort Pierce North,Florida,7199,1698,Port St. Lucie,499274,$28933,12.5%,41,$171000,1062,$161,47,61.98%,$749,69.64%,N/A,N/A,28.07%,6.4%,51.41%,St. Lucie County,47.10%,49.50%,0.13%,67.13%,13.99%,19.29%,12.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,0.0,8.2,76,11,6.7,4.24,FL-24337,27.473616,-80.3594371,70%,73%,67%,61%,66%,76.8,65,73,N/A,N/A,N/A,N/A
Fort Pierce South,Florida,4468,1673,Port St. Lucie,499274,$40192,18.19%,42,$200000,1117,$179,49,78.74%,$1018,41.6%,N/A,N/A,7.5%,3.17%,55.28%,St. Lucie County,47.10%,49.50%,0.0%,13.52%,53.6%,33.33%,15.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,0.0,8.2,74,11,6.7,2.67,FL-24387,27.4097148,-80.3540647,70%,73%,67%,61%,66%,76.8,65,73,N/A,N/A,N/A,N/A
Hobe Sound,Florida,14764,2077,Port St. Lucie,499274,$54701,27.96%,56,$400000,1606,$249,37,79.56%,$1046,48.24%,N/A,N/A,10.49%,5.66%,54.07%,Martin County,34.80%,61.40%,0.81%,6.87%,83.84%,6.82%,7.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,0.0,8.2,84,11,6.6,7.11,FL-30975,27.072958,-80.1425071,70%,73%,67%,61%,64%,76.8,65,73,N/A,N/A,N/A,N/A
Hutchinson Island South,Florida,5025,1166,Port St. Lucie,499274,$50761,32.46%,71,$635000,1363,$466,34,86.27%,$1500,37.7%,N/A,N/A,10.21%,3.15%,21.83%,St. Lucie County,47.10%,49.50%,0.24%,0.0%,91.28%,6.79%,7.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,0.0,8.2,84,11,6.7,4.31,FL-32993,27.3264788,-80.2111923,70%,73%,67%,61%,66%,76.8,65,73,N/A,N/A,N/A,N/A
Indian River Estates,Florida,6542,1175,Port St. Lucie,499274,$46285,23.29%,50,$290000,1480,$196,33,93.56%,$1479,49.84%,N/A,N/A,18.07%,3.75%,53.81%,St. Lucie County,47.10%,49.50%,2.42%,0.02%,84.44%,11.91%,10.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,0.0,8.2,77,11,6.7,5.57,FL-33585,27.3563628,-80.2983127,70%,73%,67%,61%,66%,76.8,65,73,N/A,N/A,N/A,N/A
Indiantown,Florida,7125,502,Port St. Lucie,499274,$43406,7.15%,30,N/A,N/A,N/A,35,64.05%,$842,68.04%,N/A,N/A,24.32%,9.46%,57.87%,Martin County,34.80%,61.40%,1.07%,16.95%,16.98%,64.84%,25.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,0.0,8.2,76,11,6.6,14.18,FL-33700,27.037602,-80.4911921,70%,73%,67%,61%,64%,76.8,65,73,N/A,N/A,N/A,N/A
Jensen Beach,Florida,13592,1950,Port St. Lucie,499274,$55430,34.09%,48,$460000,1538,$299,38,76.84%,$984,56.51%,N/A,N/A,17.64%,3.7%,52.36%,Martin County,34.80%,61.40%,1.92%,3.07%,83.24%,11.04%,8.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,0.0,8.2,82,11,6.6,6.97,FL-35550,27.2437,-80.2422049,70%,73%,67%,61%,66%,76.8,65,73,N/A,N/A,N/A,N/A
Jupiter Island,Florida,862,318,Port St. Lucie,499274,$151667,54.26%,61,$29000000,8524,$3402,39,92.76%,N/A,44.51%,107,642,27.61%,26.7%,42.93%,Martin County,34.80%,61.40%,1.74%,14.15%,81.09%,3.02%,16.47%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,0.0,8.2,86,11,6.6,2.71,FL-35925,27.0444929,-80.1098493,70%,73%,67%,61%,64%,76.8,65,73,N/A,N/A,N/A,N/A
Lakewood Park,Florida,14227,2139,Port St. Lucie,499274,$51199,17.16%,55,$287000,1421,$202,34,79.15%,$960,50.38%,N/A,N/A,11.36%,4.01%,50.37%,St. Lucie County,47.10%,49.50%,6.11%,11.82%,72.41%,8.02%,11.37%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,0.0,8.2,75,11,6.7,6.65,FL-39062,27.5390226,-80.3865324,70%,73%,67%,61%,66%,76.8,65,73,N/A,N/A,N/A,N/A
North River Shores,Florida,3895,3091,Port St. Lucie,499274,$66218,38.38%,46,$201000,863,$233,42,86.1%,$1135,59.61%,N/A,N/A,10.57%,2.26%,56.48%,Martin County,34.80%,61.40%,0.0%,0.46%,88.7%,10.06%,2.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,0.0,8.2,80,11,6.6,1.26,FL-49750,27.2222979,-80.2737816,70%,73%,67%,61%,66%,76.8,65,73,N/A,N/A,N/A,N/A
Ocean Breeze Park,Florida,234,1376,Port St. Lucie,499274,$24688,N/A,N/A,N/A,N/A,N/A,46,N/A,N/A,56.00%,N/A,N/A,N/A,3.50%,N/A,Martin County,34.80%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,131,0.0,8.2,83,11,6.6,0.17,FL-50900,27.2410716,-80.2259343,70%,73%,67%,61%,66%,76.8,65,73,N/A,N/A,N/A,N/A
Palm City,Florida,25038,1806,Port St. Lucie,499274,$100272,46.06%,52,$448000,1792,$250,29,88.54%,$1740,38.49%,N/A,N/A,6.3%,5.53%,54.94%,Martin County,34.80%,61.40%,3.24%,0.74%,87.67%,7.09%,8.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,0.0,8.2,73,11,6.6,13.86,FL-54175,27.1734492,-80.2862272,70%,73%,67%,61%,64%,76.8,65,73,N/A,N/A,N/A,N/A
Port Salerno,Florida,12070,3381,Port St. Lucie,499274,$58247,27.44%,50,$372000,1436,$259,36,65.4%,$1153,49.97%,N/A,N/A,11.8%,6.7%,55.93%,Martin County,34.80%,61.40%,1.09%,8.68%,67.98%,20.87%,11.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,0.0,8.2,74,11,6.6,3.57,FL-58727,27.146113,-80.1894683,70%,73%,67%,61%,64%,76.8,65,73,N/A,N/A,N/A,N/A
Port St. Lucie,Florida,195773,1642,Port St. Lucie,499274,$62380,23.41%,43,$390000,1741,$224,21,77.08%,$1485,46.25%,146,850,9.28%,5.01%,60.12%,St. Lucie County,47.10%,49.50%,2.3%,17.66%,56.15%,21.68%,18.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,0.0,8.2,71,11,6.7,119.22,FL-58715,27.2795606,-80.3884051,70%,73%,67%,61%,66%,76.8,65,73,N/A,N/A,N/A,N/A
Rio,Florida,705,1855,Port St. Lucie,499274,$77069,26.57%,67,$615000,1602,$384,42,95.46%,N/A,39.52%,N/A,N/A,1.28%,10.18%,42.66%,Martin County,34.80%,61.40%,0.0%,0.0%,97.73%,0.0%,12.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,0.0,8.2,83,11,6.6,0.38,FL-60550,27.2160404,-80.2400507,70%,73%,67%,61%,66%,76.8,65,73,N/A,N/A,N/A,N/A
River Park,Florida,7139,3038,Port St. Lucie,499274,$42627,13.99%,45,$259000,1356,$191,47,68.83%,$1213,59.51%,N/A,N/A,23.4%,11.55%,57.86%,St. Lucie County,47.10%,49.50%,0.0%,18.29%,55.06%,23.85%,29.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,0.0,8.2,74,11,6.7,2.35,FL-60785,27.321393,-80.3307852,70%,73%,67%,61%,66%,76.8,65,73,N/A,N/A,N/A,N/A
Sewall's Point,Florida,2147,1819,Port St. Lucie,499274,$125750,58.06%,61,$2588000,4167,$621,32,95.39%,$2125,34.69%,89,534,3.49%,1.48%,53.55%,Martin County,34.80%,61.40%,0.19%,0.0%,92.69%,5.96%,4.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,132,0.0,8.2,85,11,6.6,1.18,FL-65225,27.1970164,-80.1981944,70%,73%,67%,61%,64%,76.8,65,73,N/A,N/A,N/A,N/A
St. Lucie Village,Florida,773,859,Port St. Lucie,499274,$71500,34.25%,52,$180000,1098,$164,46,90.43%,$1018,45.59%,N/A,N/A,5.59%,2.18%,56.38%,St. Lucie County,47.10%,49.50%,2.2%,0.0%,94.44%,3.36%,1.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,0.0,8.2,81,11,6.7,0.9,FL-62800,27.4967195,-80.3416767,70%,73%,67%,61%,66%,76.8,65,73,N/A,N/A,N/A,N/A
Stuart,Florida,16279,2309,Port St. Lucie,499274,$53829,29.76%,50,$435000,1635,$266,40,54.9%,$1209,54.26%,322,2447,12.88%,3.31%,56.15%,Martin County,34.80%,61.40%,1.03%,14.53%,70.88%,13.66%,11.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,0.0,8.2,74,11,6.6,7.05,FL-68875,27.1958757,-80.2444337,70%,73%,67%,61%,64%,76.8,65,73,N/A,N/A,N/A,N/A
White City,Florida,5091,1014,Port St. Lucie,499274,$78462,15.53%,53,N/A,N/A,N/A,41,81.02%,$1079,47.85%,N/A,N/A,11.73%,3.05%,47.82%,St. Lucie County,47.10%,49.50%,1.37%,7.88%,77.61%,10.51%,8.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,131,0.0,8.2,75,11,6.7,5.02,FL-77275,27.3722767,-80.3403535,70%,73%,67%,61%,66%,76.8,65,73,N/A,N/A,N/A,N/A
