City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fort Pierce,Florida,45855,1927,Port St. Lucie,499274,90,72,18,55,127,234,0,73.4,64.4,9,47,60,40,15.59%,$37624,28.63%,$961,N/A,$255000,1545,$165,39,43.76%,9%,99%,58%,76,24 mins,7.84%,2.00%,4.20%,St. Lucie County,47.10%,49.50%,1.18%,43.43%,33.38%,20.38%,15.3%,Eastern Standard Time,11,6.7,61.40%,38,N/A,52,18.9%,0.95,80,2,0,555,2880,FL-24300,23.79,55.38%
Fort Pierce North,Florida,7199,1698,Port St. Lucie,499274,90,72,18,55,125,238,0,73.3,64.4,N/A,30,55,41,12.5%,$28933,28.07%,$749,N/A,$169900,1110,$153,43,61.98%,8%,75%,55%,76,24 mins,6.4%,1.90%,7.90%,St. Lucie County,47.10%,49.50%,0.13%,67.13%,13.99%,19.29%,12.34%,Eastern Standard Time,11,6.7,65.90%,5,N/A,N/A,14.7%,0.00,N/A,2,0,N/A,N/A,FL-24337,4.24,51.41%
Fort Pierce South,Florida,4468,1673,Port St. Lucie,499274,90,73,17,57,131,239,0,73.3,64.4,N/A,22,41,42,18.19%,$40192,7.5%,$1018,N/A,$269900,1887,$143,40,78.74%,8%,73%,55%,74,27 mins,3.17%,1.90%,-24.10%,St. Lucie County,47.10%,49.50%,0.0%,13.52%,53.6%,33.33%,15.56%,Eastern Standard Time,11,6.7,37.80%,13,N/A,N/A,20.3%,0.00,N/A,2,0,N/A,N/A,FL-24387,2.67,55.28%
Hobe Sound,Florida,14764,2077,Port St. Lucie,499274,91,74,17,63,135,232,0,73.7,65.3,10,27,53,56,27.96%,$54701,10.49%,$1046,N/A,$492500,1837,$268,35,79.56%,9%,71%,57%,84,31 mins,5.66%,2.10%,21.10%,Martin County,34.80%,61.40%,0.81%,6.87%,83.84%,6.82%,7.81%,Eastern Standard Time,11,6.6,51.90%,70,N/A,67,17.9%,18.60,81,2,0,N/A,N/A,FL-30975,7.11,54.07%
Hutchinson Island South,Florida,5025,1166,Port St. Lucie,499274,90,73,17,59,131,231,0,73.3,64.4,N/A,19,36,71,32.46%,$50761,10.21%,$1500,N/A,$485000,1194,$406,31,86.27%,7%,59%,41%,84,27 mins,3.15%,1.90%,-6.90%,St. Lucie County,47.10%,49.50%,0.24%,0.0%,91.28%,6.79%,7.92%,Eastern Standard Time,11,6.7,39.20%,18,N/A,N/A,18.4%,0.00,82,1,0,N/A,N/A,FL-32993,4.31,21.83%
Indian River Estates,Florida,6542,1175,Port St. Lucie,499274,90,73,17,57,131,230,0,73.3,64.4,N/A,19,34,50,23.29%,$46285,18.07%,$1479,N/A,$259000,1579,$164,31,93.56%,9%,74%,52%,77,24 mins,3.75%,1.90%,5.40%,St. Lucie County,47.10%,49.50%,2.42%,0.02%,84.44%,11.91%,10.36%,Eastern Standard Time,11,6.7,42.00%,0,N/A,N/A,16.3%,0.00,81,2,0,N/A,N/A,FL-33585,5.57,53.81%
Indiantown,Florida,7125,502,Port St. Lucie,499274,91,73,18,59,117,230,0,73.5,64.9,10,27,49,30,7.15%,$43406,24.32%,$842,N/A,$400000,1486,$269,33,64.05%,9%,67%,56%,76,29 mins,9.46%,2.10%,-3.70%,Martin County,34.80%,61.40%,1.07%,16.95%,16.98%,64.84%,25.24%,Eastern Standard Time,11,6.6,57.30%,4,N/A,33,18.2%,20.80,N/A,2,0,N/A,N/A,FL-33700,14.18,57.87%
Jensen Beach,Florida,13592,1950,Port St. Lucie,499274,90,73,17,59,131,239,0,73.7,65.1,10,26,51,48,34.09%,$55430,17.64%,$984,N/A,$449900,1484,$303,37,76.84%,9%,73%,60%,82,24 mins,3.7%,2.10%,7.70%,Martin County,34.80%,61.40%,1.92%,3.07%,83.24%,11.04%,8.48%,Eastern Standard Time,11,6.6,47.80%,24,N/A,29,18.6%,17.44,81,1,0,N/A,N/A,FL-35550,6.97,52.36%
Jupiter Island,Florida,862,318,Port St. Lucie,499274,91,74,17,63,135,233,0,73.7,65.1,N/A,6,24,61,54.26%,$151667,27.61%,N/A,N/A,$15000000,6000,$2500,36,92.76%,10%,59%,55%,86,26 mins,26.7%,2.10%,54.60%,Martin County,34.80%,61.40%,1.74%,14.15%,81.09%,3.02%,16.47%,Eastern Standard Time,11,6.6,41.20%,0,N/A,N/A,12.7%,0.00,82,2,0,107,642,FL-35925,2.71,42.93%
Lakewood Park,Florida,14227,2139,Port St. Lucie,499274,90,72,18,55,126,233,0,73.2,64.1,8,26,50,55,17.16%,$51199,11.36%,$960,N/A,$255800,1531,$167,32,79.15%,8%,79%,53%,75,25 mins,4.01%,1.90%,2.00%,St. Lucie County,47.10%,49.50%,6.11%,11.82%,72.41%,8.02%,11.37%,Eastern Standard Time,11,6.7,48.10%,0,N/A,N/A,17.7%,0.00,78,2,0,N/A,N/A,FL-39062,6.65,50.37%
