City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Fort Pierce,Florida,45855,1927,Port St. Lucie,499274,$37624,15.59%,40,$272000,1417,$192,39,43.76%,$961,61.40%,555,2880,28.63%,7.84%,55.38%,St. Lucie County,47.10%,49.50%,1.18%,43.43%,33.38%,20.38%,15.3%,Eastern Standard Time,90,72,18,55,127,234,0,73.4,64.4,9,76,11,6.7,23.79,FL-24300
Fort Pierce North,Florida,7199,1698,Port St. Lucie,499274,$28933,12.5%,41,$171000,1062,$161,43,61.98%,$749,65.90%,N/A,N/A,28.07%,6.4%,51.41%,St. Lucie County,47.10%,49.50%,0.13%,67.13%,13.99%,19.29%,12.34%,Eastern Standard Time,90,72,18,55,125,238,0,73.3,64.4,N/A,76,11,6.7,4.24,FL-24337
Fort Pierce South,Florida,4468,1673,Port St. Lucie,499274,$40192,18.19%,42,$200000,1117,$179,40,78.74%,$1018,37.80%,N/A,N/A,7.5%,3.17%,55.28%,St. Lucie County,47.10%,49.50%,0.0%,13.52%,53.6%,33.33%,15.56%,Eastern Standard Time,90,73,17,57,131,239,0,73.3,64.4,N/A,74,11,6.7,2.67,FL-24387
Hobe Sound,Florida,14764,2077,Port St. Lucie,499274,$54701,27.96%,56,$400000,1606,$249,35,79.56%,$1046,51.90%,N/A,N/A,10.49%,5.66%,54.07%,Martin County,34.80%,61.40%,0.81%,6.87%,83.84%,6.82%,7.81%,Eastern Standard Time,91,74,17,63,135,232,0,73.7,65.3,10,84,11,6.6,7.11,FL-30975
Hutchinson Island South,Florida,5025,1166,Port St. Lucie,499274,$50761,32.46%,71,$635000,1363,$466,31,86.27%,$1500,39.20%,N/A,N/A,10.21%,3.15%,21.83%,St. Lucie County,47.10%,49.50%,0.24%,0.0%,91.28%,6.79%,7.92%,Eastern Standard Time,90,73,17,59,131,231,0,73.3,64.4,N/A,84,11,6.7,4.31,FL-32993
Indian River Estates,Florida,6542,1175,Port St. Lucie,499274,$46285,23.29%,50,$290000,1480,$196,31,93.56%,$1479,42.00%,N/A,N/A,18.07%,3.75%,53.81%,St. Lucie County,47.10%,49.50%,2.42%,0.02%,84.44%,11.91%,10.36%,Eastern Standard Time,90,73,17,57,131,230,0,73.3,64.4,N/A,77,11,6.7,5.57,FL-33585
Indiantown,Florida,7125,502,Port St. Lucie,499274,$43406,7.15%,30,N/A,N/A,N/A,33,64.05%,$842,57.30%,N/A,N/A,24.32%,9.46%,57.87%,Martin County,34.80%,61.40%,1.07%,16.95%,16.98%,64.84%,25.24%,Eastern Standard Time,91,73,18,59,117,230,0,73.5,64.9,10,76,11,6.6,14.18,FL-33700
Jensen Beach,Florida,13592,1950,Port St. Lucie,499274,$55430,34.09%,48,$460000,1538,$299,37,76.84%,$984,47.80%,N/A,N/A,17.64%,3.7%,52.36%,Martin County,34.80%,61.40%,1.92%,3.07%,83.24%,11.04%,8.48%,Eastern Standard Time,90,73,17,59,131,239,0,73.7,65.1,10,82,11,6.6,6.97,FL-35550
Jupiter Island,Florida,862,318,Port St. Lucie,499274,$151667,54.26%,61,$29000000,8524,$3402,36,92.76%,N/A,41.20%,107,642,27.61%,26.7%,42.93%,Martin County,34.80%,61.40%,1.74%,14.15%,81.09%,3.02%,16.47%,Eastern Standard Time,91,74,17,63,135,233,0,73.7,65.1,N/A,86,11,6.6,2.71,FL-35925
Lakewood Park,Florida,14227,2139,Port St. Lucie,499274,$51199,17.16%,55,$287000,1421,$202,32,79.15%,$960,48.10%,N/A,N/A,11.36%,4.01%,50.37%,St. Lucie County,47.10%,49.50%,6.11%,11.82%,72.41%,8.02%,11.37%,Eastern Standard Time,90,72,18,55,126,233,0,73.2,64.1,8,75,11,6.7,6.65,FL-39062
