City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fort Pierce,Florida,48094,2022,Port St. Lucie,482922,$46745,18.81%,38,$275000,1403,$196,39,43.76%,$1194,59.9%,555,2880,26.21%,9.74%,55.18%,St. Lucie County,47.10%,49.50%,1.64%,42.2%,32.99%,21.65%,18.35%,Eastern Standard Time,90,73,17,75,53,61%,66%,65,73,103,70%,73%,67%,52.01,18.09,7.79,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,76,24,6.7,23.79,FL-24300,27.4263101,-80.3416555
Fort Pierce North,Florida,7023,1656,Port St. Lucie,482922,$36707,16.14%,40,$198000,1311,$151,46,61.98%,$893,68.22%,N/A,N/A,22.1%,3.25%,53.66%,St. Lucie County,47.10%,49.50%,0.0%,56.76%,8.74%,30.5%,20.49%,Eastern Standard Time,91,74,17,74,52,61%,66%,65,73,106,70%,73%,67%,49.06,18.43,6.65,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,76,21,6.7,4.24,FL-24337,27.473616,-80.3594371
Fort Pierce South,Florida,4686,1755,Port St. Lucie,482922,$42222,19.63%,40,$275000,1250,$220,51,78.74%,$1059,54.39%,N/A,N/A,19.59%,4.65%,59.8%,St. Lucie County,47.10%,49.50%,0.0%,17.61%,48.98%,31.39%,18.48%,Eastern Standard Time,90,73,17,75,53,61%,66%,65,73,103,70%,73%,67%,52.01,18.09,7.79,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,74,24,6.7,2.67,FL-24387,27.4097148,-80.3540647
Hobe Sound,Florida,14313,2013,Port St. Lucie,482922,$63233,28.6%,56,$665000,1967,$338,37,79.56%,$1184,49.87%,N/A,N/A,12.97%,4.76%,53.15%,Martin County,34.80%,61.40%,1.03%,7.08%,80.16%,10.27%,8.01%,Eastern Standard Time,91,74,17,73,53,61%,64%,65,73,105,70%,73%,67%,62.53,24.84,8.52,36.82%,51.54%,27.44%,0.0,0,8.2,76.8,84,12,6.6,7.11,FL-30975,27.072958,-80.1425071
Hutchinson Island South,Florida,4350,1009,Port St. Lucie,482922,$61422,42.31%,72,$550000,1288,$427,33,86.27%,$1818,37.63%,N/A,N/A,7.93%,5.64%,24.45%,St. Lucie County,47.10%,49.50%,0.09%,0.0%,93.72%,3.47%,9.63%,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,57.3,20.28,8.02,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,84,9,6.7,4.31,FL-32993,27.3264788,-80.2111923
Indian River Estates,Florida,7331,1316,Port St. Lucie,482922,$54563,15.45%,43,$285000,1357,$210,34,93.56%,$2177,55.83%,N/A,N/A,21.83%,5.07%,55.3%,St. Lucie County,47.10%,49.50%,0.48%,2.31%,81.28%,12.13%,5.85%,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,59.04,21.95,8.64,34.82%,46.15%,26.22%,0.0,0,8.2,76.8,77,12,6.7,5.57,FL-33585,27.3563628,-80.2983127
Indiantown,Florida,6646,469,Port St. Lucie,482922,$52372,6.96%,31,N/A,N/A,N/A,35,64.05%,$926,65.92%,N/A,N/A,28.26%,2.65%,59.42%,Martin County,34.80%,61.40%,1.13%,23.92%,14.94%,59.01%,25.61%,Eastern Standard Time,92,74,18,75,56,61%,64%,65,73,108,70%,73%,67%,54.32,24.54,7.28,36.82%,51.54%,27.44%,0.0,0,8.2,76.8,76,27,6.6,14.18,FL-33700,27.037602,-80.4911921
Jensen Beach,Florida,12456,1787,Port St. Lucie,482922,$63397,36.61%,55,$465000,1540,$302,37,76.84%,$1227,52.52%,N/A,N/A,17.24%,3.83%,51.14%,Martin County,34.80%,61.40%,3.45%,1.27%,86.16%,6.92%,9.13%,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,57.3,20.28,8.02,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,82,9,6.6,6.97,FL-35550,27.2437,-80.2422049
Jupiter Island,Florida,871,321,Port St. Lucie,482922,$246500,65.99%,66,$11900000,5353,$2223,34,92.76%,N/A,34.75%,107,642,19.53%,28.62%,34.48%,Martin County,34.80%,61.40%,4.71%,5.97%,82.2%,5.74%,15.96%,Eastern Standard Time,91,74,17,73,53,61%,64%,65,73,105,70%,73%,67%,62.53,24.84,8.52,36.82%,51.54%,27.44%,0.0,0,8.2,76.8,86,12,6.6,2.71,FL-35925,27.0444929,-80.1098493
Lakewood Park,Florida,14077,2117,Port St. Lucie,482922,$64848,17.45%,51,$295000,1453,$203,32,79.15%,$1185,48.96%,N/A,N/A,10.66%,4.17%,56.55%,St. Lucie County,47.10%,49.50%,1.76%,15.22%,70.18%,8.97%,11.81%,Eastern Standard Time,91,74,17,74,52,61%,66%,65,73,106,70%,73%,67%,55.7,21.75,7.69,34.74%,46.7%,26.56%,0.0,0,8.2,76.8,75,18,6.7,6.65,FL-39062,27.5390226,-80.3865324
North River Shores,Florida,3655,2901,Port St. Lucie,482922,$73635,34.26%,51,$641000,1648,$389,41,86.1%,$1455,58.98%,N/A,N/A,11.58%,2.31%,55.12%,Martin County,34.80%,61.40%,0.47%,0.36%,86.95%,10.53%,3.91%,Eastern Standard Time,91,74,17,76,56,61%,66%,65,73,106,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,80,12,6.6,1.26,FL-49750,27.2222979,-80.2737816
Ocean Breeze Park,Florida,234,1376,Port St. Lucie,482922,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Martin County,34.80%,61.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,73,17,77,58,61%,66%,65,73,103,70%,73%,67%,57.3,20.28,8.02,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,83,9,6.6,0.17,FL-50900,27.2410716,-80.2259343
Palm City,Florida,25699,1854,Port St. Lucie,482922,$117689,47.91%,50,$410000,1640,$250,27,88.54%,$1965,36.63%,N/A,N/A,5.09%,5.89%,59.72%,Martin County,34.80%,61.40%,2.61%,0.67%,83.03%,9.71%,9.11%,Eastern Standard Time,91,74,17,76,56,61%,64%,65,73,105,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,73,12,6.6,13.86,FL-54175,27.1734492,-80.2862272
Port Salerno,Florida,10957,3069,Port St. Lucie,482922,$64051,30.69%,51,$379000,1383,$274,36,65.4%,$1441,51.25%,N/A,N/A,8.41%,5.32%,59.76%,Martin County,34.80%,61.40%,0.55%,4.49%,70.72%,21.48%,12.28%,Eastern Standard Time,91,74,17,76,56,61%,64%,65,73,105,70%,73%,67%,58.62,20.56,8.23,37.45%,50.88%,29.67%,0.0,0,8.2,76.8,74,12,6.6,3.57,FL-58727,27.146113,-80.1894683
