City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Fort Pierce,Florida,44248,1868,Port St. Lucie,499274,90,72,18,55,127,234,0,73.4,64.4,9,47,60,36,16.10%,$25976,26.4%,N/A,N/A,$255000,1545,$165,39,35.70%,9%,99%,58%,76,24 mins,6.40%,2.00%,4.20%,St. Lucie County,47.10%,49.50%,N/A,41.40%,53.10%,22.80%,16.8%,Eastern Standard Time,11,6.7,61.40%,38,N/A,52,18.9%,0.95,80,2,0
Fort Pierce North,Florida,7597,1794,Port St. Lucie,499274,90,72,18,55,125,238,0,73.3,64.4,N/A,30,55,38,10.93%,$23958,30.1%,N/A,N/A,$169900,1110,$153,43,47.90%,8%,75%,55%,76,24 mins,4.30%,1.90%,7.90%,St. Lucie County,47.10%,49.50%,N/A,68.02%,30.62%,8.10%,10.6%,Eastern Standard Time,11,6.7,65.90%,5,N/A,N/A,14.7%,0.00,N/A,2,0
Fort Pierce South,Florida,4318,1593,Port St. Lucie,499274,90,73,17,57,131,239,0,73.3,64.4,N/A,22,41,46,8.70%,$32721,13.1%,N/A,N/A,$269900,1887,$143,40,49.80%,8%,73%,55%,74,27 mins,4.30%,1.90%,-24.10%,St. Lucie County,47.10%,49.50%,2.20%,6.02%,89.87%,42.10%,26.2%,Eastern Standard Time,11,6.7,37.80%,13,N/A,N/A,20.3%,0.00,N/A,2,0
Hobe Sound,Florida,14301,2028,Port St. Lucie,499274,91,74,17,63,135,232,0,73.7,65.3,10,27,53,54,32.47%,$45908,10.3%,N/A,N/A,$492500,1837,$268,35,62.40%,9%,71%,57%,84,31 mins,3.50%,2.10%,21.10%,Martin County,34.80%,61.40%,1.46%,8.57%,86.42%,7.40%,8.9%,Eastern Standard Time,11,6.6,51.90%,70,N/A,67,17.9%,18.60,81,2,0
Hutchinson Island South,Florida,5055,1174,Port St. Lucie,499274,90,73,17,59,131,231,0,73.3,64.4,N/A,19,36,70,33.48%,$50901,7.6%,N/A,N/A,$485000,1194,$406,31,31.80%,7%,59%,41%,84,27 mins,4.30%,1.90%,-6.90%,St. Lucie County,47.10%,49.50%,N/A,N/A,98.98%,3.80%,7.4%,Eastern Standard Time,11,6.7,39.20%,18,N/A,N/A,18.4%,0.00,82,1,0
Indian River Estates,Florida,6585,1181,Port St. Lucie,499274,90,73,17,57,131,230,0,73.3,64.4,N/A,19,34,53,19.77%,$41184,10.7%,N/A,N/A,$259000,1579,$164,31,83.70%,9%,74%,52%,77,24 mins,4.30%,1.90%,5.40%,St. Lucie County,47.10%,49.50%,3.32%,N/A,93.80%,3.90%,10.8%,Eastern Standard Time,11,6.7,42.00%,0,N/A,N/A,16.3%,0.00,81,2,0
Indiantown,Florida,5722,408,Port St. Lucie,499274,91,73,18,59,117,230,0,73.5,64.9,10,27,49,33,6.82%,$38375,27.2%,N/A,N/A,$400000,1486,$269,33,53.60%,9%,67%,56%,76,29 mins,3.50%,2.10%,-3.70%,Martin County,34.80%,61.40%,N/A,20.70%,48.70%,67.30%,30.6%,Eastern Standard Time,11,6.6,57.30%,4,N/A,33,18.2%,20.80,N/A,2,0
Jensen Beach,Florida,13438,1927,Port St. Lucie,499274,90,73,17,59,131,239,0,73.7,65.1,10,26,51,52,33.23%,$43181,5.9%,N/A,N/A,$449900,1484,$303,37,58.50%,9%,73%,60%,82,24 mins,3.50%,2.10%,7.70%,Martin County,34.80%,61.40%,N/A,3.53%,94.06%,4.60%,6.3%,Eastern Standard Time,11,6.6,47.80%,24,N/A,29,18.6%,17.44,81,1,0
Jupiter Island,Florida,759,280,Port St. Lucie,499274,91,74,17,63,135,233,0,73.7,65.1,N/A,6,24,64,56.58%,$250001,8%,N/A,N/A,$15000000,6000,$2500,36,40.50%,10%,59%,55%,86,26 mins,3.50%,2.10%,54.60%,Martin County,34.80%,61.40%,2.86%,16.81%,80.32%,4.30%,18%,Eastern Standard Time,11,6.6,41.20%,0,N/A,N/A,12.7%,0.00,82,2,0
Lakewood Park,Florida,12090,1819,Port St. Lucie,499274,90,72,18,55,126,233,0,73.2,64.1,8,26,50,50,15.83%,$48361,8.2%,N/A,N/A,$255800,1531,$167,32,66.00%,8%,79%,53%,75,25 mins,4.30%,1.90%,2.00%,St. Lucie County,47.10%,49.50%,3.73%,11.36%,81.75%,4.80%,8.4%,Eastern Standard Time,11,6.7,48.10%,0,N/A,N/A,17.7%,0.00,78,2,0
