City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Appling,Georgia,751,85,Augusta-Richmond County,607673,$85592,46.33%,37,$650000,3140,$207,39,62.42%,$1159,43.06%,N/A,N/A,19.97%,13.52%,62.39%,Columbia County,29.00%,66.10%,0.0%,0.0%,92.81%,0.0%,0.0%,Eastern Standard Time,91,57,34,70,33,50%,52%,51,68,98,64%,67%,57%,45.78,12.73,12.9,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,56,363,5,8.82,GA-02536,33.5587984,-82.3183445
Augusta-Richmond County,Georgia,196899,651,Augusta-Richmond County,607673,N/A,N/A,N/A,$220000,1719,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richmond County,64.20%,32.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,95,60,35,72,36,50%,52%,51,68,107,64%,67%,57%,43.4,13.12,11.96,29.15%,35.93%,32.11%,1.0,0,6.1,50.8,47,120,4.7,302.46,GA-04204,33.3645121,-82.0708133
Blythe,Georgia,863,303,Augusta-Richmond County,607673,$46688,10.26%,35,$279000,1898,$147,28,82.36%,$1065,52.45%,N/A,N/A,15.76%,5.38%,69.47%,Richmond County,64.20%,32.20%,0.23%,25.03%,66.98%,9.27%,0.46%,Eastern Standard Time,95,60,35,72,36,52%,54%,53,69,109,63%,67%,56%,43.4,13.12,11.96,29.15%,35.93%,32.11%,1.0,0,5.9,53.1,60,120,4.7,2.85,GA-09040,33.301071,-82.2025251
Dearing,Georgia,640,780,Augusta-Richmond County,607673,$59250,23.95%,34,$200000,1408,$142,42,74.8%,$725,46.19%,N/A,N/A,16.09%,4.2%,58.97%,McDuffie County,39.90%,58.60%,0.0%,1.25%,92.34%,0.0%,0.0%,Eastern Standard Time,92,57,35,70,35,52%,54%,53,69,101,63%,67%,56%,45.78,12.73,12.9,29.78%,35.82%,33.0%,1.0,0,5.9,53.1,61,495,5.2,0.82,GA-22024,33.4148777,-82.3852198
Evans,Georgia,37718,1493,Augusta-Richmond County,607673,$126767,49.91%,42,$440000,2993,$147,21,88.65%,$1483,41.64%,N/A,N/A,6.35%,4.46%,62.83%,Columbia County,29.00%,66.10%,5.56%,10.85%,72.07%,7.43%,8.85%,Eastern Standard Time,92,56,36,71,36,50%,52%,51,68,100,64%,67%,57%,48.31,15.77,12.71,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,51,300,5,25.27,GA-28044,33.5619516,-82.1350773
Girard,Georgia,182,58,Augusta-Richmond County,607673,$60938,20.83%,37,N/A,N/A,N/A,39,66.13%,N/A,58.59%,N/A,N/A,0.55%,2.04%,39.2%,Burke County,50.60%,48.00%,0.0%,39.01%,54.95%,0.0%,0.0%,Eastern Standard Time,92,59,33,70,34,54%,57%,55,70,103,59%,59%,55%,46.28,14.16,12.69,29.15%,35.93%,32.11%,1.0,0,6.9,60.5,65,252,5,3.16,GA-32916,33.0399509,-81.7121762
Grovetown,Georgia,16516,3134,Augusta-Richmond County,607673,$72612,25.82%,33,$274000,1957,$140,13,64.64%,$1361,51.87%,147,1126,9.49%,1.89%,69.93%,Columbia County,29.00%,66.10%,2.02%,38.21%,36.69%,15.46%,9.0%,Eastern Standard Time,94,58,36,74,40,50%,52%,51,68,104,64%,67%,57%,48.31,15.77,12.71,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,56,300,5,5.27,GA-35716,33.4503578,-82.207274
Hephzibah,Georgia,3688,189,Augusta-Richmond County,607673,$62155,19.09%,41,$244000,1906,$128,34,69.5%,$1058,63.74%,N/A,N/A,24.79%,9.44%,52.37%,Richmond County,64.20%,32.20%,0.0%,37.93%,54.85%,3.61%,3.04%,Eastern Standard Time,95,60,35,72,36,50%,52%,51,68,107,64%,67%,57%,43.4,13.12,11.96,29.15%,35.93%,32.11%,1.0,0,6.1,50.8,60,120,4.7,19.49,GA-38040,33.2906103,-82.099403
Keysville,Georgia,360,343,Augusta-Richmond County,607673,N/A,8.71%,52,$809000,1692,$478,33,72.57%,$730,64.74%,N/A,N/A,23.28%,0.0%,33.77%,Burke County,50.60%,48.00%,0.0%,54.72%,28.33%,11.39%,0.0%,Eastern Standard Time,92,59,33,70,34,52%,54%,53,69,101,63%,67%,56%,46.28,14.16,12.69,29.15%,35.93%,32.11%,1.0,0,5.9,53.1,62,252,5,1.05,GA-43360,33.2374332,-82.2289427
Lincolnton,Georgia,1695,483,Augusta-Richmond County,607673,$40372,20.78%,58,$73000,1825,$40,44,54.59%,$714,56.45%,N/A,N/A,15.64%,1.79%,43.2%,Lincoln County,31.00%,67.30%,0.47%,45.78%,48.5%,3.78%,7.43%,Eastern Standard Time,93,55,38,70,33,50%,52%,48,66,102,64%,67%,57%,46.76,12.82,13.18,27.92%,29.56%,31.22%,1.0,0,6.1,42.5,62,501,4.8,3.51,GA-46552,33.7930918,-82.4776542
