City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Appling,Georgia,635,72,Augusta-Richmond County,607673,N/A,25.37%,49,$650000,3140,$207,53,62.42%,N/A,65.58%,N/A,N/A,38.43%,14.35%,42.64%,Columbia County,29.00%,66.10%,0.0%,23.46%,70.39%,0.0%,0.0%,Eastern Standard Time,91,57,34,70,33,50%,52%,51,68,98,64%,67%,57%,45.78,12.73,12.9,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,56,363,5,8.82,GA-02536,33.5587984,-82.3183445
Augusta-Richmond County,Georgia,196899,651,Augusta-Richmond County,607673,N/A,N/A,N/A,$220000,1719,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richmond County,64.20%,32.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,95,60,35,72,36,50%,52%,51,68,107,64%,67%,57%,43.4,13.12,11.96,29.15%,35.93%,32.11%,1.0,0,6.1,50.8,47,120,4.7,302.46,GA-04204,33.3645121,-82.0708133
Blythe,Georgia,612,215,Augusta-Richmond County,607673,$55313,11.73%,36,$279000,1898,$147,32,82.36%,$917,46.14%,N/A,N/A,6.54%,2.91%,62.08%,Richmond County,64.20%,32.20%,0.0%,12.91%,79.41%,4.08%,0.33%,Eastern Standard Time,95,60,35,72,36,52%,54%,53,69,109,63%,67%,56%,43.4,13.12,11.96,29.15%,35.93%,32.11%,1.0,0,5.9,53.1,60,120,4.7,2.85,GA-09040,33.301071,-82.2025251
Dearing,Georgia,622,759,Augusta-Richmond County,607673,$47143,21.18%,38,$200000,1408,$142,44,74.8%,$796,47.25%,N/A,N/A,12.22%,2.0%,59.68%,McDuffie County,39.90%,58.60%,0.0%,9.81%,81.03%,3.38%,0.0%,Eastern Standard Time,92,57,35,70,35,52%,54%,53,69,101,63%,67%,56%,45.78,12.73,12.9,29.78%,35.82%,33.0%,1.0,0,5.9,53.1,61,495,5.2,0.82,GA-22024,33.4148777,-82.3852198
Evans,Georgia,38452,1522,Augusta-Richmond County,607673,$118399,49.57%,40,$440000,2993,$147,21,88.65%,$1479,42.33%,N/A,N/A,4.38%,6.33%,63.87%,Columbia County,29.00%,66.10%,5.35%,9.2%,75.45%,6.29%,8.27%,Eastern Standard Time,92,56,36,71,36,50%,52%,51,68,100,64%,67%,57%,48.31,15.77,12.71,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,51,300,5,25.27,GA-28044,33.5619516,-82.1350773
Girard,Georgia,275,87,Augusta-Richmond County,607673,$52788,12.99%,30,N/A,N/A,N/A,47,66.13%,N/A,67.09%,N/A,N/A,8.36%,16.25%,50.63%,Burke County,50.60%,48.00%,0.0%,46.55%,52.73%,0.73%,0.73%,Eastern Standard Time,92,59,33,70,34,54%,57%,55,70,103,59%,59%,55%,46.28,14.16,12.69,29.15%,35.93%,32.11%,1.0,0,6.9,60.5,65,252,5,3.16,GA-32916,33.0399509,-81.7121762
Grovetown,Georgia,15608,2962,Augusta-Richmond County,607673,$63860,23.32%,34,$274000,1957,$140,17,64.64%,$1275,47.85%,147,1126,12.17%,1.48%,65.39%,Columbia County,29.00%,66.10%,1.28%,23.71%,48.76%,16.59%,8.26%,Eastern Standard Time,94,58,36,74,40,50%,52%,51,68,104,64%,67%,57%,48.31,15.77,12.71,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,56,300,5,5.27,GA-35716,33.4503578,-82.207274
Hephzibah,Georgia,3896,200,Augusta-Richmond County,607673,$59493,12.79%,42,$244000,1906,$128,34,69.5%,$996,57.57%,N/A,N/A,24.45%,12.71%,57.25%,Richmond County,64.20%,32.20%,0.46%,29.9%,60.99%,2.95%,2.9%,Eastern Standard Time,95,60,35,72,36,50%,52%,51,68,107,64%,67%,57%,43.4,13.12,11.96,29.15%,35.93%,32.11%,1.0,0,6.1,50.8,60,120,4.7,19.49,GA-38040,33.2906103,-82.099403
Keysville,Georgia,320,305,Augusta-Richmond County,607673,N/A,12.35%,52,$809000,1692,$478,33,72.57%,$633,40.38%,N/A,N/A,22.81%,0.0%,38.98%,Burke County,50.60%,48.00%,0.0%,42.5%,39.69%,16.88%,0.0%,Eastern Standard Time,92,59,33,70,34,52%,54%,53,69,101,63%,67%,56%,46.28,14.16,12.69,29.15%,35.93%,32.11%,1.0,0,5.9,53.1,62,252,5,1.05,GA-43360,33.2374332,-82.2289427
Lincolnton,Georgia,1808,515,Augusta-Richmond County,607673,$35299,16.12%,49,$73000,1825,$40,42,54.59%,$636,63.46%,N/A,N/A,20.06%,1.95%,42.03%,Lincoln County,31.00%,67.30%,0.33%,51.38%,46.24%,1.44%,6.19%,Eastern Standard Time,93,55,38,70,33,50%,52%,48,66,102,64%,67%,57%,46.76,12.82,13.18,27.92%,29.56%,31.22%,1.0,0,6.1,42.5,62,501,4.8,3.51,GA-46552,33.7930918,-82.4776542
Martinez,Georgia,33829,2333,Augusta-Richmond County,607673,$80243,39.92%,38,$276000,1781,$155,35,74.16%,$1091,50.39%,N/A,N/A,7.72%,3.72%,66.67%,Columbia County,29.00%,66.10%,6.4%,13.55%,70.72%,5.42%,9.52%,Eastern Standard Time,94,58,36,74,40,50%,52%,51,68,104,64%,67%,57%,48.71,15.77,12.69,29.78%,35.82%,33.0%,1.0,0,6.1,50.8,44,285,5,14.5,GA-50036,33.5209268,-82.0984605
Midville,Georgia,377,189,Augusta-Richmond County,607673,$47850,8.44%,35,N/A,N/A,N/A,65,68.44%,$720,58.48%,N/A,N/A,29.71%,6.81%,68.95%,Burke County,50.60%,48.00%,0.27%,60.21%,27.32%,8.75%,7.69%,Eastern Standard Time,92,58,34,71,35,52%,54%,53,69,101,63%,67%,56%,44.99,13.67,13.07,24.11%,29.23%,26.0%,1.0,0,5.9,53.1,62,255,5,1.99,GA-51240,32.8217505,-82.2346058
