City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Appling,Georgia,833,87,Augusta-Richmond County,614312,92,55,37,46,98,218,0,67.4,51.4,7,14,29,23,34.97%,$25313,24.85%,N/A,N/A,$450000,2472,$182,24,62.42%,4%,24%,8%,56,25 mins,19.75%,3.40%,0.00%,Columbia County,29.00%,66.10%,0.0%,13.93%,82.23%,0.0%,0.0%,Eastern Standard Time,136,5,N/A,8,N/A,14,15.1%,0.00,37,1,25,N/A,N/A,GA-02536,8.82,64.65%
Augusta-Richmond County,Georgia,196899,651,Augusta-Richmond County,614312,93,57,36,45,102,222,1,N/A,N/A,N/A,27,59,33,N/A,$37593,N/A,N/A,N/A,$115900,N/A,N/A,40,41.90%,0%,19%,1%,47,20 mins,5.00%,3.50%,1.70%,Richmond County,64.20%,32.20%,1.8%,55.9%,34.9%,4.8%,N/A,Eastern Standard Time,136,4.7,62.40%,22,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,GA-04204,302.46,N/A
Blythe,Georgia,686,216,Augusta-Richmond County,614312,92,56,36,46,95,220,1,68.1,52.3,7,8,20,35,12.94%,$57778,9.48%,$941,N/A,$29500,247,$119,25,82.36%,0%,19%,1%,60,42 mins,3.77%,3.50%,-3.00%,Richmond County,64.20%,32.20%,0.0%,5.54%,80.9%,9.77%,1.6%,Eastern Standard Time,136,4.7,46.20%,8,N/A,25,17.0%,106.54,42,1,7,N/A,N/A,GA-09040,2.85,59.96%
Dearing,Georgia,631,770,Augusta-Richmond County,614312,91,55,36,45,101,217,0,67.7,51.9,7,18,38,38,21.86%,$45909,13.0%,$775,N/A,$153800,1553,$99,53,74.8%,12%,32%,16%,61,26 mins,1.06%,3.50%,8.60%,McDuffie County,39.90%,58.60%,0.0%,9.83%,82.41%,2.06%,0.0%,Eastern Standard Time,136,5.2,43.50%,19,N/A,21,17.0%,453.81,38,1,18,N/A,N/A,GA-22024,0.82,55.97%
Evans,Georgia,38443,1521,Augusta-Richmond County,614312,92,55,37,45,102,219,1,67.8,52,7,15,39,40,50.58%,$112051,4.32%,$1483,1103,$354600,2792,$127,19,88.65%,2%,21%,3%,51,27 mins,4.4%,3.40%,26.70%,Columbia County,29.00%,66.10%,5.67%,8.49%,76.35%,5.93%,7.83%,Eastern Standard Time,136,5,37.80%,9,N/A,19,16.6%,11.02,40,1,25,N/A,N/A,GA-28044,25.27,64.14%
Girard,Georgia,248,78,Augusta-Richmond County,614312,93,58,35,46,90,222,0,68.7,53.2,6,25,52,30,7.64%,$27500,10.08%,N/A,N/A,$56500,N/A,N/A,52,66.13%,14%,35%,14%,65,26 mins,17.71%,3.40%,31.50%,Burke County,50.60%,48.00%,0.0%,45.97%,53.63%,0.4%,0.4%,Eastern Standard Time,136,5,56.20%,6,N/A,25,19.4%,402.68,53,2,4,N/A,N/A,GA-32916,3.16,65.75%
Grovetown,Georgia,14777,2804,Augusta-Richmond County,614312,92,55,37,45,104,216,1,67.7,52.1,7,11,23,32,21.91%,$57769,9.72%,$1142,1061,$263900,2236,$118,15,64.64%,2%,20%,7%,56,25 mins,3.21%,3.40%,29.80%,Columbia County,29.00%,66.10%,1.09%,23.23%,53.92%,14.71%,7.63%,Eastern Standard Time,136,5,37.50%,48,N/A,36,20.5%,47.05,40,1,20,147,1126,GA-35716,5.27,61.54%
Hephzibah,Georgia,3961,203,Augusta-Richmond County,614312,93,57,36,46,99,220,1,68.1,52.3,7,13,25,43,13.15%,$54414,23.71%,$858,956,$183800,1655,$111,29,69.5%,0%,20%,1%,60,28 mins,8.41%,3.50%,1.60%,Richmond County,64.20%,32.20%,0.45%,27.39%,66.17%,2.55%,2.93%,Eastern Standard Time,136,4.7,41.90%,37,N/A,33,17.4%,429.10,40,1,8,N/A,N/A,GA-38040,19.49,53.51%
Keysville,Georgia,339,323,Augusta-Richmond County,614312,92,57,35,46,92,221,0,68.3,52.6,7,5,6,37,5.76%,$47500,24.78%,$629,N/A,$139000,1120,$124,35,72.57%,14%,34%,13%,62,26 mins,7.89%,3.40%,-9.40%,Burke County,50.60%,48.00%,0.0%,51.92%,27.73%,19.47%,0.0%,Eastern Standard Time,136,5,59.40%,10,N/A,26,17.5%,589.97,N/A,1,6,N/A,N/A,GA-43360,1.05,42.7%
Lincolnton,Georgia,2033,579,Augusta-Richmond County,614312,92,55,37,45,100,219,0,67.1,51,6,28,42,39,16.33%,$27763,22.7%,$628,N/A,$69900,506,$138,41,54.59%,0%,19%,1%,62,29 mins,5.58%,3.30%,14.20%,Lincoln County,31.00%,67.30%,0.39%,55.93%,42.2%,1.13%,5.36%,Eastern Standard Time,136,4.8,53.80%,44,N/A,29,17.2%,193.30,33,1,25,N/A,N/A,GA-46552,3.51,50.19%
Martinez,Georgia,34912,2408,Augusta-Richmond County,614312,92,55,37,45,104,217,1,67.9,52.2,7,19,51,39,37.83%,$76201,8.01%,$1095,960,$230000,1885,$122,31,74.16%,4%,23%,6%,44,24 mins,3.29%,3.40%,2.60%,Columbia County,29.00%,66.10%,5.8%,14.29%,71.31%,6.74%,9.82%,Eastern Standard Time,136,5,46.50%,20,N/A,27,16.4%,9.28,40,1,22,N/A,N/A,GA-50036,14.5,65.7%
