City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Appling,Georgia,833,94,Augusta-Richmond County,614312,$25313,34.97%,23,$410000,2595,$158,48,62.42%,N/A,65.63%,N/A,N/A,24.85%,19.75%,64.65%,Columbia County,29.00%,66.10%,0.0%,13.93%,82.23%,0.0%,0.0%,Eastern Standard Time,92,55,37,46,98,0,6.1,56,136,5,8.82,GA-02536,33.5587984,-82.3183445,64%,67%,57%,50%,52%,50.8
Augusta-Richmond County,Georgia,196899,651,Augusta-Richmond County,614312,$37593,N/A,N/A,$216000,1701,$127,40,41.90%,N/A,62.40%,N/A,N/A,N/A,5.00%,N/A,Richmond County,64.20%,32.20%,1.8%,55.9%,34.9%,4.8%,N/A,Eastern Standard Time,93,57,36,45,102,1,6.1,47,136,4.7,302.46,GA-04204,33.3645121,-82.0708133,64%,67%,57%,50%,52%,50.8
Blythe,Georgia,686,241,Augusta-Richmond County,614312,$57778,12.94%,35,$369000,2073,$178,30,82.36%,$941,43.71%,N/A,N/A,9.48%,3.77%,59.96%,Richmond County,64.20%,32.20%,0.0%,5.54%,80.9%,9.77%,1.6%,Eastern Standard Time,92,56,36,46,95,1,5.9,60,136,4.7,2.85,GA-09040,33.301071,-82.2025251,63%,67%,56%,52%,54%,53.1
Dearing,Georgia,631,770,Augusta-Richmond County,614312,$45909,21.86%,38,$143000,1430,$100,47,74.8%,$775,45.89%,N/A,N/A,13.0%,1.06%,55.97%,McDuffie County,39.90%,58.60%,0.0%,9.83%,82.41%,2.06%,0.0%,Eastern Standard Time,91,55,36,45,101,0,5.9,61,136,5.2,0.82,GA-22024,33.4148777,-82.3852198,63%,67%,56%,52%,54%,53.1
Evans,Georgia,38443,1521,Augusta-Richmond County,614312,$112051,50.58%,40,$375000,2568,$146,20,88.65%,$1483,39.56%,N/A,N/A,4.32%,4.4%,64.14%,Columbia County,29.00%,66.10%,5.67%,8.49%,76.35%,5.93%,7.83%,Eastern Standard Time,92,55,37,45,102,1,6.1,51,136,5,25.27,GA-28044,33.5619516,-82.1350773,64%,67%,57%,50%,52%,50.8
Girard,Georgia,248,78,Augusta-Richmond County,614312,$27500,7.64%,30,N/A,N/A,N/A,44,66.13%,N/A,66.44%,N/A,N/A,10.08%,17.71%,65.75%,Burke County,50.60%,48.00%,0.0%,45.97%,53.63%,0.4%,0.4%,Eastern Standard Time,93,58,35,46,90,0,6.9,65,136,5,3.16,GA-32916,33.0399509,-81.7121762,59%,59%,55%,54%,57%,60.5
Grovetown,Georgia,14777,2804,Augusta-Richmond County,614312,$57769,21.91%,32,$269000,1964,$137,18,64.64%,$1142,44.79%,147,1126,9.72%,3.21%,61.54%,Columbia County,29.00%,66.10%,1.09%,23.23%,53.92%,14.71%,7.63%,Eastern Standard Time,92,55,37,45,104,1,6.1,56,136,5,5.27,GA-35716,33.4503578,-82.207274,64%,67%,57%,50%,52%,50.8
Hephzibah,Georgia,3961,203,Augusta-Richmond County,614312,$54414,13.15%,43,$198000,1610,$123,35,69.5%,$858,52.18%,N/A,N/A,23.71%,8.41%,53.51%,Richmond County,64.20%,32.20%,0.45%,27.39%,66.17%,2.55%,2.93%,Eastern Standard Time,93,57,36,46,99,1,6.1,60,136,4.7,19.49,GA-38040,33.2906103,-82.099403,64%,67%,57%,50%,52%,50.8
Keysville,Georgia,339,323,Augusta-Richmond County,614312,$47500,5.76%,37,N/A,N/A,N/A,27,72.57%,$629,45.45%,N/A,N/A,24.78%,7.89%,42.7%,Burke County,50.60%,48.00%,0.0%,51.92%,27.73%,19.47%,0.0%,Eastern Standard Time,92,57,35,46,92,0,5.9,62,136,5,1.05,GA-43360,33.2374332,-82.2289427,63%,67%,56%,52%,54%,53.1
Lincolnton,Georgia,2033,579,Augusta-Richmond County,614312,$27763,16.33%,39,$290000,2248,$129,43,54.59%,$628,65.63%,N/A,N/A,22.7%,5.58%,50.19%,Lincoln County,31.00%,67.30%,0.39%,55.93%,42.2%,1.13%,5.36%,Eastern Standard Time,92,55,37,45,100,0,6.1,62,136,4.8,3.51,GA-46552,33.7930918,-82.4776542,64%,67%,57%,50%,52%,42.5
Martinez,Georgia,34912,2408,Augusta-Richmond County,614312,$76201,37.83%,39,$254000,1764,$144,35,74.16%,$1095,49.54%,N/A,N/A,8.01%,3.29%,65.7%,Columbia County,29.00%,66.10%,5.8%,14.29%,71.31%,6.74%,9.82%,Eastern Standard Time,92,55,37,45,104,1,6.1,44,136,5,14.5,GA-50036,33.5209268,-82.0984605,64%,67%,57%,50%,52%,50.8
Midville,Georgia,377,189,Augusta-Richmond County,614312,$45978,9.29%,35,N/A,N/A,N/A,64,68.44%,$684,55.74%,N/A,N/A,21.22%,4.48%,69.07%,Burke County,50.60%,48.00%,0.27%,56.23%,32.36%,8.49%,5.31%,Eastern Standard Time,92,59,33,45,90,0,5.9,62,136,5,1.99,GA-51240,32.8217505,-82.2346058,63%,67%,56%,52%,54%,53.1
Sardis,Georgia,978,631,Augusta-Richmond County,614312,$35441,8.55%,39,$98000,1633,$60,44,75.26%,$558,66.35%,N/A,N/A,28.02%,6.67%,65.13%,Burke County,50.60%,48.00%,0.41%,55.21%,43.56%,0.0%,0.41%,Eastern Standard Time,92,58,34,46,89,0,6.9,65,136,5,1.55,GA-68740,32.9755814,-81.7621242,59%,59%,55%,54%,57%,60.5
Thomson,Georgia,6553,1371,Augusta-Richmond County,614312,$36458,10.03%,38,$197000,1551,$127,45,59.14%,$697,62.92%,N/A,N/A,15.3%,7.21%,53.6%,McDuffie County,39.90%,58.60%,0.5%,61.06%,32.6%,2.2%,1.59%,Eastern Standard Time,91,54,37,45,97,0,5.9,57,136,5.2,4.78,GA-76280,33.4679105,-82.4968598,63%,67%,56%,52%,54%,53.1
Vidette,Georgia,202,208,Augusta-Richmond County,614312,$48036,5.3%,46,N/A,N/A,N/A,63,97.52%,N/A,63.53%,N/A,N/A,10.89%,3.77%,62.35%,Burke County,50.60%,48.00%,0.0%,43.07%,56.93%,0.0%,0.0%,Eastern Standard Time,92,57,35,45,96,0,5.9,62,136,5,0.97,GA-79416,33.0375861,-82.2474379,63%,67%,56%,52%,54%,53.1
Waynesboro,Georgia,5453,997,Augusta-Richmond County,614312,$40268,19.61%,29,$185000,1796,$103,46,38.34%,$708,48.94%,N/A,N/A,32.43%,2.44%,62.37%,Burke County,50.60%,48.00%,0.0%,69.78%,25.09%,1.41%,0.42%,Eastern Standard Time,92,58,34,46,88,0,6.1,60,136,5,5.47,GA-80984,33.0908912,-82.0145921,64%,67%,57%,50%,52%,50.8
