City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Appling,Georgia,771,87,Augusta-Richmond County,614312,92,55,37,46,98,218,0,67.4,51.4,7,14,29,42,N/A,$61083,4.8%,N/A,N/A,$450000,2472,$182,24,50.90%,4%,24%,8%,56,25 mins,3.30%,3.40%,0.00%,Columbia County,29.00%,66.10%,0.0%,16.5%,83.5%,0.0%,1.4%,Eastern Standard Time,136,5,N/A,8,N/A,14,15.1%,0.00,37,1,25
Augusta-Richmond County,Georgia,196899,651,Augusta-Richmond County,614312,93,57,36,45,102,222,1,N/A,N/A,N/A,27,59,33,N/A,$37593,N/A,N/A,N/A,$115900,N/A,N/A,40,41.90%,0%,19%,1%,47,20 mins,5.00%,3.50%,1.70%,Richmond County,64.20%,32.20%,1.8%,55.9%,34.9%,4.8%,N/A,Eastern Standard Time,136,4.7,62.40%,22,N/A,33,N/A,N/A,N/A,1,N/A
Blythe,Georgia,616,216,Augusta-Richmond County,614312,92,56,36,46,95,220,1,68.1,52.3,7,8,20,42,11.09%,$41563,4%,N/A,N/A,$29500,247,$119,25,68.60%,0%,19%,1%,60,42 mins,5.00%,3.50%,-3.00%,Richmond County,64.20%,32.20%,0.0%,22.6%,70.5%,5.8%,2.6%,Eastern Standard Time,136,4.7,46.20%,8,N/A,25,17.0%,106.54,42,1,7
Dearing,Georgia,670,822,Augusta-Richmond County,614312,91,55,36,45,101,217,0,67.7,51.9,7,18,38,37,20.86%,$30000,10%,N/A,N/A,$153800,1553,$99,53,61.70%,12%,32%,16%,61,26 mins,6.00%,3.50%,8.60%,McDuffie County,39.90%,58.60%,0.6%,20.3%,75.5%,0.4%,0.7%,Eastern Standard Time,136,5.2,43.50%,19,N/A,21,17.0%,453.81,38,1,18
Evans,Georgia,35204,1394,Augusta-Richmond County,614312,92,55,37,45,102,219,1,67.8,52,7,15,39,36,48.34%,$90259,3.3%,$1281,1103,$354600,2792,$127,19,74.20%,2%,21%,3%,51,27 mins,3.30%,3.40%,26.70%,Columbia County,29.00%,66.10%,4.7%,11.5%,74.9%,5.9%,6.8%,Eastern Standard Time,136,5,37.80%,9,N/A,19,16.6%,11.02,40,1,25
Girard,Georgia,217,69,Augusta-Richmond County,614312,93,58,35,46,90,222,0,68.7,53.2,6,25,52,30,N/A,$17500,38.1%,N/A,N/A,$56500,N/A,N/A,52,50.50%,14%,35%,14%,65,26 mins,5.90%,3.40%,31.50%,Burke County,50.60%,48.00%,0.0%,42.4%,57.6%,0.0%,0.5%,Eastern Standard Time,136,5,56.20%,6,N/A,25,19.4%,402.68,53,2,4
Grovetown,Georgia,13353,2530,Augusta-Richmond County,614312,92,55,37,45,104,216,1,67.7,52.1,7,11,23,30,23.01%,$53223,9.3%,$1212,1061,$263900,2236,$118,15,40.30%,2%,20%,7%,56,25 mins,3.30%,3.40%,29.80%,Columbia County,29.00%,66.10%,1.5%,29.9%,48.0%,13.3%,8.7%,Eastern Standard Time,136,5,37.50%,48,N/A,36,20.5%,47.05,40,1,20
Hephzibah,Georgia,4066,209,Augusta-Richmond County,614312,93,57,36,46,99,220,1,68.1,52.3,7,13,25,37,13.27%,$53456,15.4%,$880,956,$183800,1655,$111,29,67.10%,0%,20%,1%,60,28 mins,5.00%,3.50%,1.60%,Richmond County,64.20%,32.20%,1.0%,28.6%,63.4%,4.6%,1.2%,Eastern Standard Time,136,4.7,41.90%,37,N/A,33,17.4%,429.10,40,1,8
Keysville,Georgia,174,165,Augusta-Richmond County,614312,92,57,35,46,92,221,0,68.3,52.6,7,5,6,31,5.11%,$34167,41.1%,N/A,N/A,$139000,1120,$124,35,48.70%,14%,34%,13%,62,26 mins,5.90%,3.40%,-9.40%,Burke County,50.60%,48.00%,0.0%,62.1%,29.9%,8.0%,0%,Eastern Standard Time,136,5,59.40%,10,N/A,26,17.5%,589.97,N/A,1,6
Lincolnton,Georgia,1841,524,Augusta-Richmond County,614312,92,55,37,45,100,219,0,67.1,51,6,28,42,35,18.19%,$31299,18.1%,N/A,N/A,$69900,506,$138,41,53.10%,0%,19%,1%,62,29 mins,3.90%,3.30%,14.20%,Lincoln County,31.00%,67.30%,0.0%,44.3%,54.5%,0.9%,0.5%,Eastern Standard Time,136,4.8,53.80%,44,N/A,29,17.2%,193.30,33,1,25
