City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Appling,Georgia,833,94,Augusta-Richmond County,614312,$25313,34.97%,23,$410000,2595,$158,24,62.42%,N/A,N/A,N/A,N/A,24.85%,19.75%,64.65%,Columbia County,29.00%,66.10%,0.0%,13.93%,82.23%,0.0%,0.0%,Eastern Standard Time,92,55,37,46,98,218,0,67.4,51.4,7,56,136,5,8.82,GA-02536
Augusta-Richmond County,Georgia,196899,651,Augusta-Richmond County,614312,$37593,N/A,N/A,$216000,1701,$127,40,41.90%,N/A,62.40%,N/A,N/A,N/A,5.00%,N/A,Richmond County,64.20%,32.20%,1.8%,55.9%,34.9%,4.8%,N/A,Eastern Standard Time,93,57,36,45,102,222,1,N/A,N/A,N/A,47,136,4.7,302.46,GA-04204
Blythe,Georgia,686,241,Augusta-Richmond County,614312,$57778,12.94%,35,$369000,2073,$178,25,82.36%,$941,46.20%,N/A,N/A,9.48%,3.77%,59.96%,Richmond County,64.20%,32.20%,0.0%,5.54%,80.9%,9.77%,1.6%,Eastern Standard Time,92,56,36,46,95,220,1,68.1,52.3,7,60,136,4.7,2.85,GA-09040
Dearing,Georgia,631,770,Augusta-Richmond County,614312,$45909,21.86%,38,$143000,1430,$100,53,74.8%,$775,43.50%,N/A,N/A,13.0%,1.06%,55.97%,McDuffie County,39.90%,58.60%,0.0%,9.83%,82.41%,2.06%,0.0%,Eastern Standard Time,91,55,36,45,101,217,0,67.7,51.9,7,61,136,5.2,0.82,GA-22024
Evans,Georgia,38443,1521,Augusta-Richmond County,614312,$112051,50.58%,40,$375000,2568,$146,19,88.65%,$1483,37.80%,N/A,N/A,4.32%,4.4%,64.14%,Columbia County,29.00%,66.10%,5.67%,8.49%,76.35%,5.93%,7.83%,Eastern Standard Time,92,55,37,45,102,219,1,67.8,52,7,51,136,5,25.27,GA-28044
Girard,Georgia,248,78,Augusta-Richmond County,614312,$27500,7.64%,30,N/A,N/A,N/A,52,66.13%,N/A,56.20%,N/A,N/A,10.08%,17.71%,65.75%,Burke County,50.60%,48.00%,0.0%,45.97%,53.63%,0.4%,0.4%,Eastern Standard Time,93,58,35,46,90,222,0,68.7,53.2,6,65,136,5,3.16,GA-32916
Grovetown,Georgia,14777,2804,Augusta-Richmond County,614312,$57769,21.91%,32,$269000,1964,$137,15,64.64%,$1142,37.50%,147,1126,9.72%,3.21%,61.54%,Columbia County,29.00%,66.10%,1.09%,23.23%,53.92%,14.71%,7.63%,Eastern Standard Time,92,55,37,45,104,216,1,67.7,52.1,7,56,136,5,5.27,GA-35716
Hephzibah,Georgia,3961,203,Augusta-Richmond County,614312,$54414,13.15%,43,$198000,1610,$123,29,69.5%,$858,41.90%,N/A,N/A,23.71%,8.41%,53.51%,Richmond County,64.20%,32.20%,0.45%,27.39%,66.17%,2.55%,2.93%,Eastern Standard Time,93,57,36,46,99,220,1,68.1,52.3,7,60,136,4.7,19.49,GA-38040
Keysville,Georgia,339,323,Augusta-Richmond County,614312,$47500,5.76%,37,N/A,N/A,N/A,35,72.57%,$629,59.40%,N/A,N/A,24.78%,7.89%,42.7%,Burke County,50.60%,48.00%,0.0%,51.92%,27.73%,19.47%,0.0%,Eastern Standard Time,92,57,35,46,92,221,0,68.3,52.6,7,62,136,5,1.05,GA-43360
Lincolnton,Georgia,2033,579,Augusta-Richmond County,614312,$27763,16.33%,39,$290000,2248,$129,41,54.59%,$628,53.80%,N/A,N/A,22.7%,5.58%,50.19%,Lincoln County,31.00%,67.30%,0.39%,55.93%,42.2%,1.13%,5.36%,Eastern Standard Time,92,55,37,45,100,219,0,67.1,51,6,62,136,4.8,3.51,GA-46552
