City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Beauregard,Mississippi,544,591,Jackson,594756,$56250,10.42%,35,N/A,N/A,N/A,24,88.71%,$956,50.8%,N/A,N/A,22.06%,8.14%,51.04%,Copiah County,51.90%,47.00%,6.25%,38.42%,46.14%,6.43%,1.65%,Central Standard Time,91,58,33,71,39,57%,57%,54,70,101,59%,66%,50%,64.76,16.64,19.29,24.63%,27.47%,29.11%,1.4,0,6.1,66.4,61,549,5.7,0.92,MS-04540,31.7210329,-90.3859232
Bentonia,Mississippi,459,323,Jackson,594756,N/A,15.41%,55,N/A,N/A,N/A,42,57.85%,N/A,66.57%,N/A,N/A,28.6%,6.03%,32.04%,Yazoo County,53.30%,45.70%,0.0%,51.2%,47.71%,0.0%,0.0%,Central Standard Time,95,59,36,75,39,57%,57%,54,70,111,59%,66%,50%,57.87,12.8,17.12,30.47%,34.62%,33.22%,0.4,0,6.1,66.4,63,294,5.3,1.42,MS-05380,32.6435984,-90.3691932
Bolton,Mississippi,814,536,Jackson,594756,$41667,12.6%,44,N/A,N/A,N/A,50,84.1%,$509,71.13%,N/A,N/A,19.9%,3.91%,70.58%,Hinds County,71.10%,26.60%,0.49%,80.71%,18.06%,0.0%,3.19%,Central Standard Time,93,58,35,71,35,57%,57%,54,70,106,59%,66%,50%,63.35,15.9,17.58,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,57,327,5.3,1.52,MS-07540,32.3546116,-90.4585846
Brandon,Mississippi,24887,970,Jackson,594756,$85911,42.83%,42,$266000,1797,$148,24,84.84%,$996,38.01%,106,1101,4.83%,4.31%,64.66%,Rankin County,22.40%,74.80%,0.12%,19.68%,77.14%,2.53%,2.38%,Central Standard Time,93,58,35,72,36,57%,57%,54,70,105,59%,66%,50%,60.51,14.1,17.28,30.25%,33.85%,33.44%,1.4,0,6.1,66.4,49,414,5.5,25.66,MS-08300,32.2778438,-89.9896011
Braxton,Mississippi,242,410,Jackson,594756,$51563,7.36%,37,N/A,N/A,N/A,53,78.42%,$713,71.0%,N/A,N/A,44.63%,10.53%,47.5%,Simpson County,33.90%,64.70%,0.0%,0.0%,95.87%,2.07%,0.0%,Central Standard Time,93,59,34,71,34,57%,57%,54,70,106,59%,66%,50%,61.22,15.56,18.49,30.25%,33.85%,33.44%,1.4,0,6.1,66.4,60,306,5.4,0.59,MS-08460,32.0263913,-89.9715303
Byram,Mississippi,12591,686,Jackson,594756,$68819,34.56%,36,$180000,1385,$130,20,75.94%,$1143,50.96%,145,2321,4.96%,2.96%,70.73%,Hinds County,71.10%,26.60%,0.88%,75.06%,22.27%,1.36%,1.39%,Central Standard Time,93,58,35,73,37,57%,57%,54,70,105,59%,66%,50%,60.54,14.74,17.39,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,52,246,5.3,18.36,MS-10140,32.188974,-90.286134
Canton,Mississippi,10955,515,Jackson,594756,$33634,23.53%,34,$170000,2000,$85,42,38.66%,$861,72.94%,N/A,N/A,30.9%,3.34%,57.23%,Madison County,40.60%,56.40%,0.15%,73.18%,19.65%,6.58%,2.4%,Central Standard Time,92,56,36,70,34,57%,57%,54,70,103,59%,66%,50%,60.17,13.6,17.05,32.33%,37.69%,36.44%,1.4,0,6.1,66.4,48,228,5.6,21.29,MS-11100,32.5975282,-90.0315722
Cleary,Mississippi,1765,359,Jackson,594756,N/A,26.04%,47,$250000,1445,$173,36,98.21%,N/A,61.42%,N/A,N/A,9.97%,11.21%,47.77%,Rankin County,22.40%,74.80%,0.0%,0.96%,97.0%,0.0%,0.0%,Central Standard Time,93,58,35,73,37,57%,57%,54,70,105,59%,66%,50%,60.54,14.74,17.39,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,56,246,5.5,4.91,MS-14140,32.1635028,-90.1819573
Clinton,Mississippi,27830,665,Jackson,594756,$65781,48.44%,37,$221000,1797,$123,37,69.58%,$1062,49.97%,N/A,N/A,8.95%,4.28%,63.48%,Hinds County,71.10%,26.60%,3.71%,40.64%,53.05%,2.7%,4.64%,Central Standard Time,93,58,35,73,37,57%,57%,54,70,105,59%,66%,50%,63.35,15.9,17.58,30.47%,34.62%,33.22%,1.4,0,6.1,66.4,48,327,5.3,41.87,MS-14420,32.353954,-90.340278
Crystal Springs,Mississippi,4851,893,Jackson,594756,$41964,20.38%,45,$155000,1703,$91,47,80.06%,$657,66.33%,N/A,N/A,23.45%,4.71%,52.06%,Copiah County,51.90%,47.00%,0.14%,68.01%,26.92%,3.61%,2.62%,Central Standard Time,93,59,34,71,36,57%,57%,54,70,105,59%,66%,50%,62.45,16.37,18.51,24.63%,27.47%,29.11%,1.4,0,6.1,66.4,55,444,5.7,5.43,MS-17060,31.9903025,-90.3540329
