City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Beauregard,Mississippi,555,603,Jackson,589082,92,58,34,60,97,215,0,69.8,55.6,N/A,22,43,33,N/A,$35179,28.4%,N/A,N/A,$79000,N/A,N/A,25,87.00%,-1%,8%,2%,61,31 mins,7.30%,0.90%,89.40%,Copiah County,51.90%,47.00%,0.0%,47.2%,44.0%,8.8%,2.1%,Central Standard Time,331,5.7,48.30%,6,N/A,15,18.8%,0.00,48,2,0,N/A,N/A,MS-04540,0.92
Bentonia,Mississippi,367,258,Jackson,589082,92,55,37,57,100,218,0,69.8,55.1,6,24,48,48,16.85%,$32120,11.4%,N/A,N/A,$89800,N/A,N/A,43,52.30%,2%,12%,6%,63,27 mins,7.70%,1.00%,-11.40%,Yazoo County,53.30%,45.70%,0.0%,37.6%,62.4%,0.0%,1.8%,Central Standard Time,331,5.3,57.50%,14,N/A,28,14.7%,146.75,36,3,3,N/A,N/A,MS-05380,1.42
Bolton,Mississippi,519,341,Jackson,589082,92,57,35,57,103,211,1,69.8,55.4,6,22,44,51,11.20%,$31875,10.7%,$790,911,$131800,N/A,N/A,37,58.90%,3%,23%,22%,57,22 mins,5.80%,1.00%,34.10%,Hinds County,71.10%,26.60%,0.0%,70.7%,28.7%,0.6%,0%,Central Standard Time,331,5.3,54.50%,23,N/A,40,12.8%,412.84,39,3,3,N/A,N/A,MS-07540,1.52
Brandon,Mississippi,23421,913,Jackson,589082,92,57,35,56,101,212,0,69.5,54.8,6,9,17,38,40.60%,$71199,2.5%,$1111,1081,$194300,N/A,N/A,26,75.40%,5%,19%,9%,49,25 mins,4.20%,1.00%,11.20%,Rankin County,22.40%,74.80%,0.6%,18.6%,77.3%,2.5%,2.6%,Central Standard Time,331,5.5,39.90%,11,N/A,29,15.8%,30.55,37,4,3,106,1101,MS-08300,25.66
Braxton,Mississippi,154,261,Jackson,589082,92,57,35,56,96,211,1,69.5,54.9,6,21,40,44,4.00%,$50781,5.7%,N/A,N/A,$103000,N/A,N/A,61,66.70%,2%,12%,6%,60,35 mins,5.60%,0.90%,-14.90%,Simpson County,33.90%,64.70%,0.0%,0.6%,98.1%,0.0%,0%,Central Standard Time,331,5.4,47.10%,3,N/A,21,10.7%,689.66,43,3,0,N/A,N/A,MS-08460,0.59
Byram,Mississippi,11519,627,Jackson,589082,92,57,35,55,102,215,1,69.6,55.1,6,8,31,34,34.12%,$67318,4.43%,$893,1012,$150000,1315,$114,17,75.94%,7%,25%,11%,52,29 mins,5.80%,1.00%,10.90%,Hinds County,71.10%,26.60%,0.56%,65.37%,31.5%,1.99%,1.57%,Central Standard Time,331,5.3,47.80%,12,N/A,30,18.4%,22.17,39,3,3,145,2321,MS-10140,18.36
Canton,Mississippi,11943,561,Jackson,589082,91,55,36,54,101,215,0,69.4,54.5,6,32,56,34,20.71%,$32158,29.75%,$833,847,$128700,N/A,N/A,37,38.66%,7%,22%,13%,48,18 mins,4.90%,1.00%,-2.10%,Madison County,40.60%,56.40%,0.32%,72.73%,19.33%,6.03%,3.24%,Central Standard Time,331,5.6,62.90%,62,N/A,49,18.1%,45.51,32,3,3,N/A,N/A,MS-11100,21.29
Cleary,Mississippi,1841,375,Jackson,589082,91,57,34,55,102,215,1,69.5,54.8,N/A,14,28,47,13.75%,$51280,4.13%,N/A,N/A,$136400,N/A,N/A,41,98.21%,5%,22%,17%,56,25 mins,4.20%,1.00%,-5.50%,Rankin County,22.40%,74.80%,0.0%,0.81%,99.19%,0.0%,0.0%,Central Standard Time,331,5.5,32.80%,0,N/A,15,11.6%,0.00,39,4,3,N/A,N/A,MS-14140,4.91
Clinton,Mississippi,24797,592,Jackson,589082,92,57,35,54,105,215,0,69.7,55.3,6,11,30,35,46.15%,$64403,8.55%,$876,938,$184900,1728,$107,34,69.58%,5%,18%,16%,48,21 mins,4.50%,1.00%,1.00%,Hinds County,71.10%,26.60%,4.3%,39.04%,51.81%,4.28%,5.75%,Central Standard Time,331,5.3,51.10%,21,N/A,34,16.8%,9.39,37,4,3,N/A,N/A,MS-14420,41.87
Crystal Springs,Mississippi,4753,875,Jackson,589082,93,58,35,59,96,211,0,69.9,55.7,6,18,41,46,17.66%,$41550,23.47%,N/A,N/A,$95900,N/A,N/A,49,80.06%,-1%,8%,2%,55,25 mins,7.30%,0.90%,-5.10%,Copiah County,51.90%,47.00%,0.17%,67.6%,28.13%,2.27%,1.16%,Central Standard Time,331,5.7,59.10%,53,N/A,45,13.8%,63.24,N/A,3,0,N/A,N/A,MS-17060,5.43
D'Lo,Mississippi,600,857,Jackson,589082,92,57,35,57,92,219,0,69.5,54.7,N/A,1,1,34,16.47%,$48056,24.17%,N/A,N/A,$92800,N/A,N/A,39,80.33%,2%,12%,6%,58,35 mins,5.60%,0.90%,18.40%,Simpson County,33.90%,64.70%,0.0%,37.33%,62.67%,0.0%,0.0%,Central Standard Time,331,5.4,58.30%,1,N/A,25,12.1%,N/A,N/A,3,N/A,N/A,N/A,MS-19340,0.7
Eden,Mississippi,222,472,Jackson,589082,92,54,38,58,96,218,0,69.7,54.9,N/A,26,50,34,0.0%,$12500,57.66%,$422,1061,$59100,N/A,N/A,34,86.94%,2%,12%,6%,63,27 mins,7.70%,1.00%,-46.00%,Yazoo County,53.30%,45.70%,0.0%,51.8%,28.83%,19.37%,0.0%,Central Standard Time,331,5.3,57.10%,0,N/A,N/A,25.0%,0.00,31,2,0,N/A,N/A,MS-21420,0.47
Edwards,Mississippi,1117,673,Jackson,589082,92,57,35,57,101,216,1,69.8,55.4,N/A,51,42,45,10.63%,$28061,34.74%,N/A,N/A,$104200,N/A,N/A,38,65.44%,-1%,18%,17%,61,29 mins,5.80%,1.00%,-28.50%,Hinds County,71.10%,26.60%,0.0%,95.43%,3.67%,1.34%,0.9%,Central Standard Time,331,5.3,67.00%,10,N/A,N/A,18.8%,89.90,N/A,3,0,2119,1412,MS-21580,1.66
Flora,Mississippi,2353,713,Jackson,589082,92,56,36,54,103,216,0,69.7,55,6,13,29,29,20.3%,$32376,27.83%,N/A,N/A,$174900,N/A,N/A,40,48.66%,5%,12%,9%,60,23 mins,4.90%,1.00%,15.40%,Madison County,40.60%,56.40%,1.1%,51.89%,42.03%,2.04%,0.0%,Central Standard Time,331,5.6,56.20%,27,N/A,33,15.2%,57.26,36,3,3,N/A,N/A,MS-24940,3.3
Florence,Mississippi,4446,550,Jackson,589082,91,57,34,55,102,219,1,69.5,55,6,7,10,36,26.97%,$70909,9.3%,N/A,N/A,$172200,N/A,N/A,21,74.54%,7%,24%,20%,56,25 mins,4.20%,1.00%,10.70%,Rankin County,22.40%,74.80%,0.0%,3.98%,95.82%,0.13%,1.84%,Central Standard Time,331,5.5,39.50%,44,N/A,41,18.9%,82.56,39,4,3,N/A,N/A,MS-24980,8.09
Flowood,Mississippi,9213,320,Jackson,589082,92,57,35,54,104,211,0,69.5,54.8,6,19,56,35,48.51%,$70938,19.88%,$1097,1000,$196400,N/A,N/A,21,59.96%,4%,20%,9%,50,22 mins,4.20%,1.00%,14.70%,Rankin County,22.40%,74.80%,5.26%,28.36%,59.48%,3.26%,7.07%,Central Standard Time,331,5.5,47.10%,11,N/A,27,13.6%,0.00,37,3,3,202,3020,MS-25100,28.8
Georgetown,Mississippi,248,370,Jackson,589082,93,58,35,58,94,216,1,69.8,55.3,6,19,39,46,9.3%,$29250,27.02%,N/A,N/A,$73500,N/A,N/A,33,85.48%,-1%,8%,2%,60,31 mins,7.30%,0.90%,-3.70%,Copiah County,51.90%,47.00%,0.0%,43.15%,52.82%,4.03%,4.03%,Central Standard Time,331,5.7,36.10%,26,N/A,26,10.7%,131.58,44,3,0,N/A,N/A,MS-26980,0.67
Hazlehurst,Mississippi,3801,858,Jackson,589082,92,58,34,59,96,212,0,69.9,55.8,6,25,50,36,21.17%,$25781,42.73%,N/A,N/A,$62500,N/A,N/A,49,49.87%,0%,12%,4%,49,31 mins,7.30%,0.90%,-3.70%,Copiah County,51.90%,47.00%,0.0%,85.74%,10.0%,4.08%,1.6%,Central Standard Time,331,5.7,73.50%,35,N/A,40,14.5%,77.44,48,3,0,N/A,N/A,MS-31220,4.43
Jackson,Mississippi,163778,1466,Jackson,589082,92,57,35,54,104,211,1,69.6,55,6,45,71,34,28.45%,$40064,24.46%,$872,933,$165000,1813,$91,48,51.38%,3%,20%,16%,42,20 mins,6.10%,1.00%,-2.90%,Hinds County,71.10%,26.60%,0.33%,82.47%,15.41%,1.25%,1.12%,Central Standard Time,331,5.3,67.00%,28,20,38,18.1%,30.45,36,3,3,N/A,N/A,MS-36000,111.72
Kearney Park,Mississippi,1167,434,Jackson,589082,92,56,36,54,103,215,0,69.5,54.7,N/A,18,35,21,10.22%,$56538,0.0%,N/A,N/A,$94700,N/A,N/A,38,87.83%,5%,13%,9%,60,22 mins,4.90%,1.00%,3.10%,Madison County,40.60%,56.40%,0.0%,97.77%,2.23%,0.0%,0.0%,Central Standard Time,331,5.6,50.80%,0,N/A,27,13.3%,0.00,35,3,3,N/A,N/A,MS-37190,2.69
Learned,Mississippi,83,244,Jackson,589082,92,57,35,55,102,219,1,69.6,55.1,6,13,26,47,54.69%,$73125,7.23%,N/A,N/A,$112500,N/A,N/A,34,96.39%,3%,21%,16%,62,22 mins,5.80%,1.00%,4.50%,Hinds County,71.10%,26.60%,0.0%,14.46%,85.54%,0.0%,0.0%,Central Standard Time,331,5.3,25.30%,11,N/A,31,9.0%,0.00,40,3,0,N/A,N/A,MS-39880,0.34
Madison,Mississippi,25650,1016,Jackson,589082,92,56,36,54,104,216,0,69.6,54.9,6,8,16,41,68.74%,$119855,4.4%,N/A,N/A,$280800,N/A,N/A,22,95.05%,5%,11%,11%,51,22 mins,3.90%,1.00%,8.80%,Madison County,40.60%,56.40%,6.2%,11.32%,79.27%,1.29%,6.75%,Central Standard Time,331,5.6,32.80%,8,N/A,29,15.5%,6.52,35,3,3,38,1040,MS-44520,25.25
Magee,Mississippi,4174,794,Jackson,589082,91,57,34,58,95,212,1,69.5,54.9,6,7,24,41,10.71%,$33750,21.97%,N/A,N/A,$110300,N/A,N/A,39,60.32%,2%,12%,6%,54,35 mins,5.60%,0.90%,-0.90%,Simpson County,33.90%,64.70%,0.0%,41.21%,57.74%,0.89%,0.17%,Central Standard Time,331,5.4,66.70%,46,N/A,43,16.1%,36.25,47,3,0,N/A,N/A,MS-44600,5.26
Mendenhall,Mississippi,3003,561,Jackson,589082,91,57,34,57,92,215,0,69.4,54.8,6,25,49,35,23.75%,$29609,36.63%,N/A,N/A,$101300,N/A,N/A,44,51.6%,2%,12%,6%,58,35 mins,5.60%,0.90%,7.10%,Simpson County,33.90%,64.70%,0.0%,54.81%,45.09%,0.0%,0.23%,Central Standard Time,331,5.4,57.00%,27,N/A,37,14.6%,91.65,46,3,0,N/A,N/A,MS-46600,5.35
Pearl,Mississippi,26462,1038,Jackson,589082,92,57,35,54,103,219,1,69.6,55,6,18,41,36,20.93%,$50614,10.43%,$899,979,$128700,N/A,N/A,36,58.06%,2%,14%,11%,44,20 mins,4.60%,1.00%,5.60%,Rankin County,22.40%,74.80%,1.11%,31.82%,62.91%,3.0%,2.03%,Central Standard Time,331,5.5,54.10%,20,N/A,35,14.9%,21.58,38,4,3,N/A,N/A,MS-55760,25.49
Pelahatchie,Mississippi,1902,320,Jackson,589082,92,57,35,57,100,213,0,69.3,54.5,6,6,6,37,19.12%,$46331,21.45%,N/A,N/A,$153800,N/A,N/A,42,69.28%,8%,34%,34%,57,25 mins,4.20%,1.00%,4.30%,Rankin County,22.40%,74.80%,0.37%,34.12%,64.2%,0.0%,0.37%,Central Standard Time,331,5.5,47.40%,42,N/A,38,13.4%,65.70,N/A,4,3,N/A,N/A,MS-56200,5.94
Puckett,Mississippi,343,119,Jackson,589082,92,57,35,56,100,215,0,69.5,54.8,6,19,39,40,24.76%,$54250,30.21%,$1011,1048,$141300,N/A,N/A,36,48.1%,5%,21%,17%,60,25 mins,4.20%,1.00%,2.20%,Rankin County,22.40%,74.80%,0.0%,3.5%,96.21%,0.0%,0.0%,Central Standard Time,331,5.5,39.40%,25,N/A,25,13.4%,0.00,43,3,0,N/A,N/A,MS-60360,2.88
Raymond,Mississippi,2007,697,Jackson,589082,92,57,35,55,102,212,1,69.8,55.4,6,9,14,21,34.06%,$57500,9.86%,$724,892,$123500,N/A,N/A,49,68.45%,3%,20%,17%,60,22 mins,5.80%,1.00%,-14.90%,Hinds County,71.10%,26.60%,0.0%,58.74%,37.32%,1.54%,2.84%,Central Standard Time,331,5.3,87.10%,40,N/A,37,10.8%,104.91,40,3,3,N/A,N/A,MS-61160,2.88
Richland,Mississippi,7203,575,Jackson,589082,92,57,35,54,103,217,1,69.5,54.9,6,21,69,36,20.85%,$47061,12.39%,$953,1011,$151600,N/A,N/A,24,70.51%,6%,17%,17%,55,24 mins,4.20%,1.00%,5.00%,Rankin County,22.40%,74.80%,0.75%,20.09%,69.57%,5.05%,3.42%,Central Standard Time,331,5.5,44.20%,33,N/A,32,14.6%,15.82,39,3,3,N/A,N/A,MS-62400,12.53
Ridgeland,Mississippi,24194,1131,Jackson,589082,92,57,35,54,104,211,0,69.6,54.9,6,17,41,35,53.68%,$60296,7.2%,$1025,958,$194700,N/A,N/A,27,57.8%,4%,10%,6%,47,18 mins,4.90%,1.00%,3.50%,Madison County,40.60%,56.40%,3.23%,39.6%,49.46%,6.29%,6.99%,Central Standard Time,331,5.6,52.80%,31,N/A,45,15.9%,6.21,37,3,3,273,2006,MS-62520,21.39
Robinhood,Mississippi,1295,255,Jackson,589082,92,57,35,56,101,215,0,69.5,54.8,N/A,21,41,43,11.96%,$43929,10.01%,$1011,1048,$50600,N/A,N/A,36,92.51%,5%,22%,16%,57,31 mins,4.20%,1.00%,-2.50%,Rankin County,22.40%,74.80%,0.31%,3.4%,88.8%,6.1%,0.31%,Central Standard Time,331,5.5,49.90%,6,N/A,23,10.7%,0.00,38,4,3,N/A,N/A,MS-62900,5.08
Terry,Mississippi,2060,541,Jackson,589082,93,57,36,57,102,219,1,69.5,55.1,6,21,42,27,42.41%,$43269,16.31%,N/A,N/A,$188900,N/A,N/A,17,87.52%,6%,23%,19%,57,26 mins,5.80%,1.00%,98.30%,Hinds County,71.10%,26.60%,0.0%,83.5%,16.5%,0.0%,0.0%,Central Standard Time,331,5.3,59.70%,22,N/A,30,19.4%,303.03,39,3,0,N/A,N/A,MS-72680,3.81
Utica,Mississippi,861,287,Jackson,589082,93,58,35,58,99,213,1,69.8,55.5,6,24,47,38,10.39%,$24737,35.77%,N/A,N/A,$92400,N/A,N/A,43,65.04%,0%,15%,15%,62,22 mins,5.80%,1.00%,-18.50%,Hinds County,71.10%,26.60%,0.0%,75.38%,17.89%,4.18%,4.3%,Central Standard Time,331,5.3,59.20%,10,N/A,19,17.2%,199.06,42,3,0,N/A,N/A,MS-75760,3.0
Wesson,Mississippi,2224,493,Jackson,589082,92,58,34,60,97,219,0,69.8,55.8,6,17,34,22,18.87%,$44205,27.58%,N/A,N/A,$85000,N/A,N/A,43,61.2%,-1%,4%,0%,61,26 mins,7.30%,0.90%,0.80%,Copiah County,51.90%,47.00%,0.0%,15.33%,76.75%,3.19%,3.42%,Central Standard Time,331,5.7,56.50%,40,N/A,31,13.7%,N/A,N/A,3,N/A,N/A,N/A,MS-78640,4.51
Yazoo City,Mississippi,10806,1072,Jackson,589082,92,54,38,58,96,219,0,70.1,55.5,7,28,54,31,11.57%,$24730,44.9%,$422,1061,$64600,N/A,N/A,46,39.97%,2%,12%,6%,57,21 mins,7.70%,1.00%,-3.90%,Yazoo County,53.30%,45.70%,0.01%,84.53%,9.58%,4.53%,1.83%,Central Standard Time,331,5.3,71.40%,49,N/A,42,18.1%,66.82,31,2,2,N/A,N/A,MS-81520,10.08
