City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Beauregard,Mississippi,487,529,Jackson,589082,$55625,9.73%,32,N/A,N/A,N/A,27,88.71%,$948,53.67%,N/A,N/A,26.69%,6.25%,54.55%,Copiah County,51.90%,47.00%,5.95%,37.17%,41.27%,8.83%,1.64%,Central Standard Time,92,58,34,60,97,0,6.1,61,331,5.7,0.92,MS-04540,31.7210329,-90.3859232,59%,66%,50%,57%,57%
Bentonia,Mississippi,363,256,Jackson,589082,$27619,16.22%,59,N/A,N/A,N/A,48,57.85%,$532,59.03%,N/A,N/A,18.93%,3.74%,34.52%,Yazoo County,53.30%,45.70%,0.0%,34.99%,63.64%,0.0%,1.38%,Central Standard Time,92,55,37,57,100,0,6.1,63,331,5.3,1.42,MS-05380,32.6435984,-90.3691932,59%,66%,50%,57%,57%
Bolton,Mississippi,868,571,Jackson,589082,$38625,13.79%,42,$40000,1538,$26,48,84.1%,$485,70.42%,N/A,N/A,17.86%,5.49%,69.11%,Hinds County,71.10%,26.60%,0.46%,81.45%,18.09%,0.0%,2.88%,Central Standard Time,92,57,35,57,103,1,6.1,57,331,5.3,1.52,MS-07540,32.3546116,-90.4585846,59%,66%,50%,57%,57%
Brandon,Mississippi,24088,939,Jackson,589082,$80924,41.92%,41,$290000,1933,$150,26,84.84%,$981,38.94%,106,1101,3.33%,4.07%,66.39%,Rankin County,22.40%,74.80%,0.25%,21.8%,73.72%,4.04%,3.45%,Central Standard Time,92,57,35,56,101,0,6.1,49,331,5.5,25.66,MS-08300,32.2778438,-89.9896011,59%,66%,50%,57%,57%
Braxton,Mississippi,190,322,Jackson,589082,$46250,7.32%,36,N/A,N/A,N/A,57,78.42%,$675,61.49%,N/A,N/A,50.53%,12.66%,53.38%,Simpson County,33.90%,64.70%,0.0%,0.0%,95.79%,2.11%,0.0%,Central Standard Time,92,57,35,56,96,1,6.1,60,331,5.4,0.59,MS-08460,32.0263913,-89.9715303,59%,66%,50%,57%,57%
Byram,Mississippi,11519,627,Jackson,589082,$67318,34.12%,34,$183000,1356,$135,20,75.94%,$1100,49.07%,145,2321,4.43%,1.84%,71.1%,Hinds County,71.10%,26.60%,0.56%,65.37%,31.5%,1.99%,1.57%,Central Standard Time,92,57,35,55,102,1,6.1,52,331,5.3,18.36,MS-10140,32.188974,-90.286134,59%,66%,50%,57%,57%
Canton,Mississippi,11943,561,Jackson,589082,$32158,20.71%,34,$187000,1798,$104,43,38.66%,$791,69.11%,N/A,N/A,29.75%,4.62%,56.86%,Madison County,40.60%,56.40%,0.32%,72.73%,19.33%,6.03%,3.24%,Central Standard Time,91,55,36,54,101,0,6.1,48,331,5.6,21.29,MS-11100,32.5975282,-90.0315722,59%,66%,50%,57%,57%
Cleary,Mississippi,1841,375,Jackson,589082,$51280,13.75%,47,$187000,1798,$104,37,98.21%,N/A,50.3%,N/A,N/A,4.13%,11.28%,52.74%,Rankin County,22.40%,74.80%,0.0%,0.81%,99.19%,0.0%,0.0%,Central Standard Time,91,57,34,55,102,1,6.1,56,331,5.5,4.91,MS-14140,32.1635028,-90.1819573,59%,66%,50%,57%,57%
Clinton,Mississippi,24797,592,Jackson,589082,$64403,46.15%,35,$241000,1772,$136,37,69.58%,$1004,52.1%,N/A,N/A,8.55%,4.28%,64.37%,Hinds County,71.10%,26.60%,4.3%,39.04%,51.81%,4.28%,5.75%,Central Standard Time,92,57,35,54,105,0,6.1,48,331,5.3,41.87,MS-14420,32.353954,-90.340278,59%,66%,50%,57%,57%
Crystal Springs,Mississippi,4753,875,Jackson,589082,$41550,17.66%,46,$161000,1769,$91,48,80.06%,$660,65.4%,N/A,N/A,23.47%,11.63%,51.26%,Copiah County,51.90%,47.00%,0.17%,67.6%,28.13%,2.27%,1.16%,Central Standard Time,93,58,35,59,96,0,6.1,55,331,5.7,5.43,MS-17060,31.9903025,-90.3540329,59%,66%,50%,57%,57%
