City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Beauregard,Mississippi,555,606,Jackson,589082,92,58,34,60,97,215,0,69.8,55.6,N/A,22,43,33,N/A,$35179,28.4%,N/A,N/A,$79000,N/A,N/A,25,87.00%,-1%,8%,2%,61,31 mins,7.30%,0.90%,89.40%,Copiah County,51.90%,47.00%,0.0%,47.2%,44.0%,8.8%,2.1%,Central Standard Time,331,5.7,48.30%,6,N/A,15,18.8%,0.00,48,2,0,N/A,N/A
Bentonia,Mississippi,367,258,Jackson,589082,92,55,37,57,100,218,0,69.8,55.1,6,24,48,48,16.85%,$32120,11.4%,N/A,N/A,$89800,N/A,N/A,43,52.30%,2%,12%,6%,63,27 mins,7.70%,1.00%,-11.40%,Yazoo County,53.30%,45.70%,0.0%,37.6%,62.4%,0.0%,1.8%,Central Standard Time,331,5.3,57.50%,14,N/A,28,14.7%,146.75,36,3,3,N/A,N/A
Bolton,Mississippi,519,342,Jackson,589082,92,57,35,57,103,211,1,69.8,55.4,6,22,44,51,11.20%,$31875,10.7%,$790,911,$131800,N/A,N/A,37,58.90%,3%,23%,22%,57,22 mins,5.80%,1.00%,34.10%,Hinds County,71.10%,26.60%,0.0%,70.7%,28.7%,0.6%,0%,Central Standard Time,331,5.3,54.50%,23,N/A,40,12.8%,412.84,39,3,3,N/A,N/A
Brandon,Mississippi,23421,913,Jackson,589082,92,57,35,56,101,212,0,69.5,54.8,6,106,17,38,40.60%,$71199,2.5%,$1111,1081,$194300,N/A,N/A,26,75.40%,5%,19%,9%,49,25 mins,4.20%,1.00%,11.20%,Rankin County,22.40%,74.80%,0.6%,18.6%,77.3%,2.5%,2.6%,Central Standard Time,331,5.5,39.90%,11,N/A,29,15.8%,30.55,37,4,3,0,0
Braxton,Mississippi,154,261,Jackson,589082,92,57,35,56,96,211,1,69.5,54.9,6,21,40,44,4.00%,$50781,5.7%,N/A,N/A,$103000,N/A,N/A,61,66.70%,2%,12%,6%,60,35 mins,5.60%,0.90%,-14.90%,Simpson County,33.90%,64.70%,0.0%,0.6%,98.1%,0.0%,0%,Central Standard Time,331,5.4,47.10%,3,N/A,21,10.7%,689.66,43,3,0,N/A,N/A
Byram,Mississippi,11660,635,Jackson,589082,92,57,35,55,102,215,1,69.6,55.1,6,145,31,34,34.80%,$55532,2.1%,$893,1012,$150000,1315,$114,17,64.80%,7%,25%,11%,52,29 mins,5.80%,1.00%,10.90%,Hinds County,71.10%,26.60%,0.6%,59.8%,37.7%,1.0%,0.8%,Central Standard Time,331,5.3,47.80%,12,N/A,30,18.4%,22.17,39,3,3,0,0
Canton,Mississippi,12800,605,Jackson,589082,91,55,36,54,101,215,0,69.4,54.5,6,32,56,33,18.01%,$37591,21.4%,$833,847,$128700,N/A,N/A,37,38.10%,7%,22%,13%,48,18 mins,4.90%,1.00%,-2.10%,Madison County,40.60%,56.40%,2.4%,69.2%,22.9%,4.8%,6.1%,Central Standard Time,331,5.6,62.90%,62,N/A,49,18.1%,45.51,32,3,3,N/A,N/A
Cleary,Mississippi,1305,266,Jackson,589082,91,57,34,55,102,215,1,69.5,54.8,N/A,14,28,47,N/A,$51280,3.2%,N/A,N/A,$136400,N/A,N/A,41,94.10%,5%,22%,17%,56,25 mins,4.20%,1.00%,-5.50%,Rankin County,22.40%,74.80%,0.0%,12.2%,87.8%,0.0%,0%,Central Standard Time,331,5.5,32.80%,0,N/A,15,11.6%,0.00,39,4,3,N/A,N/A
Clinton,Mississippi,25398,607,Jackson,589082,92,57,35,54,105,215,0,69.7,55.3,6,11,30,34,43.22%,$60161,7.3%,$876,938,$184900,1728,$107,34,61.60%,5%,18%,16%,48,21 mins,4.50%,1.00%,1.00%,Hinds County,71.10%,26.60%,4.7%,40.2%,48.2%,5.3%,6.2%,Central Standard Time,331,5.3,51.10%,21,N/A,34,16.8%,9.39,37,4,3,N/A,N/A
Crystal Springs,Mississippi,4910,905,Jackson,589082,93,58,35,59,96,211,0,69.9,55.7,6,18,41,36,13.09%,$40025,26.8%,N/A,N/A,$95900,N/A,N/A,49,59.80%,-1%,8%,2%,55,25 mins,7.30%,0.90%,-5.10%,Copiah County,51.90%,47.00%,0.0%,61.1%,33.9%,4.5%,1.7%,Central Standard Time,331,5.7,59.10%,53,N/A,45,13.8%,63.24,N/A,3,0,N/A,N/A
