City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Arcadia,South Carolina,2991,1526,Spartanburg,326205,91,53,38,49,109,221,2,66.2,49.4,5,48,78,27,13.24%,$31768,19.96%,$1010,940,$124000,N/A,$99,37,53.59%,10%,31%,24%,49,22 mins,9.95%,0.90%,179.60%,Spartanburg County,33.00%,63.00%,1.17%,17.45%,31.36%,50.02%,30.16%,Eastern Standard Time,910,4.7,50.00%,28,N/A,16,15.9%,0.00,26,1,7,N/A,N/A,SC-02080,1.96,70.38%
Boiling Springs,South Carolina,9953,1455,Spartanburg,326205,91,53,38,48,114,217,3,65.7,48.8,N/A,35,66,36,24.41%,$63529,2.26%,$889,1011,$318000,1888,$146,18,80.71%,9%,27%,19%,56,19 mins,5.82%,0.90%,11.00%,Spartanburg County,33.00%,63.00%,4.4%,14.3%,71.77%,6.02%,9.56%,Eastern Standard Time,910,4.7,43.80%,51,N/A,45,16.0%,23.62,25,1,7,N/A,N/A,SC-07345,6.84,65.88%
Buffalo,South Carolina,1020,254,Spartanburg,326205,91,54,37,45,102,222,2,65.9,48.7,6,37,63,49,8.77%,$22348,17.06%,N/A,N/A,$35000,N/A,$33,43,61.86%,10%,28%,16%,61,27 mins,9.66%,0.90%,18.20%,Union County,39.10%,58.40%,0.0%,23.24%,75.98%,0.78%,0.0%,Eastern Standard Time,910,4.8,58.60%,18,N/A,4,9.0%,23.08,N/A,1,4,N/A,N/A,SC-10090,4.02,57.32%
Campobello,South Carolina,665,240,Spartanburg,326205,90,52,38,50,114,217,3,65.5,48.6,5,19,36,34,17.67%,$69375,5.11%,$1014,N/A,$430000,2553,$169,49,86.32%,10%,33%,27%,68,33 mins,4.53%,0.90%,-6.10%,Spartanburg County,33.00%,63.00%,3.46%,9.47%,64.36%,25.86%,13.08%,Eastern Standard Time,910,4.7,35.90%,24,N/A,14,16.3%,444.05,N/A,1,14,N/A,N/A,SC-11125,2.77,68.18%
Carlisle,South Carolina,571,402,Spartanburg,326205,91,53,38,45,102,218,2,66.2,49.2,6,39,65,41,6.83%,$33875,20.14%,$776,N/A,N/A,N/A,N/A,42,63.57%,10%,30%,16%,61,27 mins,6.63%,0.90%,-27.50%,Union County,39.10%,58.40%,0.0%,89.67%,7.36%,1.23%,0.0%,Eastern Standard Time,910,4.8,58.20%,6,N/A,22,20.4%,266.94,N/A,1,11,N/A,N/A,SC-11755,1.42,67.12%
Central Pacolet,South Carolina,280,1167,Spartanburg,326205,90,53,37,48,105,218,2,65.9,48.9,N/A,31,57,44,1.0%,$40179,20.0%,$530,N/A,N/A,N/A,N/A,63,67.5%,10%,33%,24%,60,22 mins,0.83%,0.90%,-47.00%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,97.14%,0.36%,0.36%,Eastern Standard Time,910,4.7,42.10%,12,N/A,23,11.3%,0.00,N/A,1,4,N/A,N/A,SC-13060,0.24,50.42%
Clifton,South Carolina,691,646,Spartanburg,326205,91,54,37,49,108,221,2,65.8,48.6,5,37,63,33,1.75%,$38913,35.89%,$1104,893,N/A,N/A,N/A,78,30.25%,10%,32%,23%,57,22 mins,0.0%,0.90%,-29.20%,Spartanburg County,33.00%,63.00%,0.0%,13.75%,86.25%,0.0%,0.0%,Eastern Standard Time,910,4.7,59.10%,9,N/A,13,18.1%,19.92,24,1,7,N/A,N/A,SC-15220,1.07,55.21%
Converse,South Carolina,545,790,Spartanburg,326205,91,53,38,49,109,221,2,65.8,48.7,5,34,61,46,7.99%,$60811,32.66%,$969,893,N/A,N/A,N/A,48,72.29%,10%,32%,24%,56,22 mins,0.0%,0.90%,8.30%,Spartanburg County,33.00%,63.00%,0.0%,20.37%,79.63%,0.0%,0.0%,Eastern Standard Time,910,4.7,69.20%,13,N/A,1,15.5%,0.00,24,1,7,N/A,N/A,SC-16360,0.69,54.91%
Cowpens,South Carolina,1944,845,Spartanburg,326205,91,53,38,49,110,225,2,65.6,48.7,5,12,33,44,26.02%,$27463,35.13%,$634,N/A,$284000,1336,$145,49,65.85%,9%,34%,28%,60,22 mins,3.88%,0.90%,8.30%,Spartanburg County,33.00%,63.00%,0.0%,17.13%,76.29%,5.14%,5.56%,Eastern Standard Time,910,4.7,52.50%,39,N/A,35,16.2%,367.94,24,1,7,166,2367,SC-17260,2.3,55.54%
Cross Anchor,South Carolina,70,91,Spartanburg,326205,91,54,37,47,102,221,2,66.1,49.2,6,43,70,N/A,0.0%,$33973,65.71%,N/A,N/A,N/A,N/A,N/A,36,100.0%,9%,31%,24%,60,22 mins,0.0%,0.90%,4.80%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,910,4.7,100.00%,13,N/A,25,N/A,69.44,30,1,4,N/A,N/A,SC-17845,0.77,0.0%
