City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Arcadia,South Carolina,2991,1526,Spartanburg,326205,$31768,13.24%,27,$124000,1253,$99,37,53.59%,$1010,66.94%,N/A,N/A,19.96%,9.95%,70.38%,Spartanburg County,33.00%,63.00%,1.17%,17.45%,31.36%,50.02%,30.16%,Eastern Standard Time,91,53,38,49,109,221,2,66.2,49.4,5,49,910,4.7,1.96,SC-02080
Boiling Springs,South Carolina,9953,1455,Spartanburg,326205,$63529,24.41%,36,$318000,2178,$146,20,80.71%,$889,40.25%,N/A,N/A,2.26%,5.82%,65.88%,Spartanburg County,33.00%,63.00%,4.4%,14.3%,71.77%,6.02%,9.56%,Eastern Standard Time,91,53,38,48,114,217,3,65.7,48.8,N/A,56,910,4.7,6.84,SC-07345
Buffalo,South Carolina,1020,254,Spartanburg,326205,$22348,8.77%,49,$35000,1061,$33,40,61.86%,N/A,72.95%,N/A,N/A,17.06%,9.66%,57.32%,Union County,39.10%,58.40%,0.0%,23.24%,75.98%,0.78%,0.0%,Eastern Standard Time,91,54,37,45,102,222,2,65.9,48.7,6,61,910,4.8,4.02,SC-10090
Campobello,South Carolina,665,240,Spartanburg,326205,$69375,17.67%,34,$430000,2544,$169,40,86.32%,$1014,47.23%,N/A,N/A,5.11%,4.53%,68.18%,Spartanburg County,33.00%,63.00%,3.46%,9.47%,64.36%,25.86%,13.08%,Eastern Standard Time,90,52,38,50,114,217,3,65.5,48.6,5,68,910,4.7,2.77,SC-11125
Carlisle,South Carolina,571,402,Spartanburg,326205,$33875,6.83%,41,N/A,N/A,N/A,44,63.57%,$776,60.48%,N/A,N/A,20.14%,6.63%,67.12%,Union County,39.10%,58.40%,0.0%,89.67%,7.36%,1.23%,0.0%,Eastern Standard Time,91,53,38,45,102,218,2,66.2,49.2,6,61,910,4.8,1.42,SC-11755
Central Pacolet,South Carolina,280,1167,Spartanburg,326205,$40179,1.0%,44,N/A,N/A,N/A,62,67.5%,$530,42.34%,N/A,N/A,20.0%,0.83%,50.42%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,97.14%,0.36%,0.36%,Eastern Standard Time,90,53,37,48,105,218,2,65.9,48.9,N/A,60,910,4.7,0.24,SC-13060
Clifton,South Carolina,691,646,Spartanburg,326205,$38913,1.75%,33,N/A,N/A,N/A,78,30.25%,$1104,82.49%,N/A,N/A,35.89%,0.0%,55.21%,Spartanburg County,33.00%,63.00%,0.0%,13.75%,86.25%,0.0%,0.0%,Eastern Standard Time,91,54,37,49,108,221,2,65.8,48.6,5,57,910,4.7,1.07,SC-15220
Converse,South Carolina,545,790,Spartanburg,326205,$60811,7.99%,46,N/A,N/A,N/A,64,72.29%,$969,69.23%,N/A,N/A,32.66%,0.0%,54.91%,Spartanburg County,33.00%,63.00%,0.0%,20.37%,79.63%,0.0%,0.0%,Eastern Standard Time,91,53,38,49,109,221,2,65.8,48.7,5,56,910,4.7,0.69,SC-16360
Cowpens,South Carolina,1944,845,Spartanburg,326205,$27463,26.02%,44,$284000,1959,$145,51,65.85%,$634,44.32%,166,2367,35.13%,3.88%,55.54%,Spartanburg County,33.00%,63.00%,0.0%,17.13%,76.29%,5.14%,5.56%,Eastern Standard Time,91,53,38,49,110,225,2,65.6,48.7,5,60,910,4.7,2.3,SC-17260
Cross Anchor,South Carolina,70,91,Spartanburg,326205,$33973,0.0%,N/A,N/A,N/A,N/A,55,100.0%,N/A,100.0%,N/A,N/A,65.71%,0.0%,0.0%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,54,37,47,102,221,2,66.1,49.2,6,60,910,4.7,0.77,SC-17845
Duncan,South Carolina,3556,684,Spartanburg,326205,$50000,20.14%,31,$300000,2083,$144,25,35.51%,$937,59.52%,195,1875,21.84%,5.81%,65.39%,Spartanburg County,33.00%,63.00%,0.0%,29.84%,54.25%,10.15%,9.28%,Eastern Standard Time,91,53,38,48,109,220,2,65.9,49.1,5,46,910,4.7,5.2,SC-21265
Enoree,South Carolina,560,361,Spartanburg,326205,$21964,2.61%,44,$145000,3816,$38,78,83.93%,N/A,47.2%,N/A,N/A,52.81%,0.0%,46.96%,Spartanburg County,33.00%,63.00%,0.0%,2.14%,48.21%,44.46%,19.29%,Eastern Standard Time,91,54,37,47,102,221,2,65.9,49,6,60,910,4.7,1.55,SC-23605
Fairforest,South Carolina,1484,710,Spartanburg,326205,$43347,14.93%,36,N/A,N/A,N/A,38,43.2%,$788,49.24%,N/A,N/A,22.18%,6.0%,67.19%,Spartanburg County,33.00%,63.00%,7.35%,25.4%,43.94%,20.89%,15.84%,Eastern Standard Time,91,53,38,49,109,221,2,65.9,48.9,N/A,49,910,4.7,2.09,SC-24505
Glendale,South Carolina,312,1486,Spartanburg,326205,$39333,8.87%,38,N/A,N/A,N/A,78,69.55%,N/A,64.02%,N/A,N/A,22.76%,7.04%,75.38%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,93.91%,0.0%,0.0%,Eastern Standard Time,91,53,38,49,109,221,1,65.9,48.7,5,57,910,4.7,0.21,SC-29275
Inman,South Carolina,3665,2156,Spartanburg,326205,$53750,13.08%,32,$310000,1902,$163,40,61.93%,$715,49.23%,124,2454,12.68%,3.72%,65.55%,Spartanburg County,33.00%,63.00%,4.56%,10.04%,74.49%,6.98%,11.24%,Eastern Standard Time,91,53,38,48,114,217,3,65.6,48.7,5,59,910,4.7,1.7,SC-35755
Inman Mills,South Carolina,801,742,Spartanburg,326205,$37708,3.92%,51,N/A,N/A,N/A,78,43.35%,$1280,50.91%,N/A,N/A,0.0%,0.0%,35.7%,Spartanburg County,33.00%,63.00%,0.0%,15.61%,84.39%,0.0%,0.0%,Eastern Standard Time,91,53,38,48,114,223,3,65.9,48.9,N/A,59,910,4.7,1.08,SC-35800
Jonesville,South Carolina,938,929,Spartanburg,326205,$48026,9.33%,52,$223000,1906,$117,64,75.67%,$572,46.58%,239,2038,22.81%,8.45%,55.54%,Union County,39.10%,58.40%,0.0%,36.89%,55.12%,0.0%,0.96%,Eastern Standard Time,91,54,37,47,108,219,3,65.9,48.8,5,62,910,4.8,1.01,SC-37330
Landrum,South Carolina,2614,979,Spartanburg,326205,$36700,21.91%,46,$320000,1684,$190,51,78.88%,$511,47.92%,N/A,N/A,12.08%,3.92%,54.13%,Spartanburg County,33.00%,63.00%,0.73%,6.12%,91.24%,1.91%,1.84%,Eastern Standard Time,88,50,38,56,120,220,5,65.5,48.5,5,68,910,4.7,2.67,SC-40075
Lockhart,South Carolina,427,1377,Spartanburg,326205,$31563,3.05%,38,N/A,N/A,N/A,68,50.82%,$688,56.6%,N/A,N/A,13.11%,6.54%,44.87%,Union County,39.10%,58.40%,0.0%,0.0%,95.32%,0.0%,0.0%,Eastern Standard Time,90,52,38,44,100,225,2,65.9,48.4,6,61,910,4.8,0.31,SC-42190
Lyman,South Carolina,3629,579,Spartanburg,326205,$65463,20.73%,33,$281000,1615,$174,22,86.93%,$877,38.06%,655,2103,7.23%,3.8%,60.98%,Spartanburg County,33.00%,63.00%,4.71%,14.6%,66.27%,1.49%,5.46%,Eastern Standard Time,90,52,38,50,112,222,2,66.1,49.3,5,56,910,4.7,6.27,SC-43315
Mayo,South Carolina,1770,582,Spartanburg,326205,$42439,6.52%,51,$340000,3505,$97,44,97.29%,$645,41.51%,N/A,N/A,4.46%,1.31%,65.11%,Spartanburg County,33.00%,63.00%,2.37%,0.0%,93.67%,0.0%,2.37%,Eastern Standard Time,91,53,38,49,111,223,2,65.5,48.4,5,59,910,4.7,3.04,SC-45430
Monarch Mill,South Carolina,1264,225,Spartanburg,326205,$32037,4.34%,47,N/A,N/A,N/A,50,58.78%,$775,47.51%,N/A,N/A,23.42%,0.21%,45.87%,Union County,39.10%,58.40%,0.0%,26.66%,59.18%,1.19%,3.01%,Eastern Standard Time,91,54,37,45,102,224,2,66,48.9,N/A,55,910,4.8,5.61,SC-47200
Pacolet,South Carolina,2418,417,Spartanburg,326205,$39835,16.89%,47,$230000,1329,$173,58,76.54%,$621,48.51%,359,1838,19.99%,3.48%,54.01%,Spartanburg County,33.00%,63.00%,0.0%,14.23%,78.78%,3.35%,0.74%,Eastern Standard Time,90,53,37,48,105,218,2,65.9,48.7,5,60,910,4.7,5.8,SC-53845
Reidville,South Carolina,1317,748,Spartanburg,326205,$99219,44.47%,36,$299000,2265,$132,12,92.41%,$830,35.43%,N/A,N/A,7.9%,3.61%,77.28%,Spartanburg County,33.00%,63.00%,6.91%,15.19%,69.32%,5.24%,10.71%,Eastern Standard Time,91,53,38,48,107,217,3,65.9,49.1,5,57,910,4.7,1.76,SC-59425
Roebuck,South Carolina,2768,645,Spartanburg,326205,$51445,22.11%,46,$278000,1944,$143,38,72.98%,$925,30.77%,N/A,N/A,4.8%,3.25%,64.61%,Spartanburg County,33.00%,63.00%,1.55%,13.73%,76.05%,8.63%,3.03%,Eastern Standard Time,91,53,38,49,109,224,2,66.1,49.2,5,49,910,4.7,4.29,SC-61720
Saxon,South Carolina,3727,1566,Spartanburg,326205,$22967,8.17%,28,$145000,1179,$123,48,40.76%,$814,75.59%,N/A,N/A,42.03%,9.86%,57.05%,Spartanburg County,33.00%,63.00%,0.11%,43.12%,29.81%,25.52%,6.39%,Eastern Standard Time,91,53,38,49,109,220,2,66.2,49.4,N/A,46,910,4.7,2.38,SC-64240
