City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arcadia,South Carolina,2991,1526,Spartanburg,322864,$31768,13.24%,27,$124000,1253,$99,37,53.59%,$1010,66.94%,N/A,N/A,19.96%,9.95%,70.38%,Spartanburg County,33.00%,63.00%,1.17%,17.45%,31.36%,50.02%,30.16%,Eastern Standard Time,91,55,36,68,31,55%,59%,48,66,102,59%,59%,57%,53.02,13.48,13.54,26.85%,28.35%,29.89%,3.6,0,6.6,42.5,49,759,4.7,1.96,SC-02080,34.9608833,-81.9929503
Boiling Springs,South Carolina,9953,1455,Spartanburg,322864,$63529,24.41%,36,$318000,2178,$146,20,80.71%,$889,40.25%,N/A,N/A,2.26%,5.82%,65.88%,Spartanburg County,33.00%,63.00%,4.4%,14.3%,71.77%,6.02%,9.56%,Eastern Standard Time,89,52,37,67,27,55%,59%,48,66,97,59%,59%,57%,51.51,13.55,13.04,33.01%,37.36%,35.44%,3.6,0,6.6,42.5,56,684,4.7,6.84,SC-07345,35.0450112,-81.9779299
Buffalo,South Carolina,1020,254,Spartanburg,322864,N/A,8.77%,49,$35000,1061,$33,40,61.86%,N/A,72.95%,N/A,N/A,17.06%,9.66%,57.32%,Union County,39.10%,58.40%,0.0%,23.24%,75.98%,0.78%,0.0%,Eastern Standard Time,91,54,37,68,28,52%,55%,48,66,99,64%,68%,58%,45.04,11.2,12.31,30.93%,33.19%,32.67%,3.6,0,6.4,42.5,61,438,4.8,4.02,SC-10090,34.7244403,-81.684357
Campobello,South Carolina,665,240,Spartanburg,322864,$69375,17.67%,34,$430000,2544,$169,40,86.32%,$1014,47.23%,N/A,N/A,5.11%,4.53%,68.18%,Spartanburg County,33.00%,63.00%,3.46%,9.47%,64.36%,25.86%,13.08%,Eastern Standard Time,87,50,37,68,32,55%,59%,48,66,93,59%,59%,57%,58.49,14.93,15.34,37.97%,45.38%,38.56%,3.6,0,6.6,42.5,68,1026,4.7,2.77,SC-11125,35.1256719,-82.1492938
Carlisle,South Carolina,571,402,Spartanburg,322864,$33875,6.83%,41,N/A,N/A,N/A,44,63.57%,$776,60.48%,N/A,N/A,20.14%,6.63%,67.12%,Union County,39.10%,58.40%,0.0%,89.67%,7.36%,1.23%,0.0%,Eastern Standard Time,93,55,38,68,31,50%,52%,51,68,102,64%,67%,57%,44.0,11.09,11.67,30.93%,33.19%,32.67%,3.6,0,6.1,50.8,61,477,4.8,1.42,SC-11755,34.5920409,-81.4645133
Central Pacolet,South Carolina,280,1167,Spartanburg,322864,$40179,1.0%,44,N/A,N/A,N/A,62,67.5%,$530,42.34%,N/A,N/A,20.0%,0.83%,50.42%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,97.14%,0.36%,0.36%,Eastern Standard Time,91,55,36,68,31,52%,55%,48,66,99,64%,68%,58%,49.87,12.25,13.26,26.85%,28.35%,29.89%,3.6,0,6.4,42.5,60,558,4.7,0.24,SC-13060,34.9095976,-81.7527569
Clifton,South Carolina,691,646,Spartanburg,322864,$38913,1.75%,33,N/A,N/A,N/A,N/A,30.25%,$1104,82.49%,N/A,N/A,35.89%,0.0%,55.21%,Spartanburg County,33.00%,63.00%,0.0%,13.75%,86.25%,0.0%,0.0%,Eastern Standard Time,91,55,36,68,31,55%,59%,48,66,102,59%,59%,57%,49.87,12.25,13.26,26.85%,28.35%,29.89%,3.6,0,6.6,42.5,57,558,4.7,1.07,SC-15220,34.9845893,-81.8221581
Converse,South Carolina,545,790,Spartanburg,322864,$60811,7.99%,46,N/A,N/A,N/A,64,72.29%,N/A,69.23%,N/A,N/A,32.66%,0.0%,54.91%,Spartanburg County,33.00%,63.00%,0.0%,20.37%,79.63%,0.0%,0.0%,Eastern Standard Time,91,55,36,68,31,55%,59%,48,66,102,59%,59%,57%,49.87,12.25,13.26,26.85%,28.35%,29.89%,3.6,0,6.6,42.5,56,558,4.7,0.69,SC-16360,34.9939799,-81.8421209
Cowpens,South Carolina,1944,845,Spartanburg,322864,$27463,26.02%,44,$284000,1959,$145,51,65.85%,$634,44.32%,166,2367,35.13%,3.88%,55.54%,Spartanburg County,33.00%,63.00%,0.0%,17.13%,76.29%,5.14%,5.56%,Eastern Standard Time,91,55,36,68,31,52%,55%,48,66,99,64%,68%,58%,49.87,12.25,13.26,26.85%,28.35%,29.89%,3.6,0,6.4,42.5,60,558,4.7,2.3,SC-17260,35.0186171,-81.8041209
Cross Anchor,South Carolina,70,91,Spartanburg,322864,N/A,0.0%,N/A,N/A,N/A,N/A,55,100.0%,N/A,100.0%,N/A,N/A,65.71%,0.0%,0.0%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,54,37,68,28,50%,52%,48,66,98,64%,67%,57%,45.04,11.2,12.31,30.27%,32.2%,34.67%,3.6,0,6.1,42.5,60,438,4.7,0.77,SC-17845,34.6440287,-81.8584708
