City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bald Head Island,North Carolina,225,58,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,212,1,69.4,53.4,10,5,98,67,N/A,$96000,1.2%,$1000,712,$685000,1159,$591,19,11.10%,7%,27%,0%,89,24 mins,5.20%,2.70%,200.00%,Brunswick County,34.10%,62.50%,0.0%,0.0%,96.9%,3.1%,2.1%,Eastern Standard Time,30,4.9,14.80%,5,N/A,27,24.4%,0.00,92,1,0,0,13186,NC-03150
Belville,North Carolina,2137,1271,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,219,1,69.4,53.4,10,18,51,41,31.28%,$63929,4.9%,$1234,976,$249000,1537,$162,22,75.60%,6%,27%,1%,75,22 mins,5.20%,2.70%,13.40%,Brunswick County,34.10%,62.50%,0.9%,19.7%,71.1%,4.7%,3.6%,Eastern Standard Time,30,4.9,40.50%,44,N/A,39,21.9%,4.40,N/A,1,0,N/A,N/A,NC-04950
Boiling Spring Lakes,North Carolina,5777,248,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,218,1,69.3,53.6,9,12,36,36,16.19%,$46000,3%,$1000,712,$198500,1240,$160,20,64.20%,8%,28%,6%,80,30 mins,5.20%,2.70%,16.00%,Brunswick County,34.10%,62.50%,0.6%,1.5%,82.7%,8.7%,5.3%,Eastern Standard Time,30,4.9,33.20%,21,N/A,34,18.1%,0.00,90,1,0,160,1330,NC-06760
Bolivia,North Carolina,227,357,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,119,214,1,69.5,53.4,9,22,59,32,9.77%,$39750,6.7%,N/A,N/A,$214000,1345,$159,49,51.60%,8%,26%,0%,80,24 mins,5.20%,2.70%,65.70%,Brunswick County,34.10%,62.50%,0.0%,0.0%,97.8%,0.0%,0.4%,Eastern Standard Time,30,4.9,53.60%,9,N/A,31,22.1%,2,89,1,0,N/A,N/A,NC-06820
Calabash,North Carolina,1503,451,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,116,212,1,69.4,53.4,9,22,60,53,18.42%,$33651,13.5%,$1273,970,$204500,1381,$148,27,37.90%,9%,27%,0%,79,24 mins,5.20%,2.70%,-19.40%,Brunswick County,34.10%,62.50%,1.1%,7.3%,76.5%,7.7%,2.9%,Eastern Standard Time,30,4.9,46.60%,34,N/A,N/A,22.7%,19.49,89,1,0,N/A,N/A,NC-09540
Carolina Shores,North Carolina,4391,1410,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,116,214,1,69.8,53.7,N/A,18,51,63,23.68%,$57454,5.12%,N/A,N/A,$213900,1725,$124,16,75.00%,6%,24%,-2%,76,24 mins,5.20%,2.70%,31.70%,Brunswick County,34.10%,62.50%,1.2%,2.2%,96.4%,0.2%,7.4%,Eastern Standard Time,30,4.9,35.10%,10,N/A,29,18.6%,9.35,88,1,0,N/A,N/A,NC-10550
Caswell Beach,North Carolina,578,140,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,118,211,1,69.4,53.4,10,7,30,67,55.15%,$122813,1.21%,N/A,N/A,$414900,1086,$382,27,30.20%,7%,27%,0%,86,24 mins,5.20%,2.70%,-34.40%,Brunswick County,34.10%,62.50%,10.0%,0.0%,88.1%,1.2%,4.9%,Eastern Standard Time,30,4.9,24.00%,0,N/A,25,18.7%,0.00,89,1,0,N/A,N/A,NC-10960
Holden Beach,North Carolina,978,377,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,55,113,218,1,69.9,53.9,10,6,96,59,62.73%,$101458,3.07%,N/A,N/A,$804500,1733,$464,27,16.50%,8%,25%,-6%,82,27 mins,5.20%,2.70%,36.50%,Brunswick County,34.10%,62.50%,0.0%,0.5%,98.7%,0.8%,0.4%,Eastern Standard Time,30,4.9,25.90%,10,N/A,31,18.9%,21.30,87,1,0,N/A,N/A,NC-31960
Leland,North Carolina,21903,917,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,211,1,68.8,52.4,9,12,31,41,37.4%,$73125,5.64%,$1231,977,$275000,1729,$159,12,73.20%,6%,25%,2%,75,24 mins,5.20%,2.70%,51.10%,Brunswick County,34.10%,62.50%,2.3%,7.3%,81.9%,5.1%,5.8%,Eastern Standard Time,30,4.9,34.50%,6,N/A,29,18.4%,53.89,88,1,0,N/A,N/A,NC-37680
Navassa,North Carolina,2135,117,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,215,1,69.4,53.4,7,24,63,44,18.49%,$40000,16.47%,$1234,976,$137600,N/A,N/A,32,58.10%,8%,26%,0%,73,22 mins,5.20%,2.70%,-14.00%,Brunswick County,34.10%,62.50%,0.0%,70.6%,22.4%,6.6%,3.6%,Eastern Standard Time,30,4.9,57.30%,0,N/A,25,25.3%,24.10,83,1,0,N/A,N/A,NC-46060
Northwest,North Carolina,778,152,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,57,119,211,1,69.4,53.4,N/A,22,59,48,16.32%,$38333,15.94%,$1234,976,$98600,N/A,N/A,26,77.80%,8%,27%,0%,75,29 mins,5.20%,2.70%,57.30%,Brunswick County,34.10%,62.50%,0.0%,66.9%,23.5%,2.4%,1.2%,Eastern Standard Time,30,4.9,59.50%,0,N/A,N/A,23.2%,0.00,85,1,0,N/A,N/A,NC-47860
Oak Island,North Carolina,8118,397,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,118,212,1,69.3,53.8,10,17,51,57,39.56%,$71193,8.21%,N/A,N/A,$414000,1314,$315,28,32.00%,9%,30%,2%,84,23 mins,5.20%,2.70%,8.50%,Brunswick County,34.10%,62.50%,0.0%,0.4%,96.0%,2.2%,2.2%,Eastern Standard Time,30,4.9,36.80%,7,N/A,30,21.3%,14.49,90,1,0,181,1637,NC-48345
Ocean Isle Beach,North Carolina,743,196,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,114,218,1,70,53.9,10,13,98,61,56.27%,$93750,4.04%,N/A,N/A,$349900,1785,$196,28,9.40%,9%,23%,-6%,81,17 mins,5.20%,2.70%,-20.40%,Brunswick County,34.10%,62.50%,0.7%,0.0%,94.9%,4.0%,3.8%,Eastern Standard Time,30,4.9,13.30%,6,N/A,42,21.1%,329.67,89,1,0,465,6832,NC-48700
Sandy Creek,North Carolina,212,194,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,212,1,69.4,53.4,N/A,16,47,50,5.29%,$43125,24.17%,$1234,976,$150400,N/A,N/A,26,72.00%,8%,26%,0%,77,24 mins,5.20%,2.70%,-35.00%,Brunswick County,34.10%,62.50%,0.0%,0.0%,90.6%,2.9%,5.8%,Eastern Standard Time,30,4.9,32.70%,1,N/A,26,15.0%,0.00,85,1,0,N/A,N/A,NC-59090
Shallotte,North Carolina,4205,405,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,113,216,1,69.9,53.9,10,23,63,51,24.82%,$58306,17.94%,$970,820,$238000,1700,$140,17,56.90%,8%,28%,0%,79,24 mins,5.20%,2.70%,13.80%,Brunswick County,34.10%,62.50%,3.0%,9.2%,69.6%,13.4%,12.4%,Eastern Standard Time,30,4.9,39.00%,48,N/A,47,21.0%,74.14,89,1,0,204,7165,NC-60800
Southport,North Carolina,3860,873,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,215,1,69.4,53.4,10,10,34,55,28.18%,$62663,6.28%,$1000,712,$335000,1850,$181,22,56.20%,9%,33%,4%,80,24 mins,5.20%,2.70%,24.30%,Brunswick County,34.10%,62.50%,0.0%,6.3%,88.4%,2.8%,1.8%,Eastern Standard Time,30,4.9,48.70%,52,N/A,64,22.5%,107.38,89,1,0,100,2448,NC-63400
St. James,North Carolina,4747,521,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,117,213,1,69.4,53.4,N/A,12,33,67,N/A,$89519,1.5%,N/A,N/A,$474800,2566,$185,21,79.10%,7%,27%,0%,81,24 mins,5.20%,2.70%,70.10%,Brunswick County,34.10%,62.50%,0.0%,0.7%,97.6%,1.7%,1.4%,Eastern Standard Time,30,4.9,6.70%,0,N/A,25,17.7%,0.00,88,1,0,N/A,N/A,N/A
Sunset Beach,North Carolina,3994,557,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,116,211,1,70,53.9,9,8,38,65,42.58%,$61458,10.09%,$1273,970,$377500,2051,$184,21,32.40%,6%,22%,-5%,79,25 mins,5.20%,2.70%,13.10%,Brunswick County,34.10%,62.50%,0.0%,0.0%,97.2%,2.3%,1.9%,Eastern Standard Time,30,4.9,24.20%,18,N/A,52,19.3%,5.64,88,1,0,N/A,N/A,NC-65900
Varnamtown,North Carolina,776,488,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,55,113,214,1,69.4,53.4,N/A,20,57,54,12.96%,$60280,25.26%,N/A,N/A,$198600,N/A,N/A,31,63.90%,7%,27%,0%,81,24 mins,5.20%,2.70%,-26.00%,Brunswick County,34.10%,62.50%,0.9%,0.0%,94.8%,0.0%,2.9%,Eastern Standard Time,30,4.9,42.80%,0,N/A,N/A,14.9%,0.00,88,1,0,N/A,N/A,NC-69795
Atlantic Beach,South Carolina,280,1728,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,213,1,69.6,53.6,9,5,6,34,22.09%,$17143,13.7%,$1837,998,$166600,N/A,N/A,46,15.30%,6%,25%,2%,76,22 mins,3.40%,1.60%,0.40%,Horry County,29.60%,67.20%,0.0%,58.6%,35.4%,5.7%,12.4%,Eastern Standard Time,30,5.1,67.30%,37,N/A,50,11.1%,41.32,87,1,0,N/A,N/A,SC-03205
Aynor,South Carolina,633,341,Myrtle Beach-Conway-North Myrtle Beach,514488,91,55,36,51,105,212,1,68.7,52.7,7,21,47,42,22.32%,$36591,14.9%,N/A,N/A,$212000,1432,$148,42,59.40%,7%,26%,9%,67,24 mins,3.40%,1.60%,-20.40%,Horry County,29.60%,67.20%,0.0%,16.0%,82.5%,0.0%,0%,Eastern Standard Time,30,5.1,53.50%,47,N/A,43,14.3%,145.70,80,1,0,301,2716,SC-03430
Briarcliffe Acres,South Carolina,429,655,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,112,216,1,69.6,53.6,N/A,6,5,60,64.64%,$88750,6.3%,$1303,874,$669800,N/A,N/A,40,81.80%,5%,24%,2%,76,22 mins,3.40%,1.60%,6.50%,Horry County,29.60%,67.20%,1.6%,0.0%,97.7%,0.7%,4.2%,Eastern Standard Time,30,5.1,26.80%,1,N/A,N/A,16.9%,0.00,87,1,0,N/A,N/A,SC-08830
Bucksport,South Carolina,607,179,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,51,106,211,1,69.6,53.6,9,36,62,45,13.14%,$44181,22.57%,N/A,N/A,$87200,N/A,N/A,37,66.80%,5%,26%,2%,68,22 mins,3.40%,1.60%,-11.40%,Horry County,29.60%,67.20%,0.0%,89.2%,5.3%,0.0%,0%,Eastern Standard Time,30,5.1,59.30%,0,N/A,27,14.8%,0.00,80,1,0,N/A,N/A,SC-10000
Conway,South Carolina,24747,961,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,106,212,1,69.4,53.7,7,30,62,33,19.17%,$42840,18.62%,$1816,1318,$215000,1462,$147,31,57.00%,7%,27%,3%,60,21 mins,3.40%,1.60%,31.10%,Horry County,29.60%,67.20%,1.0%,38.2%,57.3%,2.3%,2.8%,Eastern Standard Time,30,5.1,62.80%,28,N/A,42,18.5%,151.15,80,1,0,424,3383,SC-16405
Forestbrook,South Carolina,7613,1604,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,104,212,1,69.9,53.9,N/A,34,65,44,26.29%,$55208,7.29%,$1211,974,$329000,2316,$142,25,72.30%,6%,26%,3%,67,21 mins,3.40%,1.60%,40.60%,Horry County,29.60%,67.20%,0.6%,9.9%,82.8%,5.2%,4.4%,Eastern Standard Time,30,5.1,42.80%,10,N/A,39,18.2%,0.00,83,1,0,N/A,N/A,SC-26372
Garden City,South Carolina,11193,1821,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,53,100,214,1,69.6,53.6,9,40,72,59,21.02%,$45313,10.15%,$1365,999,$245900,1187,$207,27,38.70%,5%,25%,2%,63,22 mins,3.40%,1.60%,9.50%,Horry County,29.60%,67.20%,0.3%,1.9%,90.8%,2.9%,2.9%,Eastern Standard Time,30,5.1,49.60%,41,N/A,44,18.2%,2.29,87,1,0,N/A,N/A,SC-28455
Little River,South Carolina,9692,879,Myrtle Beach-Conway-North Myrtle Beach,514488,88,55,33,52,113,212,1,70.2,54.1,9,39,71,56,20.96%,$52896,9.94%,$1125,960,$224300,1495,$150,25,48.30%,5%,24%,1%,77,20 mins,3.40%,1.60%,6.10%,Horry County,29.60%,67.20%,4.4%,6.1%,85.2%,1.8%,5.8%,Eastern Standard Time,30,5.1,46.80%,39,N/A,40,19.3%,44.96,88,1,0,N/A,N/A,SC-42010
Loris,South Carolina,2676,567,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,52,111,215,1,68.4,52.2,7,41,69,51,11.21%,$30334,26.85%,N/A,N/A,$193800,1336,$145,36,52.70%,2%,22%,2%,67,24 mins,3.40%,1.60%,6.40%,Horry County,29.60%,67.20%,2.4%,29.4%,62.5%,5.3%,4%,Eastern Standard Time,30,5.1,51.10%,61,N/A,48,16.0%,313.47,78,1,0,1240,3102,SC-42730
Myrtle Beach,South Carolina,33638,1303,Myrtle Beach-Conway-North Myrtle Beach,514488,89,56,33,52,107,218,1,70.2,54.2,9,76,97,42,30.41%,$43378,22.4%,$1337,966,$215000,1201,$179,30,31.20%,7%,24%,-1%,69,16 mins,3.00%,1.60%,15.20%,Horry County,29.60%,67.20%,1.5%,13.9%,67.4%,14.0%,12.4%,Eastern Standard Time,30,5.1,55.60%,43,N/A,55,20.1%,89.14,87,1,0,1190,11233,SC-49075
