City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allenstown,New Hampshire,4315,212,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,225,586,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,49.07,13.54,11.12,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,77,345,3.2,20.35,NH-00660,43.1377832,-71.3824879
Andover,New Hampshire,2783,69,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,13,53%,51%,35,57,83,55%,62%,53%,50.04,13.65,11.6,41.67%,43.3%,40.11%,68.5,24,6.0,17.7,87,855,3.2,40.33,NH-01460,43.4466938,-71.7932019
Blodgett Landing,New Hampshire,99,341,Concord,152983,$245865,77.78%,44,N/A,N/A,N/A,65,100.0%,N/A,27.78%,N/A,N/A,0.0%,7.58%,91.67%,Merrimack County,48.10%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,30,51,57,10,53%,51%,35,57,82,55%,62%,53%,49.12,13.51,11.55,40.0%,44.95%,37.78%,68.9,27,6.0,17.7,88,1767,3.2,0.29,NH-06020,43.375638,-72.039241
Boscawen,New Hampshire,3983,161,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,195,781,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,13,53%,51%,35,57,83,55%,62%,53%,47.82,13.94,10.64,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,79,360,3.2,24.74,NH-06260,43.3237739,-71.6527777
Bow,New Hampshire,7692,274,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,374,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,48.69,13.2,11.4,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,76,414,3.2,28.07,NH-06500,43.1307677,-71.5306793
Bradford,New Hampshire,403,510,Concord,152983,$54500,28.03%,42,$398000,1213,$328,N/A,82.35%,$1111,27.73%,0,1111,1.01%,1.45%,85.98%,Merrimack County,48.10%,45.00%,0.0%,0.0%,95.29%,0.99%,0.99%,N/A,81,31,50,58,12,53%,51%,35,57,82,55%,62%,53%,49.61,13.78,11.8,33.92%,38.35%,31.56%,68.9,27,6.0,17.7,88,873,3.2,0.79,NH-06900,43.2713698,-71.96219
Canterbury,New Hampshire,2248,52,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,1053,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,13,53%,51%,35,57,83,55%,62%,53%,47.82,13.94,10.64,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,80,360,3.2,43.23,NH-09860,43.352869,-71.5446366
Chichester,New Hampshire,2590,123,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,996,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,47.47,12.72,11.16,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,81,630,3.2,21.06,NH-12420,43.257404,-71.3996503
Concord,New Hampshire,43552,681,Concord,152983,$73156,37.01%,41,$388000,1522,$255,49,61.6%,$1160,53.32%,149,1850,9.34%,4.8%,63.62%,Merrimack County,48.10%,45.00%,3.94%,3.43%,86.08%,3.8%,8.42%,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,44.79,12.67,10.38,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,67,318,3.2,63.96,NH-14200,43.2305491,-71.5595256
Contoocook,New Hampshire,1218,530,Concord,152983,$84256,43.87%,44,$338000,1698,$199,75,87.14%,$862,24.17%,N/A,N/A,0.0%,2.9%,70.46%,Merrimack County,48.10%,45.00%,0.0%,0.0%,99.67%,0.33%,0.0%,N/A,83,33,50,59,14,53%,51%,35,57,84,55%,62%,53%,46.83,13.0,10.62,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,81,381,3.2,2.3,NH-14340,43.2231391,-71.712997
Danbury,New Hampshire,1281,34,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,10,53%,51%,35,57,83,55%,62%,53%,50.04,13.65,11.6,41.67%,43.3%,40.11%,68.9,27,6.0,17.7,89,855,3.2,37.68,NH-16980,43.5273975,-71.8663378
Dunbarton,New Hampshire,2788,90,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,104,731,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,61,13,53%,51%,35,57,84,55%,62%,53%,48.53,13.64,11.11,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,81,741,3.2,30.98,NH-19460,43.1017701,-71.6054857
Epsom,New Hampshire,4652,136,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,544,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,47.47,12.72,11.16,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,80,630,3.2,34.21,NH-24900,43.2148536,-71.3391277
Franklin,New Hampshire,8766,320,Concord,152983,$61664,21.35%,46,$310000,1378,$225,66,67.38%,$948,49.66%,N/A,N/A,4.8%,3.32%,64.02%,Merrimack County,48.10%,45.00%,1.2%,0.16%,94.35%,2.2%,5.87%,N/A,82,31,51,59,10,53%,51%,35,57,83,55%,62%,53%,49.28,13.46,11.33,41.67%,43.3%,40.11%,68.5,24,6.0,17.7,83,411,3.2,27.43,NH-27380,43.4499117,-71.669118
Henniker,New Hampshire,2682,1889,Concord,152983,$100306,31.36%,27,$500000,1946,$257,53,68.84%,$1062,61.63%,239,898,9.19%,0.0%,65.13%,Merrimack County,48.10%,45.00%,1.08%,3.32%,89.63%,5.93%,2.2%,N/A,83,33,50,59,14,53%,51%,35,57,84,55%,62%,53%,49.23,14.05,11.06,33.92%,38.35%,31.56%,69.5,26,6.0,17.7,85,393,3.2,1.42,NH-35460,43.1815159,-71.8188175
Hill,New Hampshire,946,35,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,59,10,53%,51%,35,57,83,55%,62%,53%,50.04,13.65,11.6,41.67%,43.3%,40.11%,68.5,24,6.0,17.7,89,855,3.2,27.03,NH-35860,43.5247857,-71.7652326
Hooksett,New Hampshire,5669,1050,Concord,152983,$80899,40.78%,41,$361000,1711,$211,36,63.84%,$1607,48.55%,82,1113,6.29%,4.58%,67.94%,Merrimack County,48.10%,45.00%,4.94%,0.51%,88.29%,1.61%,5.22%,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,48.69,13.2,11.4,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,70,414,3.2,5.4,NH-37220,43.0930471,-71.4569042
Hopkinton,New Hampshire,5614,129,Concord,152983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17,347,N/A,N/A,N/A,Merrimack County,48.10%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,83,33,50,59,14,53%,51%,35,57,84,55%,62%,53%,49.23,14.05,11.06,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,81,393,3.2,43.52,NH-37540,43.1979121,-71.6967399
Loudon,New Hampshire,658,364,Concord,152983,N/A,35.81%,67,$500000,3030,$165,19,94.34%,$489,23.45%,70,759,18.39%,0.0%,43.74%,Merrimack County,48.10%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,33,51,60,14,53%,51%,35,57,85,55%,62%,53%,47.47,12.72,11.16,36.3%,38.02%,38.11%,69.5,26,6.0,17.7,81,630,3.2,1.81,NH-43300,43.2818307,-71.4650817
