City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Almena,Michigan,4984,145,Kalamazoo-Portage,265988,83,32,51,38,138,168,70,N/A,N/A,8,10,19,38,34.28%,$73851,N/A,N/A,N/A,$216400,N/A,N/A,34,83.00%,9%,30%,26%,82,23 mins,5.30%,0.40%,2.40%,Van Buren County,39.80%,53.80%,0.7%,1.9%,85.5%,6.6%,N/A,Eastern Standard Time,803,3.6,33.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-01600
Antwerp,Michigan,12090,349,Kalamazoo-Portage,265988,83,32,51,38,139,168,69,N/A,N/A,N/A,17,27,39,28.98%,$58404,N/A,N/A,N/A,$177700,N/A,N/A,36,79.30%,9%,29%,26%,81,23 mins,5.30%,0.40%,0.80%,Van Buren County,39.80%,53.80%,1.2%,0.6%,87.7%,7.2%,N/A,Eastern Standard Time,803,3.6,41.10%,1,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-03140
Arlington,Michigan,2204,64,Kalamazoo-Portage,265988,82,33,49,38,131,168,83,N/A,N/A,N/A,14,30,40,12.08%,$34000,N/A,N/A,N/A,$117900,N/A,N/A,41,61.70%,9%,29%,25%,84,29 mins,5.30%,0.40%,3.40%,Van Buren County,39.80%,53.80%,0.0%,1.3%,78.1%,15.4%,N/A,Eastern Standard Time,803,3.6,48.90%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-03500
Augusta,Michigan,902,878,Kalamazoo-Portage,265988,84,32,52,36,140,162,56,58.5,39.7,8,9,17,37,28.30%,$42411,16%,N/A,N/A,$182500,N/A,N/A,61,63.80%,7%,22%,21%,80,21 mins,4.40%,1.00%,1.60%,Kalamazoo County,53.20%,40.40%,0.0%,0.6%,91.9%,4.5%,2%,Eastern Standard Time,803,3.4,50.40%,35,N/A,43,19.2%,138.89,7,2,2,332,1552,MI-04160
Bangor,Michigan,1896,1069,Kalamazoo-Portage,265988,82,33,49,38,131,167,83,58.1,39.5,9,27,40,30,17.17%,$32244,15%,N/A,N/A,$96300,N/A,N/A,53,55.80%,9%,29%,26%,84,24 mins,5.30%,0.40%,-8.80%,Van Buren County,39.80%,53.80%,0.7%,6.9%,63.0%,20.7%,7.1%,Eastern Standard Time,803,3.6,59.00%,62,N/A,54,19.4%,180.03,7,1,0,1097,1316,MI-05160
Bangor township,Michigan,2160,64,Kalamazoo-Portage,265988,82,33,49,38,131,168,83,N/A,N/A,N/A,13,29,42,N/A,$39213,N/A,N/A,N/A,$117400,N/A,N/A,41,59.10%,9%,31%,25%,84,23 mins,5.30%,0.40%,11.50%,Van Buren County,39.80%,53.80%,0.4%,5.9%,79.1%,12.6%,N/A,Eastern Standard Time,803,3.6,44.80%,16,N/A,48,N/A,0.00,7,1,0,N/A,N/A,N/A
Bloomingdale,Michigan,629,554,Kalamazoo-Portage,265988,82,32,50,39,134,165,83,58.4,39.7,8,11,68,37,22.05%,$38500,21.7%,N/A,N/A,$108200,N/A,N/A,75,53.60%,9%,29%,26%,83,28 mins,5.30%,0.40%,13.10%,Van Buren County,39.80%,53.80%,0.0%,2.5%,87.9%,4.5%,3.4%,Eastern Standard Time,803,3.6,50.30%,14,N/A,54,21.3%,237.69,6,1,1,N/A,N/A,MI-09220
Bloomingdale township,Michigan,3046,90,Kalamazoo-Portage,265988,82,31,51,39,136,168,81,N/A,N/A,N/A,14,27,45,N/A,$40735,N/A,N/A,N/A,$93900,N/A,N/A,42,60.80%,9%,30%,27%,83,25 mins,5.30%,0.40%,-3.80%,Van Buren County,39.80%,53.80%,0.0%,1.5%,93.5%,2.2%,N/A,Eastern Standard Time,803,3.6,51.40%,12,N/A,52,N/A,0.00,6,1,1,N/A,N/A,N/A
Brady township (Kalamazoo Cnty),Michigan,4425,127,Kalamazoo-Portage,265988,83,32,51,36,135,161,49,N/A,N/A,N/A,10,20,38,N/A,$59551,N/A,N/A,N/A,$194400,N/A,N/A,45,80.90%,9%,36%,26%,79,27 mins,4.40%,1.00%,4.70%,Kalamazoo County,53.20%,40.40%,0.0%,1.1%,95.9%,1.4%,N/A,Eastern Standard Time,803,3.4,40.40%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Breedsville,Michigan,369,367,Kalamazoo-Portage,265988,81,32,49,39,133,166,88,58,39.4,9,13,29,51,2.82%,$44643,11.65%,N/A,N/A,$98400,N/A,N/A,69,80.90%,9%,31%,26%,84,24 mins,5.30%,0.40%,127.60%,Van Buren County,39.80%,53.80%,0.0%,0.0%,73.17%,19.78%,3.79%,Eastern Standard Time,803,3.6,48.80%,0,N/A,N/A,24.2%,76.34,6,1,0,N/A,N/A,MI-10180
