City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Almena,Michigan,4984,145,Kalamazoo-Portage,265988,83,32,51,38,138,168,70,N/A,N/A,8,10,19,N/A,34.28%,$73851,N/A,N/A,N/A,N/A,N/A,N/A,34,83.00%,9%,30%,26%,82,23 mins,5.30%,0.40%,2.40%,Van Buren County,39.80%,53.80%,0.7%,1.9%,85.5%,6.6%,N/A,Eastern Standard Time,803,3.6,33.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-01600,34.37,N/A
Antwerp,Michigan,12090,349,Kalamazoo-Portage,265988,83,32,51,38,139,168,69,N/A,N/A,N/A,17,27,N/A,28.98%,$58404,N/A,N/A,N/A,N/A,N/A,N/A,36,79.30%,9%,29%,26%,81,23 mins,5.30%,0.40%,0.80%,Van Buren County,39.80%,53.80%,1.2%,0.6%,87.7%,7.2%,N/A,Eastern Standard Time,803,3.6,41.10%,1,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-03140,34.64,N/A
Arlington,Michigan,2204,64,Kalamazoo-Portage,265988,82,33,49,38,131,168,83,N/A,N/A,N/A,14,30,N/A,12.08%,$34000,N/A,N/A,N/A,N/A,N/A,N/A,41,61.70%,9%,29%,25%,84,29 mins,5.30%,0.40%,3.40%,Van Buren County,39.80%,53.80%,0.0%,1.3%,78.1%,15.4%,N/A,Eastern Standard Time,803,3.6,48.90%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-03500,34.44,N/A
Augusta,Michigan,842,817,Kalamazoo-Portage,265988,84,32,52,36,140,162,56,58.5,39.7,8,9,17,37,14.06%,$57232,11.88%,$778,N/A,$345000,1938,$178,61,77.43%,7%,22%,21%,80,21 mins,7.76%,1.00%,1.60%,Kalamazoo County,53.20%,40.40%,0.0%,0.24%,93.82%,5.82%,1.78%,Eastern Standard Time,803,3.4,50.40%,35,N/A,43,19.2%,138.89,7,2,2,332,1552,MI-04160,1.03,75.08%
Bangor,Michigan,1896,1071,Kalamazoo-Portage,265988,82,33,49,38,131,167,83,58.1,39.5,9,27,40,N/A,17.17%,$32244,15%,N/A,N/A,N/A,N/A,N/A,53,55.80%,9%,29%,26%,84,24 mins,5.30%,0.40%,-8.80%,Van Buren County,39.80%,53.80%,0.7%,6.9%,63.0%,20.7%,7.1%,Eastern Standard Time,803,3.6,59.00%,62,N/A,54,19.4%,180.03,7,1,0,1097,1316,MI-05160,1.77,N/A
Bangor township,Michigan,2160,1220,Kalamazoo-Portage,265988,82,33,49,38,131,168,83,N/A,N/A,N/A,13,29,N/A,N/A,$39213,N/A,N/A,N/A,N/A,N/A,N/A,41,59.10%,9%,31%,25%,84,23 mins,5.30%,0.40%,11.50%,Van Buren County,39.80%,53.80%,0.4%,5.9%,79.1%,12.6%,N/A,Eastern Standard Time,803,3.6,44.80%,16,N/A,48,N/A,0.00,7,1,0,N/A,N/A,MI-05160,1.77,N/A
Bloomingdale,Michigan,670,588,Kalamazoo-Portage,265988,82,32,50,39,134,165,83,58.4,39.7,8,11,68,29,13.14%,$42308,31.94%,$834,N/A,N/A,N/A,N/A,75,56.87%,9%,29%,26%,83,28 mins,4.68%,0.40%,13.10%,Van Buren County,39.80%,53.80%,0.0%,0.6%,90.9%,5.52%,2.24%,Eastern Standard Time,803,3.6,50.30%,14,N/A,54,21.3%,237.69,6,1,1,N/A,N/A,MI-09220,1.14,55.94%
Bloomingdale township,Michigan,670,588,Kalamazoo-Portage,265988,82,31,51,39,136,168,81,N/A,N/A,N/A,14,27,29,13.14%,$42308,31.94%,$834,N/A,N/A,N/A,N/A,42,56.87%,9%,30%,27%,83,25 mins,4.68%,0.40%,-3.80%,Van Buren County,39.80%,53.80%,0.0%,0.6%,90.9%,5.52%,2.24%,Eastern Standard Time,803,3.6,51.40%,12,N/A,52,N/A,0.00,6,1,1,N/A,N/A,MI-09220,1.14,55.94%
Brady township (Kalamazoo Cnty),Michigan,4425,127,Kalamazoo-Portage,265988,83,32,51,36,135,161,49,N/A,N/A,N/A,10,20,N/A,N/A,$59551,N/A,N/A,N/A,N/A,N/A,N/A,45,80.90%,9%,36%,26%,79,27 mins,4.40%,1.00%,4.70%,Kalamazoo County,53.20%,40.40%,0.0%,1.1%,95.9%,1.4%,N/A,Eastern Standard Time,803,3.4,40.40%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-09920,34.84,N/A
Breedsville,Michigan,369,568,Kalamazoo-Portage,265988,81,32,49,39,133,166,88,58,39.4,9,13,29,39,2.82%,$44643,11.65%,$817,N/A,N/A,N/A,N/A,69,85.09%,9%,31%,26%,84,24 mins,8.33%,0.40%,127.60%,Van Buren County,39.80%,53.80%,0.0%,0.0%,73.17%,19.78%,3.79%,Eastern Standard Time,803,3.6,48.80%,0,N/A,N/A,24.2%,76.34,6,1,0,N/A,N/A,MI-10180,0.65,46.15%
Charleston,Michigan,1974,57,Kalamazoo-Portage,265988,84,32,52,36,139,161,56,N/A,N/A,N/A,11,23,N/A,28.19%,$59545,N/A,N/A,N/A,N/A,N/A,N/A,46,93.30%,9%,35%,26%,79,20 mins,4.40%,1.00%,0.90%,Kalamazoo County,53.20%,40.40%,0.1%,0.7%,93.5%,4.3%,N/A,Eastern Standard Time,803,3.4,42.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-14720,34.63,N/A
Climax,Michigan,953,899,Kalamazoo-Portage,265988,84,32,52,36,139,159,54,58.5,39.7,9,11,25,32,25.22%,$64722,5.24%,$720,N/A,$591000,4104,$144,53,82.37%,10%,25%,19%,80,20 mins,16.04%,1.00%,16.90%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,803,3.4,43.70%,28,N/A,33,17.7%,152.44,8,2,2,N/A,N/A,MI-16440,1.06,63.02%
Climax township,Michigan,953,899,Kalamazoo-Portage,265988,84,32,52,36,139,161,52,N/A,N/A,N/A,10,21,32,25.22%,$64722,5.24%,$720,N/A,$591000,4104,$144,44,82.37%,8%,34%,24%,80,26 mins,16.04%,1.00%,14.20%,Kalamazoo County,53.20%,40.40%,0.0%,0.84%,95.38%,0.0%,0.0%,Eastern Standard Time,803,3.4,36.10%,0,N/A,25,N/A,0.00,7,2,2,N/A,N/A,MI-16440,1.06,63.02%
Columbia township (Van Buren Cnty),Michigan,2544,75,Kalamazoo-Portage,265988,81,32,49,39,133,168,87,N/A,N/A,N/A,14,30,N/A,N/A,$40800,N/A,N/A,N/A,N/A,N/A,N/A,44,54.60%,9%,31%,26%,84,22 mins,5.30%,0.40%,-2.60%,Van Buren County,39.80%,53.80%,0.5%,6.7%,67.8%,19.6%,N/A,Eastern Standard Time,803,3.6,52.50%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-17440,33.92,N/A
Comstock charter township,Michigan,15377,462,Kalamazoo-Portage,265988,84,32,52,36,137,161,60,N/A,N/A,N/A,19,31,N/A,N/A,$50364,N/A,N/A,N/A,N/A,N/A,N/A,36,65.40%,9%,35%,26%,73,19 mins,4.40%,1.00%,5.10%,Kalamazoo County,53.20%,40.40%,2.6%,6.7%,83.2%,3.4%,N/A,Eastern Standard Time,803,3.4,48.90%,12,N/A,34,N/A,0.00,7,2,2,N/A,N/A,MI-17680,33.28,N/A
Comstock Northwest,Michigan,5999,1857,Kalamazoo-Portage,265988,84,32,52,36,136,160,61,58.5,39.7,N/A,14,29,34,36.29%,$58832,11.19%,$854,900,$227000,1275,$178,28,64.21%,9%,33%,26%,70,19 mins,6.06%,1.00%,-6.60%,Kalamazoo County,53.20%,40.40%,7.37%,15.1%,70.31%,3.2%,11.29%,Eastern Standard Time,803,3.4,57.00%,43,N/A,N/A,18.5%,0.00,N/A,2,2,N/A,N/A,MI-17690,3.23,71.3%
