City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Almena,Michigan,4984,145,Kalamazoo-Portage,265988,$73851,34.28%,N/A,N/A,N/A,N/A,34,83.00%,N/A,33.50%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.7%,1.9%,85.5%,6.6%,N/A,Eastern Standard Time,83,32,51,38,138,70,8,82,803,3.6,34.37,MI-01600,42.2884326,-85.8223194,46%,63%,28%,61%,56%
Antwerp,Michigan,12090,349,Kalamazoo-Portage,265988,$58404,28.98%,N/A,N/A,N/A,N/A,36,79.30%,N/A,41.10%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,1.2%,0.6%,87.7%,7.2%,N/A,Eastern Standard Time,83,32,51,38,139,69,N/A,81,803,3.6,34.64,MI-03140,42.2008946,-85.8217008,46%,63%,28%,61%,56%
Arlington,Michigan,2204,64,Kalamazoo-Portage,265988,$34000,12.08%,N/A,N/A,N/A,N/A,41,61.70%,N/A,48.90%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.0%,1.3%,78.1%,15.4%,N/A,Eastern Standard Time,82,33,49,38,131,83,N/A,84,803,3.6,34.44,MI-03500,42.2879484,-86.0510908,46%,63%,28%,61%,56%
Augusta,Michigan,842,817,Kalamazoo-Portage,265988,$57232,14.06%,37,$345000,1938,$178,65,77.43%,$778,48.08%,332,1552,11.88%,7.76%,75.08%,Kalamazoo County,53.20%,40.40%,0.0%,0.24%,93.82%,5.82%,1.78%,Eastern Standard Time,84,32,52,36,140,56,8,80,803,3.4,1.03,MI-04160,42.337852,-85.3525443,46%,63%,28%,62%,56%
Bangor,Michigan,1896,1071,Kalamazoo-Portage,265988,$32244,17.17%,N/A,N/A,N/A,N/A,53,55.80%,N/A,59.00%,1097,1316,15%,5.30%,N/A,Van Buren County,39.80%,53.80%,0.7%,6.9%,63.0%,20.7%,7.1%,Eastern Standard Time,82,33,49,38,131,83,9,84,803,3.6,1.77,MI-05160,42.286933,-86.1680432,46%,63%,28%,61%,56%
Bangor township,Michigan,2160,1220,Kalamazoo-Portage,265988,$39213,N/A,N/A,N/A,N/A,N/A,41,59.10%,N/A,44.80%,1097,1316,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.4%,5.9%,79.1%,12.6%,N/A,Eastern Standard Time,82,33,49,38,131,83,N/A,84,803,3.6,1.77,MI-05160,42.286933,-86.1680432,46%,63%,28%,61%,56%
Bloomingdale,Michigan,670,588,Kalamazoo-Portage,265988,$42308,13.14%,29,N/A,N/A,N/A,75,56.87%,$834,48.94%,N/A,N/A,31.94%,4.68%,55.94%,Van Buren County,39.80%,53.80%,0.0%,0.6%,90.9%,5.52%,2.24%,Eastern Standard Time,82,32,50,39,134,83,8,83,803,3.6,1.14,MI-09220,42.3832828,-85.9590327,46%,63%,28%,62%,56%
Bloomingdale township,Michigan,670,588,Kalamazoo-Portage,265988,$42308,13.14%,29,N/A,N/A,N/A,42,56.87%,$834,48.94%,N/A,N/A,31.94%,4.68%,55.94%,Van Buren County,39.80%,53.80%,0.0%,0.6%,90.9%,5.52%,2.24%,Eastern Standard Time,82,31,51,39,136,81,N/A,83,803,3.6,1.14,MI-09220,42.3832828,-85.9590327,46%,63%,28%,62%,56%
Brady township (Kalamazoo Cnty),Michigan,4425,127,Kalamazoo-Portage,265988,$59551,N/A,N/A,N/A,N/A,N/A,45,80.90%,N/A,40.40%,N/A,N/A,N/A,4.40%,N/A,Kalamazoo County,53.20%,40.40%,0.0%,1.1%,95.9%,1.4%,N/A,Eastern Standard Time,83,32,51,36,135,49,N/A,79,803,3.4,34.84,MI-09920,42.1143587,-85.4707813,46%,63%,28%,61%,56%
Breedsville,Michigan,369,568,Kalamazoo-Portage,265988,$44643,2.82%,39,N/A,N/A,N/A,69,85.09%,$817,55.38%,N/A,N/A,11.65%,8.33%,46.15%,Van Buren County,39.80%,53.80%,0.0%,0.0%,73.17%,19.78%,3.79%,Eastern Standard Time,81,32,49,39,133,88,9,84,803,3.6,0.65,MI-10180,42.348878,-86.0717431,46%,63%,28%,61%,56%
