City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bear River City,Utah,714,397,Ogden-Clearfield,691359,$67656,18.22%,37,N/A,N/A,N/A,42,88.38%,$1375,34.97%,N/A,N/A,7.31%,3.74%,63.39%,Box Elder County,11.50%,61.50%,2.38%,0.0%,87.54%,8.68%,4.9%,Mountain Standard Time,92,36,56,17,83,223,41,41.7,31.5,5,90,4300,4.7,1.8,UT-03950
Bountiful,Utah,43991,3335,Ogden-Clearfield,691359,$83660,47.61%,32,$500000,2347,$213,48,78.57%,$1148,38.74%,81,1009,4.89%,2.34%,66.45%,Davis County,20.50%,44.40%,1.34%,0.55%,88.65%,6.55%,4.83%,Mountain Standard Time,90,37,53,22,86,226,52,42.1,32.5,N/A,74,4300,4.5,13.19,UT-07690
Brigham City,Utah,19336,787,Ogden-Clearfield,691359,$57312,24.49%,33,$379000,2049,$185,51,67.67%,$760,38.92%,209,1725,8.64%,3.95%,63.67%,Box Elder County,11.50%,61.50%,0.83%,0.72%,85.76%,9.3%,3.82%,Mountain Standard Time,90,35,55,17,85,223,45,40.7,30.9,5,78,4300,4.7,24.58,UT-08460
Centerville,Utah,17527,2941,Ogden-Clearfield,691359,$100230,48.14%,39,$500000,1825,$274,33,87.36%,$1244,32.5%,116,1603,2.63%,1.63%,65.49%,Davis County,20.50%,44.40%,1.91%,0.54%,88.77%,5.17%,2.5%,Mountain Standard Time,90,37,53,21,86,230,51,42.7,33.1,5,78,4300,4.5,5.96,UT-11980
Clearfield,Utah,31622,4101,Ogden-Clearfield,691359,$62374,22.11%,29,$364000,1596,$228,36,61.75%,$1117,44.96%,173,1145,10.04%,3.18%,71.72%,Davis County,20.50%,44.40%,2.46%,2.68%,71.39%,18.74%,7.71%,Mountain Standard Time,91,36,55,21,75,229,33,41.6,31.7,6,68,4300,4.5,7.71,UT-13850
Clinton,Utah,22191,3742,Ogden-Clearfield,691359,$88023,23.42%,30,$440000,2056,$214,22,87.35%,$1441,38.81%,75,1330,2.42%,5.52%,72.29%,Davis County,20.50%,44.40%,1.33%,1.46%,80.1%,13.33%,5.07%,Mountain Standard Time,91,36,55,21,74,223,33,42.3,32.5,6,68,4300,4.5,5.93,UT-14290
Corinne,Utah,702,186,Ogden-Clearfield,691359,$58558,22.37%,34,N/A,N/A,N/A,45,83.19%,N/A,37.94%,N/A,N/A,8.69%,3.97%,60.83%,Box Elder County,11.50%,61.50%,0.43%,0.85%,86.61%,8.26%,2.14%,Mountain Standard Time,92,36,56,17,83,220,41,42.1,31.8,5,90,4300,4.7,3.78,UT-15830
Deweyville,Utah,370,58,Ogden-Clearfield,691359,$70417,25.19%,45,N/A,N/A,N/A,42,90.81%,N/A,28.2%,N/A,N/A,8.92%,0.52%,63.46%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.89%,6.76%,3.24%,Mountain Standard Time,91,34,57,17,88,220,41,39.7,30,5,89,4300,4.7,6.38,UT-19680
Eden,Utah,828,197,Ogden-Clearfield,691359,$121172,42.31%,47,$850000,3680,$231,18,100.0%,N/A,26.38%,N/A,N/A,5.56%,0.0%,59.91%,Weber County,26.90%,46.80%,0.0%,0.0%,95.77%,4.23%,0.0%,Mountain Standard Time,88,33,55,25,100,226,90,40.5,30.6,5,93,4300,4.5,4.2,UT-21990
Elwood,Utah,1354,168,Ogden-Clearfield,691359,$88681,23.36%,30,$550000,2037,$270,29,88.7%,$1250,37.46%,N/A,N/A,1.7%,5.66%,72.14%,Box Elder County,11.50%,61.50%,1.85%,0.0%,90.47%,7.68%,1.77%,Mountain Standard Time,91,34,57,17,87,217,41,39.5,29.9,5,85,4300,4.7,8.06,UT-22760
