City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Bear River City,Utah,839,467,Ogden-Clearfield,587533,$67656,N/A,37,N/A,N/A,N/A,42,88.38%,$1375,34.97%,N/A,N/A,7.31%,3.74%,63.39%,Box Elder County,11.50%,61.50%,2.38%,0.0%,87.54%,8.68%,4.9%,Mountain Standard Time,92,36,56,14.92,83,52.3,8.4,90,3876,4.7,1.8,UT-03950,41.6123775,-112.1249529,66%,83%,47%,43%,23%,39.0,33,44,59,17,1.57,4.19,20.08%,8.68%,26.33%,28
Bountiful,Utah,43568,3300,Ogden-Clearfield,587533,$83660,45.26%,32,$500000,2347,$213,48,78.57%,$1148,38.74%,81,1009,4.89%,2.34%,66.45%,Davis County,20.50%,44.40%,1.34%,0.55%,88.65%,6.55%,4.83%,Mountain Standard Time,88,35,53,26.82,86,115.2,8.4,74,4527,4.5,13.19,UT-07690,40.8721354,-111.864677,66%,83%,47%,43%,23%,39.0,33,44,67,22,2.91,8.01,28.27%,16.81%,37.67%,40
Brigham City,Utah,18736,764,Ogden-Clearfield,587533,$57312,23.96%,33,$379000,2049,$185,51,67.67%,$760,38.92%,209,1725,8.64%,3.95%,63.67%,Box Elder County,11.50%,61.50%,0.83%,0.72%,85.76%,9.3%,3.82%,Mountain Standard Time,92,36,56,19.23,85,52.3,8.4,78,4041,4.7,24.58,UT-08460,41.5034851,-112.0453322,66%,83%,47%,43%,23%,39.0,33,44,59,17,2.38,5.82,20.08%,8.68%,26.33%,28
Centerville,Utah,17013,2848,Ogden-Clearfield,587533,$100230,47.51%,39,$500000,1825,$274,33,87.36%,$1244,32.5%,116,1603,2.63%,1.63%,65.49%,Davis County,20.50%,44.40%,1.91%,0.54%,88.77%,5.17%,2.5%,Mountain Standard Time,88,35,53,25.22,86,115.2,8.4,78,3975,4.5,5.96,UT-11980,40.9284209,-111.8848572,66%,83%,47%,43%,23%,39.0,33,44,67,22,3.01,7.83,28.27%,16.81%,37.67%,40
Clearfield,Utah,30683,3978,Ogden-Clearfield,587533,$62374,21.77%,29,$364000,1596,$228,36,61.75%,$1117,44.96%,173,1145,10.04%,3.18%,71.72%,Davis County,20.50%,44.40%,2.46%,2.68%,71.39%,18.74%,7.71%,Mountain Standard Time,91,36,55,26.1,75,111.2,8.4,68,4482,4.5,7.71,UT-13850,41.1029929,-112.0237743,66%,83%,47%,43%,23%,39.0,33,44,65,19,3.07,8.0,24.55%,11.87%,31.67%,36
Clinton,Utah,21353,3600,Ogden-Clearfield,587533,$88023,25.29%,30,$440000,2056,$214,22,87.35%,$1441,38.81%,75,1330,2.42%,5.52%,72.29%,Davis County,20.50%,44.40%,1.33%,1.46%,80.1%,13.33%,5.07%,Mountain Standard Time,92,35,57,18.4,74,111.2,8.4,68,3876,4.5,5.93,UT-14290,41.1395102,-112.0655768,66%,83%,47%,43%,23%,39.0,33,44,66,20,2.49,5.04,23.21%,12.2%,29.44%,36
Corinne,Utah,760,201,Ogden-Clearfield,587533,$58558,24.43%,34,N/A,N/A,N/A,45,83.19%,N/A,37.94%,N/A,N/A,8.69%,3.97%,60.83%,Box Elder County,11.50%,61.50%,0.43%,0.85%,86.61%,8.26%,2.14%,Mountain Standard Time,92,36,56,14.92,83,52.3,8.4,90,3876,4.7,3.78,UT-15830,41.5497133,-112.122757,66%,83%,47%,43%,23%,39.0,33,44,59,17,1.57,4.19,20.08%,8.68%,26.33%,28
Deweyville,Utah,470,74,Ogden-Clearfield,587533,$70417,N/A,45,N/A,N/A,N/A,42,90.81%,N/A,28.2%,N/A,N/A,8.92%,0.52%,63.46%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.89%,6.76%,3.24%,Mountain Standard Time,90,31,59,17.14,88,52.3,8.4,89,3957,4.7,6.38,UT-19680,41.6930163,-112.0883465,66%,83%,47%,43%,23%,39.0,33,44,61,16,2.02,5.07,24.16%,12.09%,32.0%,28
Eden,Utah,725,173,Ogden-Clearfield,587533,$121172,N/A,47,$850000,3680,$231,18,100.0%,N/A,26.38%,N/A,N/A,5.56%,0.0%,59.91%,Weber County,26.90%,46.80%,0.0%,0.0%,95.77%,4.23%,0.0%,Mountain Standard Time,88,31,57,30.04,100,111.2,8.4,93,4518,4.5,4.2,UT-21990,41.3022487,-111.8085787,66%,83%,47%,43%,23%,39.0,33,44,52,9,3.19,10.38,27.34%,15.6%,36.89%,36
Elwood,Utah,1091,135,Ogden-Clearfield,587533,$88681,28.93%,30,$550000,2037,$270,29,88.7%,$1250,37.46%,N/A,N/A,1.7%,5.66%,72.14%,Box Elder County,11.50%,61.50%,1.85%,0.0%,90.47%,7.68%,1.77%,Mountain Standard Time,92,36,56,17.14,87,52.3,8.4,85,3957,4.7,8.06,UT-22760,41.6758009,-112.137633,66%,83%,47%,43%,23%,39.0,33,44,59,17,2.02,5.07,20.08%,8.68%,26.33%,28
