City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bear River City,Utah,839,466,Ogden-Clearfield,691359,92,36,56,17,83,223,41,41.7,31.5,5,8,20,34,N/A,$61458,5.5%,N/A,N/A,$231500,N/A,N/A,39,89.30%,13%,48%,45%,90,26 mins,3.00%,0.40%,-13.60%,Box Elder County,11.50%,61.50%,0.2%,0.0%,97.1%,1.8%,0.3%,Mountain Standard Time,4300,4.7,32.20%,9,N/A,30,16.8%,11.51,0,0,306,N/A,N/A,UT-03950,1.8
Bountiful,Utah,43568,3303,Ogden-Clearfield,691359,90,37,53,22,86,226,52,42.1,32.5,N/A,9,28,33,45.26%,$64630,4.6%,$1277,959,$479000,2407,$199,45,71.60%,13%,46%,39%,74,21 mins,3.00%,1.00%,2.80%,Davis County,20.50%,44.40%,1.2%,0.4%,89.8%,6.5%,4.7%,Mountain Standard Time,4300,4.5,40.10%,36,26,34,16.5%,18.93,0,1,373,81,1009,UT-07690,13.19
Brigham City,Utah,18736,762,Ogden-Clearfield,691359,90,35,55,17,85,223,45,40.7,30.9,5,16,38,33,23.96%,$51856,10%,$1007,1199,$232600,N/A,N/A,48,64.10%,14%,48%,44%,78,23 mins,3.00%,0.40%,6.20%,Box Elder County,11.50%,61.50%,0.2%,0.4%,85.7%,10.7%,3.8%,Mountain Standard Time,4300,4.7,40.00%,39,N/A,49,16.2%,35.69,0,0,273,N/A,N/A,UT-08460,24.58
Centerville,Utah,17527,2941,Ogden-Clearfield,691359,90,37,53,21,86,230,51,42.7,33.1,5,12,39,39,48.14%,$100230,2.63%,$1410,933,$366200,N/A,N/A,31,81.30%,12%,46%,38%,78,21 mins,2.80%,1.00%,11.80%,Davis County,20.50%,44.40%,1.91%,0.54%,88.77%,5.17%,2.5%,Mountain Standard Time,4300,4.5,36.80%,41,N/A,31,17.1%,12.86,0,1,346,116,1603,UT-11980,5.96
Clearfield,Utah,31622,4101,Ogden-Clearfield,691359,91,36,55,21,75,229,33,41.6,31.7,6,11,31,29,22.11%,$62374,10.04%,$1204,888,$264500,N/A,N/A,32,52.50%,15%,54%,42%,68,21 mins,3.40%,1.00%,4.00%,Davis County,20.50%,44.40%,2.46%,2.68%,71.39%,18.74%,7.71%,Mountain Standard Time,4300,4.5,42.70%,33,29,50,18.0%,45.18,0,0,331,173,1145,UT-13850,7.71
Clinton,Utah,22191,3742,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,8,23,30,23.42%,$88023,2.42%,$1204,888,$313000,N/A,N/A,20,82.30%,14%,49%,42%,68,24 mins,2.80%,1.00%,12.20%,Davis County,20.50%,44.40%,1.33%,1.46%,80.1%,13.33%,5.07%,Mountain Standard Time,4300,4.5,35.00%,27,23,47,19.1%,5.32,0,0,335,75,1330,UT-14290,5.93
Corinne,Utah,702,186,Ogden-Clearfield,691359,92,36,56,17,83,220,41,42.1,31.8,5,10,25,34,22.37%,$58558,8.69%,N/A,N/A,$225400,N/A,N/A,40,80.10%,12%,48%,45%,90,23 mins,3.00%,0.40%,3.50%,Box Elder County,11.50%,61.50%,0.43%,0.85%,86.61%,8.26%,2.14%,Mountain Standard Time,4300,4.7,45.60%,14,N/A,30,19.6%,83.33,0,0,290,N/A,N/A,UT-15830,3.78
Deweyville,Utah,370,58,Ogden-Clearfield,691359,91,34,57,17,88,220,41,39.7,30,5,8,21,45,25.19%,$70417,8.92%,N/A,N/A,$266500,N/A,N/A,38,85.90%,13%,50%,44%,89,23 mins,3.00%,0.40%,29.80%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.89%,6.76%,3.24%,Mountain Standard Time,4300,4.7,33.00%,0,N/A,18,18.0%,31.75,0,0,326,N/A,N/A,UT-19680,6.38
Eden,Utah,828,197,Ogden-Clearfield,691359,88,33,55,25,100,226,90,40.5,30.6,5,6,16,47,42.31%,$121172,5.56%,N/A,N/A,$439500,N/A,N/A,35,86.50%,13%,55%,42%,93,22 mins,3.30%,0.90%,-8.70%,Weber County,26.90%,46.80%,0.0%,0.0%,95.77%,4.23%,0.0%,Mountain Standard Time,4300,4.5,38.10%,23,N/A,42,14.9%,107.53,0,0,127,N/A,N/A,UT-21990,4.2
Elwood,Utah,1354,168,Ogden-Clearfield,691359,91,34,57,17,87,217,41,39.5,29.9,5,7,19,30,23.36%,$88681,1.7%,N/A,N/A,$315600,N/A,N/A,30,83.90%,12%,47%,43%,85,26 mins,3.00%,0.40%,19.50%,Box Elder County,11.50%,61.50%,1.85%,0.0%,90.47%,7.68%,1.77%,Mountain Standard Time,4300,4.7,33.20%,12,N/A,29,15.4%,24.61,0,0,336,N/A,N/A,UT-22760,8.06
