City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bear River City,Utah,839,467,Ogden-Clearfield,691359,92,36,56,17,83,223,41,41.7,31.5,5,8,20,34,N/A,$61458,5.5%,N/A,N/A,$231500,N/A,N/A,39,89.30%,13%,48%,45%,90,26 mins,3.00%,0.40%,-13.60%,Box Elder County,11.50%,61.50%,0.2%,0.0%,97.1%,1.8%,0.3%,Mountain Standard Time,4300,4.7,32.20%,9,N/A,30,16.8%,11.51,0,0,306
Bountiful,Utah,43568,3300,Ogden-Clearfield,691359,90,37,53,22,86,226,52,42.1,32.5,N/A,9,28,33,45.26%,$64630,4.6%,$1277,959,$479000,2407,$199,45,71.60%,13%,46%,39%,74,21 mins,3.00%,1.00%,2.80%,Davis County,20.50%,44.40%,1.2%,0.4%,89.8%,6.5%,4.7%,Mountain Standard Time,4300,4.5,40.10%,36,26,34,16.5%,18.93,0,1,373
Brigham City,Utah,18736,764,Ogden-Clearfield,691359,90,35,55,17,85,223,45,40.7,30.9,5,16,38,33,23.96%,$51856,10%,$1007,1199,$232600,N/A,N/A,48,64.10%,14%,48%,44%,78,23 mins,3.00%,0.40%,6.20%,Box Elder County,11.50%,61.50%,0.2%,0.4%,85.7%,10.7%,3.8%,Mountain Standard Time,4300,4.7,40.00%,39,N/A,49,16.2%,35.69,0,0,273
Centerville,Utah,17013,2848,Ogden-Clearfield,691359,90,37,53,21,86,230,51,42.7,33.1,5,12,39,36,47.51%,$76478,2.4%,$1410,933,$366200,N/A,N/A,31,81.30%,12%,46%,38%,78,21 mins,2.80%,1.00%,11.80%,Davis County,20.50%,44.40%,1.1%,0.3%,92.4%,4.7%,2.8%,Mountain Standard Time,4300,4.5,36.80%,41,N/A,31,17.1%,12.86,0,1,346
Clearfield,Utah,30683,3978,Ogden-Clearfield,691359,91,36,55,21,75,229,33,41.6,31.7,6,11,31,27,21.77%,$48158,9%,$1204,888,$264500,N/A,N/A,32,52.50%,15%,54%,42%,68,21 mins,3.40%,1.00%,4.00%,Davis County,20.50%,44.40%,1.9%,2.6%,74.2%,18.1%,6.6%,Mountain Standard Time,4300,4.5,42.70%,33,29,50,18.0%,45.18,0,0,331
Clinton,Utah,21353,3600,Ogden-Clearfield,691359,91,36,55,21,74,223,33,42.3,32.5,6,8,23,29,25.29%,$71865,2.2%,$1204,888,$313000,N/A,N/A,20,82.30%,14%,49%,42%,68,24 mins,2.80%,1.00%,12.20%,Davis County,20.50%,44.40%,2.1%,1.4%,82.4%,11.6%,3.7%,Mountain Standard Time,4300,4.5,35.00%,27,23,47,19.1%,5.32,0,0,335
Corinne,Utah,760,201,Ogden-Clearfield,691359,92,36,56,17,83,220,41,42.1,31.8,5,10,25,30,24.43%,$51500,5.5%,N/A,N/A,$225400,N/A,N/A,40,80.10%,12%,48%,45%,90,23 mins,3.00%,0.40%,3.50%,Box Elder County,11.50%,61.50%,1.1%,0.0%,87.1%,10.9%,3.6%,Mountain Standard Time,4300,4.7,45.60%,14,N/A,30,19.6%,83.33,0,0,290
Deweyville,Utah,470,74,Ogden-Clearfield,691359,91,34,57,17,88,220,41,39.7,30,5,8,21,41,N/A,$50313,5.7%,N/A,N/A,$266500,N/A,N/A,38,85.90%,13%,50%,44%,89,23 mins,3.00%,0.40%,29.80%,Box Elder County,11.50%,61.50%,0.0%,0.0%,94.5%,5.5%,2.3%,Mountain Standard Time,4300,4.7,33.00%,0,N/A,18,18.0%,31.75,0,0,326
Eden,Utah,725,173,Ogden-Clearfield,691359,88,33,55,25,100,226,90,40.5,30.6,5,6,16,36,N/A,$72250,0%,N/A,N/A,$439500,N/A,N/A,35,86.50%,13%,55%,42%,93,22 mins,3.30%,0.90%,-8.70%,Weber County,26.90%,46.80%,0.0%,0.0%,96.7%,0.0%,0%,Mountain Standard Time,4300,4.5,38.10%,23,N/A,42,14.9%,107.53,0,0,127
Elwood,Utah,1091,135,Ogden-Clearfield,691359,91,34,57,17,87,217,41,39.5,29.9,5,7,19,31,28.93%,$73750,6.1%,N/A,N/A,$315600,N/A,N/A,30,83.90%,12%,47%,43%,85,26 mins,3.00%,0.40%,19.50%,Box Elder County,11.50%,61.50%,0.8%,0.0%,96.8%,2.4%,2.5%,Mountain Standard Time,4300,4.7,33.20%,12,N/A,29,15.4%,24.61,0,0,336
Farmington,Utah,22616,2275,Ogden-Clearfield,691359,90,37,53,21,85,230,51,42.6,32.9,5,9,25,30,47.49%,$84110,1.5%,$1343,867,$443400,N/A,N/A,18,77.60%,10%,45%,40%,84,23 mins,2.80%,1.00%,31.60%,Davis County,20.50%,44.40%,1.3%,1.0%,91.4%,3.9%,2.8%,Mountain Standard Time,4300,4.5,34.80%,18,26,39,18.4%,24.61,0,1,334
Farr West,Utah,6671,1127,Ogden-Clearfield,691359,92,36,56,20,76,225,34,40.5,30.6,5,9,25,36,24.26%,$82939,0.8%,$1077,1022,$405700,N/A,N/A,18,87.50%,12%,47%,39%,81,21 mins,3.30%,0.90%,24.70%,Weber County,26.90%,46.80%,0.1%,0.0%,91.0%,5.2%,5.5%,Mountain Standard Time,4300,4.5,37.80%,22,N/A,46,16.4%,0.00,0,0,149
