City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bear River City,Utah,863,479,Ogden-Clearfield,687274,$87917,21.97%,37,N/A,N/A,N/A,40,88.38%,$1579,34.51%,N/A,N/A,5.45%,2.38%,68.14%,Box Elder County,11.50%,61.50%,1.74%,0.46%,82.5%,10.78%,6.49%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,14.92,1.57,4.19,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,90,3876,4.7,1.8,UT-03950,41.6123775,-112.1249529
Bountiful,Utah,45093,3419,Ogden-Clearfield,687274,$103723,46.56%,32,$555000,2523,$220,48,78.57%,$1467,39.52%,81,1009,6.2%,2.92%,68.28%,Davis County,20.50%,44.40%,1.06%,1.31%,82.98%,8.18%,4.78%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,26.82,2.91,8.01,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,74,4527,4.5,13.19,UT-07690,40.8721354,-111.864677
Brigham City,Utah,19796,805,Ogden-Clearfield,687274,$66435,29.25%,33,$399000,2361,$169,49,67.67%,$949,42.79%,209,1725,10.43%,3.96%,62.92%,Box Elder County,11.50%,61.50%,1.05%,0.76%,82.6%,10.6%,3.01%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,19.23,2.38,5.82,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,78,4041,4.7,24.58,UT-08460,41.5034851,-112.0453322
Centerville,Utah,16692,2801,Ogden-Clearfield,687274,$117831,47.77%,39,$471000,1862,$253,33,87.36%,$1548,35.13%,116,1603,2.73%,1.59%,63.95%,Davis County,20.50%,44.40%,1.56%,1.4%,86.41%,7.11%,3.51%,Mountain Standard Time,88,35,53,67,22,43%,23%,33,44,85,66%,83%,47%,25.22,3.01,7.83,28.27%,16.81%,37.67%,115.2,40,8.4,39.0,78,3975,4.5,5.96,UT-11980,40.9284209,-111.8848572
Clearfield,Utah,32895,4267,Ogden-Clearfield,687274,$75429,23.53%,30,$350000,1804,$194,33,61.75%,$1459,47.18%,173,1145,12.8%,3.03%,69.66%,Davis County,20.50%,44.40%,2.7%,3.37%,68.15%,20.33%,8.1%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,68,4482,4.5,7.71,UT-13850,41.1029929,-112.0237743
Clinton,Utah,23492,3962,Ogden-Clearfield,687274,$109915,26.51%,33,$450000,2083,$216,21,87.35%,$1760,39.61%,75,1330,6.47%,5.31%,70.39%,Davis County,20.50%,44.40%,2.62%,0.28%,79.99%,11.43%,5.88%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,68,3876,4.5,5.93,UT-14290,41.1395102,-112.0655768
Corinne,Utah,836,221,Ogden-Clearfield,687274,$74844,22.29%,32,N/A,N/A,N/A,42,83.19%,$1000,39.4%,N/A,N/A,16.75%,2.59%,67.35%,Box Elder County,11.50%,61.50%,0.84%,0.0%,86.6%,6.58%,1.67%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,14.92,1.57,4.19,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,90,3876,4.7,3.78,UT-15830,41.5497133,-112.122757
Deweyville,Utah,345,54,Ogden-Clearfield,687274,$87500,34.33%,43,N/A,N/A,N/A,43,90.81%,N/A,27.68%,N/A,N/A,2.92%,1.18%,64.39%,Box Elder County,11.50%,61.50%,0.0%,0.0%,87.83%,9.57%,2.32%,Mountain Standard Time,90,31,59,61,16,43%,23%,33,44,86,66%,83%,47%,17.14,2.02,5.07,24.16%,12.09%,32.0%,52.3,28,8.4,39.0,89,3957,4.7,6.38,UT-19680,41.6930163,-112.0883465
Eden,Utah,873,208,Ogden-Clearfield,687274,$149539,35.06%,48,$799000,2343,$341,21,100.0%,N/A,29.21%,N/A,N/A,0.0%,1.63%,60.42%,Weber County,26.90%,46.80%,0.0%,0.0%,85.22%,8.25%,0.0%,Mountain Standard Time,88,31,57,52,9,43%,23%,33,44,85,66%,83%,47%,30.04,3.19,10.38,27.34%,15.6%,36.89%,111.2,36,8.4,39.0,93,4518,4.5,4.2,UT-21990,41.3022487,-111.8085787
Elwood,Utah,1643,204,Ogden-Clearfield,687274,$99375,22.44%,32,N/A,N/A,N/A,24,88.7%,$1375,33.86%,N/A,N/A,3.29%,5.37%,72.4%,Box Elder County,11.50%,61.50%,1.28%,0.0%,92.94%,5.78%,0.97%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,17.14,2.02,5.07,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,85,3957,4.7,8.06,UT-22760,41.6758009,-112.137633
