City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Aroma,Illinois,5007,135,Kankakee,108594,$56742,21.88%,N/A,N/A,N/A,N/A,53,68.80%,N/A,39.60%,N/A,N/A,N/A,4.60%,N/A,Kankakee County,40.10%,53.10%,0.4%,10.8%,76.4%,7.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,82,632,3.5,37.09,IL-02245,41.0755058,-87.7798672,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,33.45%,32.42%,34.11%
Aroma Park,Illinois,692,368,Kankakee,108594,$48750,13.49%,47,N/A,N/A,N/A,67,76.06%,$855,45.92%,N/A,N/A,12.7%,4.17%,60.4%,Kankakee County,40.10%,53.10%,0.0%,5.2%,86.27%,6.5%,2.17%,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,N/A,83,632,3.5,1.88,IL-02258,41.0788293,-87.8012015,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,33.45%,32.42%,34.11%
Bonfield,Illinois,586,1196,Kankakee,108594,$68750,9.46%,43,N/A,N/A,N/A,58,90.44%,$499,45.21%,N/A,N/A,2.39%,4.73%,65.9%,Kankakee County,40.10%,53.10%,0.0%,0.68%,97.44%,2.05%,0.17%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.1,82,632,3.5,0.49,IL-07237,41.1450183,-88.0540374,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.84%,34.73%,36.11%
Bourbonnais,Illinois,19639,2109,Kankakee,108594,$76920,37.08%,34,$255000,1861,$137,40,74.2%,$940,56.58%,290,1291,7.05%,4.51%,62.41%,Kankakee County,40.10%,53.10%,2.35%,9.5%,75.33%,7.98%,4.5%,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,8.1,73,632,3.5,9.31,IL-07471,41.1830179,-87.8784125,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.84%,34.73%,36.11%
Bourbonnais township,Illinois,19639,2109,Kankakee,108594,$76920,37.08%,34,$255000,1861,$137,40,74.2%,$940,56.58%,290,1291,7.05%,4.51%,62.41%,Kankakee County,40.10%,53.10%,2.35%,9.5%,75.33%,7.98%,4.5%,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,8.1,72,632,3.5,9.31,IL-07471,41.1830179,-87.8784125,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.84%,34.73%,36.11%
Bradley,Illinois,15296,2207,Kankakee,108594,$54824,15.42%,37,$186000,1388,$134,50,67.54%,$1086,52.24%,269,3288,10.04%,5.82%,66.96%,Kankakee County,40.10%,53.10%,0.54%,6.37%,83.22%,9.44%,3.58%,Central Standard Time,N/A,N/A,N/A,N/A,113,N/A,N/A,72,632,3.5,6.93,IL-07744,41.1641898,-87.8451208,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.84%,34.73%,36.11%
Buckingham,Illinois,270,1080,Kankakee,108594,$63750,7.29%,42,N/A,N/A,N/A,49,84.44%,$725,42.06%,N/A,N/A,11.85%,3.48%,55.83%,Kankakee County,40.10%,53.10%,0.0%,0.0%,84.81%,4.81%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,N/A,82,632,3.5,0.25,IL-09304,41.0470677,-88.1749141,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,28.68%,29.23%,26.0%
Essex,Illinois,1083,465,Kankakee,108594,$81458,18.99%,33,N/A,N/A,N/A,41,91.87%,$989,37.42%,0,0,4.75%,2.98%,64.32%,Kankakee County,40.10%,53.10%,0.37%,1.39%,82.64%,9.51%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,8.1,82,632,3.5,2.33,IL-24452,41.1819088,-88.1927311,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.48%,37.25%,34.44%
Essex township (Kankakee Cnty),Illinois,1083,465,Kankakee,108594,$81458,18.99%,33,N/A,N/A,N/A,41,91.87%,$989,37.42%,0,0,4.75%,2.98%,64.32%,Kankakee County,40.10%,53.10%,0.37%,1.39%,82.64%,9.51%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,8.1,82,632,3.5,2.33,IL-24452,41.1819088,-88.1927311,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,35.48%,37.25%,34.44%
Ganeer,Illinois,3115,78,Kankakee,108594,$60926,13.13%,N/A,N/A,N/A,N/A,41,62.80%,N/A,45.90%,N/A,N/A,N/A,4.60%,N/A,Kankakee County,40.10%,53.10%,0.0%,23.6%,63.5%,12.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,81,632,3.5,39.94,IL-28456,41.1568453,-87.7127925,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A,33.45%,32.42%,34.11%
