City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Aroma,Illinois,5007,135,Kankakee,184553,$56742,21.88%,N/A,N/A,N/A,N/A,53,68.80%,N/A,39.60%,N/A,N/A,N/A,4.60%,N/A,Kankakee County,40.10%,53.10%,N/A,13.73%,N/A,7.30%,N/A,Central Standard Time,85,33,52,40.65,27.7,N/A,82,612,3.5,37.09,IL-02245,41.0755058,-87.7798672,52%,65%,39%,60%,56%,38.4,39,59,65,17,13.27,6.82,33.45%,32.42%,34.11%,15,88
Aroma Park,Illinois,692,368,Kankakee,184553,$48750,13.49%,47,N/A,N/A,N/A,67,76.06%,$855,45.92%,N/A,N/A,12.7%,4.17%,60.4%,Kankakee County,40.10%,53.10%,0.0%,5.2%,86.27%,6.5%,2.17%,Central Standard Time,85,33,52,40.65,27.7,N/A,83,612,3.5,1.88,IL-02258,41.0788293,-87.8012015,52%,65%,39%,60%,56%,38.4,39,59,65,17,13.27,6.82,33.45%,32.42%,34.11%,15,88
Bonfield,Illinois,586,1196,Kankakee,184553,$68750,9.46%,43,N/A,N/A,N/A,58,90.44%,$499,45.21%,N/A,N/A,2.39%,4.73%,65.9%,Kankakee County,40.10%,53.10%,0.0%,0.68%,97.44%,2.05%,0.17%,Central Standard Time,85,33,52,41.6,27.7,8.1,82,609,3.5,0.49,IL-07237,41.1450183,-88.0540374,52%,65%,39%,60%,56%,38.4,39,59,65,17,13.45,6.7,35.84%,34.73%,36.11%,15,88
Bourbonnais,Illinois,19639,2109,Kankakee,184553,$76920,37.08%,34,$255000,1861,$137,40,74.2%,$940,56.58%,290,1291,7.05%,4.51%,62.41%,Kankakee County,40.10%,53.10%,2.35%,9.5%,75.33%,7.98%,4.5%,Central Standard Time,85,33,52,41.79,35.6,8.1,73,594,3.5,9.31,IL-07471,41.1830179,-87.8784125,52%,65%,39%,60%,56%,38.4,39,59,65,17,13.05,7.26,35.84%,34.73%,36.11%,25,88
Bourbonnais township,Illinois,19639,2109,Kankakee,184553,$76920,37.08%,34,$255000,1861,$137,40,74.2%,$940,56.58%,290,1291,7.05%,4.51%,62.41%,Kankakee County,40.10%,53.10%,2.35%,9.5%,75.33%,7.98%,4.5%,Central Standard Time,85,33,52,41.79,35.6,8.1,72,594,3.5,9.31,IL-07471,41.1830179,-87.8784125,52%,65%,39%,60%,56%,38.4,39,59,65,17,13.05,7.26,35.84%,34.73%,36.11%,25,88
Bradley,Illinois,15296,2207,Kankakee,184553,$54824,15.42%,37,$186000,1388,$134,50,67.54%,$1086,52.24%,269,3288,10.04%,5.82%,66.96%,Kankakee County,40.10%,53.10%,0.54%,6.37%,83.22%,9.44%,3.58%,Central Standard Time,85,33,52,44.92,35.6,N/A,72,549,3.5,6.93,IL-07744,41.1641898,-87.8451208,52%,65%,39%,60%,56%,38.4,39,59,65,17,14.34,7.48,35.84%,34.73%,36.11%,25,88
Buckingham,Illinois,270,1080,Kankakee,184553,$63750,7.29%,42,N/A,N/A,N/A,49,84.44%,$725,42.06%,N/A,N/A,11.85%,3.48%,55.83%,Kankakee County,40.10%,53.10%,0.0%,0.0%,84.81%,4.81%,0.0%,Central Standard Time,83,31,52,41.6,27.7,N/A,82,609,3.5,0.25,IL-09304,41.0470677,-88.1749141,52%,65%,39%,60%,56%,38.4,39,59,63,15,13.45,6.7,28.68%,29.23%,26.0%,15,85
Essex,Illinois,1083,465,Kankakee,184553,$81458,18.99%,33,N/A,N/A,N/A,41,91.87%,$989,37.42%,0,0,4.75%,2.98%,64.32%,Kankakee County,40.10%,53.10%,0.37%,1.39%,82.64%,9.51%,0.0%,Central Standard Time,83,31,52,41.87,27.7,8.1,82,531,3.5,2.33,IL-24452,41.1819088,-88.1927311,52%,65%,39%,60%,56%,38.4,39,59,63,15,13.9,6.71,35.48%,37.25%,34.44%,15,85
Essex township (Kankakee Cnty),Illinois,1083,465,Kankakee,184553,$81458,18.99%,33,N/A,N/A,N/A,41,91.87%,$989,37.42%,0,0,4.75%,2.98%,64.32%,Kankakee County,40.10%,53.10%,0.37%,1.39%,82.64%,9.51%,0.0%,Central Standard Time,83,31,52,41.87,27.7,8.1,82,531,3.5,2.33,IL-24452,41.1819088,-88.1927311,52%,65%,39%,60%,56%,38.4,39,59,63,15,13.9,6.71,35.48%,37.25%,34.44%,15,85
Ganeer,Illinois,3115,78,Kankakee,184553,$60926,13.13%,N/A,N/A,N/A,N/A,41,62.80%,N/A,45.90%,N/A,N/A,N/A,4.60%,N/A,Kankakee County,40.10%,53.10%,N/A,20.78%,N/A,12.00%,N/A,Central Standard Time,85,33,52,42.44,35.6,N/A,81,579,3.5,39.94,IL-28456,41.1568453,-87.7127925,52%,65%,39%,60%,56%,38.4,39,59,65,17,13.59,7.39,33.45%,32.42%,34.11%,25,88
Grant Park,Illinois,1681,493,Kankakee,184553,$63688,12.4%,34,$205000,1454,$141,49,77.37%,$925,45.19%,N/A,N/A,6.72%,6.7%,62.37%,Kankakee County,40.10%,53.10%,0.0%,0.12%,95.72%,2.56%,0.54%,Central Standard Time,83,32,51,42.7,35.6,N/A,80,660,3.5,3.41,IL-30991,41.242967,-87.6352444,52%,65%,39%,60%,56%,38.4,39,59,63,16,13.96,7.25,35.92%,35.16%,34.56%,25,85
Herscher,Illinois,1489,823,Kankakee,184553,$67404,32.6%,43,$270000,1837,$147,48,80.47%,$678,41.18%,N/A,N/A,4.55%,5.35%,65.11%,Kankakee County,40.10%,53.10%,0.34%,1.34%,94.22%,2.22%,1.61%,Central Standard Time,85,33,52,41.6,27.7,N/A,78,609,3.5,1.81,IL-34384,41.0492514,-88.1005477,52%,65%,39%,60%,56%,38.4,39,59,65,17,13.45,6.7,35.84%,34.73%,36.11%,15,88
Hopkins Park,Illinois,591,143,Kankakee,184553,$26555,10.88%,48,N/A,N/A,N/A,45,63.11%,$577,54.7%,N/A,N/A,20.47%,11.17%,40.95%,Kankakee County,40.10%,53.10%,0.0%,88.32%,4.4%,3.38%,1.18%,Central Standard Time,85,33,52,40.65,30.7,N/A,83,612,3.5,4.14,IL-36190,41.0689492,-87.6059996,52%,65%,39%,60%,56%,38.4,39,59,65,17,13.27,6.82,33.45%,32.42%,34.11%,15,88
Irwin,Illinois,39,780,Kankakee,184553,$66250,14.29%,54,N/A,N/A,N/A,59,89.74%,N/A,58.62%,N/A,N/A,10.26%,0.0%,72.41%,Kankakee County,40.10%,53.10%,0.0%,0.0%,94.87%,5.13%,0.0%,Central Standard Time,85,33,52,41.6,27.7,N/A,78,609,3.5,0.05,IL-37803,41.0530695,-87.9839258,52%,65%,39%,60%,56%,38.4,39,59,65,17,13.45,6.7,35.84%,34.73%,36.11%,15,88
Kankakee,Illinois,25818,1714,Kankakee,184553,$38763,12.81%,36,$140000,1333,$105,66,51.04%,$844,62.67%,N/A,N/A,27.46%,8.05%,58.16%,Kankakee County,40.10%,53.10%,0.51%,41.39%,36.78%,20.08%,10.62%,Central Standard Time,85,33,52,44.92,27.7,N/A,69,549,3.5,15.06,IL-38934,41.1019966,-87.8642494,52%,65%,39%,60%,56%,38.4,39,59,65,17,14.34,7.48,35.84%,34.73%,36.11%,15,88
Kankakee township,Illinois,25818,1714,Kankakee,184553,$38763,12.81%,36,$140000,1333,$105,66,51.04%,$844,62.67%,N/A,N/A,27.46%,8.05%,58.16%,Kankakee County,40.10%,53.10%,0.51%,41.39%,36.78%,20.08%,10.62%,Central Standard Time,85,33,52,44.92,27.7,N/A,69,549,3.5,15.06,IL-38934,41.1019966,-87.8642494,52%,65%,39%,60%,56%,38.4,39,59,65,17,14.34,7.48,35.84%,34.73%,36.11%,15,88
