City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Amesti,California,3307,1125,Santa Cruz-Watsonville,272138,$94531,14.8%,32,N/A,N/A,N/A,48,81.11%,$1985,52.49%,N/A,N/A,14.24%,10.17%,61.88%,Santa Cruz County,73.30%,17.30%,1.48%,0.0%,34.71%,58.39%,20.05%,Pacific Standard Time,76,61,15,52,39,69%,69%,47,51,76,67%,69%,60%,19.52,0.18,10.07,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,64,147,5.2,2.94,CA-01651,36.9583006,-121.7804805
Aptos,California,6372,968,Santa Cruz-Watsonville,272138,$116583,50.49%,54,$1625000,1680,$967,43,77.58%,$1642,50.72%,N/A,N/A,2.47%,5.4%,60.73%,Santa Cruz County,73.30%,17.30%,3.37%,0.53%,78.91%,13.54%,8.16%,Pacific Standard Time,78,61,17,53,41,69%,69%,47,51,78,67%,69%,60%,27.05,0.28,15.4,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,71,378,5.2,6.58,CA-02378,36.9911504,-121.8934569
Aptos Hills-Larkin Valley,California,1649,178,Santa Cruz-Watsonville,272138,$136709,36.13%,62,N/A,N/A,N/A,42,91.41%,$3501,24.48%,N/A,N/A,3.7%,2.92%,48.16%,Santa Cruz County,73.30%,17.30%,7.1%,0.0%,74.83%,18.07%,22.13%,Pacific Standard Time,76,61,15,52,39,69%,69%,47,51,76,67%,69%,60%,23.65,0.32,13.08,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,72,300,5.2,9.26,CA-02382,36.9605895,-121.8340463
Ben Lomond,California,7528,899,Santa Cruz-Watsonville,272138,$104107,42.16%,44,$650000,744,$874,55,68.41%,$2145,50.61%,N/A,N/A,3.44%,8.03%,66.92%,Santa Cruz County,73.30%,17.30%,1.62%,0.37%,81.48%,13.36%,12.75%,Pacific Standard Time,90,64,26,49,36,69%,69%,47,51,104,67%,69%,60%,45.06,0.13,26.15,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,82,384,5.2,8.37,CA-05332,37.0782122,-122.0881049
Bonny Doon,California,2881,174,Santa Cruz-Watsonville,272138,$120170,54.13%,52,$1000000,1862,$537,45,84.83%,$1740,45.56%,N/A,N/A,9.35%,3.88%,54.23%,Santa Cruz County,73.30%,17.30%,2.46%,1.35%,82.09%,7.88%,12.77%,Pacific Standard Time,90,64,26,49,36,69%,69%,47,51,104,67%,69%,60%,45.06,0.13,26.15,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,86,384,5.2,16.56,CA-07470,37.0435825,-122.1369761
Boulder Creek,California,5308,707,Santa Cruz-Watsonville,272138,$101207,38.44%,47,$900000,1485,$606,66,84.09%,$1821,51.04%,N/A,N/A,5.22%,11.83%,62.99%,Santa Cruz County,73.30%,17.30%,0.81%,0.81%,84.27%,8.33%,5.46%,Pacific Standard Time,90,64,26,49,36,69%,69%,47,51,104,67%,69%,60%,38.83,0.32,21.64,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,84,801,5.2,7.51,CA-07652,37.1341001,-122.1272083
Brookdale,California,1228,319,Santa Cruz-Watsonville,272138,$74026,34.8%,50,$1050000,1780,$590,56,83.68%,$1163,64.83%,N/A,N/A,11.81%,3.08%,74.51%,Santa Cruz County,73.30%,17.30%,0.0%,0.65%,87.05%,2.93%,1.22%,Pacific Standard Time,90,64,26,49,36,69%,69%,47,51,104,67%,69%,60%,45.06,0.13,26.15,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,84,384,5.2,3.85,CA-08478,37.1057312,-122.1106234
Capitola,California,10041,6315,Santa Cruz-Watsonville,272138,$83726,44.42%,47,$1150000,1075,$1070,46,46.25%,$2062,56.22%,297,5227,14.43%,3.16%,63.41%,Santa Cruz County,73.30%,17.30%,6.31%,0.24%,65.97%,23.32%,12.39%,Pacific Standard Time,78,61,17,53,41,69%,69%,47,51,78,67%,69%,60%,27.05,0.28,15.4,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,66,378,5.2,1.59,CA-11040,36.9768999,-121.9538414
Corralitos,California,2367,263,Santa Cruz-Watsonville,272138,$154958,41.55%,51,N/A,N/A,N/A,48,92.16%,$3149,27.13%,N/A,N/A,3.51%,14.31%,68.07%,Santa Cruz County,73.30%,17.30%,2.41%,0.0%,79.05%,18.0%,22.43%,Pacific Standard Time,76,61,15,52,39,69%,69%,47,51,76,67%,69%,60%,23.65,0.32,13.08,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,72,300,5.2,8.99,CA-16434,36.994058,-121.7891681
Davenport,California,688,241,Santa Cruz-Watsonville,272138,$56731,20.36%,32,N/A,N/A,N/A,61,59.53%,$1536,51.64%,N/A,N/A,4.65%,10.89%,56.24%,Santa Cruz County,73.30%,17.30%,0.73%,0.0%,17.88%,71.22%,16.72%,Pacific Standard Time,90,64,26,49,36,69%,69%,47,51,104,67%,69%,60%,45.06,0.13,26.15,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,86,384,5.2,2.85,CA-18086,37.0177788,-122.1878851
Day Valley,California,3397,184,Santa Cruz-Watsonville,272138,$156609,56.8%,49,$1180000,2161,$546,43,92.43%,$1658,35.45%,N/A,N/A,1.89%,4.82%,58.56%,Santa Cruz County,73.30%,17.30%,0.5%,0.06%,87.58%,8.86%,11.33%,Pacific Standard Time,76,61,15,52,39,69%,69%,47,51,76,67%,69%,60%,27.05,0.28,15.4,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,73,378,5.2,18.5,CA-18153,37.0254436,-121.8559358
Felton,California,3467,747,Santa Cruz-Watsonville,272138,$107159,53.78%,45,$978000,952,$1027,59,79.23%,$2212,45.5%,N/A,N/A,4.56%,6.97%,67.37%,Santa Cruz County,73.30%,17.30%,3.09%,0.43%,81.89%,6.49%,7.67%,Pacific Standard Time,90,64,26,49,36,69%,69%,47,51,104,67%,69%,60%,45.06,0.13,26.15,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,82,384,5.2,4.64,CA-23826,37.0392222,-122.0807642
Freedom,California,3399,3008,Santa Cruz-Watsonville,272138,$93253,19.78%,34,N/A,N/A,N/A,54,63.8%,$1219,57.0%,N/A,N/A,6.78%,12.06%,73.73%,Santa Cruz County,73.30%,17.30%,5.68%,0.0%,13.95%,79.52%,27.48%,Pacific Standard Time,76,61,15,52,39,69%,69%,47,51,76,67%,69%,60%,19.52,0.18,10.07,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,64,147,5.2,1.13,CA-25576,36.9402525,-121.7952461
Interlaken,California,8079,824,Santa Cruz-Watsonville,272138,$106843,21.46%,34,N/A,N/A,N/A,50,70.16%,$1880,47.6%,N/A,N/A,8.75%,4.66%,68.67%,Santa Cruz County,73.30%,17.30%,1.88%,2.41%,16.0%,78.28%,26.71%,Pacific Standard Time,75,62,13,53,39,69%,69%,47,51,75,67%,69%,60%,20.52,0.17,11.31,17.42%,3.52%,32.44%,0.0,0,7.7,2.9,62,87,5.2,9.8,CA-36613,36.9505096,-121.7362975
La Selva Beach,California,2635,497,Santa Cruz-Watsonville,272138,$136058,61.14%,42,$1459000,2861,$510,46,53.63%,$2902,38.78%,N/A,N/A,5.54%,4.95%,69.12%,Santa Cruz County,73.30%,17.30%,0.8%,0.19%,76.7%,18.71%,6.83%,Pacific Standard Time,76,61,15,52,39,69%,69%,47,51,76,67%,69%,60%,23.65,0.32,13.08,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,65,300,5.2,5.3,CA-40508,36.9273768,-121.844406
Live Oak CDP,California,16948,5231,Santa Cruz-Watsonville,272138,$91317,40.38%,38,$740000,1492,$496,43,59.79%,$1987,54.81%,N/A,N/A,9.6%,4.98%,65.59%,Santa Cruz County,73.30%,17.30%,3.23%,1.07%,62.64%,29.34%,14.14%,Pacific Standard Time,78,61,17,53,41,69%,69%,47,51,78,67%,69%,60%,25.34,0.17,14.25,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,67,63,5.2,3.24,CA-41922,36.986026,-121.9804126
Lompico,California,925,274,Santa Cruz-Watsonville,272138,$86087,49.8%,42,$1575000,3094,$509,67,88.31%,N/A,46.66%,N/A,N/A,5.08%,3.64%,61.57%,Santa Cruz County,73.30%,17.30%,3.03%,0.0%,80.32%,10.81%,5.19%,Pacific Standard Time,90,64,26,49,36,69%,69%,47,51,104,67%,69%,60%,36.35,0.57,18.71,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,83,765,5.2,3.38,CA-42510,37.110042,-122.0523079
Mount Hermon,California,1254,1929,Santa Cruz-Watsonville,272138,$142782,70.42%,43,$550000,638,$862,58,69.44%,$2015,19.94%,N/A,N/A,0.0%,0.88%,68.74%,Santa Cruz County,73.30%,17.30%,1.04%,0.0%,87.0%,4.55%,5.82%,Pacific Standard Time,90,64,26,49,36,69%,69%,47,51,104,67%,69%,60%,45.06,0.13,26.15,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,82,384,5.2,0.65,CA-49796,37.0510339,-122.0533471
Pajaro Dunes,California,228,89,Santa Cruz-Watsonville,272138,N/A,39.81%,65,$2663000,1973,$1350,46,39.57%,$3010,13.16%,N/A,N/A,4.82%,0.0%,37.28%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,84.65%,15.35%,10.53%,Pacific Standard Time,76,61,15,52,39,69%,69%,47,51,76,67%,69%,60%,19.52,0.18,10.07,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,65,147,5.2,2.56,CA-55048,36.8722383,-121.8100668
Paradise Park,California,608,2171,Santa Cruz-Watsonville,272138,$88413,40.55%,61,N/A,N/A,N/A,75,97.86%,N/A,38.98%,N/A,N/A,0.0%,8.3%,49.8%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,83.22%,0.0%,1.32%,Pacific Standard Time,78,61,17,53,41,69%,69%,47,51,78,67%,69%,60%,25.34,0.17,14.25,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,81,63,5.2,0.28,CA-55604,37.0062976,-122.0424136
Pasatiempo,California,1104,1240,Santa Cruz-Watsonville,272138,$199528,65.78%,45,$1692000,2607,$649,59,84.83%,N/A,32.46%,N/A,N/A,0.82%,2.89%,70.42%,Santa Cruz County,73.30%,17.30%,3.26%,0.0%,85.69%,2.08%,6.52%,Pacific Standard Time,78,61,17,53,41,69%,69%,47,51,78,67%,69%,60%,25.34,0.17,14.25,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,73,63,5.2,0.89,CA-56028,37.0033385,-122.026474
Rio del Mar,California,9264,3088,Santa Cruz-Watsonville,272138,$131835,60.41%,50,$1613000,1939,$832,46,75.13%,$2631,41.67%,N/A,N/A,5.21%,6.64%,63.78%,Santa Cruz County,73.30%,17.30%,2.19%,0.6%,78.9%,12.34%,7.7%,Pacific Standard Time,76,61,15,52,39,69%,69%,47,51,76,67%,69%,60%,23.65,0.32,13.08,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,71,300,5.2,3.0,CA-60928,36.9573339,-121.8834816
Santa Cruz,California,62714,4923,Santa Cruz-Watsonville,272138,$96217,56.59%,29,$1608000,2278,$706,51,48.53%,$2072,68.14%,596,4492,18.66%,7.03%,63.22%,Santa Cruz County,73.30%,17.30%,10.72%,2.18%,60.78%,21.08%,13.74%,Pacific Standard Time,78,61,17,53,41,69%,69%,47,51,78,67%,69%,60%,25.34,0.17,14.25,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,72,63,5.2,12.74,CA-69112,36.9733808,-122.035532
Scotts Valley,California,12317,2666,Santa Cruz-Watsonville,272138,$114504,52.34%,46,$1215000,1863,$652,35,77.39%,$2124,43.95%,109,1187,4.18%,3.41%,62.79%,Santa Cruz County,73.30%,17.30%,5.8%,0.37%,77.75%,12.09%,11.32%,Pacific Standard Time,90,64,26,49,36,69%,69%,47,51,104,67%,69%,60%,36.35,0.57,18.71,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,77,765,5.2,4.62,CA-70588,37.0554999,-122.0117655
Seacliff,California,3414,4677,Santa Cruz-Watsonville,272138,$86146,42.54%,42,$1287000,952,$1352,50,65.56%,$2124,51.77%,N/A,N/A,3.44%,4.37%,71.25%,Santa Cruz County,73.30%,17.30%,3.72%,1.17%,72.52%,12.48%,6.09%,Pacific Standard Time,78,61,17,53,41,69%,69%,47,51,78,67%,69%,60%,27.05,0.28,15.4,16.79%,5.05%,28.89%,0.0,0,7.7,2.9,70,378,5.2,0.73,CA-70644,36.9770238,-121.9178382
Soquel,California,10806,2349,Santa Cruz-Watsonville,272138,$107114,40.96%,42,$343000,574,$598,41,67.31%,$2354,49.86%,N/A,N/A,6.98%,4.43%,66.33%,Santa Cruz County,73.30%,17.30%,4.24%,0.4%,70.74%,21.16%,12.2%,Pacific Standard Time,78,61,17,53,41,69%,69%,47,51,78,67%,69%,60%,27.05,0.28,15.4,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,71,378,5.2,4.6,CA-72688,36.9977626,-121.948248
Twin Lakes,California,5369,7781,Santa Cruz-Watsonville,272138,$71228,50.52%,43,$1500000,1803,$832,52,44.36%,$2010,60.49%,N/A,N/A,12.66%,4.58%,63.99%,Santa Cruz County,73.30%,17.30%,5.35%,1.32%,70.48%,18.81%,15.76%,Pacific Standard Time,78,61,17,53,41,69%,69%,47,51,78,67%,69%,60%,25.34,0.17,14.25,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,68,63,5.2,0.69,CA-81050,36.9613397,-121.9916203
Watsonville,California,52966,7894,Santa Cruz-Watsonville,272138,$67007,10.66%,31,$628000,1172,$536,45,42.56%,$1613,51.96%,604,1789,12.93%,8.09%,64.39%,Santa Cruz County,73.30%,17.30%,2.9%,1.31%,11.91%,84.29%,37.33%,Pacific Standard Time,75,62,13,53,39,69%,69%,47,51,75,67%,69%,60%,20.52,0.17,11.31,17.42%,3.52%,32.44%,0.0,0,7.7,2.9,57,87,5.2,6.71,CA-83668,36.9206581,-121.7707177
Zayante,California,581,206,Santa Cruz-Watsonville,272138,$131019,48.58%,40,N/A,N/A,N/A,57,90.2%,$2224,64.44%,N/A,N/A,12.05%,3.83%,78.88%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,72.12%,21.17%,3.96%,Pacific Standard Time,90,64,26,49,36,69%,69%,47,51,104,67%,69%,60%,36.35,0.57,18.71,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,83,765,5.2,2.82,CA-87090,37.0892169,-122.040858
