City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Amesti,California,3240,1102,Santa Cruz-Watsonville,269925,$89550,13.15%,31,$975000,1596,$611,47,81.11%,$1792,46.69%,N/A,N/A,16.91%,10.61%,65.2%,Santa Cruz County,73.30%,17.30%,2.41%,0.0%,31.6%,61.08%,23.64%,Pacific Standard Time,76,61,15,25,63,0,7.7,64,100,5.2,2.94,CA-01651,36.9583006,-121.7804805,67%,69%,60%,69%,69%,2.9,47,51,52,39
Aptos,California,6245,949,Santa Cruz-Watsonville,269925,$112041,52.29%,53,$1450000,2000,$725,44,77.58%,$1974,50.08%,N/A,N/A,4.18%,4.8%,63.85%,Santa Cruz County,73.30%,17.30%,5.54%,0.85%,79.6%,11.05%,9.85%,Pacific Standard Time,78,61,17,25,64,0,7.7,71,100,5.2,6.58,CA-02378,36.9911504,-121.8934569,67%,69%,60%,69%,69%,2.9,47,51,53,41
Aptos Hills-Larkin Valley,California,1397,151,Santa Cruz-Watsonville,269925,$113393,43.2%,63,$1265000,2592,$488,43,91.41%,$1880,33.73%,N/A,N/A,7.09%,2.9%,53.27%,Santa Cruz County,73.30%,17.30%,1.0%,0.0%,74.59%,24.41%,22.48%,Pacific Standard Time,76,61,15,25,64,0,7.7,72,100,5.2,9.26,CA-02382,36.9605895,-121.8340463,67%,69%,60%,69%,69%,2.9,47,51,52,39
Ben Lomond,California,7378,881,Santa Cruz-Watsonville,269925,$98406,39.08%,43,$764000,1095,$698,55,68.41%,$2064,52.87%,N/A,N/A,5.02%,5.44%,67.1%,Santa Cruz County,73.30%,17.30%,0.77%,0.46%,81.95%,13.13%,11.02%,Pacific Standard Time,90,64,26,36,68,0,7.7,82,100,5.2,8.37,CA-05332,37.0782122,-122.0881049,67%,69%,60%,69%,69%,2.9,47,51,49,36
Bonny Doon,California,2962,179,Santa Cruz-Watsonville,269925,$105938,53.2%,49,$1031000,1871,$551,46,84.83%,$1224,42.93%,N/A,N/A,10.18%,2.98%,53.02%,Santa Cruz County,73.30%,17.30%,2.63%,1.18%,81.09%,6.85%,10.6%,Pacific Standard Time,90,64,26,34,69,0,7.7,86,100,5.2,16.56,CA-07470,37.0435825,-122.1369761,67%,69%,60%,69%,69%,2.9,47,51,49,36
Boulder Creek,California,5305,706,Santa Cruz-Watsonville,269925,$103576,39.55%,48,$810000,1824,$444,66,84.09%,$1496,49.19%,N/A,N/A,5.81%,11.46%,63.24%,Santa Cruz County,73.30%,17.30%,0.4%,1.07%,82.3%,9.93%,4.24%,Pacific Standard Time,90,64,26,36,75,0,7.7,84,100,5.2,7.51,CA-07652,37.1341001,-122.1272083,67%,69%,60%,69%,69%,2.9,47,51,49,36
Brookdale,California,1293,336,Santa Cruz-Watsonville,269925,$70368,39.08%,51,$985000,1298,$759,56,83.68%,$1012,54.26%,N/A,N/A,13.92%,0.0%,65.98%,Santa Cruz County,73.30%,17.30%,0.0%,0.7%,88.71%,0.0%,4.33%,Pacific Standard Time,90,64,26,36,69,0,7.7,84,100,5.2,3.85,CA-08478,37.1057312,-122.1106234,67%,69%,60%,69%,69%,2.9,47,51,49,36
Capitola,California,10090,6346,Santa Cruz-Watsonville,269925,$81617,39.56%,45,$893000,1123,$795,47,46.25%,$1932,56.09%,297,5227,13.03%,1.55%,66.92%,Santa Cruz County,73.30%,17.30%,4.18%,0.21%,69.0%,22.94%,13.11%,Pacific Standard Time,78,61,17,25,68,0,7.7,66,100,5.2,1.59,CA-11040,36.9768999,-121.9538414,67%,69%,60%,69%,69%,2.9,47,51,53,41
Corralitos,California,2260,251,Santa Cruz-Watsonville,269925,$173293,38.85%,51,N/A,N/A,N/A,43,92.16%,$3048,28.62%,N/A,N/A,4.87%,12.28%,67.37%,Santa Cruz County,73.30%,17.30%,4.96%,0.0%,70.4%,20.8%,23.23%,Pacific Standard Time,76,61,15,25,63,0,7.7,72,100,5.2,8.99,CA-16434,36.994058,-121.7891681,67%,69%,60%,69%,69%,2.9,47,51,52,39
Davenport,California,509,179,Santa Cruz-Watsonville,269925,$50156,22.54%,39,N/A,N/A,N/A,60,59.53%,$1313,50.66%,N/A,N/A,6.76%,8.12%,51.71%,Santa Cruz County,73.30%,17.30%,1.96%,0.0%,21.61%,57.17%,16.31%,Pacific Standard Time,90,64,26,36,68,0,7.7,86,100,5.2,2.85,CA-18086,37.0177788,-122.1878851,67%,69%,60%,69%,69%,2.9,47,51,49,36
