City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amesti,California,3240,1102,Santa Cruz-Watsonville,269925,75,61,14,25,63,260,0,51.5,46.1,N/A,19,38,31,13.15%,$89550,16.91%,$1792,672,$510800,N/A,N/A,45,81.11%,3%,44%,46%,64,27 mins,10.61%,1.80%,-14.60%,Santa Cruz County,73.30%,17.30%,2.41%,0.0%,31.6%,61.08%,23.64%,Pacific Standard Time,100,5.2,45.20%,6,N/A,N/A,24.6%,0.00,0,0,5666,N/A,N/A,CA-01651,2.94,65.2%
Aptos,California,6245,949,Santa Cruz-Watsonville,269925,75,61,14,25,64,258,0,51.5,46.1,5,15,25,53,52.29%,$112041,4.18%,$1974,N/A,$1200000,1714,$700,43,77.58%,2%,41%,40%,71,31 mins,4.8%,1.80%,-7.70%,Santa Cruz County,73.30%,17.30%,5.54%,0.85%,79.6%,11.05%,9.85%,Pacific Standard Time,100,5.2,47.60%,61,N/A,65,22.2%,50.66,0,0,5069,N/A,N/A,CA-02378,6.58,63.85%
Aptos Hills-Larkin Valley,California,1397,151,Santa Cruz-Watsonville,269925,75,61,14,25,64,256,0,51.5,46.1,N/A,18,36,63,43.2%,$113393,7.09%,$1880,672,$970700,N/A,N/A,41,91.41%,3%,45%,45%,72,26 mins,2.9%,1.80%,-3.90%,Santa Cruz County,73.30%,17.30%,1.0%,0.0%,74.59%,24.41%,22.48%,Pacific Standard Time,100,5.2,49.30%,0,0,N/A,27.1%,0.00,0,0,5392,N/A,N/A,CA-02382,9.26,53.27%
Ben Lomond,California,7378,881,Santa Cruz-Watsonville,269925,82,60,22,36,68,262,0,51.5,46.1,N/A,16,28,43,39.08%,$98406,5.02%,$2064,N/A,$849000,1378,$616,53,68.41%,3%,51%,53%,82,36 mins,5.44%,1.80%,13.50%,Santa Cruz County,73.30%,17.30%,0.77%,0.46%,81.95%,13.13%,11.02%,Pacific Standard Time,100,5.2,47.30%,56,N/A,32,22.4%,14.25,0,0,2866,N/A,N/A,CA-05332,8.37,67.1%
Bonny Doon,California,2962,179,Santa Cruz-Watsonville,269925,79,61,18,34,69,260,0,51.5,46.1,6,15,25,49,53.2%,$105938,10.18%,$1224,688,$1300000,2203,$590,43,84.83%,3%,47%,47%,86,33 mins,2.98%,1.80%,28.10%,Santa Cruz County,73.30%,17.30%,2.63%,1.18%,81.09%,6.85%,10.6%,Pacific Standard Time,100,5.2,42.30%,0,N/A,5,22.1%,7.29,0,0,1558,N/A,N/A,CA-07470,16.56,53.02%
Boulder Creek,California,5305,706,Santa Cruz-Watsonville,269925,81,59,22,36,75,263,0,51.5,46.1,6,18,31,48,39.55%,$103576,5.81%,$1496,N/A,$699000,1308,$534,63,84.09%,1%,46%,46%,84,36 mins,11.46%,1.80%,-19.10%,Santa Cruz County,73.30%,17.30%,0.4%,1.07%,82.3%,9.93%,4.24%,Pacific Standard Time,100,5.2,50.80%,63,N/A,48,25.6%,28.91,0,0,2534,N/A,N/A,CA-07652,7.51,63.24%
Brookdale,California,1293,336,Santa Cruz-Watsonville,269925,82,60,22,36,69,260,0,51.5,46.1,6,19,37,51,39.08%,$70368,13.92%,$1012,N/A,$809600,N/A,N/A,71,83.68%,3%,46%,47%,84,26 mins,0.0%,1.80%,36.30%,Santa Cruz County,73.30%,17.30%,0.0%,0.7%,88.71%,0.0%,4.33%,Pacific Standard Time,100,5.2,54.70%,6,N/A,11,24.6%,21.20,0,0,2481,N/A,N/A,CA-08478,3.85,65.98%
Capitola,California,10090,6346,Santa Cruz-Watsonville,269925,75,61,14,25,68,263,0,51.5,46.1,5,15,87,45,39.56%,$81617,13.03%,$1932,669,$1200000,1261,$951,44,46.25%,6%,48%,47%,66,24 mins,1.55%,1.80%,3.60%,Santa Cruz County,73.30%,17.30%,4.18%,0.21%,69.0%,22.94%,13.11%,Pacific Standard Time,100,5.2,52.30%,91,N/A,70,25.4%,11.10,0,0,4605,297,5227,CA-11040,1.59,66.92%
Corralitos,California,2260,251,Santa Cruz-Watsonville,269925,75,61,14,25,63,256,0,51.5,46.1,5,13,26,51,38.85%,$173293,4.87%,$3048,672,$1110400,N/A,N/A,43,92.16%,3%,46%,45%,72,32 mins,12.28%,1.80%,8.50%,Santa Cruz County,73.30%,17.30%,4.96%,0.0%,70.4%,20.8%,23.23%,Pacific Standard Time,100,5.2,32.40%,28,11,35,22.0%,28.11,0,0,5697,N/A,N/A,CA-16434,8.99,67.37%
Davenport,California,509,179,Santa Cruz-Watsonville,269925,82,60,22,36,68,260,0,51.5,46.1,6,17,34,39,22.54%,$50156,6.76%,$1313,N/A,$834500,N/A,N/A,72,59.53%,3%,45%,48%,86,26 mins,8.12%,1.80%,-5.50%,Santa Cruz County,73.30%,17.30%,1.96%,0.0%,21.61%,57.17%,16.31%,Pacific Standard Time,100,5.2,40.80%,30,N/A,18,24.4%,42.55,0,0,1153,N/A,N/A,CA-18086,2.85,51.71%
Day Valley,California,3414,185,Santa Cruz-Watsonville,269925,75,61,14,25,64,265,0,51.5,46.1,N/A,14,24,55,53.88%,$145139,2.46%,$1826,N/A,$1026400,N/A,N/A,37,92.43%,3%,47%,47%,73,33 mins,3.05%,1.80%,17.20%,Santa Cruz County,73.30%,17.30%,0.0%,0.35%,92.79%,5.86%,10.78%,Pacific Standard Time,100,5.2,39.80%,0,N/A,13,23.6%,0.00,0,0,5335,N/A,N/A,CA-18153,18.5,54.98%
Felton,California,3197,689,Santa Cruz-Watsonville,269925,82,60,22,36,68,263,0,51.5,46.1,6,14,25,47,60.92%,$108367,4.38%,$2104,N/A,$829000,1483,$559,57,79.23%,0%,50%,45%,82,36 mins,5.47%,1.80%,-18.90%,Santa Cruz County,73.30%,17.30%,3.41%,0.0%,87.18%,4.57%,6.16%,Pacific Standard Time,100,5.2,38.30%,71,N/A,58,20.1%,46.99,0,0,2839,N/A,N/A,CA-23826,4.64,70.03%
Freedom,California,3959,3504,Santa Cruz-Watsonville,269925,75,61,14,25,63,256,0,51.5,46.1,5,22,38,34,19.03%,$86435,5.62%,$1119,672,$530700,N/A,N/A,52,63.8%,4%,49%,50%,64,29 mins,10.78%,1.80%,13.00%,Santa Cruz County,73.30%,17.30%,4.7%,0.0%,13.61%,82.8%,29.07%,Pacific Standard Time,100,5.2,55.20%,19,N/A,57,22.7%,32.66,0,0,5558,N/A,N/A,CA-25576,1.13,75.36%
Interlaken,California,7596,775,Santa Cruz-Watsonville,269925,75,61,14,25,63,261,0,51.5,46.1,N/A,19,32,34,22.0%,$93083,16.29%,$1830,672,$549600,N/A,N/A,43,70.16%,3%,46%,46%,62,30 mins,6.91%,1.80%,-1.30%,Santa Cruz County,73.30%,17.30%,1.46%,2.62%,18.6%,76.32%,30.23%,Pacific Standard Time,100,5.2,48.50%,29,N/A,N/A,25.9%,0.00,0,0,6194,N/A,N/A,CA-36613,9.8,67.81%
La Selva Beach,California,2544,480,Santa Cruz-Watsonville,269925,75,61,14,25,63,260,0,51.5,46.1,5,18,36,44,59.54%,$101406,7.13%,$2382,672,$1200000,1542,$778,46,53.63%,3%,46%,45%,65,34 mins,7.56%,1.80%,7.60%,Santa Cruz County,73.30%,17.30%,0.47%,0.2%,76.97%,18.99%,6.8%,Pacific Standard Time,100,5.2,42.90%,36,N/A,18,21.3%,15.77,0,0,5034,N/A,N/A,CA-40508,5.3,68.21%
Live Oak CDP,California,16508,5095,Santa Cruz-Watsonville,269925,76,61,15,27,68,257,0,N/A,N/A,N/A,20,39,39,41.7%,$91932,8.55%,$1985,N/A,$900200,N/A,N/A,39,59.79%,3%,47%,48%,67,21 mins,3.75%,1.80%,4.70%,Santa Cruz County,73.30%,17.30%,4.89%,1.1%,61.24%,29.45%,14.08%,Pacific Standard Time,100,5.2,54.60%,50,32,93,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-41922,3.24,66.1%
Lompico,California,881,261,Santa Cruz-Watsonville,269925,82,60,22,36,68,260,0,51.5,46.1,6,16,32,48,54.4%,$90417,5.79%,N/A,N/A,$685000,1210,$566,45,88.31%,3%,45%,47%,83,26 mins,4.02%,1.80%,-13.30%,Santa Cruz County,73.30%,17.30%,3.41%,3.18%,78.32%,13.39%,4.99%,Pacific Standard Time,100,5.2,45.80%,0,N/A,N/A,26.3%,0.00,0,0,3625,N/A,N/A,CA-42510,3.38,61.97%
Mount Hermon,California,1394,2145,Santa Cruz-Watsonville,269925,82,60,22,36,68,260,0,51.5,46.1,6,17,34,40,60.58%,$131504,0.79%,$1163,N/A,$766000,N/A,N/A,74,69.44%,3%,48%,45%,82,26 mins,9.47%,1.80%,11.40%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,70.16%,21.74%,11.84%,Pacific Standard Time,100,5.2,34.00%,17,N/A,N/A,24.0%,0.00,0,0,3426,N/A,N/A,CA-49796,0.65,74.16%
Pajaro Dunes,California,235,92,Santa Cruz-Watsonville,269925,75,61,14,25,63,260,0,51.5,46.1,N/A,17,34,65,39.07%,$67250,4.68%,$2977,672,$1300000,1637,$794,43,39.57%,3%,46%,45%,65,26 mins,0.0%,1.80%,6.30%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,86.81%,13.19%,9.36%,Pacific Standard Time,100,5.2,26.30%,3,0,29,23.5%,0.00,0,0,5688,N/A,N/A,CA-55048,2.56,35.74%
Paradise Park,California,468,1671,Santa Cruz-Watsonville,269925,79,61,18,34,69,260,0,51.5,46.1,6,13,27,59,55.32%,$140673,0.0%,$2862,688,$334300,N/A,N/A,67,97.86%,3%,46%,48%,81,26 mins,4.01%,1.80%,14.30%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,100.0%,0.0%,1.92%,Pacific Standard Time,100,5.2,31.90%,5,N/A,28,9.0%,0.00,0,0,3367,N/A,N/A,CA-55604,0.28,71.17%
