City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Amesti,California,2851,969,Santa Cruz-Watsonville,269925,75,61,14,25,63,260,0,51.5,46.1,N/A,19,38,33,15.47%,$48617,12.3%,$1880,672,$510800,N/A,N/A,45,75.60%,3%,44%,46%,64,27 mins,4.30%,1.80%,-14.60%,Santa Cruz County,73.30%,17.30%,2.2%,0.0%,27.4%,67.9%,22.8%,Pacific Standard Time,100,5.2,45.20%,6,N/A,N/A,24.6%,0.00,0,0,5666,N/A,N/A,CA-01651
Aptos,California,5775,878,Santa Cruz-Watsonville,269925,75,61,14,25,64,258,0,51.5,46.1,5,15,25,47,N/A,$78929,4.5%,N/A,N/A,$1200000,1714,$700,43,78.20%,2%,41%,40%,71,31 mins,4.30%,1.80%,-7.70%,Santa Cruz County,73.30%,17.30%,4.9%,1.4%,78.6%,12.3%,9.9%,Pacific Standard Time,100,5.2,47.60%,61,N/A,65,22.2%,50.66,0,0,5069,N/A,N/A,CA-02378
Aptos Hills-Larkin Valley,California,2291,247,Santa Cruz-Watsonville,269925,75,61,14,25,64,256,0,51.5,46.1,N/A,18,36,47,N/A,$74185,0%,$1880,672,$970700,N/A,N/A,41,84.00%,3%,45%,45%,72,26 mins,4.30%,1.80%,-3.90%,Santa Cruz County,73.30%,17.30%,0.7%,0.0%,76.6%,18.4%,10.8%,Pacific Standard Time,100,5.2,49.30%,0,0,N/A,27.1%,0.00,0,0,5392,N/A,N/A,CA-02382
Ben Lomond,California,6923,828,Santa Cruz-Watsonville,269925,82,60,22,36,68,262,0,51.5,46.1,N/A,16,28,42,38.89%,$70281,4.2%,N/A,N/A,$849000,1378,$616,53,65.90%,3%,51%,53%,82,36 mins,4.30%,1.80%,13.50%,Santa Cruz County,73.30%,17.30%,1.8%,0.0%,85.4%,9.7%,6.9%,Pacific Standard Time,100,5.2,47.30%,56,N/A,32,22.4%,14.25,0,0,2866,N/A,N/A,CA-05332
Bonny Doon,California,3086,185,Santa Cruz-Watsonville,269925,79,61,18,34,69,260,0,51.5,46.1,6,15,25,48,49.96%,$88221,6.6%,$2862,688,$1300000,2203,$590,43,78.40%,3%,47%,47%,86,33 mins,4.30%,1.80%,28.10%,Santa Cruz County,73.30%,17.30%,1.5%,0.8%,84.0%,8.2%,5.8%,Pacific Standard Time,100,5.2,42.30%,0,N/A,5,22.1%,7.29,0,0,1558,N/A,N/A,CA-07470
Boulder Creek,California,4359,580,Santa Cruz-Watsonville,269925,81,59,22,36,75,263,0,51.5,46.1,6,18,31,48,39.02%,$79392,0.6%,N/A,N/A,$699000,1308,$534,63,69.50%,1%,46%,46%,84,36 mins,4.30%,1.80%,-19.10%,Santa Cruz County,73.30%,17.30%,1.8%,1.7%,81.8%,9.6%,4.6%,Pacific Standard Time,100,5.2,50.80%,63,N/A,48,25.6%,28.91,0,0,2534,N/A,N/A,CA-07652
Brookdale,California,2490,647,Santa Cruz-Watsonville,269925,82,60,22,36,69,260,0,51.5,46.1,6,19,37,44,37.88%,$84451,10.5%,N/A,N/A,$809600,N/A,N/A,71,73.70%,3%,46%,47%,84,26 mins,4.30%,1.80%,36.30%,Santa Cruz County,73.30%,17.30%,0.6%,1.3%,85.7%,4.5%,7.5%,Pacific Standard Time,100,5.2,54.70%,6,N/A,11,24.6%,21.20,0,0,2481,N/A,N/A,CA-08478
Capitola,California,10090,6377,Santa Cruz-Watsonville,269925,75,61,14,25,68,263,0,51.5,46.1,5,15,87,45,39.56%,$81617,13.03%,$2324,669,$1200000,1261,$951,44,40.20%,6%,48%,47%,66,24 mins,4.30%,1.80%,3.60%,Santa Cruz County,73.30%,17.30%,4.18%,0.21%,69.0%,22.94%,13.11%,Pacific Standard Time,100,5.2,52.30%,91,N/A,70,25.4%,11.10,0,0,4605,297,5227,CA-11040
Corralitos,California,2260,325,Santa Cruz-Watsonville,269925,75,61,14,25,63,256,0,51.5,46.1,5,13,26,51,38.85%,$173293,4.87%,$1880,672,$1110400,N/A,N/A,43,77.60%,3%,46%,45%,72,32 mins,4.30%,1.80%,8.50%,Santa Cruz County,73.30%,17.30%,4.96%,0.0%,70.4%,20.8%,23.23%,Pacific Standard Time,100,5.2,32.40%,28,11,35,22.0%,28.11,0,0,5697,N/A,N/A,CA-16434
Davenport,California,509,103,Santa Cruz-Watsonville,269925,82,60,22,36,68,260,0,51.5,46.1,6,17,34,39,22.54%,$50156,6.76%,N/A,N/A,$834500,N/A,N/A,72,49.70%,3%,45%,48%,86,26 mins,4.30%,1.80%,-5.50%,Santa Cruz County,73.30%,17.30%,1.96%,0.0%,21.61%,57.17%,16.31%,Pacific Standard Time,100,5.2,40.80%,30,N/A,18,24.4%,42.55,0,0,1153,N/A,N/A,CA-18086
