City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clifton,Colorado,19746,3280,Grand Junction,154685,$54301,11.8%,35,$305000,1393,$219,33,67.16%,$1035,56.32%,N/A,N/A,15.43%,9.53%,62.64%,Mesa County,28.00%,64.10%,1.65%,0.57%,67.55%,25.45%,8.73%,Mountain Standard Time,94,38,56,66,17,36%,21%,29,41,91,69%,79%,60%,10.47,2.92,1.88,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,72,4353,5.8,6.02,CO-15165,39.0763918,-108.4605235
Collbran,Colorado,444,793,Grand Junction,154685,$49375,16.48%,29,N/A,N/A,N/A,47,68.73%,$725,60.3%,N/A,N/A,42.15%,29.32%,47.75%,Mesa County,28.00%,64.10%,4.5%,1.35%,80.63%,10.14%,5.18%,Mountain Standard Time,89,36,53,55,10,36%,21%,29,41,85,69%,79%,60%,14.05,3.52,2.84,26.25%,26.26%,28.0%,65.4,32,7.7,33.0,87,5526,5.8,0.56,CO-15605,39.2400085,-107.9635163
De Beque,Colorado,466,171,Grand Junction,154685,$63646,15.71%,43,$219000,1153,$190,33,67.4%,$1319,46.99%,N/A,N/A,13.3%,8.97%,65.18%,Mesa County,28.00%,64.10%,0.0%,0.0%,81.76%,11.37%,3.22%,Mountain Standard Time,89,36,53,55,10,36%,21%,29,41,85,69%,79%,60%,14.26,3.41,3.09,26.25%,26.26%,28.0%,65.4,32,7.7,33.0,87,5496,5.8,2.73,CO-19355,39.3102794,-108.2049748
Fruita,Colorado,13578,1721,Grand Junction,154685,$77680,31.13%,41,$423000,1665,$254,22,67.38%,$1275,41.82%,162,1540,3.86%,1.97%,59.83%,Mesa County,28.00%,64.10%,0.32%,1.19%,83.65%,9.35%,0.74%,Mountain Standard Time,96,38,58,62,14,36%,21%,29,41,93,69%,79%,60%,10.72,2.31,2.42,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,79,4113,5.8,7.89,CO-28745,39.1548346,-108.7304526
Fruitvale,Colorado,7998,2748,Grand Junction,154685,$76339,27.1%,42,$341000,1457,$234,36,88.73%,$1800,42.0%,N/A,N/A,10.0%,3.55%,62.53%,Mesa County,28.00%,64.10%,0.19%,0.0%,82.82%,13.14%,3.33%,Mountain Standard Time,95,37,58,67,18,36%,21%,29,41,92,69%,79%,60%,11.54,2.57,2.33,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,69,4281,5.8,2.91,CO-28800,39.0932769,-108.4789132
Grand Junction,Colorado,67027,1691,Grand Junction,154685,$66676,36.08%,40,$395000,1586,$249,34,62.18%,$1101,54.75%,367,3851,13.02%,4.47%,61.41%,Mesa County,28.00%,64.10%,1.01%,0.76%,77.02%,16.58%,4.1%,Mountain Standard Time,95,37,58,67,18,36%,21%,29,41,92,69%,79%,60%,12.04,2.78,2.24,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,68,4254,5.8,39.63,CO-31660,39.087711,-108.5675571
Loma,Colorado,1365,125,Grand Junction,154685,$133456,27.7%,20,N/A,N/A,N/A,19,47.74%,N/A,58.38%,N/A,N/A,4.45%,0.0%,81.48%,Mesa County,28.00%,64.10%,0.0%,0.0%,99.49%,0.0%,0.0%,Mountain Standard Time,96,38,58,62,14,36%,21%,29,41,93,69%,79%,60%,11.19,2.82,2.46,16.0%,13.96%,16.78%,18.5,14,7.7,33.0,86,4131,5.8,10.89,CO-45750,39.2075123,-108.8050226
Orchard Mesa,Colorado,6597,1783,Grand Junction,154685,$76173,21.19%,45,$359000,1588,$226,42,74.98%,$1588,31.99%,N/A,N/A,5.14%,6.16%,58.57%,Mesa County,28.00%,64.10%,1.42%,0.52%,85.75%,9.32%,5.23%,Mountain Standard Time,94,38,56,66,17,36%,21%,29,41,91,69%,79%,60%,10.47,2.92,1.88,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,74,4353,5.8,3.7,CO-56035,39.0366533,-108.510884
Palisade,Colorado,2580,2168,Grand Junction,154685,$61655,30.42%,51,$507000,1594,$318,39,64.85%,$1136,50.44%,220,1248,9.12%,6.21%,64.67%,Mesa County,28.00%,64.10%,0.0%,0.0%,84.92%,12.25%,1.09%,Mountain Standard Time,93,39,54,65,19,36%,21%,29,41,89,69%,79%,60%,9.94,2.02,1.86,15.07%,13.19%,14.89%,18.5,14,7.7,33.0,89,4344,5.8,1.19,CO-56970,39.1083286,-108.3572731
Redlands,Colorado,8771,657,Grand Junction,154685,$97500,47.85%,48,$513000,2102,$244,43,89.25%,$1546,34.95%,N/A,N/A,5.91%,5.17%,55.74%,Mesa County,28.00%,64.10%,0.96%,0.0%,89.75%,7.35%,1.17%,Mountain Standard Time,93,38,55,65,20,36%,21%,29,41,89,69%,79%,60%,11.65,2.97,2.2,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,82,4269,5.8,13.35,CO-63375,39.0886986,-108.658499
