City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aberdeen,New Jersey,18372,3371,New York-Newark-Jersey City,19124359,85,39,46,47,118,209,25,N/A,N/A,10,10,22,N/A,42.35%,$88630,N/A,N/A,N/A,$440000,1752,$251,49,71.20%,7%,23%,10%,64,37 mins,3.10%,N/A,1.50%,Monmouth County,43.20%,52.50%,5.1%,8.6%,72.2%,10.7%,N/A,Eastern Standard Time,87,3.6,46.60%,53,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-00070,5.45,N/A
Alexandria,New Jersey,4819,176,New York-Newark-Jersey City,19124359,85,38,47,50,115,204,26,N/A,N/A,6,6,5,N/A,51.13%,$127356,N/A,N/A,N/A,$407800,N/A,N/A,39,83.10%,2%,8%,-8%,71,42 mins,2.70%,N/A,-2.10%,Hunterdon County,40.30%,54.00%,2.6%,0.1%,97.1%,0.0%,N/A,Eastern Standard Time,87,3.6,36.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-00550,27.38,N/A
Allendale,New Jersey,6757,2180,New York-Newark-Jersey City,19124359,81,34,47,50,117,208,24,60.1,40.7,7,6,14,45,73.61%,$157958,2.54%,$1964,N/A,$626300,N/A,N/A,54,85.15%,0%,4%,-2%,57,37 mins,3.37%,N/A,5.10%,Bergen County,54.80%,41.60%,15.29%,0.7%,78.45%,2.0%,15.33%,Eastern Standard Time,87,3.8,38.90%,22,N/A,20,20.4%,0.00,23,1,59,0,559,NJ-00700,3.1,61.0%
Allenhurst,New Jersey,492,1968,New York-Newark-Jersey City,19124359,84,40,44,48,115,210,25,61.7,42.6,11,6,60,50,58.82%,$100625,2.85%,$1303,N/A,$1211200,N/A,N/A,78,73.58%,7%,22%,10%,70,40 mins,11.11%,N/A,2.90%,Monmouth County,43.20%,52.50%,0.41%,0.81%,86.79%,4.67%,7.32%,Eastern Standard Time,87,3.6,42.50%,34,N/A,N/A,21.8%,0.00,37,1,7,0,2272,NJ-00730,0.25,68.57%
Allentown,New Jersey,1740,2900,New York-Newark-Jersey City,19124359,86,41,45,47,120,212,22,61.7,42.6,7,10,13,41,47.56%,$100769,2.76%,$1246,772,$329500,N/A,N/A,56,83.97%,6%,22%,5%,64,26 mins,3.65%,N/A,3.40%,Monmouth County,43.20%,52.50%,0.4%,6.72%,86.32%,3.85%,4.77%,Eastern Standard Time,87,3.6,44.90%,6,N/A,28,22.4%,5.39,34,1,12,0,448,NJ-00760,0.6,69.88%
Allenwood,New Jersey,857,490,New York-Newark-Jersey City,19124359,84,41,43,48,110,209,23,61.7,42.6,11,7,22,48,65.69%,$131681,0.0%,$1411,798,$519800,N/A,N/A,60,91.37%,7%,24%,11%,71,33 mins,5.73%,N/A,3.60%,Monmouth County,43.20%,52.50%,2.22%,0.0%,97.78%,0.0%,5.48%,Eastern Standard Time,87,3.6,48.50%,15,N/A,45,27.7%,0.00,37,1,7,N/A,N/A,NJ-00790,1.75,78.52%
Alpine,New Jersey,1459,228,New York-Newark-Jersey City,19124359,81,34,47,48,121,209,28,60.7,41.3,9,7,12,48,75.95%,$161346,6.24%,$1117,N/A,$2420300,N/A,N/A,37,87.25%,-18%,-9%,8%,52,36 mins,4.46%,N/A,-23.10%,Bergen County,54.80%,41.60%,32.42%,3.02%,54.63%,7.2%,33.58%,Eastern Standard Time,87,3.8,33.20%,1,N/A,25,23.4%,0.00,27,1,48,53,808,NJ-01090,6.4,52.7%
Andover,New Jersey,675,500,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,37,59,39.5,15,9,11,45,47.35%,$64844,3.56%,$1335,N/A,$268000,N/A,N/A,40,67.85%,11%,13%,-8%,77,34 mins,2.72%,N/A,-4.30%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,87,3.7,51.80%,24,N/A,35,23.6%,36.76,24,1,34,N/A,N/A,NJ-01330,1.35,71.25%
Andover borough,New Jersey,675,500,New York-Newark-Jersey City,19124359,83,36,47,48,120,211,35,N/A,N/A,N/A,10,33,45,47.35%,$64844,3.56%,$1335,N/A,$245600,N/A,N/A,78,67.85%,10%,12%,-12%,76,28 mins,2.72%,N/A,-28.40%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,87,3.7,51.30%,24,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-01330,1.35,71.25%
Annandale,New Jersey,1794,1237,New York-Newark-Jersey City,19124359,85,37,48,50,119,204,25,60.3,41.1,7,10,33,36,56.97%,$113984,3.62%,$1902,1119,$355800,N/A,N/A,41,73.52%,4%,11%,-4%,69,25 mins,11.04%,N/A,22.30%,Hunterdon County,40.30%,54.00%,6.41%,4.01%,76.87%,8.42%,12.88%,Eastern Standard Time,87,3.6,45.80%,22,N/A,30,21.7%,0.00,25,1,19,N/A,N/A,NJ-01480,1.45,65.07%
Asbury Park,New Jersey,15536,10864,New York-Newark-Jersey City,19124359,84,40,44,48,111,208,25,61.7,42.6,11,70,68,37,39.72%,$53655,22.48%,$1292,873,$499000,1459,$342,58,29.77%,24%,68%,35%,67,25 mins,8.34%,N/A,-2.70%,Monmouth County,43.20%,52.50%,2.23%,42.25%,35.33%,17.12%,14.31%,Eastern Standard Time,87,3.6,69.30%,91,N/A,79,20.0%,32.96,37,1,7,1159,3400,NJ-01960,1.43,73.44%
Atlantic Highlands,New Jersey,4312,3422,New York-Newark-Jersey City,19124359,83,40,43,47,116,206,26,62.3,43.1,10,9,21,47,49.92%,$103712,3.62%,$1445,850,$453800,N/A,N/A,63,80.29%,14%,36%,21%,66,33 mins,4.82%,N/A,-2.70%,Monmouth County,43.20%,52.50%,0.81%,0.02%,91.86%,7.31%,5.91%,Eastern Standard Time,87,3.6,43.30%,70,N/A,50,23.2%,0.00,34,1,11,69,1160,NJ-02110,1.26,67.69%
Avenel,New Jersey,17175,5051,New York-Newark-Jersey City,19124359,86,39,47,49,115,204,25,61.2,42.1,8,10,23,39,24.36%,$71990,11.82%,$1453,1101,$377000,1496,$252,45,51.1%,7%,24%,1%,48,32 mins,4.81%,N/A,10.30%,Middlesex County,58.80%,37.40%,21.19%,23.43%,34.32%,22.14%,29.83%,Eastern Standard Time,87,3.9,53.10%,46,31,42,25.0%,5.17,29,1,34,N/A,N/A,NJ-02350,3.4,50.12%
Avon-by-the-Sea,New Jersey,1731,4026,New York-Newark-Jersey City,19124359,84,40,44,48,111,207,25,61.9,42.8,N/A,6,33,54,68.9%,$89615,8.9%,$1456,N/A,$881700,N/A,N/A,69,70.39%,7%,23%,11%,72,32 mins,4.63%,N/A,-13.50%,Monmouth County,43.20%,52.50%,1.33%,0.81%,89.6%,8.15%,5.95%,Eastern Standard Time,87,3.6,47.30%,52,N/A,68,23.3%,0.00,37,1,7,56,2038,NJ-02440,0.43,55.18%
