City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aberdeen,New Jersey,18372,3371,New York-Newark-Jersey City,19124359,$88630,42.35%,N/A,N/A,N/A,N/A,49,71.20%,N/A,46.60%,80,877,N/A,3.10%,N/A,Monmouth County,43.20%,52.50%,5.1%,8.6%,72.2%,10.7%,N/A,Eastern Standard Time,85,39,46,47,118,209,25,N/A,N/A,10,64,87,3.6,5.45,NJ-00070
Alexandria,New Jersey,4819,176,New York-Newark-Jersey City,19124359,$127356,51.13%,N/A,N/A,N/A,N/A,39,83.10%,N/A,36.20%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,2.6%,0.1%,97.1%,0.0%,N/A,Eastern Standard Time,85,38,47,50,115,204,26,N/A,N/A,6,71,87,3.6,27.38,NJ-00550
Allendale,New Jersey,6757,2180,New York-Newark-Jersey City,19124359,$157958,73.61%,45,$775000,1877,$413,54,85.15%,$1964,38.90%,0,559,2.54%,3.37%,61.0%,Bergen County,54.80%,41.60%,15.29%,0.7%,78.45%,2.0%,15.33%,Eastern Standard Time,81,34,47,50,117,208,24,60.1,40.7,7,57,87,3.8,3.1,NJ-00700
Allenhurst,New Jersey,492,1968,New York-Newark-Jersey City,19124359,$100625,58.82%,50,$950000,2340,$406,78,73.58%,$1303,42.50%,0,2272,2.85%,11.11%,68.57%,Monmouth County,43.20%,52.50%,0.41%,0.81%,86.79%,4.67%,7.32%,Eastern Standard Time,84,40,44,48,115,210,25,61.7,42.6,11,70,87,3.6,0.25,NJ-00730
Allentown,New Jersey,1740,2900,New York-Newark-Jersey City,19124359,$100769,47.56%,41,$385000,2048,$188,56,83.97%,$1246,44.90%,0,448,2.76%,3.65%,69.88%,Monmouth County,43.20%,52.50%,0.4%,6.72%,86.32%,3.85%,4.77%,Eastern Standard Time,86,41,45,47,120,212,22,61.7,42.6,7,64,87,3.6,0.6,NJ-00760
Allenwood,New Jersey,857,490,New York-Newark-Jersey City,19124359,$131681,65.69%,48,$898000,2580,$348,60,91.37%,$1411,48.50%,N/A,N/A,0.0%,5.73%,78.52%,Monmouth County,43.20%,52.50%,2.22%,0.0%,97.78%,0.0%,5.48%,Eastern Standard Time,84,41,43,48,110,209,23,61.7,42.6,11,71,87,3.6,1.75,NJ-00790
Alpine,New Jersey,1459,228,New York-Newark-Jersey City,19124359,$161346,75.95%,48,$1800000,4235,$425,37,87.25%,$1117,33.20%,53,808,6.24%,4.46%,52.7%,Bergen County,54.80%,41.60%,32.42%,3.02%,54.63%,7.2%,33.58%,Eastern Standard Time,81,34,47,48,121,209,28,60.7,41.3,9,52,87,3.8,6.4,NJ-01090
Andover,New Jersey,675,500,New York-Newark-Jersey City,19124359,$64844,47.35%,45,$434000,2260,$192,40,67.85%,$1335,51.80%,0,289,3.56%,2.72%,71.25%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,83,35,48,48,125,208,37,59,39.5,15,77,87,3.7,1.35,NJ-01330
Andover borough,New Jersey,675,500,New York-Newark-Jersey City,19124359,$64844,47.35%,45,$434000,2260,$192,78,67.85%,$1335,51.30%,0,289,3.56%,2.72%,71.25%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,83,36,47,48,120,211,35,N/A,N/A,N/A,76,87,3.7,1.35,NJ-01330
Annandale,New Jersey,1794,1237,New York-Newark-Jersey City,19124359,$113984,56.97%,36,$486000,2613,$186,41,73.52%,$1902,45.80%,N/A,N/A,3.62%,11.04%,65.07%,Hunterdon County,40.30%,54.00%,6.41%,4.01%,76.87%,8.42%,12.88%,Eastern Standard Time,85,37,48,50,119,204,25,60.3,41.1,7,69,87,3.6,1.45,NJ-01480
