City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,New Jersey,18372,3371,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,877,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,64,24,3.6,5.45,NJ-00070,40.4291263,-74.222284
Alexandria,New Jersey,4819,176,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,52.12,16.13,11.43,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,71,264,3.6,27.38,NJ-00550,40.5884048,-75.0311487
Allendale,New Jersey,6757,2180,New York-Newark-Jersey City,20011812,$157958,73.61%,45,$833000,2104,$396,56,85.15%,$1964,30.78%,0,559,2.54%,3.37%,61.0%,Bergen County,54.80%,41.60%,15.29%,0.7%,78.45%,2.0%,15.33%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,50%,62%,42%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,57,84,3.8,3.1,NJ-00700,41.0332133,-74.1332967
Allenhurst,New Jersey,492,1968,New York-Newark-Jersey City,20011812,$100625,58.82%,50,N/A,N/A,N/A,N/A,73.58%,$1303,52.45%,0,2272,2.85%,11.11%,68.57%,Monmouth County,43.20%,52.50%,0.41%,0.81%,86.79%,4.67%,7.32%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,0.25,NJ-00730,40.2361302,-74.0014135
Allentown,New Jersey,1740,2900,New York-Newark-Jersey City,20011812,$100769,47.56%,41,$409000,1834,$223,63,83.97%,$1246,41.64%,0,448,2.76%,3.65%,69.88%,Monmouth County,43.20%,52.50%,0.4%,6.72%,86.32%,3.85%,4.77%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,26.0,12,7.4,28.3,64,75,3.6,0.6,NJ-00760,40.1777925,-74.587313
Allenwood,New Jersey,857,490,New York-Newark-Jersey City,20011812,$131681,65.69%,48,N/A,N/A,N/A,48,91.37%,N/A,48.14%,N/A,N/A,0.0%,5.73%,78.52%,Monmouth County,43.20%,52.50%,2.22%,0.0%,97.78%,0.0%,5.48%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,21,3.6,1.75,NJ-00790,40.1383714,-74.1032231
Alpine,New Jersey,1459,228,New York-Newark-Jersey City,20011812,$161346,75.95%,48,$2240000,5359,$418,37,87.25%,$1117,27.9%,53,808,6.24%,4.46%,52.7%,Bergen County,54.80%,41.60%,32.42%,3.02%,54.63%,7.2%,33.58%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,29.8,10,7.8,25.9,52,66,3.8,6.4,NJ-01090,40.9616653,-73.9198203
Andover,New Jersey,675,500,New York-Newark-Jersey City,20011812,$64844,47.35%,45,$421000,1967,$214,64,67.85%,$1335,56.62%,0,289,3.56%,2.72%,71.25%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,77,534,3.7,1.35,NJ-01330,40.9859359,-74.7428609
Andover borough,New Jersey,675,500,New York-Newark-Jersey City,20011812,$64844,47.35%,45,$421000,1967,$214,64,67.85%,$1335,56.62%,0,289,3.56%,2.72%,71.25%,Sussex County,32.20%,62.10%,1.78%,1.48%,89.33%,1.04%,11.56%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,76,534,3.7,1.35,NJ-01330,40.9859359,-74.7428609
Annandale,New Jersey,1794,1237,New York-Newark-Jersey City,20011812,$113984,56.97%,36,$570000,2457,$232,44,73.52%,$1902,34.48%,N/A,N/A,3.62%,11.04%,65.07%,Hunterdon County,40.30%,54.00%,6.41%,4.01%,76.87%,8.42%,12.88%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,51.7,15.73,11.63,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,69,282,3.6,1.45,NJ-01480,40.646818,-74.8881447
