City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aberdeen,New Jersey,18372,3371,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,877,N/A,N/A,N/A,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,51.28,14.96,11.81,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,64,24,3.6,5.45,NJ-00070,40.4291263,-74.222284
Alexandria,New Jersey,4819,176,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,52.12,16.13,11.43,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,71,264,3.6,27.38,NJ-00550,40.5884048,-75.0311487
Allendale,New Jersey,6820,2200,New York-Newark-Jersey City,20011812,$165599,74.42%,44,$833000,2104,$396,56,85.15%,$2470,32.14%,0,559,3.12%,4.14%,59.39%,Bergen County,54.80%,41.60%,18.58%,0.85%,75.67%,1.01%,17.86%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,50%,62%,42%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,57,84,3.8,3.1,NJ-00700,41.0332133,-74.1332967
Allenhurst,New Jersey,454,1816,New York-Newark-Jersey City,20011812,$84605,59.65%,51,N/A,N/A,N/A,N/A,73.58%,$1364,59.9%,0,2272,3.74%,13.03%,70.12%,Monmouth County,43.20%,52.50%,0.44%,1.32%,83.26%,7.49%,8.37%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.78,15.73,12.56,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,70,27,3.6,0.25,NJ-00730,40.2361302,-74.0014135
Allentown,New Jersey,1899,3165,New York-Newark-Jersey City,20011812,$110556,48.78%,40,$409000,1834,$223,65,83.97%,$1370,43.4%,0,448,3.05%,3.47%,72.02%,Monmouth County,43.20%,52.50%,0.84%,6.9%,85.68%,3.53%,5.69%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,26.0,12,7.4,28.3,64,75,3.6,0.6,NJ-00760,40.1777925,-74.587313
Allenwood,New Jersey,708,405,New York-Newark-Jersey City,20011812,$155536,57.29%,50,N/A,N/A,N/A,62,91.37%,N/A,48.61%,N/A,N/A,0.0%,7.78%,83.12%,Monmouth County,43.20%,52.50%,2.54%,0.0%,97.46%,0.0%,2.54%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,71,21,3.6,1.75,NJ-00790,40.1383714,-74.1032231
Alpine,New Jersey,1336,209,New York-Newark-Jersey City,20011812,$196875,74.85%,49,$2240000,5359,$418,37,87.25%,$2188,28.24%,53,808,5.99%,7.6%,54.01%,Bergen County,54.80%,41.60%,35.85%,0.0%,55.99%,6.36%,33.83%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,29.8,10,7.8,25.9,52,66,3.8,6.4,NJ-01090,40.9616653,-73.9198203
Andover,New Jersey,763,565,New York-Newark-Jersey City,20011812,$68125,42.69%,45,$421000,1967,$214,68,67.85%,$1348,52.91%,0,289,4.19%,3.22%,70.39%,Sussex County,32.20%,62.10%,0.92%,1.83%,86.89%,1.31%,11.01%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,77,534,3.7,1.35,NJ-01330,40.9859359,-74.7428609
Andover borough,New Jersey,763,565,New York-Newark-Jersey City,20011812,$68125,42.69%,45,$421000,1967,$214,68,67.85%,$1348,52.91%,0,289,4.19%,3.22%,70.39%,Sussex County,32.20%,62.10%,0.92%,1.83%,86.89%,1.31%,11.01%,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,51.92,16.48,10.74,40.96%,44.4%,39.67%,40.2,24,7.4,25.9,76,534,3.7,1.35,NJ-01330,40.9859359,-74.7428609
Annandale,New Jersey,1742,1201,New York-Newark-Jersey City,20011812,$118854,62.98%,36,$570000,2457,$232,45,73.52%,$2207,39.56%,N/A,N/A,4.54%,11.15%,66.15%,Hunterdon County,40.30%,54.00%,8.27%,0.4%,81.46%,6.72%,8.5%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,51.7,15.73,11.63,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,69,282,3.6,1.45,NJ-01480,40.646818,-74.8881447
