City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Adell,Wisconsin,566,1020,Sheboygan,115240,80,27,53,34,116,192,47,58,37.6,11,7,19,40,15.46%,$55625,1.2%,N/A,N/A,$150800,N/A,N/A,52,77.30%,5%,24%,10%,85,24 mins,2.80%,1.50%,13.40%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,91.2%,6.9%,0.4%,Central Standard Time,693,3.4,35.40%,14,N/A,30,17.7%,376.47,2,1,0,N/A,N/A
Cascade,Wisconsin,664,847,Sheboygan,115240,80,27,53,34,116,186,47,58,37.6,10,0,6,40,20.39%,$56111,2.1%,N/A,N/A,$179900,N/A,N/A,52,68.70%,6%,25%,10%,85,24 mins,2.80%,1.50%,-0.50%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,94.0%,4.5%,3.7%,Central Standard Time,693,3.4,43.00%,16,N/A,N/A,18.9%,263.16,2,1,0,0,0
Cedar Grove,Wisconsin,2155,987,Sheboygan,115240,80,27,53,32,113,189,44,58.3,37.9,11,8,21,36,23.26%,$54705,1.3%,N/A,N/A,$199400,N/A,N/A,46,70.30%,6%,25%,10%,86,23 mins,2.80%,1.50%,9.10%,Sheboygan County,38.50%,54.40%,0.0%,0.8%,95.7%,3.5%,0.4%,Central Standard Time,693,3.4,45.90%,35,N/A,52,16.3%,19.28,2,1,0,N/A,N/A
Elkhart Lake,Wisconsin,1109,865,Sheboygan,115240,81,26,55,33,120,186,45,58,37.6,9,0,23,51,39.59%,$53988,4.8%,N/A,N/A,$241900,N/A,N/A,46,46.20%,5%,25%,10%,87,16 mins,2.80%,1.50%,20.00%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,99.2%,0.3%,0.2%,Central Standard Time,693,3.4,46.50%,37,N/A,47,15.0%,79.92,2,1,0,0,0
Gibbsville,Wisconsin,489,573,Sheboygan,115240,80,27,53,33,114,189,44,58,37.6,N/A,5,13,45,23.67%,$65917,0%,N/A,N/A,$159800,N/A,N/A,31,77.30%,6%,24%,10%,86,18 mins,2.80%,1.50%,2.30%,Sheboygan County,38.50%,54.40%,1.0%,0.0%,90.4%,4.1%,5.5%,Central Standard Time,693,3.4,16.90%,6,N/A,32,13.9%,0.00,2,1,0,N/A,N/A
Glenbeulah,Wisconsin,415,597,Sheboygan,115240,81,27,54,33,115,189,43,58,37.6,9,7,18,44,27.51%,$55446,0%,N/A,N/A,$156200,N/A,N/A,58,85.10%,5%,25%,10%,88,19 mins,2.80%,1.50%,-16.80%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,100.0%,0.0%,0.9%,Central Standard Time,693,3.4,38.20%,24,N/A,28,16.6%,0.00,2,1,0,N/A,N/A
Greenbush,Wisconsin,2575,55,Sheboygan,115240,81,27,54,33,117,189,44,N/A,N/A,9,7,20,37,16.22%,$70682,25%,N/A,N/A,$222400,N/A,N/A,40,84.80%,6%,25%,10%,88,24 mins,2.80%,1.50%,-1.40%,Sheboygan County,38.50%,54.40%,0.2%,12.8%,76.3%,4.9%,2.1%,Central Standard Time,693,3.4,61.10%,5,N/A,N/A,17.9%,0.00,2,2,0,N/A,N/A
Herman (Sheboygan Cnty),Wisconsin,2166,64,Sheboygan,115240,81,27,54,33,118,189,45,N/A,N/A,N/A,7,20,32,N/A,$66923,N/A,N/A,N/A,$238900,N/A,N/A,57,80.50%,6%,24%,10%,86,17 mins,2.80%,1.50%,5.90%,Sheboygan County,38.50%,54.40%,4.7%,1.6%,89.2%,4.3%,N/A,Central Standard Time,693,3.4,58.00%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
Hingham,Wisconsin,959,357,Sheboygan,115240,80,27,53,34,117,189,47,58,37.6,11,5,14,40,N/A,$77981,2.7%,N/A,N/A,$191700,N/A,N/A,31,95.80%,6%,25%,10%,86,23 mins,2.80%,1.50%,15.00%,Sheboygan County,38.50%,54.40%,0.3%,0.0%,97.6%,0.0%,2%,Central Standard Time,693,3.4,21.60%,7,N/A,31,15.9%,0.00,2,1,0,N/A,N/A
Howards Grove,Wisconsin,3251,1461,Sheboygan,115240,80,28,52,33,114,192,45,58,37.6,11,7,20,41,32.49%,$71357,3.9%,N/A,N/A,$183900,N/A,N/A,34,89.10%,6%,25%,10%,86,18 mins,2.80%,1.50%,4.00%,Sheboygan County,38.50%,54.40%,0.2%,0.0%,99.0%,0.0%,0.8%,Central Standard Time,693,3.4,33.00%,27,N/A,N/A,16.5%,15.67,N/A,1,0,N/A,N/A
Kohler,Wisconsin,2236,420,Sheboygan,115240,80,28,52,33,115,190,44,58,37.5,11,0,50,45,63.06%,$86989,1.6%,N/A,N/A,$233400,N/A,N/A,51,86.40%,5%,24%,10%,81,16 mins,2.80%,1.50%,9.30%,Sheboygan County,38.50%,54.40%,1.4%,0.1%,93.6%,2.9%,4.2%,Central Standard Time,693,3.4,32.30%,42,N/A,63,16.2%,0.00,2,1,0,0,0
Lima (Sheboygan Cnty),Wisconsin,2987,84,Sheboygan,115240,80,27,53,33,115,189,45,N/A,N/A,N/A,6,17,40,N/A,$68668,N/A,N/A,N/A,$190500,N/A,N/A,44,86.10%,5%,24%,10%,86,21 mins,2.80%,1.50%,0.00%,Sheboygan County,38.50%,54.40%,0.4%,0.0%,95.7%,0.7%,N/A,Central Standard Time,693,3.4,28.30%,6,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A
Lyndon (Sheboygan Cnty),Wisconsin,1495,44,Sheboygan,115240,80,27,53,34,117,189,47,N/A,N/A,N/A,7,18,46,N/A,$59079,N/A,N/A,N/A,$230500,N/A,N/A,52,82.70%,6%,24%,10%,85,23 mins,2.80%,1.50%,-3.10%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,97.9%,1.5%,N/A,Central Standard Time,693,3.4,32.10%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Mitchell,Wisconsin,1307,36,Sheboygan,115240,81,27,54,34,118,189,46,N/A,N/A,N/A,6,17,46,26.56%,$71313,N/A,N/A,N/A,$176600,N/A,N/A,37,80.70%,6%,24%,10%,87,28 mins,2.80%,1.50%,-5.80%,Sheboygan County,38.50%,54.40%,0.0%,0.5%,95.8%,2.8%,N/A,Central Standard Time,693,3.4,35.40%,0,N/A,6,N/A,0.00,2,2,0,N/A,N/A
Mosel,Wisconsin,791,38,Sheboygan,115240,80,28,52,33,114,189,45,N/A,N/A,N/A,6,17,50,29.05%,$68000,N/A,N/A,N/A,$205300,N/A,N/A,63,85.60%,6%,25%,10%,87,17 mins,2.80%,1.50%,1.00%,Sheboygan County,38.50%,54.40%,2.1%,0.0%,95.6%,1.3%,N/A,Central Standard Time,693,3.4,32.90%,1,N/A,37,N/A,0.00,2,1,0,N/A,N/A
Oostburg,Wisconsin,2956,1509,Sheboygan,115240,79,27,52,33,114,188,44,58.4,37.9,11,7,18,39,26.48%,$58607,1%,N/A,N/A,$172200,N/A,N/A,37,73.90%,6%,25%,10%,86,16 mins,2.80%,1.50%,3.50%,Sheboygan County,38.50%,54.40%,0.2%,0.0%,94.6%,4.5%,1.4%,Central Standard Time,693,3.4,31.10%,49,N/A,64,18.2%,31.07,2,1,0,N/A,N/A
Plymouth,Wisconsin,8477,1625,Sheboygan,115240,81,27,54,33,120,187,45,57.8,37.4,11,57,26,42,28.45%,$47608,6.2%,N/A,N/A,$171300,N/A,N/A,47,55.10%,6%,25%,10%,82,19 mins,2.80%,1.50%,1.30%,Sheboygan County,38.50%,54.40%,0.2%,1.1%,94.1%,3.0%,1.2%,Central Standard Time,693,3.4,44.10%,70,N/A,67,17.7%,57.05,2,1,0,0,0
Plymouth (Sheboygan Cnty),Wisconsin,3180,105,Sheboygan,115240,81,27,54,33,120,189,45,N/A,N/A,N/A,7,19,52,N/A,$85481,N/A,N/A,N/A,$258800,N/A,N/A,41,87.00%,6%,24%,10%,83,18 mins,2.80%,1.50%,0.10%,Sheboygan County,38.50%,54.40%,0.2%,0.2%,98.5%,0.7%,N/A,Central Standard Time,693,3.4,31.10%,70,N/A,67,N/A,N/A,N/A,1,N/A,N/A,N/A
Random Lake,Wisconsin,1547,1086,Sheboygan,115240,80,27,53,34,109,190,45,57.9,37.6,11,9,24,44,22.84%,$53804,7.8%,N/A,N/A,$189000,N/A,N/A,50,65.20%,6%,24%,10%,85,24 mins,2.80%,1.50%,2.20%,Sheboygan County,38.50%,54.40%,1.1%,0.0%,93.8%,4.5%,1.5%,Central Standard Time,693,3.4,49.60%,43,N/A,32,18.3%,67.65,2,1,0,N/A,N/A
Rhine,Wisconsin,2039,61,Sheboygan,115240,81,27,54,33,120,189,45,N/A,N/A,N/A,6,18,53,30.86%,$59609,N/A,N/A,N/A,$249100,N/A,N/A,40,72.00%,6%,25%,10%,87,18 mins,2.80%,1.50%,-7.60%,Sheboygan County,38.50%,54.40%,0.1%,0.3%,99.3%,0.2%,N/A,Central Standard Time,693,3.4,28.50%,8,N/A,N/A,N/A,0.00,2,1,0,N/A,N/A
Russell (Sheboygan Cnty),Wisconsin,389,17,Sheboygan,115240,81,26,55,33,119,189,45,N/A,N/A,N/A,8,21,47,N/A,$54327,N/A,N/A,N/A,$231700,N/A,N/A,76,74.70%,5%,25%,10%,88,22 mins,2.80%,1.50%,-6.90%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,98.2%,1.0%,N/A,Central Standard Time,693,3.4,34.20%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A
Scott (Sheboygan Cnty),Wisconsin,1740,48,Sheboygan,115240,80,27,53,34,114,189,46,N/A,N/A,N/A,6,17,46,N/A,$64167,N/A,N/A,N/A,$189300,N/A,N/A,50,86.70%,5%,24%,10%,87,29 mins,2.80%,1.50%,-6.90%,Sheboygan County,38.50%,54.40%,0.1%,0.0%,94.6%,1.4%,N/A,Central Standard Time,693,3.4,35.40%,1,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A
Sheboygan,Wisconsin,48560,3104,Sheboygan,115240,80,28,52,33,114,188,44,58.6,38,11,358,34,36,20.91%,$43107,7.4%,N/A,N/A,$127200,N/A,N/A,61,55.30%,5%,25%,10%,69,16 mins,3.10%,1.50%,-2.40%,Sheboygan County,38.50%,54.40%,11.1%,2.6%,73.9%,10.0%,9.7%,Central Standard Time,693,3.4,51.10%,52,27,59,17.2%,76.66,2,1,0,0,0
Sheboygan Falls,Wisconsin,7850,1455,Sheboygan,115240,80,28,52,32,115,185,44,57.9,37.4,11,37,20,45,24.74%,$52575,1.2%,N/A,N/A,$149000,N/A,N/A,39,62.50%,5%,25%,10%,80,18 mins,2.80%,1.50%,3.20%,Sheboygan County,38.50%,54.40%,1.6%,0.0%,91.6%,5.3%,4.1%,Central Standard Time,693,3.4,44.10%,62,N/A,60,19.6%,25.79,2,1,0,0,0
Sheboygan Falls town,Wisconsin,1605,52,Sheboygan,115240,81,28,53,32,116,189,44,N/A,N/A,N/A,7,18,52,N/A,$62011,N/A,N/A,N/A,$219100,N/A,N/A,52,86.20%,6%,24%,10%,84,18 mins,2.80%,1.50%,-8.70%,Sheboygan County,38.50%,54.40%,1.0%,0.0%,92.8%,5.4%,N/A,Central Standard Time,693,3.4,31.50%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A
Sheboygan town,Wisconsin,7287,675,Sheboygan,115240,80,28,52,33,114,189,45,N/A,N/A,N/A,8,21,45,N/A,$60919,N/A,N/A,N/A,$220600,N/A,N/A,23,70.20%,6%,25%,10%,79,18 mins,2.80%,1.50%,3.90%,Sheboygan County,38.50%,54.40%,3.9%,0.0%,89.2%,6.4%,N/A,Central Standard Time,693,3.4,35.90%,1,0,26,N/A,N/A,N/A,1,N/A,N/A,N/A
Sherman (Sheboygan Cnty),Wisconsin,1356,40,Sheboygan,115240,80,27,53,34,111,189,46,N/A,N/A,N/A,6,17,50,N/A,$72824,N/A,N/A,N/A,$217700,N/A,N/A,53,79.80%,6%,25%,10%,85,26 mins,2.80%,1.50%,-9.80%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,98.2%,0.7%,N/A,Central Standard Time,693,3.4,28.60%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A
Waldo,Wisconsin,569,585,Sheboygan,115240,80,27,53,34,117,186,47,58,37.6,11,8,22,38,17.66%,$55417,5.9%,N/A,N/A,$149600,N/A,N/A,67,80.00%,6%,24%,10%,85,21 mins,2.80%,1.50%,5.20%,Sheboygan County,38.50%,54.40%,0.5%,2.3%,94.0%,1.2%,0.6%,Central Standard Time,693,3.4,40.50%,17,N/A,26,18.6%,185.19,2,1,0,N/A,N/A
Wilson (Sheboygan Cnty),Wisconsin,3341,147,Sheboygan,115240,80,28,52,33,114,189,44,N/A,N/A,N/A,6,17,48,N/A,$81000,N/A,N/A,N/A,$224900,N/A,N/A,42,91.60%,6%,25%,10%,82,18 mins,2.80%,1.50%,1.50%,Sheboygan County,38.50%,54.40%,3.1%,0.0%,89.1%,5.5%,N/A,Central Standard Time,693,3.4,29.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
