City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adell,Wisconsin,541,1011,Sheboygan,115240,80,27,53,34,116,192,47,58,37.6,11,7,19,45,13.68%,$63309,2.41%,$623,N/A,$150800,N/A,N/A,52,82.99%,5%,24%,10%,85,24 mins,0.0%,1.50%,13.40%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,89.28%,8.87%,0.18%,Central Standard Time,693,3.4,35.40%,14,N/A,30,17.7%,376.47,2,1,0,N/A,N/A,WI-00450,0.56,69.34%
Cascade,Wisconsin,614,749,Sheboygan,115240,80,27,53,34,116,186,47,58,37.6,10,5,6,44,23.89%,$74583,5.21%,$715,N/A,$179900,N/A,N/A,52,80.62%,6%,25%,10%,85,24 mins,2.28%,1.50%,-0.50%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,95.6%,1.3%,2.28%,Central Standard Time,693,3.4,43.00%,16,N/A,N/A,18.9%,263.16,2,1,0,0,289,WI-12825,0.82,69.37%
Cedar Grove,Wisconsin,2231,1023,Sheboygan,115240,80,27,53,32,113,189,44,58.3,37.9,11,8,21,41,21.83%,$68393,1.08%,$846,N/A,$199400,N/A,N/A,46,79.4%,6%,25%,10%,86,23 mins,0.95%,1.50%,9.10%,Sheboygan County,38.50%,54.40%,0.13%,0.67%,85.97%,10.58%,4.39%,Central Standard Time,693,3.4,45.90%,35,N/A,52,16.3%,19.28,2,1,0,N/A,N/A,WI-13475,2.18,72.27%
Elkhart Lake,Wisconsin,1117,873,Sheboygan,115240,81,26,55,33,120,186,45,58,37.6,9,11,23,48,44.26%,$65625,4.3%,$799,N/A,$241900,N/A,N/A,46,70.55%,5%,25%,10%,87,16 mins,6.97%,1.50%,20.00%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,96.42%,3.58%,0.36%,Central Standard Time,693,3.4,46.50%,37,N/A,47,15.0%,79.92,2,1,0,0,785,WI-23275,1.28,50.76%
Gibbsville,Wisconsin,493,580,Sheboygan,115240,80,27,53,33,114,189,44,58,37.6,N/A,5,13,36,29.55%,$81458,0.81%,N/A,N/A,$159800,N/A,N/A,31,84.99%,6%,24%,10%,86,18 mins,0.0%,1.50%,2.30%,Sheboygan County,38.50%,54.40%,4.67%,2.43%,87.63%,1.62%,3.65%,Central Standard Time,693,3.4,16.90%,6,N/A,32,13.9%,0.00,2,1,0,N/A,N/A,WI-28925,0.85,75.32%
Glenbeulah,Wisconsin,422,603,Sheboygan,115240,81,27,54,33,115,189,43,58,37.6,9,7,18,43,29.35%,$72500,5.93%,$658,N/A,$156200,N/A,N/A,58,87.91%,5%,25%,10%,88,19 mins,0.39%,1.50%,-16.80%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,99.05%,0.0%,0.95%,Central Standard Time,693,3.4,38.20%,24,N/A,28,16.6%,0.00,2,1,0,N/A,N/A,WI-29350,0.7,76.11%
Greenbush,Wisconsin,194,252,Sheboygan,115240,81,27,54,33,117,189,44,N/A,N/A,9,7,20,37,18.75%,$41921,29.38%,$859,N/A,$222400,N/A,N/A,40,65.46%,6%,25%,10%,88,24 mins,2.52%,1.50%,-1.40%,Sheboygan County,38.50%,54.40%,6.19%,0.0%,93.81%,0.0%,2.06%,Central Standard Time,693,3.4,61.10%,5,N/A,N/A,17.9%,0.00,2,2,0,N/A,N/A,WI-31075,0.77,86.23%
Herman (Sheboygan Cnty),Wisconsin,2166,64,Sheboygan,115240,81,27,54,33,118,189,45,N/A,N/A,N/A,7,20,32,N/A,$66923,N/A,N/A,N/A,$238900,N/A,N/A,57,80.50%,6%,24%,10%,86,17 mins,2.80%,1.50%,5.90%,Sheboygan County,38.50%,54.40%,4.7%,1.6%,89.2%,4.3%,N/A,Central Standard Time,693,3.4,58.00%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-34050,33.84,N/A
Hingham,Wisconsin,800,299,Sheboygan,115240,80,27,53,34,117,189,47,58,37.6,11,5,14,33,28.32%,$90000,4.73%,N/A,N/A,$191700,N/A,N/A,31,94.0%,6%,25%,10%,86,23 mins,1.84%,1.50%,15.00%,Sheboygan County,38.50%,54.40%,0.75%,0.0%,92.88%,1.0%,1.63%,Central Standard Time,693,3.4,21.60%,7,N/A,31,15.9%,0.00,2,1,0,N/A,N/A,WI-35000,2.68,72.5%
Howards Grove,Wisconsin,3253,1459,Sheboygan,115240,80,28,52,33,114,192,45,58,37.6,11,7,20,48,27.68%,$82522,3.72%,$702,N/A,$183900,N/A,N/A,34,91.18%,6%,25%,10%,86,18 mins,1.6%,1.50%,4.00%,Sheboygan County,38.50%,54.40%,0.0%,1.2%,98.62%,0.18%,0.77%,Central Standard Time,693,3.4,33.00%,27,N/A,N/A,16.5%,15.67,N/A,1,0,N/A,N/A,WI-36025,2.23,68.51%
Kohler,Wisconsin,2016,379,Sheboygan,115240,80,28,52,33,115,190,44,58,37.5,11,6,50,43,68.15%,$98500,1.49%,$1125,N/A,$233400,N/A,N/A,51,90.87%,5%,24%,10%,81,16 mins,4.73%,1.50%,9.30%,Sheboygan County,38.50%,54.40%,1.88%,0.0%,91.12%,6.05%,8.43%,Central Standard Time,693,3.4,32.30%,42,N/A,63,16.2%,0.00,2,1,0,0,1696,WI-40275,5.32,60.04%
Lima (Sheboygan Cnty),Wisconsin,2987,84,Sheboygan,115240,80,27,53,33,115,189,45,N/A,N/A,N/A,6,17,40,N/A,$68668,N/A,N/A,N/A,$190500,N/A,N/A,44,86.10%,5%,24%,10%,86,21 mins,2.80%,1.50%,0.00%,Sheboygan County,38.50%,54.40%,0.4%,0.0%,95.7%,0.7%,N/A,Central Standard Time,693,3.4,28.30%,6,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-44150,35.56,N/A
Lyndon (Sheboygan Cnty),Wisconsin,1495,44,Sheboygan,115240,80,27,53,34,117,189,47,N/A,N/A,N/A,7,18,46,N/A,$59079,N/A,N/A,N/A,$230500,N/A,N/A,52,82.70%,6%,24%,10%,85,23 mins,2.80%,1.50%,-3.10%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,97.9%,1.5%,N/A,Central Standard Time,693,3.4,32.10%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-46575,33.98,N/A
Mitchell,Wisconsin,1307,36,Sheboygan,115240,81,27,54,34,118,189,46,N/A,N/A,N/A,6,17,46,26.56%,$71313,N/A,N/A,N/A,$176600,N/A,N/A,37,80.70%,6%,24%,10%,87,28 mins,2.80%,1.50%,-5.80%,Sheboygan County,38.50%,54.40%,0.0%,0.5%,95.8%,2.8%,N/A,Central Standard Time,693,3.4,35.40%,0,N/A,6,N/A,0.00,2,2,0,N/A,N/A,WI-53375,36.31,N/A
Mosel,Wisconsin,791,38,Sheboygan,115240,80,28,52,33,114,189,45,N/A,N/A,N/A,6,17,50,29.05%,$68000,N/A,N/A,N/A,$205300,N/A,N/A,63,85.60%,6%,25%,10%,87,17 mins,2.80%,1.50%,1.00%,Sheboygan County,38.50%,54.40%,2.1%,0.0%,95.6%,1.3%,N/A,Central Standard Time,693,3.4,32.90%,1,N/A,37,N/A,0.00,2,1,0,N/A,N/A,WI-54475,20.82,N/A
Oostburg,Wisconsin,3017,1539,Sheboygan,115240,79,27,52,33,114,188,44,58.4,37.9,11,7,18,43,30.41%,$63991,4.02%,$776,N/A,$172200,N/A,N/A,37,82.03%,6%,25%,10%,86,16 mins,3.22%,1.50%,3.50%,Sheboygan County,38.50%,54.40%,0.43%,0.0%,89.76%,7.23%,3.65%,Central Standard Time,693,3.4,31.10%,49,N/A,64,18.2%,31.07,2,1,0,N/A,N/A,WI-60100,1.96,68.53%
Plymouth,Wisconsin,8477,1584,Sheboygan,115240,81,27,54,33,120,187,45,57.8,37.4,11,8,26,42,28.45%,$47608,6.2%,N/A,N/A,$171300,N/A,N/A,47,55.10%,6%,25%,10%,82,19 mins,2.80%,1.50%,1.30%,Sheboygan County,38.50%,54.40%,0.2%,1.1%,94.1%,3.0%,1.2%,Central Standard Time,693,3.4,44.10%,70,N/A,67,17.7%,57.05,2,1,0,57,1300,WI-63725,5.35,N/A
Plymouth (Sheboygan Cnty),Wisconsin,3180,594,Sheboygan,115240,81,27,54,33,120,189,45,N/A,N/A,N/A,7,19,52,N/A,$85481,N/A,N/A,N/A,$258800,N/A,N/A,41,87.00%,6%,24%,10%,83,18 mins,2.80%,1.50%,0.10%,Sheboygan County,38.50%,54.40%,0.2%,0.2%,98.5%,0.7%,N/A,Central Standard Time,693,3.4,31.10%,70,N/A,67,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-63725,5.35,N/A
Random Lake,Wisconsin,1571,1106,Sheboygan,115240,80,27,53,34,109,190,45,57.9,37.6,11,9,24,42,22.41%,$73015,3.82%,$724,N/A,$189000,N/A,N/A,50,75.94%,6%,24%,10%,85,24 mins,5.01%,1.50%,2.20%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,95.42%,2.48%,0.76%,Central Standard Time,693,3.4,49.60%,43,N/A,32,18.3%,67.65,2,1,0,N/A,N/A,WI-66200,1.42,68.46%
Rhine,Wisconsin,2039,61,Sheboygan,115240,81,27,54,33,120,189,45,N/A,N/A,N/A,6,18,53,30.86%,$59609,N/A,N/A,N/A,$249100,N/A,N/A,40,72.00%,6%,25%,10%,87,18 mins,2.80%,1.50%,-7.60%,Sheboygan County,38.50%,54.40%,0.1%,0.3%,99.3%,0.2%,N/A,Central Standard Time,693,3.4,28.50%,8,N/A,N/A,N/A,0.00,2,1,0,N/A,N/A,WI-67150,33.43,N/A
Russell (Sheboygan Cnty),Wisconsin,389,17,Sheboygan,115240,81,26,55,33,119,189,45,N/A,N/A,N/A,8,21,47,N/A,$54327,N/A,N/A,N/A,$231700,N/A,N/A,76,74.70%,5%,25%,10%,88,22 mins,2.80%,1.50%,-6.90%,Sheboygan County,38.50%,54.40%,0.0%,0.0%,98.2%,1.0%,N/A,Central Standard Time,693,3.4,34.20%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-70350,22.88,N/A
Scott (Sheboygan Cnty),Wisconsin,1740,48,Sheboygan,115240,80,27,53,34,114,189,46,N/A,N/A,N/A,6,17,46,N/A,$64167,N/A,N/A,N/A,$189300,N/A,N/A,50,86.70%,5%,24%,10%,87,29 mins,2.80%,1.50%,-6.90%,Sheboygan County,38.50%,54.40%,0.1%,0.0%,94.6%,1.4%,N/A,Central Standard Time,693,3.4,35.40%,1,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-72350,36.25,N/A
Sheboygan,Wisconsin,48560,3105,Sheboygan,115240,80,28,52,33,114,188,44,58.6,38,11,16,34,36,20.91%,$43107,7.4%,N/A,N/A,$127200,N/A,N/A,61,55.30%,5%,25%,10%,69,16 mins,3.10%,1.50%,-2.40%,Sheboygan County,38.50%,54.40%,11.1%,2.6%,73.9%,10.0%,9.7%,Central Standard Time,693,3.4,51.10%,52,27,59,17.2%,76.66,2,1,0,358,1630,WI-73000,15.64,N/A
