City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Albee,Michigan,1848,51,Saginaw,189868,$44493,13.42%,N/A,N/A,N/A,N/A,49,81.80%,N/A,39.40%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.0%,1.1%,93.8%,3.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,8.1,81,595,3.3,36.24,MI-00920,43.2637647,-83.9919528,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Birch Run,Michigan,1316,700,Saginaw,189868,$47656,16.39%,46,$227000,1544,$147,41,60.56%,$831,55.93%,205,3761,9.45%,3.24%,53.98%,Saginaw County,46.80%,48.00%,0.15%,2.66%,91.26%,4.56%,1.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,81,595,3.3,1.88,MI-08540,43.2503383,-83.7910439,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Birch Run township,Michigan,1316,700,Saginaw,189868,$47656,16.39%,46,$227000,1544,$147,41,60.56%,$831,55.93%,205,3761,9.45%,3.24%,53.98%,Saginaw County,46.80%,48.00%,0.15%,2.66%,91.26%,4.56%,1.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,81,595,3.3,1.88,MI-08540,43.2503383,-83.7910439,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Blumfield,Michigan,1853,52,Saginaw,189868,$65521,24.35%,N/A,N/A,N/A,N/A,51,83.50%,N/A,32.10%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.0%,1.0%,95.9%,2.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,8.1,82,595,3.3,35.63,MI-09400,43.4357359,-83.7582287,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Brady township (Saginaw Cnty),Michigan,2122,58,Saginaw,189868,$48103,N/A,N/A,N/A,N/A,N/A,43,82.10%,N/A,43.00%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.1%,0.3%,94.7%,3.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,83,595,3.3,36.59,MI-09940,43.1708827,-84.2247914,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Brant,Michigan,1957,53,Saginaw,189868,$52917,12.91%,N/A,N/A,N/A,N/A,41,87.80%,N/A,42.70%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.0%,0.4%,95.1%,3.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,8.1,83,595,3.3,36.92,MI-10100,43.2601831,-84.2285656,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Bridgeport,Michigan,6208,739,Saginaw,189868,$34291,12.2%,38,$112000,1067,$105,55,68.02%,$631,61.03%,501,1268,20.24%,6.37%,48.95%,Saginaw County,46.80%,48.00%,0.26%,42.88%,48.24%,8.68%,1.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,76,595,3.3,8.4,MI-10440,43.3706064,-83.882743,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Bridgeport charter township,Michigan,6208,739,Saginaw,189868,$34291,12.2%,38,$112000,1067,$105,55,68.02%,$631,61.03%,501,1268,20.24%,6.37%,48.95%,Saginaw County,46.80%,48.00%,0.26%,42.88%,48.24%,8.68%,1.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,78,595,3.3,8.4,MI-10440,43.3706064,-83.882743,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Buena Vista,Michigan,6401,1600,Saginaw,189868,$34884,5.64%,35,$43000,915,$47,60,56.07%,$848,69.27%,1136,2112,23.13%,13.43%,51.7%,Saginaw County,46.80%,48.00%,0.0%,77.46%,12.9%,8.73%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,71,595,3.3,4.0,MI-11555,43.4174574,-83.9005347,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Buena Vista charter township,Michigan,6401,1600,Saginaw,189868,$34884,5.64%,35,$43000,915,$47,60,56.07%,$848,69.27%,1136,2112,23.13%,13.43%,51.7%,Saginaw County,46.80%,48.00%,0.0%,77.46%,12.9%,8.73%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,73,595,3.3,4.0,MI-11555,43.4174574,-83.9005347,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Burt,Michigan,1365,226,Saginaw,189868,$60250,12.89%,46,$145000,1559,$93,46,89.82%,$848,40.75%,N/A,N/A,5.57%,2.8%,50.67%,Saginaw County,46.80%,48.00%,0.0%,0.0%,95.97%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,82,595,3.3,6.04,MI-12000,43.2358301,-83.9027393,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Carrollton,Michigan,5829,1745,Saginaw,189868,$43750,15.87%,N/A,N/A,N/A,N/A,60,64.60%,N/A,64.10%,177,1137,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.0%,16.8%,63.7%,15.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,71,595,3.3,3.34,MI-13560,43.4616925,-83.940558,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Chapin,Michigan,1000,41,Saginaw,189868,$44583,9.72%,N/A,N/A,N/A,N/A,44,81.00%,N/A,47.50%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.2%,0.0%,94.9%,2.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,8.1,83,595,3.3,24.39,MI-14660,43.1717099,-84.3272475,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36
Chesaning,Michigan,2356,765,Saginaw,189868,$48462,17.74%,37,$177000,1513,$117,63,69.06%,$645,62.28%,89,312,12.54%,8.6%,58.28%,Saginaw County,46.80%,48.00%,3.4%,0.81%,84.21%,10.74%,3.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,80,595,3.3,3.08,MI-15140,43.1851134,-84.1199759,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Chesaning township,Michigan,2356,765,Saginaw,189868,$48462,17.74%,37,$177000,1513,$117,63,69.06%,$645,62.28%,89,312,12.54%,8.6%,58.28%,Saginaw County,46.80%,48.00%,3.4%,0.81%,84.21%,10.74%,3.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,8.1,80,595,3.3,3.08,MI-15140,43.1851134,-84.1199759,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Frankenmuth,Michigan,5038,1620,Saginaw,189868,$46157,43.96%,N/A,$400000,2000,$200,42,66.60%,N/A,44.90%,91,989,4.7%,5.70%,N/A,Saginaw County,46.80%,48.00%,0.0%,0.5%,98.0%,1.2%,0.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,81,595,3.3,3.11,MI-30220,43.3515354,-83.7588408,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Frankenmuth township,Michigan,1994,641,Saginaw,189868,$77404,N/A,N/A,$400000,2000,$200,48,91.30%,N/A,31.10%,91,989,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,0.9%,0.0%,95.1%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,8.1,81,595,3.3,3.11,MI-30220,43.3515354,-83.7588408,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
Freeland,Michigan,6866,1042,Saginaw,189868,$81138,27.43%,36,$340000,2000,$170,30,76.92%,$909,55.56%,N/A,N/A,3.71%,1.69%,54.4%,Saginaw County,46.80%,48.00%,0.74%,7.69%,83.92%,3.71%,0.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,8.1,82,595,3.3,6.59,MI-30540,43.5198289,-84.1125019,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28
Fremont township (Saginaw Cnty),Michigan,2045,566,Saginaw,189868,$56406,N/A,N/A,N/A,N/A,N/A,39,97.10%,N/A,34.40%,268,1998,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,1.2%,0.0%,95.1%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,8.1,83,595,3.3,3.61,MI-30720,43.3487379,-84.2300519,50%,66%,39%,61%,55%,32.3,38,58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46
