City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Albee,Michigan,1848,51,Saginaw,231883,$44493,13.42%,N/A,N/A,N/A,N/A,49,81.80%,N/A,39.40%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,3.15%,N/A,3.10%,N/A,Eastern Standard Time,84,30,54,36.25,57.1,8.1,81,567,3.3,36.24,MI-00920,43.2637647,-83.9919528,50%,66%,39%,61%,55%,32.3,38,58,62,17,11.36,6.48,36.93%,33.52%,42.44%,46
Birch Run,Michigan,1316,700,Saginaw,231883,$47656,16.39%,46,$227000,1544,$147,41,60.56%,$831,55.93%,205,3761,9.45%,3.24%,53.98%,Saginaw County,46.80%,48.00%,0.15%,2.66%,91.26%,4.56%,1.44%,Eastern Standard Time,82,30,52,35.18,57.1,8.1,81,582,3.3,1.88,MI-08540,43.2503383,-83.7910439,50%,66%,39%,61%,55%,32.3,38,58,60,16,11.47,5.85,39.01%,34.51%,43.56%,46
Birch Run township,Michigan,1316,700,Saginaw,231883,$47656,16.39%,46,$227000,1544,$147,41,60.56%,$831,55.93%,205,3761,9.45%,3.24%,53.98%,Saginaw County,46.80%,48.00%,0.15%,2.66%,91.26%,4.56%,1.44%,Eastern Standard Time,82,30,52,35.18,57.1,8.1,81,582,3.3,1.88,MI-08540,43.2503383,-83.7910439,50%,66%,39%,61%,55%,32.3,38,58,60,16,11.47,5.85,39.01%,34.51%,43.56%,46
Blumfield,Michigan,1853,52,Saginaw,231883,$65521,24.35%,N/A,N/A,N/A,N/A,51,83.50%,N/A,32.10%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,2.40%,N/A,Eastern Standard Time,82,30,52,35.18,57.1,8.1,82,582,3.3,35.63,MI-09400,43.4357359,-83.7582287,50%,66%,39%,61%,55%,32.3,38,58,60,16,11.47,5.85,35.92%,34.95%,38.33%,46
Brady township (Saginaw Cnty),Michigan,2122,58,Saginaw,231883,$48103,N/A,N/A,N/A,N/A,N/A,43,82.10%,N/A,43.00%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,3.40%,N/A,Eastern Standard Time,83,31,52,36.25,57.1,8.1,83,567,3.3,36.59,MI-09940,43.1708827,-84.2247914,50%,66%,39%,61%,55%,32.3,38,58,60,17,11.36,6.48,36.93%,33.52%,42.44%,46
Brant,Michigan,1957,53,Saginaw,231883,$52917,12.91%,N/A,N/A,N/A,N/A,41,87.80%,N/A,42.70%,N/A,N/A,N/A,5.70%,N/A,Saginaw County,46.80%,48.00%,N/A,N/A,N/A,3.30%,N/A,Eastern Standard Time,83,31,52,36.25,57.1,8.1,83,567,3.3,36.92,MI-10100,43.2601831,-84.2285656,50%,66%,39%,61%,55%,32.3,38,58,60,17,11.36,6.48,36.93%,33.52%,42.44%,46
Bridgeport,Michigan,6208,739,Saginaw,231883,$34291,12.2%,38,$112000,1067,$105,55,68.02%,$631,61.03%,501,1268,20.24%,6.37%,48.95%,Saginaw County,46.80%,48.00%,0.26%,42.88%,48.24%,8.68%,1.06%,Eastern Standard Time,84,30,54,35.81,57.1,8.1,76,549,3.3,8.4,MI-10440,43.3706064,-83.882743,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46
Bridgeport charter township,Michigan,6208,739,Saginaw,231883,$34291,12.2%,38,$112000,1067,$105,55,68.02%,$631,61.03%,501,1268,20.24%,6.37%,48.95%,Saginaw County,46.80%,48.00%,0.26%,42.88%,48.24%,8.68%,1.06%,Eastern Standard Time,84,30,54,35.81,57.1,8.1,78,549,3.3,8.4,MI-10440,43.3706064,-83.882743,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46
Buena Vista,Michigan,6401,1600,Saginaw,231883,$34884,5.64%,35,$43000,915,$47,60,56.07%,$848,69.27%,1136,2112,23.13%,13.43%,51.7%,Saginaw County,46.80%,48.00%,0.0%,77.46%,12.9%,8.73%,0.0%,Eastern Standard Time,84,30,54,35.81,57.1,8.1,71,549,3.3,4.0,MI-11555,43.4174574,-83.9005347,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46
Buena Vista charter township,Michigan,6401,1600,Saginaw,231883,$34884,5.64%,35,$43000,915,$47,60,56.07%,$848,69.27%,1136,2112,23.13%,13.43%,51.7%,Saginaw County,46.80%,48.00%,0.0%,77.46%,12.9%,8.73%,0.0%,Eastern Standard Time,84,30,54,35.81,57.1,8.1,73,549,3.3,4.0,MI-11555,43.4174574,-83.9005347,50%,66%,39%,61%,55%,32.3,38,58,62,17,10.81,6.56,35.92%,34.95%,38.33%,46
