City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Albee,Michigan,1848,51,Saginaw,189868,82,30,52,33,119,172,38,N/A,N/A,N/A,11,23,N/A,13.42%,$44493,N/A,N/A,N/A,$111100,N/A,N/A,49,81.80%,7%,29%,16%,81,21 mins,5.70%,0.40%,-10.90%,Saginaw County,46.80%,48.00%,0.0%,1.1%,93.8%,3.1%,N/A,Eastern Standard Time,595,3.3,39.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-00920,36.24,N/A
Birch Run,Michigan,1316,700,Saginaw,189868,82,29,53,34,117,172,37,57.4,38.7,9,14,81,46,16.39%,$47656,9.45%,$831,N/A,$98800,N/A,N/A,38,60.56%,7%,29%,16%,81,22 mins,3.24%,0.40%,-0.20%,Saginaw County,46.80%,48.00%,0.15%,2.66%,91.26%,4.56%,1.44%,Eastern Standard Time,595,3.3,53.80%,47,N/A,46,18.0%,187.79,5,2,0,205,3761,MI-08540,1.88,53.98%
Birch Run township,Michigan,1316,700,Saginaw,189868,82,29,53,34,117,172,38,N/A,N/A,N/A,11,22,46,16.39%,$47656,9.45%,$831,N/A,$122700,N/A,N/A,44,60.56%,7%,29%,17%,81,24 mins,3.24%,0.40%,-4.80%,Saginaw County,46.80%,48.00%,0.15%,2.66%,91.26%,4.56%,1.44%,Eastern Standard Time,595,3.3,42.10%,10,N/A,31,N/A,0.00,5,2,0,N/A,N/A,MI-08540,1.88,53.98%
Blumfield,Michigan,1853,52,Saginaw,189868,82,29,53,33,119,172,41,N/A,N/A,N/A,9,20,N/A,24.35%,$65521,N/A,N/A,N/A,$157600,N/A,N/A,51,83.50%,7%,30%,16%,82,22 mins,5.70%,0.40%,-5.50%,Saginaw County,46.80%,48.00%,0.0%,1.0%,95.9%,2.4%,N/A,Eastern Standard Time,595,3.3,32.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-09400,35.63,N/A
Brady township (Saginaw Cnty),Michigan,2122,58,Saginaw,189868,82,30,52,33,118,172,36,N/A,N/A,N/A,7,12,N/A,N/A,$48103,N/A,N/A,N/A,$96100,N/A,N/A,43,82.10%,7%,31%,16%,83,33 mins,5.70%,0.40%,-8.30%,Saginaw County,46.80%,48.00%,0.1%,0.3%,94.7%,3.4%,N/A,Eastern Standard Time,595,3.3,43.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-09940,36.59,N/A
Brant,Michigan,1957,53,Saginaw,189868,82,30,52,33,121,172,39,N/A,N/A,8,11,24,N/A,12.91%,$52917,N/A,N/A,N/A,$118100,N/A,N/A,41,87.80%,7%,30%,17%,83,39 mins,5.70%,0.40%,1.60%,Saginaw County,46.80%,48.00%,0.0%,0.4%,95.1%,3.3%,N/A,Eastern Standard Time,595,3.3,42.70%,9,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-10100,36.92,N/A
Bridgeport,Michigan,6208,739,Saginaw,189868,82,29,53,33,118,170,42,57.4,38.7,9,15,29,38,12.2%,$34291,20.24%,$631,N/A,$96000,N/A,N/A,52,68.02%,8%,33%,12%,76,20 mins,6.37%,0.40%,-7.20%,Saginaw County,46.80%,48.00%,0.26%,42.88%,48.24%,8.68%,1.06%,Eastern Standard Time,595,3.3,50.70%,37,N/A,33,18.1%,25.32,5,1,0,N/A,N/A,MI-10440,8.4,48.95%
Bridgeport charter township,Michigan,6208,739,Saginaw,189868,82,29,53,33,118,172,41,N/A,N/A,N/A,22,27,38,12.2%,$34291,20.24%,$631,N/A,$87700,N/A,N/A,52,68.02%,7%,31%,17%,78,22 mins,6.37%,0.40%,-5.90%,Saginaw County,46.80%,48.00%,0.26%,42.88%,48.24%,8.68%,1.06%,Eastern Standard Time,595,3.3,47.80%,34,N/A,N/A,N/A,0.00,5,1,0,N/A,N/A,MI-10440,8.4,48.95%
Buena Vista,Michigan,6401,1600,Saginaw,189868,82,29,53,32,118,171,42,57.4,38.7,N/A,19,37,35,5.64%,$34884,23.13%,$848,N/A,$45900,N/A,N/A,53,56.07%,7%,29%,16%,71,21 mins,13.43%,0.40%,-4.10%,Saginaw County,46.80%,48.00%,0.0%,77.46%,12.9%,8.73%,0.0%,Eastern Standard Time,595,3.3,76.30%,14,N/A,29,18.2%,0.00,4,1,0,N/A,N/A,MI-11555,4.0,51.7%
Buena Vista charter township,Michigan,6401,1600,Saginaw,189868,82,29,53,32,118,172,42,N/A,N/A,N/A,53,38,35,5.64%,$34884,23.13%,$848,N/A,$49100,N/A,N/A,54,56.07%,7%,29%,17%,73,21 mins,13.43%,0.40%,-7.50%,Saginaw County,46.80%,48.00%,0.0%,77.46%,12.9%,8.73%,0.0%,Eastern Standard Time,595,3.3,70.30%,14,N/A,29,N/A,0.00,4,1,0,N/A,N/A,MI-11555,4.0,51.7%
