City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Ann Arbor,Michigan,119303,4231,Ann Arbor,366473,$56835,75.98%,N/A,$420000,1700,$247,49,42.40%,$1710,65.40%,251,1728,6.9%,3.50%,N/A,Washtenaw County,67.60%,26.60%,15.9%,6.9%,68.6%,4.4%,19.4%,Eastern Standard Time,83,31,52,36,137,43,8.1,52,664,3.3,28.2,MI-03020,42.333443,-83.721571,52%,67%,39%,59%,54%
Ann Arbor charter township,Michigan,4461,158,Ann Arbor,366473,$103017,N/A,N/A,$420000,1700,$247,29,63.10%,N/A,35.30%,251,1728,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,24.0%,1.5%,67.1%,5.1%,N/A,Eastern Standard Time,83,31,52,36,137,43,8.1,65,664,3.3,28.2,MI-03020,42.333443,-83.721571,52%,67%,39%,59%,54%
Augusta charter township,Michigan,6994,6790,Ann Arbor,366473,$70875,N/A,N/A,$345000,1938,$178,29,87.70%,N/A,40.10%,332,1552,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,0.2%,5.9%,83.6%,2.5%,N/A,Eastern Standard Time,83,31,52,34,137,44,N/A,76,664,3.3,1.03,MI-04180,42.128948,-83.5991618,52%,67%,39%,59%,54%
Barton Hills,Michigan,389,512,Ann Arbor,366473,$250001,91.24%,50,N/A,N/A,N/A,65,97.43%,$1619,28.47%,N/A,N/A,1.54%,0.68%,49.83%,Washtenaw County,67.60%,26.60%,6.17%,1.54%,73.26%,2.31%,10.54%,Eastern Standard Time,83,31,52,36,137,43,8.1,67,664,3.3,0.76,MI-05660,42.3166732,-83.7560535,52%,67%,39%,59%,54%
Bridgewater,Michigan,1515,42,Ann Arbor,366473,$62353,31.72%,N/A,N/A,N/A,N/A,43,80.00%,$1527,34.50%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,0.9%,0.2%,94.1%,4.0%,N/A,Eastern Standard Time,83,31,52,35,133,39,N/A,80,664,3.3,36.07,MI-10560,42.1226093,-83.9507455,52%,67%,39%,59%,54%
Chelsea,Michigan,5378,1486,Ann Arbor,366473,$66250,50.35%,49,$345000,1708,$202,45,75.26%,$1446,46.88%,72,1298,4.47%,2.08%,54.65%,Washtenaw County,67.60%,26.60%,0.19%,0.91%,94.03%,1.93%,2.64%,Eastern Standard Time,82,31,51,34,133,40,8.1,61,664,3.3,3.62,MI-15020,42.3131724,-84.0187916,50%,66%,39%,62%,56%
Dexter,Michigan,4691,2418,Ann Arbor,366473,$86944,67.06%,38,$387000,1500,$258,21,79.47%,$1255,44.2%,N/A,N/A,3.26%,5.13%,66.69%,Washtenaw County,67.60%,26.60%,2.41%,0.0%,87.32%,5.84%,4.97%,Eastern Standard Time,82,31,51,34,134,41,8.1,69,664,3.3,1.94,MI-22160,42.331987,-83.8803668,52%,67%,39%,59%,54%
Dexter township,Michigan,4691,2418,Ann Arbor,366473,$86944,67.06%,38,$387000,1500,$258,21,79.47%,$1255,44.2%,N/A,N/A,3.26%,5.13%,66.69%,Washtenaw County,67.60%,26.60%,2.41%,0.0%,87.32%,5.84%,4.97%,Eastern Standard Time,82,31,51,34,132,40,8.1,78,664,3.3,1.94,MI-22160,42.331987,-83.8803668,52%,67%,39%,59%,54%
Freedom,Michigan,1485,42,Ann Arbor,366473,$75486,42.04%,N/A,N/A,N/A,N/A,51,78.80%,$1465,36.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,0.2%,0.2%,97.4%,1.4%,N/A,Eastern Standard Time,83,31,52,35,134,40,N/A,80,664,3.3,35.36,MI-30520,42.2090558,-83.953663,52%,67%,39%,59%,54%
Lima,Michigan,3612,105,Ann Arbor,366473,$88511,N/A,N/A,N/A,N/A,N/A,30,86.40%,$1527,30.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,2.4%,0.0%,91.1%,3.6%,N/A,Eastern Standard Time,82,31,51,34,133,41,8.1,78,664,3.3,34.4,MI-47460,42.2957255,-83.954637,52%,67%,39%,59%,54%
Lodi,Michigan,6354,185,Ann Arbor,366473,$112309,66.13%,N/A,N/A,N/A,N/A,30,90.30%,$1465,33.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,2.3%,2.7%,89.1%,1.4%,N/A,Eastern Standard Time,84,31,53,35,136,42,N/A,75,664,3.3,34.35,MI-49120,42.2128218,-83.8382265,52%,67%,39%,59%,54%
Lyndon,Michigan,2753,86,Ann Arbor,366473,$79265,47.69%,N/A,N/A,N/A,N/A,39,72.40%,$1527,44.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,0.7%,2.5%,92.8%,2.3%,N/A,Eastern Standard Time,82,30,52,33,129,39,8.1,79,664,3.3,32.01,MI-49780,42.3811746,-84.0741316,50%,66%,39%,62%,56%
Manchester,Michigan,2170,1019,Ann Arbor,366473,$63600,40.13%,48,$250000,2000,$125,49,85.22%,$647,47.97%,N/A,N/A,3.96%,1.93%,68.41%,Washtenaw County,67.60%,26.60%,0.0%,0.83%,88.06%,2.9%,3.13%,Eastern Standard Time,83,31,52,34,133,39,N/A,80,664,3.3,2.13,MI-50660,42.1483741,-84.034593,50%,66%,39%,62%,56%
Manchester township,Michigan,2170,1019,Ann Arbor,366473,$63600,40.13%,48,$250000,2000,$125,49,85.22%,$647,47.97%,N/A,N/A,3.96%,1.93%,68.41%,Washtenaw County,67.60%,26.60%,0.0%,0.83%,88.06%,2.9%,3.13%,Eastern Standard Time,83,31,52,34,133,39,N/A,80,664,3.3,2.13,MI-50660,42.1483741,-84.034593,50%,66%,39%,62%,56%
Northfield,Michigan,8556,239,Ann Arbor,366473,$56650,35.42%,N/A,N/A,N/A,N/A,33,74.20%,N/A,45.80%,182,921,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,0.7%,0.0%,92.5%,3.8%,N/A,Eastern Standard Time,82,31,51,35,135,42,8.1,74,664,3.3,35.8,MI-58280,42.3869192,-83.7243532,52%,67%,39%,59%,54%
Pittsfield charter township,Michigan,37818,1389,Ann Arbor,366473,$67183,N/A,N/A,N/A,N/A,N/A,25,54.20%,N/A,50.60%,175,1595,N/A,3.90%,N/A,Washtenaw County,67.60%,26.60%,13.8%,12.5%,64.4%,4.0%,N/A,Eastern Standard Time,83,31,52,35,139,45,N/A,60,664,3.3,27.23,MI-64560,42.2082367,-83.7154146,52%,67%,39%,59%,54%
