City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Abington,Illinois,394,11,Davenport-Moline-Rock Island,377759,$41793,N/A,N/A,N/A,N/A,N/A,78,84.70%,N/A,34.30%,N/A,N/A,N/A,4.10%,N/A,Mercer County,36.00%,56.40%,0.0%,0.0%,97.2%,2.8%,N/A,Central Standard Time,85,31,54,38,95,201,25,N/A,N/A,N/A,83,594,3.9,35.82,IL-00126
Alba,Illinois,176,5,Davenport-Moline-Rock Island,377759,$60179,25.74%,N/A,N/A,N/A,N/A,78,62.10%,N/A,18.00%,N/A,N/A,N/A,4.40%,N/A,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,30,54,38,106,200,28,N/A,N/A,9,83,594,4,35.2,IL-00503
Aledo,Illinois,3625,1530,Davenport-Moline-Rock Island,377759,$50617,19.5%,47,$115000,1494,$77,60,70.8%,$765,52.70%,0,1131,10.07%,2.73%,63.38%,Mercer County,36.00%,56.40%,1.3%,1.6%,93.21%,3.09%,2.81%,Central Standard Time,85,31,54,38,94,204,23,61.6,41.3,9,82,594,3.9,2.37,IL-00646
Alexis,Illinois,862,1796,Davenport-Moline-Rock Island,377759,$59000,15.19%,40,N/A,N/A,N/A,78,91.88%,$650,46.40%,127,1528,6.43%,5.65%,68.15%,Warren County,38.30%,54.80%,0.0%,0.0%,89.91%,4.99%,3.6%,Central Standard Time,85,31,54,38,101,204,25,61.7,41.6,9,83,594,3.9,0.48,IL-00672
Alpha,Illinois,674,2174,Davenport-Moline-Rock Island,377759,$67813,24.95%,40,$155000,1550,$100,66,81.75%,$773,39.20%,N/A,N/A,9.43%,3.08%,66.6%,Henry County,36.40%,57.40%,0.0%,0.15%,79.08%,14.09%,0.3%,Central Standard Time,84,30,54,37,102,198,23,61.1,40.8,9,82,594,4,0.31,IL-00971
Andalusia,Illinois,1118,947,Davenport-Moline-Rock Island,377759,$68000,18.8%,49,$201000,2030,$99,49,92.84%,$835,43.40%,N/A,N/A,3.58%,3.04%,68.33%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,85,31,54,37,110,201,28,61.3,40.9,9,80,594,3.7,1.18,IL-01426
Andalusia township,Illinois,1118,947,Davenport-Moline-Rock Island,377759,$68000,18.8%,49,$201000,2030,$99,42,92.84%,$835,34.70%,N/A,N/A,3.58%,3.04%,68.33%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,85,31,54,37,110,201,28,N/A,N/A,N/A,81,594,3.7,1.18,IL-01426
Andover,Illinois,460,465,Davenport-Moline-Rock Island,377759,$57344,14.15%,42,$172000,1458,$118,53,76.09%,$766,36.30%,N/A,N/A,1.1%,0.0%,61.0%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,85,30,55,37,106,201,27,61.1,40.8,9,83,594,4,0.99,IL-01491
Andover township,Illinois,460,465,Davenport-Moline-Rock Island,377759,$57344,14.15%,42,$172000,1458,$118,58,76.09%,$766,30.90%,N/A,N/A,1.1%,0.0%,61.0%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,85,30,55,37,105,200,26,N/A,N/A,N/A,83,594,4,0.99,IL-01491
Annawan township,Illinois,825,387,Davenport-Moline-Rock Island,377759,$51250,26.63%,42,$131000,1351,$97,63,79.27%,$675,50.00%,117,586,7.53%,4.42%,68.88%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,Central Standard Time,84,30,54,38,106,200,28,N/A,N/A,N/A,84,594,4,2.13,IL-01569
