City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Abington,Illinois,394,11,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,40.71,24.9,N/A,83,669,3.9,35.82,IL-00126,41.113178,-90.8419654,53%,63%,46%,59%,57%,46.7,39,62,64,13,13.86,5.74,28.27%,29.89%,23.67%,12,88
Alba,Illinois,176,5,Davenport-Moline-Rock Island,417625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,42.26,33.6,8.1,83,585,4,35.2,IL-00503,41.4528901,-89.9145498,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.27,6.03,30.93%,31.1%,29.0%,18,90
Aledo,Illinois,3625,1530,Davenport-Moline-Rock Island,417625,$50617,19.5%,47,$115000,1494,$77,64,70.8%,$765,45.35%,0,1131,10.07%,2.73%,63.38%,Mercer County,36.00%,56.40%,1.3%,1.6%,93.21%,3.09%,2.81%,Central Standard Time,85,31,54,40.71,39.5,8.1,82,669,3.9,2.37,IL-00646,41.1990134,-90.7460527,53%,63%,46%,59%,57%,46.7,39,62,64,13,13.86,5.74,28.27%,29.89%,23.67%,20,88
Alexis,Illinois,862,1796,Davenport-Moline-Rock Island,417625,$59000,15.19%,40,N/A,N/A,N/A,78,91.88%,$650,40.76%,127,1528,6.43%,5.65%,68.15%,Warren County,38.30%,54.80%,0.0%,0.0%,89.91%,4.99%,3.6%,Central Standard Time,84,32,52,40.49,26.4,8.1,83,621,3.9,0.48,IL-00672,41.0629065,-90.5554019,53%,63%,46%,59%,57%,46.7,39,62,64,15,13.21,5.76,26.08%,28.46%,22.0%,12,87
Alpha,Illinois,674,2174,Davenport-Moline-Rock Island,417625,$67813,24.95%,40,$155000,1550,$100,63,81.75%,$773,33.94%,N/A,N/A,9.43%,3.08%,66.6%,Henry County,36.40%,57.40%,0.0%,0.15%,79.08%,14.09%,0.3%,Central Standard Time,84,31,53,41.4,39.5,8.1,82,678,4,0.31,IL-00971,41.1916728,-90.3804313,53%,63%,46%,59%,57%,46.7,39,62,62,13,14.14,5.81,28.41%,28.68%,26.11%,20,87
Andalusia,Illinois,1118,947,Davenport-Moline-Rock Island,417625,$68000,18.8%,49,$201000,2030,$99,51,92.84%,$835,41.03%,N/A,N/A,3.58%,3.04%,68.33%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,84,32,52,41.98,39.5,8.1,80,660,3.7,1.18,IL-01426,41.4373921,-90.7165088,53%,63%,46%,59%,57%,46.7,39,62,65,14,14.79,6.04,33.62%,33.74%,32.78%,20,87
Andalusia township,Illinois,1118,947,Davenport-Moline-Rock Island,417625,$68000,18.8%,49,$201000,2030,$99,51,92.84%,$835,41.03%,N/A,N/A,3.58%,3.04%,68.33%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,84,32,52,41.98,39.5,8.1,81,660,3.7,1.18,IL-01426,41.4373921,-90.7165088,53%,63%,46%,59%,57%,46.7,39,62,65,14,14.79,6.04,33.62%,33.74%,32.78%,20,87
Andover,Illinois,460,465,Davenport-Moline-Rock Island,417625,$57344,14.15%,42,$172000,1458,$118,58,76.09%,$766,40.71%,N/A,N/A,1.1%,0.0%,61.0%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,86,31,55,41.4,39.5,8.1,83,678,4,0.99,IL-01491,41.2949091,-90.2907367,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.14,5.81,30.93%,31.1%,29.0%,20,90
Andover township,Illinois,460,465,Davenport-Moline-Rock Island,417625,$57344,14.15%,42,$172000,1458,$118,58,76.09%,$766,40.71%,N/A,N/A,1.1%,0.0%,61.0%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,86,31,55,41.4,39.5,8.1,83,678,4,0.99,IL-01491,41.2949091,-90.2907367,53%,63%,46%,59%,57%,46.7,39,62,66,15,14.14,5.81,30.93%,31.1%,29.0%,20,90
Annawan township,Illinois,825,387,Davenport-Moline-Rock Island,417625,$51250,26.63%,42,$131000,1351,$97,62,79.27%,$675,45.82%,117,586,7.53%,4.42%,68.88%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,Central Standard Time,84,31,53,41.44,33.6,8.1,84,714,4,2.13,IL-01569,41.3958092,-89.8881303,53%,63%,46%,59%,57%,46.7,39,62,64,14,12.45,6.57,36.19%,36.26%,32.22%,18,87
