City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Abington,Illinois,394,11,Davenport-Moline-Rock Island,377759,85,31,54,38,95,201,25,N/A,N/A,N/A,12,20,46,N/A,$41793,N/A,N/A,N/A,$80500,N/A,N/A,78,84.70%,2%,14%,14%,83,26 mins,4.10%,2.00%,18.00%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.2%,2.8%,N/A,Central Standard Time,594,3.9,34.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00126
Alba,Illinois,176,5,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,28,N/A,N/A,9,8,14,42,25.74%,$60179,N/A,N/A,N/A,$121000,N/A,N/A,78,62.10%,2%,14%,14%,83,22 mins,4.40%,2.20%,10.00%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,18.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00503
Aledo,Illinois,3487,1548,Davenport-Moline-Rock Island,377759,85,31,54,38,94,204,23,61.6,41.3,9,7,20,46,21.34%,$40857,6.6%,N/A,N/A,$99900,N/A,N/A,60,56.00%,2%,14%,14%,82,26 mins,4.10%,2.00%,-6.30%,Mercer County,36.00%,56.40%,0.5%,1.1%,96.1%,1.5%,1.2%,Central Standard Time,594,3.9,52.70%,47,N/A,N/A,15.2%,0.00,2,2,0,0,1131,IL-00646
Alexis,Illinois,886,1865,Davenport-Moline-Rock Island,377759,85,31,54,38,101,204,25,61.7,41.6,9,6,21,43,10.10%,$48162,5.3%,N/A,N/A,$52800,N/A,N/A,78,77.20%,9%,10%,16%,83,25 mins,4.40%,1.60%,-7.10%,Warren County,38.30%,54.80%,0.0%,0.0%,98.2%,0.0%,0.9%,Central Standard Time,594,3.9,46.40%,34,N/A,42,14.0%,0.00,2,2,0,127,1528,IL-00672
Alpha,Illinois,506,1638,Davenport-Moline-Rock Island,377759,84,30,54,37,102,198,23,61.1,40.8,9,9,11,41,20.81%,$50588,8.6%,N/A,N/A,$88100,N/A,N/A,66,72.90%,2%,13%,14%,82,28 mins,4.40%,2.20%,-16.60%,Henry County,36.40%,57.40%,0.0%,0.0%,96.2%,3.2%,0.4%,Central Standard Time,594,4,39.20%,18,N/A,29,13.8%,0.00,2,2,0,N/A,N/A,IL-00971
Andalusia,Illinois,1194,1008,Davenport-Moline-Rock Island,377759,85,31,54,37,110,201,28,61.3,40.9,9,10,13,42,17.56%,$67310,4.5%,N/A,N/A,$137600,N/A,N/A,49,83.10%,10%,12%,12%,80,23 mins,4.70%,2.50%,10.30%,Rock Island County,50.50%,42.20%,0.0%,1.8%,94.3%,2.8%,1.3%,Central Standard Time,594,3.7,43.40%,30,N/A,30,18.6%,0.00,1,3,0,N/A,N/A,IL-01426
Andalusia township,Illinois,2293,179,Davenport-Moline-Rock Island,377759,85,31,54,37,110,201,28,N/A,N/A,N/A,9,16,48,N/A,$67337,N/A,N/A,N/A,$137100,N/A,N/A,42,90.80%,8%,14%,13%,81,23 mins,4.70%,2.50%,14.00%,Rock Island County,50.50%,42.20%,1.7%,0.9%,95.3%,1.5%,N/A,Central Standard Time,594,3.7,34.70%,N/A,N/A,N/A,N/A,0.00,1,3,0,N/A,N/A,N/A
Andover,Illinois,608,614,Davenport-Moline-Rock Island,377759,85,30,55,37,106,201,27,61.1,40.8,9,9,16,39,17.56%,$61042,0%,N/A,N/A,$126300,N/A,N/A,53,78.70%,2%,14%,14%,83,28 mins,4.40%,2.20%,7.60%,Henry County,36.40%,57.40%,0.0%,0.0%,93.8%,6.3%,1.6%,Central Standard Time,594,4,36.30%,9,N/A,31,16.1%,0.00,3,2,0,N/A,N/A,IL-01491
Andover township,Illinois,873,24,Davenport-Moline-Rock Island,377759,85,30,55,37,105,200,26,N/A,N/A,N/A,9,14,46,N/A,$70583,N/A,N/A,N/A,$151300,N/A,N/A,58,84.30%,2%,13%,14%,83,30 mins,4.40%,2.20%,-2.10%,Henry County,36.40%,57.40%,0.0%,0.0%,95.6%,4.4%,N/A,Central Standard Time,594,4,30.90%,0,N/A,19,N/A,0.00,3,2,0,N/A,N/A,N/A
Annawan township,Illinois,1239,34,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,28,N/A,N/A,N/A,13,22,40,N/A,$53241,N/A,N/A,N/A,$109100,N/A,N/A,63,67.40%,2%,13%,14%,84,24 mins,4.40%,2.20%,2.90%,Henry County,36.40%,57.40%,0.2%,1.2%,90.6%,6.1%,N/A,Central Standard Time,594,4,50.00%,0,N/A,25,N/A,0.00,3,2,0,N/A,N/A,N/A
Atkinson town,Illinois,1186,649,Davenport-Moline-Rock Island,377759,85,30,55,38,106,204,28,N/A,N/A,N/A,55,20,38,N/A,$48333,N/A,N/A,N/A,$107000,N/A,N/A,65,78.90%,2%,13%,14%,83,21 mins,4.40%,2.20%,26.30%,Henry County,36.40%,57.40%,0.3%,0.0%,95.8%,2.1%,N/A,Central Standard Time,594,4,46.00%,42,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Atkinson township,Illinois,1437,41,Davenport-Moline-Rock Island,377759,85,30,55,38,106,200,28,N/A,N/A,N/A,11,18,44,N/A,$42500,N/A,N/A,N/A,$118300,N/A,N/A,67,81.40%,2%,13%,13%,83,21 mins,4.40%,2.20%,30.30%,Henry County,36.40%,57.40%,0.3%,0.0%,96.5%,1.7%,N/A,Central Standard Time,594,4,43.80%,0,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Bishop Hill,Illinois,120,226,Davenport-Moline-Rock Island,377759,84,30,54,37,105,203,24,61.1,40.7,9,11,19,59,21.90%,$64583,2.6%,N/A,N/A,$77900,N/A,N/A,78,75.00%,2%,14%,13%,82,22 mins,4.40%,2.20%,13.20%,Henry County,36.40%,57.40%,0.0%,0.8%,98.3%,0.0%,0.9%,Central Standard Time,594,4,37.50%,30,N/A,29,16.7%,0.00,3,2,0,N/A,N/A,IL-06171
Blackhawk,Illinois,9916,354,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,28,N/A,N/A,9,14,29,45,18.44%,$44779,N/A,N/A,N/A,$107700,N/A,N/A,48,63.60%,8%,14%,14%,77,19 mins,4.70%,2.50%,-2.00%,Rock Island County,50.50%,42.20%,0.9%,5.7%,82.2%,8.3%,N/A,Central Standard Time,594,3.7,47.90%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-06301
Bowling,Illinois,3406,92,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,29,N/A,N/A,9,10,20,47,20.65%,$67609,N/A,N/A,N/A,$149900,N/A,N/A,46,82.30%,8%,14%,14%,81,25 mins,4.70%,2.50%,-0.20%,Rock Island County,50.50%,42.20%,0.0%,0.0%,95.2%,2.8%,N/A,Central Standard Time,594,3.7,35.20%,0,0,7,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-07549
Buffalo Prairie,Illinois,766,17,Davenport-Moline-Rock Island,377759,85,31,54,37,112,201,27,N/A,N/A,9,10,17,51,N/A,$75093,N/A,N/A,N/A,$165000,N/A,N/A,45,68.50%,8%,15%,14%,82,19 mins,4.70%,2.50%,-6.40%,Rock Island County,50.50%,42.20%,0.0%,0.0%,93.1%,5.9%,N/A,Central Standard Time,594,3.7,46.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09499
Burns,Illinois,132,4,Davenport-Moline-Rock Island,377759,84,30,54,37,104,200,23,N/A,N/A,N/A,10,17,68,N/A,$48350,N/A,N/A,N/A,$118400,N/A,N/A,44,69.70%,2%,13%,13%,84,22 mins,4.40%,2.20%,-61.20%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,26.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09824
Cambridge,Illinois,2173,1132,Davenport-Moline-Rock Island,377759,85,30,55,37,101,202,24,61.1,40.8,9,9,14,42,16.61%,$66250,5.1%,N/A,N/A,$97200,N/A,N/A,61,76.00%,2%,13%,14%,83,25 mins,4.40%,2.20%,-1.50%,Henry County,36.40%,57.40%,1.3%,2.2%,94.5%,1.4%,0.9%,Central Standard Time,594,4,38.80%,42,N/A,45,13.5%,0.00,3,2,0,96,529,IL-10643
Cambridge township,Illinois,2707,73,Davenport-Moline-Rock Island,377759,85,30,55,37,101,200,24,N/A,N/A,N/A,11,19,41,N/A,$51250,N/A,N/A,N/A,$103500,N/A,N/A,61,77.70%,2%,13%,14%,83,26 mins,4.40%,2.20%,6.60%,Henry County,36.40%,57.40%,1.1%,1.8%,95.5%,1.2%,N/A,Central Standard Time,594,4,39.40%,0,N/A,21,N/A,0.00,N/A,2,0,N/A,N/A,N/A
Canoe Creek,Illinois,907,63,Davenport-Moline-Rock Island,377759,85,31,54,36,109,201,29,N/A,N/A,N/A,15,25,33,13.83%,$41094,N/A,N/A,N/A,$119900,N/A,N/A,54,56.10%,8%,14%,14%,80,19 mins,4.70%,2.50%,41.30%,Rock Island County,50.50%,42.20%,0.0%,0.6%,95.4%,1.9%,N/A,Central Standard Time,594,3.7,42.10%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-10955
Carbon Cliff,Illinois,1937,938,Davenport-Moline-Rock Island,377759,85,31,54,37,115,203,28,61.3,40.9,9,42,60,33,12.12%,$37500,21.9%,N/A,N/A,$102300,N/A,N/A,46,47.00%,8%,15%,14%,77,19 mins,4.70%,2.50%,-10.30%,Rock Island County,50.50%,42.20%,0.4%,18.1%,70.5%,9.3%,11.2%,Central Standard Time,594,3.7,55.30%,26,N/A,11,20.9%,0.00,N/A,3,0,N/A,N/A,IL-11150
Cleveland,Illinois,232,762,Davenport-Moline-Rock Island,377759,85,31,54,37,109,201,29,61.1,40.8,9,13,22,37,7.57%,$54250,12.5%,N/A,N/A,$95700,N/A,N/A,50,76.90%,2%,14%,14%,76,22 mins,4.40%,2.20%,71.40%,Henry County,36.40%,57.40%,0.0%,0.7%,96.7%,2.5%,2.1%,Central Standard Time,594,4,48.80%,0,N/A,25,17.0%,0.00,N/A,3,0,N/A,N/A,IL-14923
Clover,Illinois,1039,30,Davenport-Moline-Rock Island,377759,84,30,54,37,102,200,23,N/A,N/A,N/A,10,18,42,14.23%,$55982,N/A,N/A,N/A,$96300,N/A,N/A,78,73.00%,2%,14%,14%,82,29 mins,4.40%,2.20%,18.30%,Henry County,36.40%,57.40%,0.0%,0.2%,99.5%,0.2%,N/A,Central Standard Time,594,4,39.80%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-15040
Coal Valley,Illinois,3817,1234,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,28,61.3,40.9,9,12,15,45,27.51%,$73472,1.6%,N/A,N/A,$184700,N/A,N/A,42,81.80%,7%,16%,15%,77,19 mins,4.70%,2.50%,11.40%,Rock Island County,50.50%,42.20%,0.3%,0.0%,93.2%,6.0%,1.5%,Central Standard Time,594,3.7,40.40%,27,N/A,28,19.0%,0.00,N/A,3,0,132,1595,IL-15235
Coal Valley township,Illinois,4463,379,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,28,N/A,N/A,N/A,11,21,48,N/A,$65966,N/A,N/A,N/A,$162200,N/A,N/A,45,83.90%,8%,14%,14%,76,19 mins,4.70%,2.50%,1.10%,Rock Island County,50.50%,42.20%,0.5%,0.0%,93.1%,5.7%,N/A,Central Standard Time,594,3.7,39.00%,1,N/A,10,N/A,0.00,1,2,0,N/A,N/A,N/A
Coe,Illinois,1453,41,Davenport-Moline-Rock Island,377759,85,31,54,37,109,201,29,N/A,N/A,9,8,13,48,N/A,$91500,N/A,N/A,N/A,$240600,N/A,N/A,39,91.20%,8%,14%,14%,80,19 mins,4.70%,2.50%,-8.60%,Rock Island County,50.50%,42.20%,1.4%,1.2%,95.4%,2.0%,N/A,Central Standard Time,594,3.7,30.00%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-15326
Colona,Illinois,5307,1297,Davenport-Moline-Rock Island,377759,85,31,54,37,109,202,29,61.1,40.8,9,9,22,40,25.36%,$64643,7.1%,N/A,N/A,$121700,N/A,N/A,46,78.30%,2%,13%,13%,75,22 mins,4.40%,2.20%,-0.60%,Henry County,36.40%,57.40%,0.0%,0.0%,91.2%,7.5%,2.8%,Central Standard Time,594,4,41.50%,20,N/A,44,16.8%,0.00,2,3,0,253,1190,IL-15664
Colona township,Illinois,6799,235,Davenport-Moline-Rock Island,377759,85,31,54,37,110,200,29,N/A,N/A,N/A,11,21,40,N/A,$55647,N/A,N/A,N/A,$122200,N/A,N/A,45,80.00%,2%,13%,14%,76,22 mins,4.40%,2.20%,0.10%,Henry County,36.40%,57.40%,0.1%,0.0%,92.6%,5.6%,N/A,Central Standard Time,594,4,39.60%,11,N/A,28,N/A,0.00,2,3,0,N/A,N/A,N/A
Cordova,Illinois,685,1124,Davenport-Moline-Rock Island,377759,85,30,55,35,106,198,29,61.3,40.9,9,20,17,48,13.65%,$63810,6.3%,N/A,N/A,$146300,N/A,N/A,46,69.80%,8%,14%,13%,80,19 mins,4.70%,2.50%,2.80%,Rock Island County,50.50%,42.20%,0.0%,0.0%,98.4%,1.6%,1.3%,Central Standard Time,594,3.7,42.70%,N/A,N/A,N/A,15.3%,0.00,1,2,0,N/A,N/A,IL-16366
Cordova township,Illinois,851,34,Davenport-Moline-Rock Island,377759,85,30,55,35,106,201,29,N/A,N/A,N/A,9,16,46,N/A,$66250,N/A,N/A,N/A,$146300,N/A,N/A,52,81.10%,8%,15%,13%,80,19 mins,4.70%,2.50%,-29.30%,Rock Island County,50.50%,42.20%,0.0%,0.0%,96.9%,3.1%,N/A,Central Standard Time,594,3.7,32.10%,N/A,N/A,N/A,N/A,0.00,1,2,0,N/A,N/A,N/A
Cornwall,Illinois,185,5,Davenport-Moline-Rock Island,377759,85,30,55,38,106,200,27,N/A,N/A,9,9,16,52,34.35%,$69375,N/A,N/A,N/A,$236100,N/A,N/A,74,53.70%,2%,13%,14%,84,22 mins,4.40%,2.20%,-11.90%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,12.50%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-16444
Coyne Center,Illinois,1102,584,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,29,61.3,40.9,9,10,17,51,N/A,$116116,0%,N/A,N/A,$128700,N/A,N/A,56,88.70%,8%,14%,14%,80,19 mins,4.70%,2.50%,31.90%,Rock Island County,50.50%,42.20%,0.0%,0.0%,94.4%,2.2%,0%,Central Standard Time,594,3.7,37.30%,7,N/A,25,15.1%,0.00,1,2,0,N/A,N/A,IL-17077
Drury,Illinois,792,16,Davenport-Moline-Rock Island,377759,85,31,54,37,115,201,26,N/A,N/A,N/A,10,18,35,N/A,$64779,N/A,N/A,N/A,$153600,N/A,N/A,64,70.50%,8%,14%,13%,82,19 mins,4.70%,2.50%,66.40%,Rock Island County,50.50%,42.20%,0.0%,0.0%,79.3%,20.7%,N/A,Central Standard Time,594,3.7,38.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-20825
Duncan,Illinois,408,11,Davenport-Moline-Rock Island,377759,85,31,54,37,95,201,25,N/A,N/A,N/A,12,19,31,N/A,$65795,N/A,N/A,N/A,$145000,N/A,N/A,78,81.10%,2%,13%,14%,83,26 mins,4.10%,2.00%,47.80%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,3.9,29.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-20968
East Moline,Illinois,20683,1463,Davenport-Moline-Rock Island,377759,85,31,54,37,115,204,29,61.3,40.9,9,25,35,37,20.27%,$51388,12.7%,N/A,N/A,$98300,N/A,N/A,51,63.10%,9%,15%,12%,71,19 mins,4.70%,2.50%,-0.30%,Rock Island County,50.50%,42.20%,3.7%,12.4%,61.0%,19.7%,13.7%,Central Standard Time,594,3.7,55.90%,35,N/A,41,17.6%,0.00,2,3,0,N/A,N/A,IL-22073
Edford,Illinois,842,31,Davenport-Moline-Rock Island,377759,85,31,54,37,109,200,29,N/A,N/A,9,11,18,37,19.68%,$59615,N/A,N/A,N/A,$179900,N/A,N/A,47,79.80%,2%,14%,13%,82,22 mins,4.40%,2.20%,3.40%,Henry County,36.40%,57.40%,0.0%,0.0%,80.8%,19.2%,N/A,Central Standard Time,594,4,36.40%,6,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-22476
Edgington,Illinois,195,37,Davenport-Moline-Rock Island,377759,85,31,54,37,108,201,28,N/A,N/A,9,11,19,47,20.42%,$119722,N/A,N/A,N/A,$120000,N/A,N/A,58,75.40%,8%,14%,13%,82,25 mins,4.70%,2.50%,-11.90%,Rock Island County,50.50%,42.20%,0.0%,0.3%,92.6%,1.4%,N/A,Central Standard Time,594,3.7,41.50%,8,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-22619
Eliza,Illinois,522,9,Davenport-Moline-Rock Island,377759,86,31,55,36,94,201,25,N/A,N/A,9,11,20,30,11.46%,$64188,N/A,N/A,N/A,$148000,N/A,N/A,65,80.70%,2%,14%,13%,83,26 mins,4.10%,2.00%,20.60%,Mercer County,36.00%,56.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,3.9,37.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-23139
Galva,Illinois,2539,950,Davenport-Moline-Rock Island,377759,84,30,54,38,106,198,24,61.1,40.8,9,25,26,44,25.28%,$44191,19.6%,N/A,N/A,$68900,N/A,N/A,69,69.30%,2%,13%,13%,82,25 mins,4.40%,2.20%,-2.30%,Henry County,36.40%,57.40%,0.6%,0.3%,95.3%,2.7%,2.5%,Central Standard Time,594,4,44.50%,47,N/A,46,16.1%,0.00,4,2,0,N/A,N/A,IL-28430
