City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abington,Illinois,394,11,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,36.00%,56.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,24.9,12,N/A,46.7,83,669,3.9,35.82,IL-00126,41.113178,-90.8419654
Alba,Illinois,176,5,Davenport-Moline-Rock Island,384055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Henry County,36.40%,57.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,42.26,14.27,6.03,30.93%,31.1%,29.0%,33.6,18,8.1,46.7,83,585,4,35.2,IL-00503,41.4528901,-89.9145498
Aledo,Illinois,3860,1629,Davenport-Moline-Rock Island,384055,$53277,22.12%,45,$167000,1815,$92,62,70.8%,$702,46.3%,0,1131,9.47%,1.78%,63.49%,Mercer County,36.00%,56.40%,0.83%,1.79%,94.15%,2.12%,2.07%,Central Standard Time,85,31,54,64,13,59%,57%,39,62,88,53%,63%,46%,40.71,13.86,5.74,28.27%,29.89%,23.67%,39.5,20,8.1,46.7,82,669,3.9,2.37,IL-00646,41.1990134,-90.7460527
Alexis,Illinois,735,1531,Davenport-Moline-Rock Island,384055,$54792,17.53%,39,N/A,N/A,N/A,73,91.88%,$493,36.89%,127,1528,5.34%,4.26%,71.7%,Warren County,38.30%,54.80%,0.0%,0.0%,89.25%,5.31%,3.27%,Central Standard Time,84,32,52,64,15,59%,57%,39,62,87,53%,63%,46%,40.49,13.21,5.76,26.08%,28.46%,22.0%,26.4,12,8.1,46.7,83,621,3.9,0.48,IL-00672,41.0629065,-90.5554019
Alpha,Illinois,731,2358,Davenport-Moline-Rock Island,384055,$63611,22.63%,37,N/A,N/A,N/A,63,81.75%,$788,39.14%,N/A,N/A,7.34%,1.46%,67.79%,Henry County,36.40%,57.40%,0.0%,0.27%,80.03%,11.35%,0.27%,Central Standard Time,84,31,53,62,13,59%,57%,39,62,87,53%,63%,46%,41.4,14.14,5.81,28.41%,28.68%,26.11%,39.5,20,8.1,46.7,82,678,4,0.31,IL-00971,41.1916728,-90.3804313
Andalusia,Illinois,1250,1059,Davenport-Moline-Rock Island,384055,$64792,16.65%,45,N/A,N/A,N/A,49,92.84%,$715,42.34%,N/A,N/A,6.12%,3.85%,70.11%,Rock Island County,50.50%,42.20%,0.48%,1.36%,92.24%,2.48%,0.96%,Central Standard Time,84,32,52,65,14,59%,57%,39,62,87,53%,63%,46%,41.98,14.79,6.04,33.62%,33.74%,32.78%,39.5,20,8.1,46.7,80,660,3.7,1.18,IL-01426,41.4373921,-90.7165088
Andalusia township,Illinois,1250,1059,Davenport-Moline-Rock Island,384055,$64792,16.65%,45,N/A,N/A,N/A,49,92.84%,$715,42.34%,N/A,N/A,6.12%,3.85%,70.11%,Rock Island County,50.50%,42.20%,0.48%,1.36%,92.24%,2.48%,0.96%,Central Standard Time,84,32,52,65,14,59%,57%,39,62,87,53%,63%,46%,41.98,14.79,6.04,33.62%,33.74%,32.78%,39.5,20,8.1,46.7,81,660,3.7,1.18,IL-01426,41.4373921,-90.7165088
Andover,Illinois,428,432,Davenport-Moline-Rock Island,384055,$58295,13.86%,43,N/A,N/A,N/A,50,76.09%,$779,38.97%,N/A,N/A,1.42%,2.99%,59.29%,Henry County,36.40%,57.40%,0.0%,0.0%,98.13%,1.87%,0.7%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,41.4,14.14,5.81,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,83,678,4,0.99,IL-01491,41.2949091,-90.2907367
Andover township,Illinois,428,432,Davenport-Moline-Rock Island,384055,$58295,13.86%,43,N/A,N/A,N/A,50,76.09%,$779,38.97%,N/A,N/A,1.42%,2.99%,59.29%,Henry County,36.40%,57.40%,0.0%,0.0%,98.13%,1.87%,0.7%,Central Standard Time,86,31,55,66,15,59%,57%,39,62,90,53%,63%,46%,41.4,14.14,5.81,30.93%,31.1%,29.0%,39.5,20,8.1,46.7,83,678,4,0.99,IL-01491,41.2949091,-90.2907367
Annawan township,Illinois,878,412,Davenport-Moline-Rock Island,384055,$52000,25.32%,42,N/A,N/A,N/A,62,79.27%,$710,42.41%,117,586,10.74%,5.89%,69.36%,Henry County,36.40%,57.40%,1.25%,1.59%,89.75%,5.35%,2.73%,Central Standard Time,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,4,2.13,IL-01569,41.3958092,-89.8881303
