City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abington,Illinois,394,11,Davenport-Moline-Rock Island,377759,85,31,54,38,95,201,25,N/A,N/A,N/A,12,20,N/A,N/A,$41793,N/A,N/A,N/A,$80500,N/A,N/A,78,84.70%,2%,14%,14%,83,26 mins,4.10%,2.00%,18.00%,Mercer County,36.00%,56.40%,0.0%,0.0%,97.2%,2.8%,N/A,Central Standard Time,594,3.9,34.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00126,35.82,N/A
Alba,Illinois,176,5,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,28,N/A,N/A,9,8,14,N/A,25.74%,$60179,N/A,N/A,N/A,$121000,N/A,N/A,78,62.10%,2%,14%,14%,83,22 mins,4.40%,2.20%,10.00%,Henry County,36.40%,57.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,594,4,18.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-00503,35.2,N/A
Aledo,Illinois,3625,1530,Davenport-Moline-Rock Island,377759,85,31,54,38,94,204,23,61.6,41.3,9,7,20,47,19.5%,$50617,10.07%,$765,N/A,$99900,N/A,$77,60,70.8%,2%,14%,14%,82,26 mins,2.73%,2.00%,-6.30%,Mercer County,36.00%,56.40%,1.3%,1.6%,93.21%,3.09%,2.81%,Central Standard Time,594,3.9,52.70%,47,N/A,N/A,15.2%,0.00,2,2,0,0,1131,IL-00646,2.37,63.38%
Alexis,Illinois,862,1796,Davenport-Moline-Rock Island,377759,85,31,54,38,101,204,25,61.7,41.6,9,6,21,40,15.19%,$59000,6.43%,$650,N/A,$52800,N/A,N/A,78,91.88%,9%,10%,16%,83,25 mins,5.65%,1.60%,-7.10%,Warren County,38.30%,54.80%,0.0%,0.0%,89.91%,4.99%,3.6%,Central Standard Time,594,3.9,46.40%,34,N/A,42,14.0%,0.00,2,2,0,127,1528,IL-00672,0.48,68.15%
Alpha,Illinois,674,2174,Davenport-Moline-Rock Island,377759,84,30,54,37,102,198,23,61.1,40.8,9,9,11,40,24.95%,$67813,9.43%,$773,N/A,$88100,N/A,$100,66,81.75%,2%,13%,14%,82,28 mins,3.08%,2.20%,-16.60%,Henry County,36.40%,57.40%,0.0%,0.15%,79.08%,14.09%,0.3%,Central Standard Time,594,4,39.20%,18,N/A,29,13.8%,0.00,2,2,0,N/A,N/A,IL-00971,0.31,66.6%
Andalusia,Illinois,1118,947,Davenport-Moline-Rock Island,377759,85,31,54,37,110,201,28,61.3,40.9,9,10,13,49,18.8%,$68000,3.58%,$835,N/A,$137600,N/A,$99,49,92.84%,10%,12%,12%,80,23 mins,3.04%,2.50%,10.30%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,594,3.7,43.40%,30,N/A,30,18.6%,0.00,1,3,0,N/A,N/A,IL-01426,1.18,68.33%
Andalusia township,Illinois,1118,947,Davenport-Moline-Rock Island,377759,85,31,54,37,110,201,28,N/A,N/A,N/A,9,16,49,18.8%,$68000,3.58%,$835,N/A,$137100,N/A,$99,42,92.84%,8%,14%,13%,81,23 mins,3.04%,2.50%,14.00%,Rock Island County,50.50%,42.20%,0.54%,1.43%,93.38%,2.77%,1.43%,Central Standard Time,594,3.7,34.70%,N/A,N/A,N/A,N/A,0.00,1,3,0,N/A,N/A,IL-01426,1.18,68.33%
Andover,Illinois,460,465,Davenport-Moline-Rock Island,377759,85,30,55,37,106,201,27,61.1,40.8,9,9,16,42,14.15%,$57344,1.1%,$766,N/A,$126300,N/A,$118,53,76.09%,2%,14%,14%,83,28 mins,0.0%,2.20%,7.60%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,594,4,36.30%,9,N/A,31,16.1%,0.00,3,2,0,N/A,N/A,IL-01491,0.99,61.0%
Andover township,Illinois,460,465,Davenport-Moline-Rock Island,377759,85,30,55,37,105,200,26,N/A,N/A,N/A,9,14,42,14.15%,$57344,1.1%,$766,N/A,$151300,N/A,$118,58,76.09%,2%,13%,14%,83,30 mins,0.0%,2.20%,-2.10%,Henry County,36.40%,57.40%,0.0%,0.0%,94.35%,5.65%,1.74%,Central Standard Time,594,4,30.90%,0,N/A,19,N/A,0.00,3,2,0,N/A,N/A,IL-01491,0.99,61.0%
Annawan township,Illinois,825,387,Davenport-Moline-Rock Island,377759,84,30,54,38,106,200,28,N/A,N/A,N/A,13,22,42,26.63%,$51250,7.53%,$675,N/A,$109100,N/A,$97,63,79.27%,2%,13%,14%,84,24 mins,4.42%,2.20%,2.90%,Henry County,36.40%,57.40%,0.0%,2.55%,88.0%,5.45%,1.7%,Central Standard Time,594,4,50.00%,0,N/A,25,N/A,0.00,3,2,0,N/A,N/A,IL-01569,2.13,68.88%
