City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Athens,Illinois,2129,1266,Springfield,505233,85,35,50,38,103,198,17,62.5,43.5,8,10,14,34,22.88%,$58657,11%,N/A,N/A,$154900,N/A,N/A,40,71.80%,0%,8%,13%,81,27 mins,3.20%,0.10%,-7.10%,Menard County,27.90%,64.90%,N/A,N/A,95.71%,1.10%,1%,Central Standard Time,613,3.9,41.20%,40,N/A,41,16.0%,0.00,N/A,3,0
Auburn,Illinois,4888,1184,Springfield,505233,86,35,51,38,100,200,19,62.9,43.9,8,10,23,36,22.26%,$61400,0.7%,N/A,N/A,$132500,1488,$89,46,74.80%,0%,8%,13%,79,25 mins,3.90%,0.20%,1.90%,Sangamon County,41.60%,50.80%,N/A,3.77%,94.68%,2.60%,1%,Central Standard Time,613,3.9,45.80%,52,N/A,49,16.1%,0.00,N/A,2,0
Auburn township (Sangamon Cnty),Illinois,6281,176,Springfield,505233,86,35,51,38,100,198,19,N/A,N/A,N/A,12,24,37,N/A,$63810,N/A,N/A,N/A,$116600,N/A,N/A,46,74.70%,0%,7%,12%,79,25 mins,3.90%,0.20%,0.40%,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,2.00%,N/A,Central Standard Time,613,3.9,47.30%,1,N/A,22,N/A,N/A,N/A,3,N/A
Ball,Illinois,7005,234,Springfield,505233,86,35,51,38,101,198,19,N/A,N/A,N/A,9,18,37,52.25%,$97708,N/A,N/A,N/A,$178700,N/A,N/A,23,86.20%,0%,7%,13%,78,19 mins,3.90%,0.20%,11.50%,Sangamon County,41.60%,50.80%,N/A,1.82%,94.20%,1.30%,N/A,Central Standard Time,613,3.9,33.00%,0,N/A,25,N/A,N/A,N/A,3,N/A
Berlin,Illinois,203,203,Springfield,505233,86,35,51,38,105,197,18,62.9,43.9,8,11,19,52,9.09%,$41250,4.9%,N/A,N/A,$60700,N/A,N/A,40,64.40%,0%,7%,13%,80,19 mins,3.90%,0.20%,7.40%,Sangamon County,41.60%,50.80%,N/A,N/A,97.03%,1.50%,0%,Central Standard Time,613,3.9,39.60%,0,N/A,N/A,13.3%,0.00,9,2,0
Buffalo,Illinois,535,1466,Springfield,505233,85,35,50,38,103,197,17,62.9,43.9,8,5,37,42,15.12%,$42222,9.9%,N/A,N/A,$80000,N/A,N/A,49,56.30%,0%,7%,13%,80,19 mins,3.90%,0.20%,46.60%,Sangamon County,41.60%,50.80%,1.89%,1.55%,94.87%,N/A,1.1%,Central Standard Time,613,3.9,47.80%,28,N/A,28,15.9%,0.00,9,3,0
Buffalo Hart,Illinois,128,6,Springfield,505233,85,35,50,38,103,198,17,N/A,N/A,8,9,16,55,N/A,$70789,N/A,N/A,N/A,$133900,N/A,N/A,78,90.40%,0%,7%,13%,80,19 mins,3.90%,0.20%,-20.00%,Sangamon County,41.60%,50.80%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,613,3.9,22.30%,0,N/A,19,N/A,N/A,N/A,3,N/A
Cantrall,Illinois,135,515,Springfield,505233,85,35,50,38,103,201,17,62.9,43.9,8,8,14,43,N/A,$49375,3.5%,N/A,N/A,$195900,N/A,N/A,43,77.80%,0%,7%,13%,77,19 mins,3.90%,0.20%,-12.30%,Sangamon County,41.60%,50.80%,N/A,N/A,96.09%,1.50%,0%,Central Standard Time,613,3.9,31.20%,17,N/A,31,20.0%,0.00,8,3,0
Capital,Illinois,115987,1962,Springfield,505233,86,35,51,38,104,198,18,N/A,N/A,8,34,46,38,35.91%,$48939,N/A,N/A,N/A,$115400,N/A,N/A,48,55.20%,0%,7%,13%,67,17 mins,3.90%,0.20%,1.20%,Sangamon County,41.60%,50.80%,3.07%,19.97%,72.94%,2.70%,N/A,Central Standard Time,613,3.9,56.70%,67,31,67,N/A,N/A,N/A,3,N/A
Cartwright,Illinois,1452,20,Springfield,505233,85,35,50,38,103,198,17,N/A,N/A,N/A,11,18,40,24.52%,$68281,N/A,N/A,N/A,$145100,N/A,N/A,50,78.50%,0%,7%,12%,80,19 mins,3.90%,0.20%,-4.30%,Sangamon County,41.60%,50.80%,N/A,N/A,99.02%,1.20%,N/A,Central Standard Time,613,3.9,38.70%,0,N/A,25,N/A,N/A,N/A,3,N/A
