City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Accord,New York,555,163,Kingston,177716,$100107,30.0%,51,$953000,2914,$327,57,72.23%,$786,45.10%,N/A,N/A,3.6%,5.07%,75.11%,Ulster County,52.30%,41.30%,6.31%,3.78%,89.55%,0.18%,0.18%,Eastern Standard Time,84,35,49,49,118,202,46,58.1,38.4,359,87,295,3.6,3.4,NY-00155
Clintondale,New York,1768,276,Kingston,177716,$52446,37.47%,42,$310000,1606,$193,50,67.8%,$978,45.30%,N/A,N/A,3.17%,0.0%,57.77%,Ulster County,52.30%,41.30%,4.47%,1.7%,80.26%,9.84%,12.95%,Eastern Standard Time,83,34,49,49,129,179,49,58.1,38.4,359,77,295,3.6,6.41,NY-16452
Cragsmoor,New York,442,101,Kingston,177716,$101699,52.34%,30,N/A,N/A,N/A,68,100.0%,N/A,44.60%,N/A,N/A,5.43%,0.0%,82.39%,Ulster County,52.30%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,35,48,46,110,177,42,58.1,38.4,359,86,295,3.6,4.36,NY-18762
Denning,New York,535,5,Kingston,177716,$71000,40.42%,N/A,N/A,N/A,N/A,46,32.00%,N/A,35.60%,N/A,N/A,N/A,3.70%,N/A,Ulster County,52.30%,41.30%,1.3%,0.0%,92.9%,4.3%,N/A,Eastern Standard Time,79,31,48,53,144,177,69,N/A,N/A,N/A,94,295,3.6,107.0,NY-20247
East Kingston,New York,422,630,Kingston,177716,$31919,16.76%,48,N/A,N/A,N/A,78,35.55%,$1138,55.30%,N/A,N/A,30.33%,27.96%,76.65%,Ulster County,52.30%,41.30%,0.0%,29.62%,44.31%,12.32%,9.24%,Eastern Standard Time,84,35,49,49,126,177,42,58.1,38.4,N/A,64,295,3.6,0.67,NY-22370
Ellenville,New York,4024,463,Kingston,177716,$44974,18.57%,36,$289000,1680,$172,63,55.89%,$885,49.80%,N/A,N/A,24.53%,0.75%,55.2%,Ulster County,52.30%,41.30%,4.45%,10.91%,46.67%,34.49%,14.36%,Eastern Standard Time,83,35,48,47,117,174,43,58.1,38.4,5,83,295,3.6,8.69,NY-23965
Esopus,New York,8886,238,Kingston,177716,$66995,30.67%,N/A,$330000,1441,$229,52,66.40%,N/A,52.40%,N/A,N/A,N/A,3.70%,N/A,Ulster County,52.30%,41.30%,0.6%,1.1%,89.9%,5.7%,N/A,Eastern Standard Time,84,34,50,47,125,177,44,N/A,N/A,14,73,295,3.6,37.34,NY-24691
Gardiner,New York,1275,330,Kingston,177716,$90381,26.22%,36,$571000,1586,$360,37,34.59%,$1110,38.10%,N/A,N/A,3.22%,5.02%,78.35%,Ulster County,52.30%,41.30%,0.0%,0.0%,42.67%,0.0%,0.0%,Eastern Standard Time,84,35,49,46,120,177,41,N/A,N/A,14,82,295,3.6,3.86,NY-28244
Glasco,New York,2141,1322,Kingston,177716,$39908,20.23%,42,$270000,1492,$181,41,52.2%,$1225,60.60%,N/A,N/A,17.66%,3.04%,67.52%,Ulster County,52.30%,41.30%,0.0%,0.51%,81.36%,15.27%,6.91%,Eastern Standard Time,84,34,50,46,121,175,47,59.1,39.3,14,68,295,3.6,1.62,NY-29014
Hardenburgh,New York,233,3,Kingston,177716,$37500,N/A,N/A,N/A,N/A,N/A,45,21.70%,N/A,36.50%,N/A,N/A,N/A,3.70%,N/A,Ulster County,52.30%,41.30%,0.4%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,79,31,48,47,145,177,62,N/A,N/A,N/A,94,295,3.6,77.67,NY-32116
