City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Accord,New York,586,172,Kingston,177716,84,35,49,49,118,202,46,58.1,38.4,359,7,18,48,33.41%,$141902,0%,N/A,N/A,$160600,N/A,N/A,57,46.90%,6%,18%,0%,87,28 mins,3.70%,1.10%,-1.50%,Ulster County,52.30%,41.30%,0.0%,0.0%,88.1%,0.2%,0.2%,Eastern Standard Time,295,3.6,45.10%,0,N/A,N/A,14.5%,47.11,16,1,2,N/A,N/A,NY-00155
Clintondale,New York,1657,297,Kingston,177716,83,34,49,49,129,179,49,58.1,38.4,359,7,18,49,41.35%,$52676,0%,N/A,N/A,$285300,N/A,N/A,50,42.90%,5%,18%,0%,77,28 mins,3.70%,1.10%,56.60%,Ulster County,52.30%,41.30%,6.6%,2.5%,79.9%,9.1%,17.7%,Eastern Standard Time,295,3.6,45.30%,N/A,N/A,N/A,21.7%,11.10,18,1,9,N/A,N/A,NY-16452
Cragsmoor,New York,413,95,Kingston,177716,83,35,48,46,110,177,42,58.1,38.4,359,6,16,53,N/A,$85913,0%,N/A,N/A,$196700,N/A,N/A,68,60.40%,5%,18%,0%,86,28 mins,3.70%,1.10%,14.70%,Ulster County,52.30%,41.30%,0.0%,0.0%,94.2%,5.8%,0%,Eastern Standard Time,295,3.6,44.60%,8,N/A,13,15.2%,0.00,18,1,7,N/A,N/A,NY-18762
Denning,New York,535,5,Kingston,177716,79,31,48,53,144,177,69,N/A,N/A,N/A,6,16,49,40.42%,$71000,N/A,N/A,N/A,$224000,N/A,N/A,46,32.00%,6%,18%,0%,94,28 mins,3.70%,1.10%,2.50%,Ulster County,52.30%,41.30%,1.3%,0.0%,92.9%,4.3%,N/A,Eastern Standard Time,295,3.6,35.60%,0,N/A,N/A,N/A,0.00,14,0,0,N/A,N/A,NY-20247
East Kingston,New York,618,917,Kingston,177716,84,35,49,49,126,177,42,58.1,38.4,N/A,10,27,33,7.25%,$37188,28.3%,$1284,827,$152100,N/A,N/A,78,68.30%,6%,18%,0%,64,28 mins,3.70%,1.10%,80.20%,Ulster County,52.30%,41.30%,0.0%,1.6%,71.8%,21.8%,4.2%,Eastern Standard Time,295,3.6,55.30%,0,N/A,5,23.5%,0.00,16,1,2,N/A,N/A,NY-22370
Ellenville,New York,4082,470,Kingston,177716,83,35,48,47,117,174,43,58.1,38.4,5,24,45,37,18.64%,$44861,18.1%,$1046,962,$97900,N/A,N/A,63,41.40%,-1%,18%,0%,83,28 mins,3.70%,1.10%,-1.80%,Ulster County,52.30%,41.30%,5.6%,10.3%,53.5%,28.4%,10.3%,Eastern Standard Time,295,3.6,49.80%,62,N/A,53,22.8%,45.94,16,1,7,N/A,N/A,NY-23965
Esopus,New York,8886,238,Kingston,177716,84,34,50,47,125,177,44,N/A,N/A,14,10,26,43,30.67%,$66995,N/A,N/A,N/A,$191400,N/A,N/A,52,66.40%,6%,18%,0%,73,23 mins,3.70%,1.10%,-2.80%,Ulster County,52.30%,41.30%,0.6%,1.1%,89.9%,5.7%,N/A,Eastern Standard Time,295,3.6,52.40%,9,N/A,12,N/A,0.00,18,1,4,N/A,N/A,NY-24691
Gardiner,New York,5671,131,Kingston,177716,84,35,49,46,120,177,41,N/A,N/A,14,7,19,44,47.18%,$80729,0%,N/A,N/A,$322400,N/A,N/A,37,67.70%,8%,19%,2%,82,29 mins,3.70%,1.10%,0.20%,Ulster County,52.30%,41.30%,0.0%,2.1%,89.9%,6.7%,0%,Eastern Standard Time,295,3.6,38.10%,32,N/A,35,20.8%,0.00,17,1,10,N/A,N/A,NY-28244
Glasco,New York,2646,1502,Kingston,177716,84,34,50,46,121,175,47,59.1,39.3,14,9,24,39,17.56%,$59223,9.5%,N/A,N/A,$231900,N/A,N/A,41,50.00%,6%,17%,0%,68,23 mins,3.70%,1.10%,14.10%,Ulster County,52.30%,41.30%,3.3%,5.6%,78.1%,10.6%,6.5%,Eastern Standard Time,295,3.6,60.60%,13,N/A,12,21.8%,0.00,16,1,0,N/A,N/A,NY-29014
Hardenburgh,New York,233,3,Kingston,177716,79,31,48,47,145,177,62,N/A,N/A,N/A,7,19,55,N/A,$37500,N/A,N/A,N/A,$233000,N/A,N/A,45,21.70%,5%,18%,0%,94,28 mins,3.70%,1.10%,53.30%,Ulster County,52.30%,41.30%,0.4%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,295,3.6,36.50%,0,N/A,N/A,N/A,0.00,11,0,1,N/A,N/A,NY-32116
