City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Amanda township (Allen Cnty),Ohio,1861,56,Lima,108790,$69861,N/A,N/A,$303000,2034,$149,39,85.00%,N/A,35.00%,N/A,N/A,N/A,4.70%,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,84,34,50,43.92,122,24.2,7.6,79,777,3.7,0.32,OH-01602,40.7310468,-84.2782166,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.75,8.93,38.52%,34.62%,42.0%,13
American,Ohio,14092,587,Lima,108790,$51875,19.57%,N/A,N/A,N/A,N/A,43,64.60%,N/A,46.30%,0,804,N/A,4.70%,N/A,Allen County,28.80%,65.90%,1.59%,9.94%,N/A,3.30%,N/A,Eastern Standard Time,84,34,50,43.92,127,24.2,7.6,73,777,3.7,24.01,OH-01756,40.7699027,-84.1744336,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.75,8.93,38.52%,34.62%,42.0%,13
Auglaize township (Allen Cnty),Ohio,2713,75,Lima,108790,$47557,N/A,N/A,N/A,N/A,N/A,55,79.60%,N/A,35.40%,N/A,N/A,N/A,4.70%,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,8.10%,N/A,Eastern Standard Time,84,35,49,38.36,122,24.2,7.6,81,891,3.7,36.17,OH-02988,40.6881737,-83.9369323,53%,66%,41%,60%,55%,38.6,41,61,64,20,11.42,7.09,37.86%,36.04%,36.0%,13
Bath township (Allen Cnty),Ohio,9590,312,Lima,108790,$44808,N/A,N/A,N/A,N/A,N/A,42,73.40%,N/A,45.60%,N/A,N/A,N/A,4.70%,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,84,35,49,42.27,127,24.2,7.6,72,792,3.7,30.74,OH-04206,40.7765347,-84.0458466,60%,75%,47%,61%,55%,36.1,40,60,64,20,12.15,8.63,37.86%,36.04%,36.0%,13
Beaverdam,Ohio,469,744,Lima,108790,$70139,10.76%,36,N/A,N/A,N/A,79,73.81%,$829,42.58%,N/A,N/A,18.59%,6.02%,69.94%,Allen County,28.80%,65.90%,0.0%,0.0%,93.91%,3.84%,0.0%,Eastern Standard Time,84,34,50,42.27,129,33.6,7.6,79,792,3.7,0.63,OH-04752,40.8327997,-83.9737883,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.15,8.63,36.44%,33.63%,38.67%,22
Bluffton,Ohio,4383,1202,Lima,108790,$68836,43.13%,39,$663000,4770,$139,61,69.62%,$745,47.88%,N/A,N/A,3.16%,3.68%,60.24%,Allen County,28.80%,65.90%,3.08%,0.6%,95.0%,0.97%,0.7%,Eastern Standard Time,84,34,50,40.42,129,33.6,7.6,79,705,3.7,3.65,OH-07426,40.8912343,-83.888651,60%,75%,47%,61%,55%,36.1,40,60,64,19,11.89,7.99,36.44%,33.63%,38.67%,22
Cairo,Ohio,534,1928,Lima,108790,$58333,10.51%,30,N/A,N/A,N/A,65,83.48%,$681,51.82%,N/A,N/A,9.06%,6.04%,71.21%,Allen County,28.80%,65.90%,0.58%,0.0%,85.09%,13.3%,0.88%,Eastern Standard Time,84,34,50,42.27,129,24.2,7.6,79,792,3.7,0.28,OH-10884,40.8307525,-84.0844887,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.15,8.63,38.52%,34.62%,42.0%,13
Delphos,Ohio,7123,2042,Lima,108790,$51752,17.33%,37,N/A,N/A,N/A,65,71.73%,$745,48.27%,N/A,N/A,9.44%,6.77%,65.95%,Allen County,28.80%,65.90%,0.13%,1.57%,91.04%,6.04%,2.96%,Eastern Standard Time,85,33,52,42.74,117,20.6,7.6,72,723,3.7,3.32,OH-21602,40.8463964,-84.3367434,60%,75%,47%,61%,55%,36.1,40,60,64,18,12.9,8.3,29.97%,28.24%,29.56%,10
Elida,Ohio,1910,1736,Lima,108790,$65000,23.60%,42,N/A,N/A,N/A,47,79.1%,$839,51.79%,N/A,N/A,6.03%,4.7%,64.64%,Allen County,28.80%,65.90%,0.25%,5.36%,90.68%,1.1%,1.0%,Eastern Standard Time,84,34,50,43.92,128,24.2,7.6,78,777,3.7,1.1,OH-24808,40.7867492,-84.1996253,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.75,8.93,38.52%,34.62%,42.0%,13
Fort Shawnee,Ohio,5875,618,Lima,108790,$77500,26.15%,43,$196000,1815,$108,51,81.52%,$782,42.42%,N/A,N/A,3.59%,3.95%,67.06%,Allen County,28.80%,65.90%,2.28%,5.11%,86.03%,4.61%,2.79%,Eastern Standard Time,84,34,50,43.92,122,24.2,7.6,69,777,3.7,9.51,OH-27944,40.6814317,-84.1486975,60%,75%,47%,61%,55%,36.1,40,60,64,19,12.75,8.93,38.52%,34.62%,42.0%,13
