City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Amanda township (Allen Cnty),Ohio,1861,5816,Lima,101980,84,33,51,38,122,178,21,N/A,N/A,N/A,7,25,N/A,N/A,$69861,N/A,N/A,N/A,$158300,N/A,N/A,39,85.00%,5%,20%,13%,79,28 mins,4.70%,-0.90%,-6.50%,Allen County,28.80%,65.90%,3.9%,0.0%,93.3%,1.1%,N/A,Eastern Standard Time,880,3.7,35.00%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-01602,0.32,N/A
American,Ohio,14092,587,Lima,101980,84,33,51,38,127,178,22,N/A,N/A,N/A,8,23,N/A,19.57%,$51875,N/A,N/A,N/A,$133100,N/A,N/A,43,64.60%,5%,19%,13%,73,17 mins,4.70%,-0.90%,-3.00%,Allen County,28.80%,65.90%,0.1%,7.9%,85.0%,3.3%,N/A,Eastern Standard Time,880,3.7,46.30%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-01756,24.01,N/A
Auglaize township (Allen Cnty),Ohio,2713,75,Lima,101980,84,33,51,37,122,178,26,N/A,N/A,N/A,8,28,N/A,N/A,$47557,N/A,N/A,N/A,$115300,N/A,N/A,55,79.60%,5%,19%,13%,81,24 mins,4.70%,-0.90%,-3.30%,Allen County,28.80%,65.90%,0.0%,0.0%,90.2%,8.1%,N/A,Eastern Standard Time,880,3.7,35.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-02988,36.17,N/A
Bath township (Allen Cnty),Ohio,9590,312,Lima,101980,84,33,51,38,127,178,19,N/A,N/A,N/A,8,28,N/A,N/A,$44808,N/A,N/A,N/A,$117700,N/A,N/A,42,73.40%,5%,19%,13%,72,18 mins,4.70%,-0.90%,-1.70%,Allen County,28.80%,65.90%,1.5%,5.0%,90.6%,1.9%,N/A,Eastern Standard Time,880,3.7,45.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-04206,30.74,N/A
Beaverdam,Ohio,443,703,Lima,101980,84,33,51,37,129,180,23,59.8,41.5,8,10,35,36,8.77%,$70139,18.59%,$829,N/A,$69600,N/A,N/A,68,73.81%,5%,20%,13%,79,18 mins,6.02%,-0.90%,9.10%,Allen County,28.80%,65.90%,0.0%,0.0%,93.91%,3.84%,0.0%,Eastern Standard Time,880,3.7,44.30%,27,N/A,33,12.7%,0.00,N/A,1,6,N/A,N/A,OH-04752,0.63,69.94%
Bluffton,Ohio,4024,1102,Lima,101980,84,33,51,36,129,182,23,59.8,41.5,8,7,20,39,41.39%,$68836,3.16%,$745,N/A,$157300,N/A,N/A,59,69.62%,6%,25%,21%,79,19 mins,3.68%,-0.90%,6.10%,Allen County,28.80%,65.90%,3.08%,0.6%,95.0%,0.97%,0.7%,Eastern Standard Time,880,3.7,45.20%,60,N/A,53,13.6%,7.59,6,2,5,N/A,N/A,OH-07426,3.65,60.24%
Cairo,Ohio,684,2443,Lima,101980,84,33,51,38,129,181,23,59.8,41.5,8,9,33,30,8.86%,$58333,9.06%,$681,N/A,$85600,N/A,N/A,65,83.48%,5%,19%,13%,79,18 mins,6.04%,-0.90%,57.10%,Allen County,28.80%,65.90%,0.58%,0.0%,85.09%,13.3%,0.88%,Eastern Standard Time,880,3.7,51.10%,22,N/A,31,18.8%,23.15,6,2,7,N/A,N/A,OH-10884,0.28,71.21%
Delphos,Ohio,7066,2128,Lima,101980,84,33,51,38,117,182,21,59.7,41.3,8,8,35,37,18.32%,$51752,9.44%,$745,N/A,$106900,N/A,N/A,61,71.73%,5%,23%,19%,72,18 mins,6.77%,-0.90%,-0.40%,Allen County,28.80%,65.90%,0.13%,1.57%,91.04%,6.04%,2.96%,Eastern Standard Time,880,3.7,47.60%,73,N/A,48,14.5%,18.15,6,2,7,N/A,N/A,OH-21602,3.32,65.95%
Elida,Ohio,1995,1814,Lima,101980,84,33,51,38,128,177,21,59.8,41.5,8,8,13,42,21.12%,$65000,6.03%,$839,N/A,$144300,N/A,N/A,37,79.1%,5%,21%,17%,78,17 mins,4.7%,-0.90%,-11.10%,Allen County,28.80%,65.90%,0.25%,5.36%,90.68%,1.1%,1.0%,Eastern Standard Time,880,3.7,41.90%,33,N/A,N/A,16.0%,4.66,5,2,9,N/A,N/A,OH-24808,1.1,64.64%
Fort Shawnee,Ohio,5835,614,Lima,101980,84,33,51,37,122,175,23,59.8,41.5,8,9,20,43,30.4%,$77500,3.59%,$782,N/A,$124200,N/A,N/A,49,81.52%,5%,23%,14%,69,18 mins,3.95%,-0.90%,56.30%,Allen County,28.80%,65.90%,2.28%,5.11%,86.03%,4.61%,2.79%,Eastern Standard Time,880,3.7,39.00%,13,N/A,N/A,14.5%,0.00,6,1,9,N/A,N/A,OH-27944,9.51,67.06%
