City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Amanda township (Allen Cnty),Ohio,1861,5816,Lima,101980,$69861,N/A,N/A,$303000,2034,$149,39,85.00%,N/A,35.00%,N/A,N/A,N/A,4.70%,N/A,Allen County,28.80%,65.90%,3.9%,0.0%,93.3%,1.1%,N/A,Eastern Standard Time,84,33,51,38,122,178,21,N/A,N/A,N/A,79,880,3.7,0.32,OH-01602
American,Ohio,14092,587,Lima,101980,$51875,19.57%,N/A,N/A,N/A,N/A,43,64.60%,N/A,46.30%,0,804,N/A,4.70%,N/A,Allen County,28.80%,65.90%,0.1%,7.9%,85.0%,3.3%,N/A,Eastern Standard Time,84,33,51,38,127,178,22,N/A,N/A,N/A,73,880,3.7,24.01,OH-01756
Auglaize township (Allen Cnty),Ohio,2713,75,Lima,101980,$47557,N/A,N/A,N/A,N/A,N/A,55,79.60%,N/A,35.40%,N/A,N/A,N/A,4.70%,N/A,Allen County,28.80%,65.90%,0.0%,0.0%,90.2%,8.1%,N/A,Eastern Standard Time,84,33,51,37,122,178,26,N/A,N/A,N/A,81,880,3.7,36.17,OH-02988
Bath township (Allen Cnty),Ohio,9590,312,Lima,101980,$44808,N/A,N/A,N/A,N/A,N/A,42,73.40%,N/A,45.60%,N/A,N/A,N/A,4.70%,N/A,Allen County,28.80%,65.90%,1.5%,5.0%,90.6%,1.9%,N/A,Eastern Standard Time,84,33,51,38,127,178,19,N/A,N/A,N/A,72,880,3.7,30.74,OH-04206
Beaverdam,Ohio,443,703,Lima,101980,$70139,8.77%,36,N/A,N/A,N/A,68,73.81%,$829,44.30%,N/A,N/A,18.59%,6.02%,69.94%,Allen County,28.80%,65.90%,0.0%,0.0%,93.91%,3.84%,0.0%,Eastern Standard Time,84,33,51,37,129,180,23,59.8,41.5,8,79,880,3.7,0.63,OH-04752
Bluffton,Ohio,4024,1102,Lima,101980,$68836,41.39%,39,$663000,4770,$139,59,69.62%,$745,45.20%,N/A,N/A,3.16%,3.68%,60.24%,Allen County,28.80%,65.90%,3.08%,0.6%,95.0%,0.97%,0.7%,Eastern Standard Time,84,33,51,36,129,182,23,59.8,41.5,8,79,880,3.7,3.65,OH-07426
Cairo,Ohio,684,2443,Lima,101980,$58333,8.86%,30,N/A,N/A,N/A,65,83.48%,$681,51.10%,N/A,N/A,9.06%,6.04%,71.21%,Allen County,28.80%,65.90%,0.58%,0.0%,85.09%,13.3%,0.88%,Eastern Standard Time,84,33,51,38,129,181,23,59.8,41.5,8,79,880,3.7,0.28,OH-10884
Delphos,Ohio,7066,2128,Lima,101980,$51752,18.32%,37,N/A,N/A,N/A,61,71.73%,$745,47.60%,N/A,N/A,9.44%,6.77%,65.95%,Allen County,28.80%,65.90%,0.13%,1.57%,91.04%,6.04%,2.96%,Eastern Standard Time,84,33,51,38,117,182,21,59.7,41.3,8,72,880,3.7,3.32,OH-21602
Elida,Ohio,1995,1814,Lima,101980,$65000,21.12%,42,N/A,N/A,N/A,37,79.1%,$839,41.90%,N/A,N/A,6.03%,4.7%,64.64%,Allen County,28.80%,65.90%,0.25%,5.36%,90.68%,1.1%,1.0%,Eastern Standard Time,84,33,51,38,128,177,21,59.8,41.5,8,78,880,3.7,1.1,OH-24808
Fort Shawnee,Ohio,5835,614,Lima,101980,$77500,30.4%,43,$196000,1815,$108,49,81.52%,$782,39.00%,N/A,N/A,3.59%,3.95%,67.06%,Allen County,28.80%,65.90%,2.28%,5.11%,86.03%,4.61%,2.79%,Eastern Standard Time,84,33,51,37,122,175,23,59.8,41.5,8,69,880,3.7,9.51,OH-27944
