City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Arnoldsville,Georgia,498,291,Athens-Clarke County,214759,$32500,15.95%,42,N/A,N/A,N/A,34,69.08%,N/A,44.66%,N/A,N/A,4.82%,4.93%,49.75%,Oglethorpe County,27.40%,69.30%,0.0%,6.43%,93.57%,0.0%,0.6%,Eastern Standard Time,90,53,37,48,109,1,8.3,60,802,5.3,1.71,GA-03124,33.9103709,-83.21794,60%,63%,53%,55%,57%,49.0
Athens-Clarke County,Georgia,122292,1051,Athens-Clarke County,214759,$33293,N/A,N/A,$302000,1830,$165,34,35.50%,N/A,67.50%,N/A,N/A,N/A,3.80%,N/A,Clarke County,65.10%,28.00%,4.3%,27.4%,55.3%,10.7%,N/A,Eastern Standard Time,90,53,37,48,110,1,8.3,48,802,5,116.36,GA-03440,33.9508141,-83.3688748,60%,63%,53%,55%,57%,49.0
Bishop,Georgia,394,505,Athens-Clarke County,214759,$112833,46.64%,33,$784000,5560,$141,17,90.61%,$780,20.28%,N/A,N/A,4.06%,0.88%,84.81%,Oconee County,27.70%,66.60%,1.78%,13.45%,74.62%,9.39%,3.81%,Eastern Standard Time,90,53,37,48,112,1,8.3,59,802,5.1,0.78,GA-08200,33.8171417,-83.4371724,60%,63%,53%,55%,57%,49.0
Carlton,Georgia,482,477,Athens-Clarke County,214759,$47188,13.7%,47,N/A,N/A,N/A,67,81.54%,$875,50.12%,N/A,N/A,31.54%,9.81%,49.88%,Madison County,20.10%,76.20%,21.16%,24.07%,52.49%,0.83%,22.41%,Eastern Standard Time,89,52,37,47,103,1,8.3,62,802,5,1.01,GA-13212,34.0426539,-83.0385173,60%,63%,53%,55%,57%,42.5
Colbert,Georgia,659,646,Athens-Clarke County,214759,$45093,11.85%,48,$295000,1735,$170,39,68.41%,$1007,46.59%,N/A,N/A,14.87%,0.71%,50.36%,Madison County,20.10%,76.20%,0.15%,9.56%,83.92%,5.46%,1.52%,Eastern Standard Time,90,53,37,48,109,1,8.3,59,802,5,1.02,GA-17552,34.037044,-83.2138505,60%,63%,53%,55%,57%,49.0
Comer,Georgia,1825,563,Athens-Clarke County,214759,$32111,46.58%,40,$259000,1570,$165,28,57.08%,$758,51.59%,N/A,N/A,23.86%,4.57%,53.57%,Madison County,20.10%,76.20%,9.26%,6.41%,64.11%,1.1%,8.38%,Eastern Standard Time,89,52,37,47,104,1,8.3,62,802,5,3.24,GA-19084,34.062499,-83.1263415,60%,63%,53%,55%,57%,42.5
Crawford,Georgia,1223,1045,Athens-Clarke County,214759,$20813,16.96%,43,$220000,1366,$161,43,38.65%,$618,76.51%,N/A,N/A,30.08%,7.65%,57.49%,Oglethorpe County,27.40%,69.30%,1.23%,42.68%,50.7%,0.0%,1.23%,Eastern Standard Time,90,53,37,48,109,1,8.3,60,802,5.3,1.17,GA-20288,33.8830429,-83.1551871,60%,63%,53%,55%,57%,49.0
Danielsville,Georgia,844,582,Athens-Clarke County,214759,$59688,28.54%,31,$278000,1511,$184,29,73.34%,$813,54.16%,N/A,N/A,6.52%,4.26%,72.68%,Madison County,20.10%,76.20%,0.0%,0.47%,72.63%,7.58%,1.66%,Eastern Standard Time,90,53,37,48,105,0,8.3,61,802,5,1.45,GA-21632,34.1237198,-83.2200686,60%,63%,53%,55%,57%,42.5
Hull,Georgia,102,319,Athens-Clarke County,214759,$36875,14.46%,55,$580000,3118,$186,39,54.9%,$546,50.57%,N/A,N/A,19.19%,12.5%,55.17%,Madison County,20.10%,76.20%,0.0%,9.8%,90.2%,0.0%,0.0%,Eastern Standard Time,90,53,37,48,109,1,8.3,59,802,5,0.32,GA-40532,34.0154042,-83.2939472,60%,63%,53%,55%,57%,49.0
Ila,Georgia,405,526,Athens-Clarke County,214759,$51447,7.75%,33,N/A,N/A,N/A,44,60.49%,$795,41.96%,N/A,N/A,17.28%,2.58%,56.78%,Madison County,20.10%,76.20%,0.0%,13.33%,86.67%,0.0%,0.0%,Eastern Standard Time,89,52,37,48,104,1,8.3,59,802,5,0.77,GA-40840,34.1729189,-83.2929261,60%,63%,53%,55%,57%,42.5
