City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Arnoldsville,Georgia,498,291,Athens-Clarke County,132909,$32500,15.95%,42,N/A,N/A,N/A,34,69.08%,N/A,44.66%,N/A,N/A,4.82%,4.93%,49.75%,Oglethorpe County,27.40%,69.30%,0.0%,6.43%,93.57%,0.0%,0.6%,Eastern Standard Time,89,54,35,49.31,2.2,8.3,60,585,5.3,1.71,GA-03124,33.9103709,-83.21794,60%,63%,53%,55%,57%,49.0,49,66,67,30,13.24,15.15,32.85%,36.15%,37.89%,0
Athens-Clarke County,Georgia,122292,1051,Athens-Clarke County,132909,$33293,N/A,N/A,$302000,1830,$165,34,35.50%,N/A,67.50%,N/A,N/A,N/A,3.80%,N/A,Clarke County,65.10%,28.00%,N/A,N/A,N/A,10.70%,N/A,Eastern Standard Time,93,55,38,48.87,4.3,8.3,48,717,5,116.36,GA-03440,33.9508141,-83.3688748,60%,63%,53%,55%,57%,49.0,49,66,70,34,12.81,14.32,30.38%,34.18%,35.56%,1
Bishop,Georgia,394,505,Athens-Clarke County,132909,$112833,46.64%,33,$784000,5560,$141,17,90.61%,$780,20.28%,N/A,N/A,4.06%,0.88%,84.81%,Oconee County,27.70%,66.60%,1.78%,13.45%,74.62%,9.39%,3.81%,Eastern Standard Time,90,54,36,47.99,2.0,8.3,59,678,5.1,0.78,GA-08200,33.8171417,-83.4371724,60%,63%,53%,55%,57%,49.0,49,66,69,34,13.0,14.15,30.58%,33.41%,36.22%,0
Carlton,Georgia,482,477,Athens-Clarke County,132909,$47188,13.7%,47,N/A,N/A,N/A,67,81.54%,$875,50.12%,N/A,N/A,31.54%,9.81%,49.88%,Madison County,20.10%,76.20%,21.16%,24.07%,52.49%,0.83%,22.41%,Eastern Standard Time,89,53,36,49.92,2.2,8.3,62,531,5,1.01,GA-13212,34.0426539,-83.0385173,60%,63%,53%,55%,57%,42.5,48,66,68,29,12.65,14.66,30.96%,32.97%,36.22%,0
Colbert,Georgia,659,646,Athens-Clarke County,132909,$45093,11.85%,48,$295000,1735,$170,39,68.41%,$1007,46.59%,N/A,N/A,14.87%,0.71%,50.36%,Madison County,20.10%,76.20%,0.15%,9.56%,83.92%,5.46%,1.52%,Eastern Standard Time,89,54,35,50.71,2.2,8.3,59,654,5,1.02,GA-17552,34.037044,-83.2138505,60%,63%,53%,55%,57%,49.0,49,66,67,30,12.53,15.02,31.01%,34.95%,35.56%,0
Comer,Georgia,1825,563,Athens-Clarke County,132909,$32111,46.58%,40,$259000,1570,$165,28,57.08%,$758,51.59%,N/A,N/A,23.86%,4.57%,53.57%,Madison County,20.10%,76.20%,9.26%,6.41%,64.11%,1.1%,8.38%,Eastern Standard Time,89,53,36,49.92,2.2,8.3,62,531,5,3.24,GA-19084,34.062499,-83.1263415,60%,63%,53%,55%,57%,42.5,48,66,68,32,12.65,14.66,31.48%,35.49%,36.33%,0
Crawford,Georgia,1223,1045,Athens-Clarke County,132909,$20813,16.96%,43,$220000,1366,$161,43,38.65%,$618,76.51%,N/A,N/A,30.08%,7.65%,57.49%,Oglethorpe County,27.40%,69.30%,1.23%,42.68%,50.7%,0.0%,1.23%,Eastern Standard Time,91,55,36,49.36,2.2,8.3,60,663,5.3,1.17,GA-20288,33.8830429,-83.1551871,60%,63%,53%,55%,57%,49.0,49,66,69,32,12.77,15.37,32.49%,34.18%,38.44%,0
Danielsville,Georgia,844,582,Athens-Clarke County,132909,$59688,28.54%,31,$278000,1511,$184,29,73.34%,$813,54.16%,N/A,N/A,6.52%,4.26%,72.68%,Madison County,20.10%,76.20%,0.0%,0.47%,72.63%,7.58%,1.66%,Eastern Standard Time,89,53,36,50.18,2.2,8.3,61,714,5,1.45,GA-21632,34.1237198,-83.2200686,60%,63%,53%,55%,57%,42.5,48,66,68,32,12.29,14.97,31.48%,35.49%,36.33%,0
Hull,Georgia,102,319,Athens-Clarke County,132909,$36875,14.46%,55,$580000,3118,$186,39,54.9%,$546,50.57%,N/A,N/A,19.19%,12.5%,55.17%,Madison County,20.10%,76.20%,0.0%,9.8%,90.2%,0.0%,0.0%,Eastern Standard Time,89,54,35,51.04,4.3,8.3,59,813,5,0.32,GA-40532,34.0154042,-83.2939472,60%,63%,53%,55%,57%,49.0,49,66,67,30,13.3,14.91,31.01%,34.95%,35.56%,1
Ila,Georgia,405,526,Athens-Clarke County,132909,$51447,7.75%,33,N/A,N/A,N/A,44,60.49%,$795,41.96%,N/A,N/A,17.28%,2.58%,56.78%,Madison County,20.10%,76.20%,0.0%,13.33%,86.67%,0.0%,0.0%,Eastern Standard Time,89,53,36,50.18,4.3,8.3,59,714,5,0.77,GA-40840,34.1729189,-83.2929261,60%,63%,53%,55%,57%,42.5,48,66,68,32,12.29,14.97,31.48%,35.49%,36.33%,1
