City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Arnoldsville,Georgia,415,244,Athens-Clarke County,214759,90,53,37,48,109,220,1,66.5,50.5,6,15,30,43,17.84%,$47500,6.2%,N/A,N/A,$173300,N/A,N/A,29,76.20%,9%,38%,22%,60,24 mins,3.40%,3.80%,18.20%,Oglethorpe County,27.40%,69.30%,0.0%,15.2%,83.1%,1.2%,0.7%,Eastern Standard Time,802,5.3,39.10%,6,N/A,25,15.8%,59.29,25,1,1,N/A,N/A,GA-03124
Athens-Clarke County,Georgia,122292,1051,Athens-Clarke County,214759,90,53,37,48,110,216,1,N/A,N/A,N/A,22,47,27,N/A,$33293,N/A,N/A,N/A,$180200,N/A,N/A,34,35.50%,10%,41%,23%,48,19 mins,3.80%,4.00%,7.60%,Clarke County,65.10%,28.00%,4.3%,27.4%,55.3%,10.7%,N/A,Eastern Standard Time,802,5,67.50%,27,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Bishop,Georgia,319,407,Athens-Clarke County,214759,90,53,37,48,112,218,1,66.7,50.7,6,13,27,28,N/A,$59375,5.9%,N/A,N/A,$525000,3240,$162,22,77.10%,9%,36%,22%,59,23 mins,2.70%,3.90%,3.20%,Oconee County,27.70%,66.60%,1.6%,0.3%,79.6%,17.6%,3.6%,Eastern Standard Time,802,5.1,24.20%,13,N/A,28,18.8%,153.85,26,1,0,N/A,N/A,GA-08200
Carlton,Georgia,482,396,Athens-Clarke County,214759,89,52,37,47,103,214,1,66.1,49.6,6,19,38,54,12.73%,$47188,20.7%,N/A,N/A,$115000,1210,$95,60,72.00%,9%,38%,19%,62,34 mins,3.10%,3.90%,155.10%,Madison County,20.10%,76.20%,0.0%,23.6%,72.4%,1.5%,16.6%,Eastern Standard Time,802,5,43.40%,7,N/A,22,25.4%,552.49,N/A,1,3,N/A,N/A,GA-13212
Colbert,Georgia,659,631,Athens-Clarke County,214759,90,53,37,48,109,215,1,66.3,50,6,20,41,40,12.73%,$45093,8.3%,N/A,N/A,$219900,1641,$134,43,70.70%,8%,40%,20%,59,26 mins,3.10%,3.90%,-13.60%,Madison County,20.10%,76.20%,0.0%,5.9%,91.8%,1.1%,3.7%,Eastern Standard Time,802,5,56.30%,23,N/A,30,15.3%,212.23,N/A,1,0,N/A,N/A,GA-17552
Comer,Georgia,1825,426,Athens-Clarke County,214759,89,52,37,47,104,217,1,66.3,49.9,6,8,19,34,29.96%,$32111,9.4%,N/A,N/A,$180000,1374,$131,38,67.70%,9%,35%,16%,62,25 mins,3.10%,3.90%,-7.20%,Madison County,20.10%,76.20%,11.7%,13.7%,67.2%,1.1%,10.9%,Eastern Standard Time,802,5,39.30%,28,N/A,44,17.6%,83.97,25,1,1,N/A,N/A,GA-19084
Crawford,Georgia,1223,746,Athens-Clarke County,214759,90,53,37,48,109,215,1,66.6,50.5,6,24,50,47,9.74%,$20813,19.1%,N/A,N/A,$137000,N/A,N/A,41,39.80%,9%,39%,21%,60,28 mins,3.40%,3.80%,-10.60%,Oglethorpe County,27.40%,69.30%,0.9%,42.9%,50.5%,0.0%,0.8%,Eastern Standard Time,802,5.3,64.70%,36,N/A,23,19.3%,156.52,26,1,1,N/A,N/A,GA-20288
Danielsville,Georgia,844,587,Athens-Clarke County,214759,90,53,37,48,105,217,0,66.3,50,6,14,37,38,21.98%,$59688,6.3%,N/A,N/A,$235000,1598,$147,31,57.50%,9%,37%,19%,61,26 mins,3.10%,3.90%,104.60%,Madison County,20.10%,76.20%,9.3%,4.4%,80.0%,3.3%,2%,Eastern Standard Time,802,5,37.10%,31,N/A,34,15.0%,498.15,27,1,0,N/A,N/A,GA-21632
Hull,Georgia,102,702,Athens-Clarke County,214759,90,53,37,48,109,219,1,66.4,50.3,6,19,39,38,10.40%,$36875,18.8%,N/A,N/A,$260000,1969,$132,41,31.00%,10%,39%,19%,59,26 mins,3.10%,3.90%,-32.50%,Madison County,20.10%,76.20%,0.0%,8.0%,74.1%,17.9%,10.6%,Eastern Standard Time,802,5,43.80%,19,N/A,25,17.5%,890.69,25,1,0,N/A,N/A,GA-40532
Ila,Georgia,405,419,Athens-Clarke County,214759,89,52,37,48,104,218,1,66.2,49.9,6,20,41,42,10.77%,$51447,20.8%,N/A,N/A,$166500,N/A,N/A,39,46.60%,9%,38%,19%,59,26 mins,3.10%,3.90%,-6.70%,Madison County,20.10%,76.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,802,5,46.10%,22,N/A,31,17.6%,20.24,28,2,0,N/A,N/A,GA-40840
