City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Arnoldsville,Georgia,498,291,Athens-Clarke County,214759,$32500,15.95%,42,N/A,N/A,N/A,29,69.08%,N/A,39.10%,N/A,N/A,4.82%,4.93%,49.75%,Oglethorpe County,27.40%,69.30%,0.0%,6.43%,93.57%,0.0%,0.6%,Eastern Standard Time,90,53,37,48,109,220,1,66.5,50.5,6,60,802,5.3,1.71,GA-03124
Athens-Clarke County,Georgia,122292,1051,Athens-Clarke County,214759,$33293,N/A,N/A,$302000,1830,$165,34,35.50%,N/A,67.50%,N/A,N/A,N/A,3.80%,N/A,Clarke County,65.10%,28.00%,4.3%,27.4%,55.3%,10.7%,N/A,Eastern Standard Time,90,53,37,48,110,216,1,N/A,N/A,N/A,48,802,5,116.36,GA-03440
Bishop,Georgia,394,505,Athens-Clarke County,214759,$112833,46.64%,33,$784000,5560,$141,22,90.61%,$780,24.20%,N/A,N/A,4.06%,0.88%,84.81%,Oconee County,27.70%,66.60%,1.78%,13.45%,74.62%,9.39%,3.81%,Eastern Standard Time,90,53,37,48,112,218,1,66.7,50.7,6,59,802,5.1,0.78,GA-08200
Carlton,Georgia,482,477,Athens-Clarke County,214759,$47188,13.7%,47,N/A,N/A,N/A,60,81.54%,$875,43.40%,N/A,N/A,31.54%,9.81%,49.88%,Madison County,20.10%,76.20%,21.16%,24.07%,52.49%,0.83%,22.41%,Eastern Standard Time,89,52,37,47,103,214,1,66.1,49.6,6,62,802,5,1.01,GA-13212
Colbert,Georgia,659,646,Athens-Clarke County,214759,$45093,11.85%,48,$295000,1735,$170,43,68.41%,$1007,56.30%,N/A,N/A,14.87%,0.71%,50.36%,Madison County,20.10%,76.20%,0.15%,9.56%,83.92%,5.46%,1.52%,Eastern Standard Time,90,53,37,48,109,215,1,66.3,50,6,59,802,5,1.02,GA-17552
Comer,Georgia,1825,563,Athens-Clarke County,214759,$32111,46.58%,40,$259000,1570,$165,38,57.08%,$758,39.30%,N/A,N/A,23.86%,4.57%,53.57%,Madison County,20.10%,76.20%,9.26%,6.41%,64.11%,1.1%,8.38%,Eastern Standard Time,89,52,37,47,104,217,1,66.3,49.9,6,62,802,5,3.24,GA-19084
Crawford,Georgia,1223,1045,Athens-Clarke County,214759,$20813,16.96%,43,$220000,1366,$161,41,38.65%,$618,64.70%,N/A,N/A,30.08%,7.65%,57.49%,Oglethorpe County,27.40%,69.30%,1.23%,42.68%,50.7%,0.0%,1.23%,Eastern Standard Time,90,53,37,48,109,215,1,66.6,50.5,6,60,802,5.3,1.17,GA-20288
Danielsville,Georgia,844,582,Athens-Clarke County,214759,$59688,28.54%,31,$278000,1511,$184,31,73.34%,$813,37.10%,N/A,N/A,6.52%,4.26%,72.68%,Madison County,20.10%,76.20%,0.0%,0.47%,72.63%,7.58%,1.66%,Eastern Standard Time,90,53,37,48,105,217,0,66.3,50,6,61,802,5,1.45,GA-21632
Hull,Georgia,102,319,Athens-Clarke County,214759,$36875,14.46%,55,$580000,3118,$186,41,54.9%,$546,43.80%,N/A,N/A,19.19%,12.5%,55.17%,Madison County,20.10%,76.20%,0.0%,9.8%,90.2%,0.0%,0.0%,Eastern Standard Time,90,53,37,48,109,219,1,66.4,50.3,6,59,802,5,0.32,GA-40532
Ila,Georgia,405,526,Athens-Clarke County,214759,$51447,7.75%,33,N/A,N/A,N/A,39,60.49%,$795,46.10%,N/A,N/A,17.28%,2.58%,56.78%,Madison County,20.10%,76.20%,0.0%,13.33%,86.67%,0.0%,0.0%,Eastern Standard Time,89,52,37,48,104,218,1,66.2,49.9,6,59,802,5,0.77,GA-40840
Lexington,Georgia,459,835,Athens-Clarke County,214759,$51771,18.53%,37,N/A,N/A,N/A,69,54.25%,$671,61.20%,N/A,N/A,41.39%,15.04%,84.83%,Oglethorpe County,27.40%,69.30%,0.0%,60.57%,39.43%,0.0%,0.0%,Eastern Standard Time,90,53,37,48,107,222,1,66.4,50.2,6,60,802,5.3,0.55,GA-46188
Maxeys,Georgia,399,168,Athens-Clarke County,214759,$70438,26.41%,55,N/A,N/A,N/A,47,98.5%,N/A,45.00%,N/A,N/A,0.0%,0.0%,60.3%,Oglethorpe County,27.40%,69.30%,0.5%,2.51%,95.74%,1.25%,0.5%,Eastern Standard Time,91,53,38,47,105,221,1,66.8,50.9,6,61,802,5.3,2.38,GA-50260
North High Shoals,Georgia,670,277,Athens-Clarke County,214759,$72917,29.96%,45,$540000,2741,$197,23,93.61%,N/A,41.90%,N/A,N/A,4.2%,0.85%,59.33%,Oconee County,27.70%,66.60%,0.0%,3.28%,76.12%,20.45%,12.09%,Eastern Standard Time,90,53,37,48,112,221,1,66.8,50.9,N/A,58,802,5.1,2.42,GA-56308
Watkinsville,Georgia,2932,897,Athens-Clarke County,214759,$73500,48.02%,35,$435000,2266,$192,31,75.92%,$1155,54.50%,N/A,N/A,7.75%,2.84%,66.86%,Oconee County,27.70%,66.60%,2.56%,6.72%,84.82%,1.71%,9.14%,Eastern Standard Time,90,53,37,48,112,216,1,66.6,50.6,6,59,802,5.1,3.27,GA-80788
Winterville,Georgia,1731,661,Athens-Clarke County,214759,$86563,43.68%,52,$235000,1487,$158,36,90.57%,$1063,39.60%,N/A,N/A,2.75%,1.84%,60.58%,Clarke County,65.10%,28.00%,0.0%,27.5%,66.49%,2.72%,1.39%,Eastern Standard Time,90,53,37,48,109,218,1,66.5,50.3,6,59,802,5,2.62,GA-83728
